# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-5,2023-08-04 22:29:47,5182,RUN_TIMEOUT,None,None,None
36-6,2023-08-04 22:29:47,5182,SUCCESS,98495403081,81.26,11
36-7,2023-08-04 22:29:47,5182,SUCCESS,98495403081,81.26,11
36-8,2023-08-04 22:29:47,5182,SUCCESS,98495403081,81.26,11
36-9,2023-08-04 22:29:47,5182,SUCCESS,98495403081,81.26,11
36-10,2023-08-04 22:31:06,5261,RUN_TIMEOUT,None,None,None
37-1,2023-08-04 22:31:06,5261,SUCCESS,98495403081,81.26,11
37-2,2023-08-04 22:31:06,5261,SUCCESS,98495403081,81.26,11
37-3,2023-08-04 22:31:06,5261,SUCCESS,98495403081,81.26,11
37-4,2023-08-04 22:31:07,5262,SUCCESS,98495403081,81.26,11
37-5,2023-08-04 22:32:26,5341,RUN_TIMEOUT,None,None,None
37-6,2023-08-04 22:32:26,5341,SUCCESS,98495403081,81.26,11
37-7,2023-08-04 22:33:45,5420,SUCCESS,126536949214,104.4,12
37-8,2023-08-04 22:33:45,5420,SUCCESS,98495403081,81.26,11
37-9,2023-08-04 22:34:59,5494,SUCCESS,118766764457,97.99,12
37-10,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-1,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-2,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-3,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-4,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-5,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-6,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-7,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-8,2023-08-04 22:34:59,5494,COMPILE_CODE_ERROR,None,None,None
38-9,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
38-10,2023-08-04 22:34:59,5494,SUCCESS,98495403081,81.26,11
39-1,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
39-2,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
39-3,2023-08-04 22:35:00,5495,COMPILE_CODE_ERROR,None,None,None
39-4,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
39-5,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
39-6,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
39-7,2023-08-04 22:35:00,5495,COMPILE_CODE_ERROR,None,None,None
39-8,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
39-9,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
39-10,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
40-1,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
40-2,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
40-3,2023-08-04 22:35:00,5495,SUCCESS,98495403081,81.26,11
40-4,2023-08-04 22:36:02,5557,SUCCESS,98504953891,81.27,11
40-5,2023-08-04 22:36:02,5557,SUCCESS,98495403081,81.26,11
40-6,2023-08-04 22:36:02,5557,SUCCESS,98495403081,81.26,11
40-7,2023-08-04 22:36:02,5557,SUCCESS,98495403081,81.26,11
40-8,2023-08-04 22:37:21,5636,RUN_TIMEOUT,None,None,None
40-9,2023-08-04 22:37:21,5636,SUCCESS,98495403081,81.26,11
40-10,2023-08-04 22:37:21,5636,SUCCESS,98495403081,81.26,11
41-1,2023-08-04 22:37:22,5637,SUCCESS,98495403081,81.26,11
41-2,2023-08-04 22:37:22,5637,SUCCESS,98495403081,81.26,11
41-3,2023-08-04 22:38:36,5711,SUCCESS,117936782761,97.3,12
41-4,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
41-5,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
41-6,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
41-7,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
41-8,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
41-9,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
41-10,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-1,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-2,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-3,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-4,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-5,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-6,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-7,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-8,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
42-9,2023-08-04 22:38:36,5711,COMPILE_CODE_ERROR,None,None,None
42-10,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
43-1,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
43-2,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
43-3,2023-08-04 22:38:36,5711,SUCCESS,98495403081,81.26,11
43-4,2023-08-04 22:38:37,5712,SUCCESS,98495403081,81.26,11
43-5,2023-08-04 22:38:37,5712,SUCCESS,98495403081,81.26,11
43-6,2023-08-04 22:38:37,5712,SUCCESS,98495403081,81.26,11
43-7,2023-08-04 22:38:37,5712,COMPILE_CODE_ERROR,None,None,None
43-8,2023-08-04 22:39:56,5791,RUN_TIMEOUT,None,None,None
43-9,2023-08-04 22:39:56,5791,SUCCESS,98495403081,81.26,11
43-10,2023-08-04 22:41:01,5856,SUCCESS,105668304771,87.18,11
44-1,2023-08-04 22:41:06,5861,RUN_CODE_ERROR,None,None,None
44-2,2023-08-04 22:41:06,5861,SUCCESS,98495403081,81.26,11
44-3,2023-08-04 22:41:06,5861,SUCCESS,98495403081,81.26,11
44-4,2023-08-04 22:42:25,5940,RUN_TIMEOUT,None,None,None
44-5,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
44-6,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
44-7,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
44-8,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
44-9,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
44-10,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
45-1,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
45-2,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
45-3,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
45-4,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
45-5,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
45-6,2023-08-04 22:42:25,5940,SUCCESS,98495403081,81.26,11
45-7,2023-08-04 22:43:24,5999,SUCCESS,94266270591,77.77,13
45-8,2023-08-04 22:43:24,5999,SUCCESS,98495403081,81.26,11
45-9,2023-08-04 22:43:24,5999,SUCCESS,98495403081,81.26,11
45-10,2023-08-04 22:43:24,5999,SUCCESS,98495403081,81.26,11
46-1,2023-08-04 22:44:44,6079,RUN_TIMEOUT,None,None,None
46-2,2023-08-04 22:44:44,6079,SUCCESS,98495403081,81.26,11
46-3,2023-08-04 22:44:44,6079,COMPILE_CODE_ERROR,None,None,None
46-4,2023-08-04 22:44:44,6079,SUCCESS,98495403081,81.26,11
46-5,2023-08-04 22:45:44,6139,SUCCESS,94278560459,77.78,12
46-6,2023-08-04 22:46:57,6212,SUCCESS,119210517314,98.35,12
46-7,2023-08-04 22:48:17,6292,RUN_TIMEOUT,None,None,None
46-8,2023-08-04 22:49:31,6366,SUCCESS,119181629456,98.33,11
46-9,2023-08-04 22:50:50,6445,RUN_TIMEOUT,None,None,None
46-10,2023-08-04 22:52:06,6521,SUCCESS,119191220367,98.34,12
47-1,2023-08-04 22:53:05,6580,SUCCESS,94267017115,77.77,12
47-2,2023-08-04 22:54:20,6655,SUCCESS,119172163011,98.32,11
47-3,2023-08-04 22:55:18,6713,SUCCESS,94252549587,77.76,12
47-4,2023-08-04 22:56:31,6786,SUCCESS,119191946700,98.34,12
47-5,2023-08-04 22:56:31,6786,SUCCESS,94278560459,77.78,12
47-6,2023-08-04 22:56:31,6786,SUCCESS,98495403081,81.26,11
47-7,2023-08-04 22:56:31,6786,SUCCESS,94278560459,77.78,12
47-8,2023-08-04 22:57:51,6866,RUN_TIMEOUT,None,None,None
47-9,2023-08-04 22:57:51,6866,SUCCESS,98495403081,81.26,11
47-10,2023-08-04 22:57:51,6866,SUCCESS,94278560459,77.78,12
48-1,2023-08-04 22:57:51,6866,SUCCESS,94252549587,77.76,12
48-2,2023-08-04 22:57:51,6866,SUCCESS,94267017115,77.77,12
48-3,2023-08-04 22:58:50,6925,SUCCESS,94270065988,77.77,12
48-4,2023-08-04 23:00:04,6999,SUCCESS,119208518972,98.35,11
48-5,2023-08-04 23:01:03,7058,SUCCESS,94236638258,77.75,13
48-6,2023-08-04 23:02:02,7117,SUCCESS,94260601202,77.77,13
48-7,2023-08-04 23:02:02,7117,SUCCESS,94252549587,77.76,12
48-8,2023-08-04 23:02:02,7117,SUCCESS,98495403081,81.26,11
48-9,2023-08-04 23:02:02,7117,SUCCESS,94267017115,77.77,12
48-10,2023-08-04 23:03:21,7196,RUN_TIMEOUT,None,None,None
49-1,2023-08-04 23:03:21,7196,SUCCESS,94236638258,77.75,13
49-2,2023-08-04 23:03:21,7196,SUCCESS,94252549587,77.76,12
49-3,2023-08-04 23:03:21,7196,SUCCESS,94236638258,77.75,13
49-4,2023-08-04 23:03:21,7196,SUCCESS,94252549587,77.76,12
49-5,2023-08-04 23:03:21,7196,SUCCESS,94236638258,77.75,13
49-6,2023-08-04 23:03:21,7196,SUCCESS,94252549587,77.76,12
49-7,2023-08-04 23:04:36,7271,SUCCESS,122519959196,101.08,14
49-8,2023-08-04 23:04:36,7271,SUCCESS,94236638258,77.75,13
49-9,2023-08-04 23:04:36,7271,SUCCESS,94236638258,77.75,13
49-10,2023-08-04 23:04:36,7271,SUCCESS,94270065988,77.77,12
50-1,2023-08-04 23:04:36,7271,SUCCESS,94236638258,77.75,13
50-2,2023-08-04 23:04:36,7271,SUCCESS,94236638258,77.75,13
50-3,2023-08-04 23:04:36,7271,SUCCESS,94236638258,77.75,13
50-4,2023-08-04 23:05:48,7343,SUCCESS,122951724994,101.44,14
50-5,2023-08-04 23:06:57,7412,SUCCESS,111301022079,91.83,14
50-6,2023-08-04 23:06:57,7412,SUCCESS,94236638258,77.75,13
50-7,2023-08-04 23:07:55,7470,SUCCESS,94265187978,77.77,13
50-8,2023-08-04 23:07:55,7470,SUCCESS,94236638258,77.75,13
50-9,2023-08-04 23:07:55,7470,SUCCESS,94236638258,77.75,13
50-10,2023-08-04 23:07:55,7470,SUCCESS,94236638258,77.75,13
51-1,2023-08-04 23:07:55,7470,SUCCESS,94236638258,77.75,13
51-2,2023-08-04 23:07:55,7470,SUCCESS,94236638258,77.75,13
51-3,2023-08-04 23:07:59,7474,RUN_CODE_ERROR,None,None,None
51-4,2023-08-04 23:07:59,7474,SUCCESS,94236638258,77.75,13
51-5,2023-08-04 23:07:59,7474,SUCCESS,94236638258,77.75,13
51-6,2023-08-04 23:07:59,7474,SUCCESS,94236638258,77.75,13
51-7,2023-08-04 23:07:59,7474,SUCCESS,94236638258,77.75,13
51-8,2023-08-04 23:09:18,7553,RUN_TIMEOUT,None,None,None
51-9,2023-08-04 23:10:37,7632,RUN_TIMEOUT,None,None,None
51-10,2023-08-04 23:11:56,7711,SUCCESS,124794579041,102.96,14
52-1,2023-08-04 23:11:56,7711,SUCCESS,94236638258,77.75,13
52-2,2023-08-04 23:11:56,7711,SUCCESS,94236638258,77.75,13
52-3,2023-08-04 23:11:56,7711,SUCCESS,94236638258,77.75,13
52-4,2023-08-04 23:11:56,7711,SUCCESS,94236638258,77.75,13
52-5,2023-08-04 23:11:56,7711,SUCCESS,94236638258,77.75,13
52-6,2023-08-04 23:11:57,7712,COMPILE_CODE_ERROR,None,None,None
52-7,2023-08-04 23:11:57,7712,SUCCESS,94236638258,77.75,13
52-8,2023-08-04 23:11:57,7712,SUCCESS,94236638258,77.75,13
52-9,2023-08-04 23:11:57,7712,SUCCESS,94236638258,77.75,13
52-10,2023-08-04 23:11:57,7712,SUCCESS,94236638258,77.75,13
53-1,2023-08-04 23:11:57,7712,SUCCESS,94236638258,77.75,13
53-2,2023-08-04 23:12:01,7716,RUN_CODE_ERROR,None,None,None
53-3,2023-08-04 23:12:01,7716,SUCCESS,94236638258,77.75,13
53-4,2023-08-04 23:12:01,7716,SUCCESS,94236638258,77.75,13
53-5,2023-08-04 23:12:01,7716,SUCCESS,94236638258,77.75,13
53-6,2023-08-04 23:12:01,7716,SUCCESS,94236638258,77.75,13
53-7,2023-08-04 23:12:01,7716,SUCCESS,94236638258,77.75,13
53-8,2023-08-04 23:13:20,7795,RUN_TIMEOUT,None,None,None
53-9,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
53-10,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-1,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-2,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-3,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-4,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-5,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-6,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-7,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-8,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-9,2023-08-04 23:13:20,7795,SUCCESS,94236638258,77.75,13
54-10,2023-08-04 23:13:21,7796,SUCCESS,94236638258,77.75,13
55-1,2023-08-04 23:13:21,7796,SUCCESS,94236638258,77.75,13
55-2,2023-08-04 23:13:21,7796,SUCCESS,94236638258,77.75,13
55-3,2023-08-04 23:14:40,7875,RUN_TIMEOUT,None,None,None
55-4,2023-08-04 23:14:40,7875,SUCCESS,94236638258,77.75,13
55-5,2023-08-04 23:14:43,7878,RUN_CODE_ERROR,None,None,None
55-6,2023-08-04 23:14:43,7878,SUCCESS,94236638258,77.75,13
55-7,2023-08-04 23:14:43,7878,SUCCESS,94236638258,77.75,13
55-8,2023-08-04 23:14:46,7881,RUN_CODE_ERROR,None,None,None
55-9,2023-08-04 23:15:59,7954,SUCCESS,119192381764,98.34,12
55-10,2023-08-04 23:15:59,7954,SUCCESS,94236638258,77.75,13
56-1,2023-08-04 23:15:59,7954,SUCCESS,94236638258,77.75,13
56-2,2023-08-04 23:16:58,8013,SUCCESS,94240168547,77.75,14
56-3,2023-08-04 23:17:56,8071,SUCCESS,94238689844,77.75,13
56-4,2023-08-04 23:19:16,8151,RUN_TIMEOUT,None,None,None
56-5,2023-08-04 23:19:16,8151,SUCCESS,94236638258,77.75,13
56-6,2023-08-04 23:19:16,8151,SUCCESS,94236638258,77.75,13
56-7,2023-08-04 23:19:16,8151,SUCCESS,94236638258,77.75,13
56-8,2023-08-04 23:20:26,8221,SUCCESS,111098034172,91.66,13
56-9,2023-08-04 23:20:26,8221,COMPILE_CODE_ERROR,None,None,None
56-10,2023-08-04 23:20:30,8225,RUN_CODE_ERROR,None,None,None
57-1,2023-08-04 23:20:30,8225,SUCCESS,94236638258,77.75,13
57-2,2023-08-04 23:20:30,8225,SUCCESS,94236638258,77.75,13
57-3,2023-08-04 23:20:30,8225,SUCCESS,94236638258,77.75,13
57-4,2023-08-04 23:20:30,8225,SUCCESS,94236638258,77.75,13
57-5,2023-08-04 23:20:30,8225,SUCCESS,94236638258,77.75,13
57-6,2023-08-04 23:20:30,8225,SUCCESS,94236638258,77.75,13
57-7,2023-08-04 23:21:42,8297,SUCCESS,111942302076,92.35,14
57-8,2023-08-04 23:21:42,8297,COMPILE_CODE_ERROR,None,None,None
57-9,2023-08-04 23:21:42,8297,SUCCESS,94240168547,77.75,14
57-10,2023-08-04 23:21:42,8297,SUCCESS,94236638258,77.75,13
58-1,2023-08-04 23:21:42,8297,SUCCESS,94236638258,77.75,13
58-2,2023-08-04 23:21:42,8297,SUCCESS,94236638258,77.75,13
58-3,2023-08-04 23:22:43,8358,SUCCESS,100302976168,82.75,14
58-4,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
58-5,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
58-6,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
58-7,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
58-8,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
58-9,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
58-10,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-1,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-2,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-3,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-4,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-5,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-6,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-7,2023-08-04 23:22:43,8358,SUCCESS,94236638258,77.75,13
59-8,2023-08-04 23:23:42,8417,SUCCESS,94271519071,77.78,14
59-9,2023-08-04 23:24:56,8491,SUCCESS,121523431878,100.26,12
59-10,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-1,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-2,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-3,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-4,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-5,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-6,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-7,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-8,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-9,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
60-10,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
61-1,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
61-2,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
61-3,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
61-4,2023-08-04 23:24:56,8491,SUCCESS,94236638258,77.75,13
61-5,2023-08-04 23:26:16,8571,RUN_TIMEOUT,None,None,None
61-6,2023-08-04 23:26:16,8571,SUCCESS,94236638258,77.75,13
61-7,2023-08-04 23:26:16,8571,SUCCESS,94236638258,77.75,13
61-8,2023-08-04 23:26:16,8571,SUCCESS,94236638258,77.75,13
61-9,2023-08-04 23:26:16,8571,SUCCESS,94236638258,77.75,13
61-10,2023-08-04 23:26:16,8571,SUCCESS,94236638258,77.75,13
62-1,2023-08-04 23:27:35,8650,RUN_TIMEOUT,None,None,None
62-2,2023-08-04 23:27:36,8651,COMPILE_CODE_ERROR,None,None,None
62-3,2023-08-04 23:27:36,8651,COMPILE_CODE_ERROR,None,None,None
62-4,2023-08-04 23:27:36,8651,SUCCESS,94236638258,77.75,13
62-5,2023-08-04 23:27:36,8651,COMPILE_CODE_ERROR,None,None,None
62-6,2023-08-04 23:28:56,8731,RUN_TIMEOUT,None,None,None
62-7,2023-08-04 23:30:15,8810,RUN_TIMEOUT,None,None,None
62-8,2023-08-04 23:31:27,8882,SUCCESS,112956097251,93.19,13
62-9,2023-08-04 23:31:27,8882,SUCCESS,94236638258,77.75,13
62-10,2023-08-04 23:31:27,8882,SUCCESS,94236638258,77.75,13
63-1,2023-08-04 23:31:27,8882,SUCCESS,94236638258,77.75,13
63-2,2023-08-04 23:31:27,8882,SUCCESS,94236638258,77.75,13
63-3,2023-08-04 23:31:27,8882,COMPILE_CODE_ERROR,None,None,None
63-4,2023-08-04 23:31:27,8882,SUCCESS,112956097251,93.19,13
63-5,2023-08-04 23:32:39,8954,SUCCESS,118209759401,97.53,17
63-6,2023-08-04 23:32:39,8954,SUCCESS,112956097251,93.19,13
63-7,2023-08-04 23:32:39,8954,RUN_TIMEOUT,None,None,None
63-8,2023-08-04 23:32:39,8954,SUCCESS,94236638258,77.75,13
63-9,2023-08-04 23:32:39,8954,SUCCESS,94236638258,77.75,13
63-10,2023-08-04 23:32:40,8955,SUCCESS,94236638258,77.75,13
64-1,2023-08-04 23:33:59,9034,RUN_TIMEOUT,None,None,None
64-2,2023-08-04 23:33:59,9034,COMPILE_CODE_ERROR,None,None,None
64-3,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
64-4,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
64-5,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
64-6,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
64-7,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
64-8,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
64-9,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
64-10,2023-08-04 23:33:59,9034,SUCCESS,94236638258,77.75,13
65-1,2023-08-04 23:34:00,9035,COMPILE_CODE_ERROR,None,None,None
65-2,2023-08-04 23:34:00,9035,SUCCESS,94236638258,77.75,13
65-3,2023-08-04 23:34:00,9035,SUCCESS,94236638258,77.75,13
65-4,2023-08-04 23:34:00,9035,SUCCESS,94236638258,77.75,13
65-5,2023-08-04 23:34:00,9035,SUCCESS,94236638258,77.75,13
65-6,2023-08-04 23:34:00,9035,SUCCESS,94236638258,77.75,13
65-7,2023-08-04 23:35:09,9104,SUCCESS,109682086919,90.49,15
65-8,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
65-9,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
65-10,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
66-1,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
66-2,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
66-3,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
66-4,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
66-5,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
66-6,2023-08-04 23:35:09,9104,SUCCESS,94236638258,77.75,13
66-7,2023-08-04 23:35:13,9108,RUN_CODE_ERROR,None,None,None
66-8,2023-08-04 23:35:13,9108,SUCCESS,94236638258,77.75,13
66-9,2023-08-04 23:36:32,9187,RUN_TIMEOUT,None,None,None
66-10,2023-08-04 23:36:32,9187,SUCCESS,94236638258,77.75,13
67-1,2023-08-04 23:36:33,9188,SUCCESS,94236638258,77.75,13
67-2,2023-08-04 23:37:31,9246,SUCCESS,94251157632,77.76,14
67-3,2023-08-04 23:37:31,9246,SUCCESS,94236638258,77.75,13
67-4,2023-08-04 23:37:31,9246,SUCCESS,94236638258,77.75,13
67-5,2023-08-04 23:37:31,9246,SUCCESS,94236638258,77.75,13
67-6,2023-08-04 23:38:50,9325,RUN_TIMEOUT,None,None,None
67-7,2023-08-04 23:38:51,9326,COMPILE_CODE_ERROR,None,None,None
67-8,2023-08-04 23:38:51,9326,SUCCESS,94236638258,77.75,13
67-9,2023-08-04 23:38:51,9326,COMPILE_CODE_ERROR,None,None,None
67-10,2023-08-04 23:38:51,9326,SUCCESS,94236638258,77.75,13
68-1,2023-08-04 23:38:51,9326,SUCCESS,94236638258,77.75,13
68-2,2023-08-04 23:40:10,9405,RUN_TIMEOUT,None,None,None
68-3,2023-08-04 23:40:10,9405,SUCCESS,94236638258,77.75,13
68-4,2023-08-04 23:40:10,9405,SUCCESS,94236638258,77.75,13
68-5,2023-08-04 23:40:10,9405,SUCCESS,94236638258,77.75,13
68-6,2023-08-04 23:41:23,9478,SUCCESS,116108494452,95.79,14
68-7,2023-08-04 23:41:23,9478,SUCCESS,94236638258,77.75,13
68-8,2023-08-04 23:41:23,9478,SUCCESS,94236638258,77.75,13
68-9,2023-08-04 23:41:23,9478,SUCCESS,94236638258,77.75,13
68-10,2023-08-04 23:41:24,9479,COMPILE_CODE_ERROR,None,None,None
69-1,2023-08-04 23:41:24,9479,SUCCESS,94236638258,77.75,13
69-2,2023-08-04 23:41:24,9479,SUCCESS,94236638258,77.75,13
69-3,2023-08-04 23:41:24,9479,SUCCESS,94236638258,77.75,13
69-4,2023-08-04 23:41:24,9479,SUCCESS,94236638258,77.75,13
69-5,2023-08-04 23:42:43,9558,RUN_TIMEOUT,None,None,None
69-6,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
69-7,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
69-8,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
69-9,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
69-10,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
70-1,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
70-2,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
70-3,2023-08-04 23:42:43,9558,COMPILE_CODE_ERROR,None,None,None
70-4,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
70-5,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
70-6,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
70-7,2023-08-04 23:42:43,9558,SUCCESS,94236638258,77.75,13
70-8,2023-08-04 23:42:48,9563,RUN_CODE_ERROR,None,None,None
70-9,2023-08-04 23:44:06,9641,SUCCESS,133335950188,110.01,13
70-10,2023-08-04 23:44:06,9641,SUCCESS,94236638258,77.75,13
71-1,2023-08-04 23:45:25,9720,RUN_TIMEOUT,None,None,None
71-2,2023-08-04 23:45:25,9720,SUCCESS,94236638258,77.75,13
71-3,2023-08-04 23:45:25,9720,SUCCESS,94236638258,77.75,13
71-4,2023-08-04 23:45:25,9720,SUCCESS,94236638258,77.75,13
71-5,2023-08-04 23:46:25,9780,SUCCESS,94296132014,77.8,14
71-6,2023-08-04 23:46:25,9780,SUCCESS,94236638258,77.75,13
71-7,2023-08-04 23:46:25,9780,SUCCESS,94236638258,77.75,13
71-8,2023-08-04 23:47:44,9859,RUN_TIMEOUT,None,None,None
71-9,2023-08-04 23:49:03,9938,RUN_TIMEOUT,None,None,None
71-10,2023-08-04 23:50:22,10017,RUN_TIMEOUT,None,None,None
72-1,2023-08-04 23:50:23,10018,SUCCESS,94236638258,77.75,13
72-2,2023-08-04 23:51:42,10097,RUN_TIMEOUT,None,None,None
72-3,2023-08-04 23:51:42,10097,SUCCESS,94236638258,77.75,13
72-4,2023-08-04 23:51:42,10097,SUCCESS,94236638258,77.75,13
72-5,2023-08-04 23:51:42,10097,SUCCESS,94236638258,77.75,13
72-6,2023-08-04 23:51:42,10097,SUCCESS,94236638258,77.75,13
72-7,2023-08-04 23:51:42,10097,SUCCESS,94236638258,77.75,13
72-8,2023-08-04 23:53:01,10176,RUN_TIMEOUT,None,None,None
72-9,2023-08-04 23:53:01,10176,SUCCESS,94236638258,77.75,13
