# variant number, timestamp, time elapse, status, fitness, percentage, edit
378,2023-08-02 23:28:49,5431,COMPILE_CODE_ERROR,None,None,None
379,2023-08-02 23:28:53,5435,RUN_CODE_ERROR,None,None,None
380,2023-08-02 23:29:18,5460,SUCCESS,39485794663,60.42,11
381,2023-08-02 23:29:58,5500,SUCCESS,62546659843,95.71,9
382,2023-08-02 23:30:23,5525,SUCCESS,38558671467,59.01,9
383,2023-08-02 23:30:23,5525,COMPILE_CODE_ERROR,None,None,None
384,2023-08-02 23:30:45,5547,SUCCESS,32355533390,49.51,11
385,2023-08-02 23:30:48,5550,RUN_CODE_ERROR,None,None,None
386,2023-08-02 23:30:48,5550,SUCCESS,32215740669,49.3,11
387,2023-08-02 23:30:48,5550,SUCCESS,33488051537,51.25,10
388,2023-08-02 23:31:10,5572,SUCCESS,32227914542,49.32,12
389,2023-08-02 23:31:32,5594,SUCCESS,32235172183,49.33,10
390,2023-08-02 23:31:32,5594,COMPILE_CODE_ERROR,None,None,None
391,2023-08-02 23:31:35,5597,RUN_CODE_ERROR,None,None,None
392,2023-08-02 23:31:36,5598,COMPILE_CODE_ERROR,None,None,None
393,2023-08-02 23:31:58,5620,SUCCESS,32217056842,49.3,12
394,2023-08-02 23:32:20,5642,SUCCESS,32227241920,49.32,10
395,2023-08-02 23:32:42,5664,SUCCESS,32233038037,49.33,12
396,2023-08-02 23:33:31,5713,RUN_TIMEOUT,None,None,None
397,2023-08-02 23:33:32,5714,COMPILE_CODE_ERROR,None,None,None
398,2023-08-02 23:33:57,5739,SUCCESS,37772159328,57.8,12
399,2023-08-02 23:34:20,5762,SUCCESS,32266839917,49.38,10
400,2023-08-02 23:34:20,5762,SUCCESS,32215740669,49.3,10
401,2023-08-02 23:34:46,5788,SUCCESS,40093986947,61.36,9
402,2023-08-02 23:35:08,5810,SUCCESS,32223406815,49.31,9
403,2023-08-02 23:35:11,5813,RUN_CODE_ERROR,None,None,None
404,2023-08-02 23:35:15,5817,RUN_CODE_ERROR,None,None,None
405,2023-08-02 23:35:15,5817,SUCCESS,32215740669,49.3,11
406,2023-08-02 23:35:40,5842,SUCCESS,38539849341,58.98,10
407,2023-08-02 23:35:40,5842,SUCCESS,33488051537,51.25,10
408,2023-08-02 23:36:02,5864,SUCCESS,32216155553,49.3,10
409,2023-08-02 23:36:03,5865,COMPILE_CODE_ERROR,None,None,None
410,2023-08-02 23:36:03,5865,COMPILE_CODE_ERROR,None,None,None
411,2023-08-02 23:36:03,5865,SUCCESS,40093986947,61.36,10
412,2023-08-02 23:36:32,5894,SUCCESS,44687434253,68.38,12
413,2023-08-02 23:36:54,5916,SUCCESS,32232468440,49.33,10
414,2023-08-02 23:36:54,5916,COMPILE_CODE_ERROR,None,None,None
415,2023-08-02 23:36:58,5920,RUN_CODE_ERROR,None,None,None
416,2023-08-02 23:37:37,5959,SUCCESS,62567422842,95.75,10
417,2023-08-02 23:37:37,5959,SUCCESS,32215740669,49.3,12
418,2023-08-02 23:37:37,5959,SUCCESS,32215740669,49.3,13
419,2023-08-02 23:37:37,5959,SUCCESS,32274703437,49.39,12
420,2023-08-02 23:37:37,5959,SUCCESS,32215740669,49.3,12
421,2023-08-02 23:37:37,5959,SUCCESS,32216155553,49.3,11
422,2023-08-02 23:37:37,5959,SUCCESS,40093986947,61.36,11
423,2023-08-02 23:37:38,5960,COMPILE_CODE_ERROR,None,None,None
424,2023-08-02 23:37:41,5963,RUN_CODE_ERROR,None,None,None
425,2023-08-02 23:37:41,5963,COMPILE_CODE_ERROR,None,None,None
426,2023-08-02 23:37:41,5963,SUCCESS,32215740669,49.3,11
427,2023-08-02 23:37:41,5963,SUCCESS,62567422842,95.75,10
428,2023-08-02 23:38:04,5986,SUCCESS,34539816037,52.86,12
429,2023-08-02 23:38:05,5987,COMPILE_CODE_ERROR,None,None,None
430,2023-08-02 23:38:05,5987,SUCCESS,32215740669,49.3,10
431,2023-08-02 23:38:08,5990,RUN_CODE_ERROR,None,None,None
432,2023-08-02 23:38:32,6014,SUCCESS,36954302419,56.55,11
433,2023-08-02 23:38:36,6018,RUN_CODE_ERROR,None,None,None
434,2023-08-02 23:38:36,6018,SUCCESS,33488051537,51.25,9
435,2023-08-02 23:38:57,6039,SUCCESS,32213875188,49.3,11
436,2023-08-02 23:39:47,6089,RUN_TIMEOUT,None,None,None
437,2023-08-02 23:39:47,6089,SUCCESS,32215740669,49.3,10
438,2023-08-02 23:39:50,6092,RUN_CODE_ERROR,None,None,None
439,2023-08-02 23:40:18,6120,SUCCESS,42756744788,65.43,12
440,2023-08-02 23:40:21,6123,RUN_CODE_ERROR,None,None,None
441,2023-08-02 23:40:44,6146,SUCCESS,32212949893,49.3,12
442,2023-08-02 23:40:44,6146,COMPILE_CODE_ERROR,None,None,None
443,2023-08-02 23:41:24,6186,SUCCESS,62571839374,95.75,11
444,2023-08-02 23:41:46,6208,SUCCESS,32220582900,49.31,13
445,2023-08-02 23:41:46,6208,COMPILE_CODE_ERROR,None,None,None
446,2023-08-02 23:42:13,6235,SUCCESS,40109491698,61.38,11
447,2023-08-02 23:42:34,6256,SUCCESS,32224888106,49.31,11
448,2023-08-02 23:43:23,6305,RUN_TIMEOUT,None,None,None
449,2023-08-02 23:43:53,6335,SUCCESS,45321242033,69.35,13
450,2023-08-02 23:43:53,6335,COMPILE_CODE_ERROR,None,None,None
451,2023-08-02 23:44:19,6361,SUCCESS,38536299798,58.97,11
452,2023-08-02 23:44:41,6383,SUCCESS,32252776772,49.36,11
453,2023-08-02 23:45:02,6404,SUCCESS,32242994124,49.34,13
454,2023-08-02 23:45:24,6426,SUCCESS,32317291843,49.45,11
455,2023-08-02 23:45:28,6430,RUN_CODE_ERROR,None,None,None
456,2023-08-02 23:45:28,6430,COMPILE_CODE_ERROR,None,None,None
457,2023-08-02 23:45:50,6452,SUCCESS,32228974651,49.32,13
458,2023-08-02 23:46:13,6475,SUCCESS,32231795398,49.32,13
459,2023-08-02 23:46:36,6498,SUCCESS,33528260376,51.31,11
460,2023-08-02 23:47:06,6528,SUCCESS,46742421649,71.53,13
461,2023-08-02 23:47:43,6565,SUCCESS,59336060789,90.8,13
462,2023-08-02 23:48:06,6588,SUCCESS,32298044753,49.43,13
463,2023-08-02 23:48:09,6591,RUN_CODE_ERROR,None,None,None
464,2023-08-02 23:48:31,6613,SUCCESS,32218821272,49.3,11
465,2023-08-02 23:48:53,6635,SUCCESS,32202582926,49.28,13
466,2023-08-02 23:49:22,6664,SUCCESS,44066029502,67.43,14
467,2023-08-02 23:50:11,6713,RUN_TIMEOUT,None,None,None
468,2023-08-02 23:50:34,6736,SUCCESS,32218144042,49.3,12
469,2023-08-02 23:50:34,6736,COMPILE_CODE_ERROR,None,None,None
470,2023-08-02 23:50:34,6736,COMPILE_CODE_ERROR,None,None,None
471,2023-08-02 23:51:00,6762,SUCCESS,38546666353,58.99,12
472,2023-08-02 23:51:22,6784,SUCCESS,32216422879,49.3,14
473,2023-08-02 23:51:43,6805,SUCCESS,32220871334,49.31,12
474,2023-08-02 23:52:12,6834,SUCCESS,44060961595,67.43,14
475,2023-08-02 23:52:34,6856,SUCCESS,32292317517,49.42,12
476,2023-08-02 23:52:34,6856,COMPILE_CODE_ERROR,None,None,None
477,2023-08-02 23:52:56,6878,SUCCESS,32249663279,49.35,12
478,2023-08-02 23:53:18,6900,SUCCESS,33503550655,51.27,12
479,2023-08-02 23:53:40,6922,SUCCESS,32207335260,49.29,12
480,2023-08-02 23:54:03,6945,SUCCESS,32228038930,49.32,14
481,2023-08-02 23:54:06,6948,RUN_CODE_ERROR,None,None,None
482,2023-08-02 23:54:28,6970,SUCCESS,32230444154,49.32,14
483,2023-08-02 23:54:50,6992,SUCCESS,32201595521,49.28,14
484,2023-08-02 23:55:12,7014,SUCCESS,32279209469,49.4,13
485,2023-08-02 23:55:12,7014,COMPILE_CODE_ERROR,None,None,None
486,2023-08-02 23:55:15,7017,RUN_CODE_ERROR,None,None,None
487,2023-08-02 23:55:16,7018,COMPILE_CODE_ERROR,None,None,None
488,2023-08-02 23:55:37,7039,SUCCESS,32226758730,49.32,13
489,2023-08-02 23:56:27,7089,RUN_TIMEOUT,None,None,None
490,2023-08-02 23:56:53,7115,SUCCESS,40102857620,61.37,13
491,2023-08-02 23:57:18,7140,SUCCESS,38537458281,58.97,13
492,2023-08-02 23:57:41,7163,SUCCESS,33512458968,51.28,13
493,2023-08-02 23:57:41,7163,COMPILE_CODE_ERROR,None,None,None
494,2023-08-02 23:57:41,7163,SUCCESS,32201595521,49.28,15
495,2023-08-02 23:57:41,7163,SUCCESS,38537458281,58.97,14
496,2023-08-02 23:57:42,7164,COMPILE_CODE_ERROR,None,None,None
497,2023-08-02 23:58:03,7185,SUCCESS,32233713623,49.33,14
498,2023-08-02 23:58:25,7207,SUCCESS,32249023451,49.35,14
499,2023-08-02 23:58:47,7229,SUCCESS,32225120050,49.31,14
500,2023-08-02 23:58:50,7232,RUN_CODE_ERROR,None,None,None
501,2023-08-02 23:59:12,7254,SUCCESS,32361252894,49.52,16
502,2023-08-02 23:59:35,7277,SUCCESS,32228281305,49.32,16
503,2023-08-03 00:00:24,7326,RUN_TIMEOUT,None,None,None
504,2023-08-03 00:00:24,7326,COMPILE_CODE_ERROR,None,None,None
505,2023-08-03 00:00:46,7348,SUCCESS,32216650870,49.3,14
506,2023-08-03 00:00:47,7349,COMPILE_CODE_ERROR,None,None,None
507,2023-08-03 00:01:09,7371,SUCCESS,32331260669,49.48,14
508,2023-08-03 00:01:58,7420,RUN_TIMEOUT,None,None,None
509,2023-08-03 00:01:58,7420,SUCCESS,32201595521,49.28,16
510,2023-08-03 00:02:20,7442,SUCCESS,32636433629,49.94,17
511,2023-08-03 00:02:20,7442,SUCCESS,33512458968,51.28,15
512,2023-08-03 00:02:20,7442,SUCCESS,32249023451,49.35,15
513,2023-08-03 00:02:20,7442,SUCCESS,32201595521,49.28,17
514,2023-08-03 00:02:20,7442,SUCCESS,32225120050,49.31,16
515,2023-08-03 00:02:20,7442,SUCCESS,32201595521,49.28,18
516,2023-08-03 00:02:21,7443,COMPILE_CODE_ERROR,None,None,None
517,2023-08-03 00:02:59,7481,SUCCESS,61624404535,94.3,19
518,2023-08-03 00:02:59,7481,COMPILE_CODE_ERROR,None,None,None
519,2023-08-03 00:03:21,7503,SUCCESS,32219344908,49.31,19
520,2023-08-03 00:03:21,7503,SUCCESS,32201595521,49.28,19
521,2023-08-03 00:03:21,7503,SUCCESS,32201595521,49.28,18
522,2023-08-03 00:03:43,7525,SUCCESS,32223653560,49.31,17
523,2023-08-03 00:03:43,7525,SUCCESS,32201595521,49.28,19
524,2023-08-03 00:03:46,7528,RUN_CODE_ERROR,None,None,None
525,2023-08-03 00:03:46,7528,SUCCESS,32249023451,49.35,18
526,2023-08-03 00:03:46,7528,SUCCESS,32225120050,49.31,18
527,2023-08-03 00:04:08,7550,SUCCESS,32231103622,49.32,18
528,2023-08-03 00:04:30,7572,SUCCESS,32234845298,49.33,18
529,2023-08-03 00:04:30,7572,SUCCESS,32201595521,49.28,20
530,2023-08-03 00:04:51,7593,SUCCESS,32226271659,49.32,19
531,2023-08-03 00:04:55,7597,RUN_CODE_ERROR,None,None,None
532,2023-08-03 00:05:22,7624,SUCCESS,42029553913,64.32,21
533,2023-08-03 00:05:22,7624,SUCCESS,32249023451,49.35,19
534,2023-08-03 00:05:43,7645,SUCCESS,32205977753,49.28,21
535,2023-08-03 00:05:47,7649,RUN_CODE_ERROR,None,None,None
536,2023-08-03 00:05:47,7649,SUCCESS,32201595521,49.28,19
537,2023-08-03 00:06:26,7688,SUCCESS,62559988932,95.74,18
538,2023-08-03 00:06:27,7689,COMPILE_CODE_ERROR,None,None,None
539,2023-08-03 00:06:27,7689,SUCCESS,32201595521,49.28,18
540,2023-08-03 00:06:27,7689,SUCCESS,32331260669,49.48,17
541,2023-08-03 00:07:16,7738,RUN_TIMEOUT,None,None,None
542,2023-08-03 00:07:16,7738,COMPILE_CODE_ERROR,None,None,None
543,2023-08-03 00:07:17,7739,COMPILE_CODE_ERROR,None,None,None
544,2023-08-03 00:07:40,7762,SUCCESS,35891929332,54.93,19
545,2023-08-03 00:07:41,7763,SUCCESS,32223653560,49.31,17
546,2023-08-03 00:07:41,7763,SUCCESS,32201595521,49.28,17
547,2023-08-03 00:07:41,7763,COMPILE_CODE_ERROR,None,None,None
548,2023-08-03 00:07:41,7763,COMPILE_CODE_ERROR,None,None,None
549,2023-08-03 00:08:03,7785,SUCCESS,32210381025,49.29,18
550,2023-08-03 00:08:25,7807,SUCCESS,32210901553,49.29,18
551,2023-08-03 00:08:51,7833,SUCCESS,40083259698,61.34,16
552,2023-08-03 00:09:19,7861,SUCCESS,42725765639,65.38,18
553,2023-08-03 00:09:19,7861,COMPILE_CODE_ERROR,None,None,None
554,2023-08-03 00:09:43,7885,SUCCESS,36594280055,56.0,18
555,2023-08-03 00:10:05,7907,SUCCESS,32221819487,49.31,18
556,2023-08-03 00:10:05,7907,SUCCESS,32201595521,49.28,16
557,2023-08-03 00:10:05,7907,SUCCESS,32331260669,49.48,15
558,2023-08-03 00:10:27,7929,SUCCESS,32216251844,49.3,15
559,2023-08-03 00:10:27,7929,SUCCESS,32226271659,49.32,15
560,2023-08-03 00:10:28,7930,COMPILE_CODE_ERROR,None,None,None
561,2023-08-03 00:10:28,7930,COMPILE_CODE_ERROR,None,None,None
562,2023-08-03 00:10:28,7930,SUCCESS,32231103622,49.32,15
563,2023-08-03 00:10:29,7931,COMPILE_CODE_ERROR,None,None,None
564,2023-08-03 00:10:29,7931,SUCCESS,40083259698,61.34,15
565,2023-08-03 00:11:03,7965,SUCCESS,54350824034,83.17,17
566,2023-08-03 00:11:25,7987,SUCCESS,32226824207,49.32,17
567,2023-08-03 00:11:25,7987,COMPILE_CODE_ERROR,None,None,None
568,2023-08-03 00:11:28,7990,RUN_CODE_ERROR,None,None,None
569,2023-08-03 00:11:29,7991,COMPILE_CODE_ERROR,None,None,None
570,2023-08-03 00:12:02,8024,SUCCESS,51586824325,78.94,17
571,2023-08-03 00:12:24,8046,SUCCESS,32298136925,49.43,17
572,2023-08-03 00:12:47,8069,SUCCESS,32222810571,49.31,15
573,2023-08-03 00:12:50,8072,RUN_CODE_ERROR,None,None,None
574,2023-08-03 00:13:24,8106,SUCCESS,52212486050,79.9,17
575,2023-08-03 00:13:24,8106,SUCCESS,32201595521,49.28,15
576,2023-08-03 00:13:24,8106,COMPILE_CODE_ERROR,None,None,None
577,2023-08-03 00:13:46,8128,SUCCESS,32213193923,49.3,16
578,2023-08-03 00:14:08,8150,SUCCESS,32209403564,49.29,14
579,2023-08-03 00:14:09,8151,COMPILE_CODE_ERROR,None,None,None
580,2023-08-03 00:14:09,8151,SUCCESS,40083259698,61.34,14
581,2023-08-03 00:14:09,8151,COMPILE_CODE_ERROR,None,None,None
582,2023-08-03 00:14:10,8152,COMPILE_CODE_ERROR,None,None,None
583,2023-08-03 00:14:41,8183,SUCCESS,47433758355,72.59,16
584,2023-08-03 00:14:41,8183,COMPILE_CODE_ERROR,None,None,None
585,2023-08-03 00:15:03,8205,SUCCESS,32218821902,49.3,16
586,2023-08-03 00:15:03,8205,COMPILE_CODE_ERROR,None,None,None
587,2023-08-03 00:15:03,8205,SUCCESS,32331260669,49.48,14
588,2023-08-03 00:15:26,8228,SUCCESS,33500289740,51.27,14
589,2023-08-03 00:15:26,8228,COMPILE_CODE_ERROR,None,None,None
590,2023-08-03 00:15:26,8228,SUCCESS,32231103622,49.32,14
591,2023-08-03 00:15:26,8228,SUCCESS,32201595521,49.28,14
592,2023-08-03 00:15:26,8228,SUCCESS,32331260669,49.48,13
593,2023-08-03 00:15:26,8228,SUCCESS,33500289740,51.27,13
594,2023-08-03 00:15:26,8228,SUCCESS,32249023451,49.35,13
595,2023-08-03 00:15:26,8228,SUCCESS,32223653560,49.31,13
596,2023-08-03 00:15:27,8229,COMPILE_CODE_ERROR,None,None,None
597,2023-08-03 00:15:55,8257,SUCCESS,44057966876,67.42,15
598,2023-08-03 00:15:55,8257,COMPILE_CODE_ERROR,None,None,None
599,2023-08-03 00:15:55,8257,SUCCESS,32231103622,49.32,13
600,2023-08-03 00:15:55,8257,SUCCESS,32209403564,49.29,13
601,2023-08-03 00:15:55,8257,SUCCESS,32226271659,49.32,13
602,2023-08-03 00:16:17,8279,SUCCESS,32223591082,49.31,15
603,2023-08-03 00:16:42,8304,SUCCESS,38552657905,59.0,13
604,2023-08-03 00:16:45,8307,RUN_CODE_ERROR,None,None,None
605,2023-08-03 00:16:46,8308,SUCCESS,32226824207,49.32,15
606,2023-08-03 00:17:08,8330,SUCCESS,32292481372,49.42,13
607,2023-08-03 00:17:11,8333,RUN_CODE_ERROR,None,None,None
608,2023-08-03 00:17:11,8333,COMPILE_CODE_ERROR,None,None,None
609,2023-08-03 00:17:42,8364,SUCCESS,46425666787,71.04,15
610,2023-08-03 00:17:42,8364,COMPILE_CODE_ERROR,None,None,None
611,2023-08-03 00:17:42,8364,COMPILE_CODE_ERROR,None,None,None
612,2023-08-03 00:17:43,8365,COMPILE_CODE_ERROR,None,None,None
613,2023-08-03 00:17:43,8365,COMPILE_CODE_ERROR,None,None,None
614,2023-08-03 00:17:43,8365,SUCCESS,40083259698,61.34,13
615,2023-08-03 00:17:43,8365,SUCCESS,32201595521,49.28,15
616,2023-08-03 00:18:05,8387,SUCCESS,32223597594,49.31,14
617,2023-08-03 00:18:30,8412,SUCCESS,38557719131,59.0,14
618,2023-08-03 00:18:53,8435,SUCCESS,32249097176,49.35,16
619,2023-08-03 00:19:14,8456,SUCCESS,32211128119,49.29,14
620,2023-08-03 00:19:36,8478,SUCCESS,32273120248,49.39,14
621,2023-08-03 00:19:36,8478,COMPILE_CODE_ERROR,None,None,None
622,2023-08-03 00:19:58,8500,SUCCESS,32260326224,49.37,14
623,2023-08-03 00:20:27,8529,SUCCESS,44284031187,67.77,16
624,2023-08-03 00:20:27,8529,COMPILE_CODE_ERROR,None,None,None
625,2023-08-03 00:20:59,8561,SUCCESS,51308405331,78.52,16
626,2023-08-03 00:21:49,8611,RUN_TIMEOUT,None,None,None
627,2023-08-03 00:22:38,8660,RUN_TIMEOUT,None,None,None
628,2023-08-03 00:22:38,8660,COMPILE_CODE_ERROR,None,None,None
629,2023-08-03 00:22:38,8660,SUCCESS,32209403564,49.29,14
630,2023-08-03 00:22:39,8661,COMPILE_CODE_ERROR,None,None,None
631,2023-08-03 00:23:00,8682,SUCCESS,32237212889,49.33,16
632,2023-08-03 00:23:22,8704,SUCCESS,32234898233,49.33,16
633,2023-08-03 00:23:22,8704,SUCCESS,40083259698,61.34,14
634,2023-08-03 00:23:44,8726,SUCCESS,32234232468,49.33,14
635,2023-08-03 00:24:05,8747,RUN_CODE_ERROR,None,None,None
636,2023-08-03 00:24:27,8769,SUCCESS,32206029488,49.28,16
637,2023-08-03 00:24:49,8791,SUCCESS,32220806552,49.31,16
638,2023-08-03 00:25:13,8815,SUCCESS,36004137129,55.1,16
639,2023-08-03 00:25:13,8815,COMPILE_CODE_ERROR,None,None,None
640,2023-08-03 00:25:35,8837,SUCCESS,32235234833,49.33,16
641,2023-08-03 00:25:36,8838,COMPILE_CODE_ERROR,None,None,None
642,2023-08-03 00:25:58,8860,SUCCESS,34553762824,52.88,16
643,2023-08-03 00:25:58,8860,SUCCESS,32231103622,49.32,14
644,2023-08-03 00:26:20,8882,SUCCESS,32216096225,49.3,16
645,2023-08-03 00:26:47,8909,SUCCESS,40643387554,62.2,16
646,2023-08-03 00:27:16,8938,SUCCESS,44693542115,68.39,16
647,2023-08-03 00:27:17,8939,COMPILE_CODE_ERROR,None,None,None
648,2023-08-03 00:27:38,8960,SUCCESS,32215324979,49.3,14
649,2023-08-03 00:27:39,8961,COMPILE_CODE_ERROR,None,None,None
650,2023-08-03 00:27:39,8961,COMPILE_CODE_ERROR,None,None,None
651,2023-08-03 00:27:43,8965,RUN_CODE_ERROR,None,None,None
652,2023-08-03 00:27:43,8965,COMPILE_CODE_ERROR,None,None,None
653,2023-08-03 00:27:47,8969,RUN_CODE_ERROR,None,None,None
654,2023-08-03 00:28:08,8990,SUCCESS,32223513867,49.31,14
655,2023-08-03 00:28:30,9012,SUCCESS,32326806120,49.47,14
656,2023-08-03 00:28:30,9012,SUCCESS,32201595521,49.28,16
657,2023-08-03 00:28:33,9015,RUN_CODE_ERROR,None,None,None
658,2023-08-03 00:28:34,9016,COMPILE_CODE_ERROR,None,None,None
659,2023-08-03 00:29:13,9055,SUCCESS,62560505119,95.74,15
660,2023-08-03 00:29:13,9055,SUCCESS,32201595521,49.28,15
661,2023-08-03 00:29:35,9077,SUCCESS,32262568297,49.37,14
662,2023-08-03 00:29:35,9077,SUCCESS,32326806120,49.47,14
663,2023-08-03 00:29:56,9098,SUCCESS,32235903544,49.33,14
664,2023-08-03 00:29:57,9099,COMPILE_CODE_ERROR,None,None,None
665,2023-08-03 00:29:57,9099,SUCCESS,32231103622,49.32,14
666,2023-08-03 00:30:19,9121,SUCCESS,33505609089,51.27,14
667,2023-08-03 00:30:19,9121,SUCCESS,32201595521,49.28,14
668,2023-08-03 00:31:04,9166,SUCCESS,73469485938,112.43,15
669,2023-08-03 00:31:07,9169,RUN_CODE_ERROR,None,None,None
670,2023-08-03 00:31:07,9169,SUCCESS,32262568297,49.37,13
671,2023-08-03 00:31:30,9192,SUCCESS,32223434517,49.31,15
672,2023-08-03 00:31:30,9192,SUCCESS,62560505119,95.74,13
673,2023-08-03 00:31:59,9221,SUCCESS,45757926424,70.02,15
674,2023-08-03 00:31:59,9221,SUCCESS,32209403564,49.29,13
675,2023-08-03 00:32:25,9247,SUCCESS,38613275062,59.09,15
676,2023-08-03 00:32:25,9247,COMPILE_CODE_ERROR,None,None,None
677,2023-08-03 00:32:25,9247,SUCCESS,32215324979,49.3,13
678,2023-08-03 00:32:51,9273,SUCCESS,38546328146,58.99,13
679,2023-08-03 00:32:51,9273,COMPILE_CODE_ERROR,None,None,None
680,2023-08-03 00:32:54,9276,RUN_CODE_ERROR,None,None,None
681,2023-08-03 00:32:54,9276,SUCCESS,33505609089,51.27,13
682,2023-08-03 00:32:55,9277,COMPILE_CODE_ERROR,None,None,None
683,2023-08-03 00:33:17,9299,SUCCESS,32232510864,49.33,15
684,2023-08-03 00:33:17,9299,COMPILE_CODE_ERROR,None,None,None
685,2023-08-03 00:33:17,9299,SUCCESS,32201595521,49.28,15
686,2023-08-03 00:33:40,9322,SUCCESS,32278177722,49.4,14
687,2023-08-03 00:33:40,9322,COMPILE_CODE_ERROR,None,None,None
688,2023-08-03 00:33:40,9322,SUCCESS,32215324979,49.3,14
689,2023-08-03 00:33:43,9325,RUN_CODE_ERROR,None,None,None
690,2023-08-03 00:33:43,9325,SUCCESS,32235903544,49.33,14
691,2023-08-03 00:33:43,9325,SUCCESS,32201595521,49.28,16
692,2023-08-03 00:34:05,9347,SUCCESS,32238862287,49.33,17
693,2023-08-03 00:34:05,9347,COMPILE_CODE_ERROR,None,None,None
694,2023-08-03 00:34:27,9369,SUCCESS,32210064180,49.29,15
695,2023-08-03 00:34:28,9370,COMPILE_CODE_ERROR,None,None,None
696,2023-08-03 00:34:50,9392,SUCCESS,32231987969,49.32,15
697,2023-08-03 00:35:11,9413,SUCCESS,32217400856,49.3,17
698,2023-08-03 00:35:38,9440,SUCCESS,40099910970,61.36,15
699,2023-08-03 00:35:38,9440,SUCCESS,32262568297,49.37,15
700,2023-08-03 00:35:41,9443,RUN_CODE_ERROR,None,None,None
701,2023-08-03 00:35:41,9443,COMPILE_CODE_ERROR,None,None,None
702,2023-08-03 00:35:42,9444,COMPILE_CODE_ERROR,None,None,None
703,2023-08-03 00:35:42,9444,COMPILE_CODE_ERROR,None,None,None
704,2023-08-03 00:35:43,9445,COMPILE_CODE_ERROR,None,None,None
705,2023-08-03 00:35:43,9445,SUCCESS,33505609089,51.27,15
706,2023-08-03 00:35:43,9445,SUCCESS,32326806120,49.47,15
707,2023-08-03 00:36:03,9465,RUN_CODE_ERROR,None,None,None
708,2023-08-03 00:36:03,9465,COMPILE_CODE_ERROR,None,None,None
709,2023-08-03 00:36:04,9466,COMPILE_CODE_ERROR,None,None,None
710,2023-08-03 00:36:31,9493,SUCCESS,43396696524,66.41,17
711,2023-08-03 00:36:32,9494,COMPILE_CODE_ERROR,None,None,None
712,2023-08-03 00:36:32,9494,SUCCESS,62560505119,95.74,15
713,2023-08-03 00:36:32,9494,COMPILE_CODE_ERROR,None,None,None
714,2023-08-03 00:36:54,9516,SUCCESS,32211061577,49.29,17
715,2023-08-03 00:36:54,9516,COMPILE_CODE_ERROR,None,None,None
716,2023-08-03 00:36:54,9516,SUCCESS,32209403564,49.29,15
717,2023-08-03 00:36:58,9520,RUN_CODE_ERROR,None,None,None
718,2023-08-03 00:37:01,9523,RUN_CODE_ERROR,None,None,None
719,2023-08-03 00:37:01,9523,COMPILE_CODE_ERROR,None,None,None
720,2023-08-03 00:37:19,9541,RUN_CODE_ERROR,None,None,None
721,2023-08-03 00:38:01,9583,SUCCESS,65073008644,99.58,17
722,2023-08-03 00:38:04,9586,RUN_CODE_ERROR,None,None,None
723,2023-08-03 00:38:26,9608,SUCCESS,32221152902,49.31,17
724,2023-08-03 00:38:49,9631,SUCCESS,32232888833,49.33,17
725,2023-08-03 00:39:10,9652,SUCCESS,32224413202,49.31,17
726,2023-08-03 00:39:10,9652,SUCCESS,32215324979,49.3,15
727,2023-08-03 00:39:32,9674,SUCCESS,32226140718,49.32,17
728,2023-08-03 00:39:54,9696,SUCCESS,32219592876,49.31,17
729,2023-08-03 00:39:57,9699,RUN_CODE_ERROR,None,None,None
730,2023-08-03 00:40:19,9721,SUCCESS,32230461919,49.32,17
731,2023-08-03 00:40:19,9721,SUCCESS,32201595521,49.28,15
732,2023-08-03 00:40:41,9743,SUCCESS,32283188924,49.4,16
733,2023-08-03 00:41:30,9792,RUN_TIMEOUT,None,None,None
734,2023-08-03 00:41:30,9792,SUCCESS,32215324979,49.3,14
735,2023-08-03 00:41:52,9814,SUCCESS,32222249053,49.31,16
736,2023-08-03 00:41:52,9814,SUCCESS,32201595521,49.28,14
737,2023-08-03 00:41:53,9815,COMPILE_CODE_ERROR,None,None,None
738,2023-08-03 00:41:56,9818,RUN_CODE_ERROR,None,None,None
739,2023-08-03 00:42:22,9844,SUCCESS,38531272638,58.96,13
740,2023-08-03 00:42:22,9844,SUCCESS,32215324979,49.3,13
741,2023-08-03 00:42:44,9866,SUCCESS,32222889480,49.31,15
742,2023-08-03 00:43:06,9888,SUCCESS,32219653905,49.31,13
743,2023-08-03 00:43:06,9888,COMPILE_CODE_ERROR,None,None,None
744,2023-08-03 00:43:06,9888,SUCCESS,62560505119,95.74,13
745,2023-08-03 00:43:06,9888,SUCCESS,33505609089,51.27,13
746,2023-08-03 00:43:32,9914,SUCCESS,40107730742,61.38,13
747,2023-08-03 00:43:32,9914,SUCCESS,32209403564,49.29,13
748,2023-08-03 00:43:33,9915,COMPILE_CODE_ERROR,None,None,None
749,2023-08-03 00:43:54,9936,SUCCESS,32222179862,49.31,15
750,2023-08-03 00:43:55,9937,COMPILE_CODE_ERROR,None,None,None
751,2023-08-03 00:44:16,9958,SUCCESS,32225091933,49.31,15
752,2023-08-03 00:44:16,9958,SUCCESS,32201595521,49.28,15
753,2023-08-03 00:44:17,9959,COMPILE_CODE_ERROR,None,None,None
754,2023-08-03 00:44:39,9981,SUCCESS,32221578186,49.31,14
755,2023-08-03 00:44:39,9981,COMPILE_CODE_ERROR,None,None,None
756,2023-08-03 00:44:39,9981,COMPILE_CODE_ERROR,None,None,None
