# variant number, timestamp, time elapse, status, fitness, percentage, edit
375,2023-08-03 00:09:05,7851,COMPILE_CODE_ERROR,None,None,None
376,2023-08-03 00:09:44,7890,SUCCESS,58861979443,72.37,9
377,2023-08-03 00:09:44,7890,SUCCESS,58775386133,72.26,9
378,2023-08-03 00:09:45,7891,COMPILE_CODE_ERROR,None,None,None
379,2023-08-03 00:09:48,7894,RUN_CODE_ERROR,None,None,None
380,2023-08-03 00:09:48,7894,COMPILE_CODE_ERROR,None,None,None
381,2023-08-03 00:09:52,7898,RUN_CODE_ERROR,None,None,None
382,2023-08-03 00:10:32,7938,SUCCESS,58741322616,72.22,11
383,2023-08-03 00:10:32,7938,COMPILE_CODE_ERROR,None,None,None
384,2023-08-03 00:10:33,7939,COMPILE_CODE_ERROR,None,None,None
385,2023-08-03 00:10:33,7939,COMPILE_CODE_ERROR,None,None,None
386,2023-08-03 00:10:36,7942,RUN_CODE_ERROR,None,None,None
387,2023-08-03 00:10:37,7943,COMPILE_CODE_ERROR,None,None,None
388,2023-08-03 00:11:26,7992,SUCCESS,74309028028,91.36,10
389,2023-08-03 00:11:26,7992,COMPILE_CODE_ERROR,None,None,None
390,2023-08-03 00:12:07,8033,SUCCESS,58847385069,72.35,10
391,2023-08-03 00:12:48,8074,SUCCESS,58781059076,72.27,10
392,2023-08-03 00:13:27,8113,SUCCESS,58755183463,72.24,10
393,2023-08-03 00:14:08,8154,SUCCESS,60862272544,74.83,12
394,2023-08-03 00:14:09,8155,COMPILE_CODE_ERROR,None,None,None
395,2023-08-03 00:14:48,8194,SUCCESS,58814504599,72.31,10
396,2023-08-03 00:14:48,8194,SUCCESS,58768755298,72.26,10
397,2023-08-03 00:15:27,8233,SUCCESS,58793963364,72.29,12
398,2023-08-03 00:16:19,8285,SUCCESS,80201476995,98.61,12
399,2023-08-03 00:16:58,8324,SUCCESS,58748459938,72.23,12
400,2023-08-03 00:17:01,8327,RUN_CODE_ERROR,None,None,None
401,2023-08-03 00:17:42,8368,SUCCESS,58774598097,72.26,10
402,2023-08-03 00:18:21,8407,SUCCESS,58741829904,72.22,10
403,2023-08-03 00:19:05,8451,SUCCESS,65310278627,80.3,10
404,2023-08-03 00:19:43,8489,SUCCESS,58811481751,72.31,10
405,2023-08-03 00:20:22,8528,SUCCESS,58781898093,72.27,12
406,2023-08-03 00:20:22,8528,COMPILE_CODE_ERROR,None,None,None
407,2023-08-03 00:21:21,8587,RUN_TIMEOUT,None,None,None
408,2023-08-03 00:22:01,8627,SUCCESS,58755177221,72.24,12
409,2023-08-03 00:22:02,8628,COMPILE_CODE_ERROR,None,None,None
410,2023-08-03 00:22:42,8668,SUCCESS,58737174431,72.22,12
411,2023-08-03 00:22:42,8668,COMPILE_CODE_ERROR,None,None,None
412,2023-08-03 00:23:22,8708,SUCCESS,58853034660,72.36,11
413,2023-08-03 00:24:02,8748,SUCCESS,58758953603,72.24,13
414,2023-08-03 00:24:53,8799,SUCCESS,74302597930,91.35,11
415,2023-08-03 00:24:56,8802,RUN_CODE_ERROR,None,None,None
416,2023-08-03 00:25:36,8842,SUCCESS,58745746452,72.23,11
417,2023-08-03 00:26:15,8881,SUCCESS,58763137810,72.25,13
418,2023-08-03 00:26:55,8921,SUCCESS,58776949113,72.27,11
419,2023-08-03 00:27:35,8961,SUCCESS,58780729179,72.27,11
420,2023-08-03 00:27:38,8964,RUN_CODE_ERROR,None,None,None
421,2023-08-03 00:27:39,8965,COMPILE_CODE_ERROR,None,None,None
422,2023-08-03 00:28:22,9008,SUCCESS,65319082357,80.31,11
423,2023-08-03 00:28:22,9008,COMPILE_CODE_ERROR,None,None,None
424,2023-08-03 00:28:23,9009,COMPILE_CODE_ERROR,None,None,None
425,2023-08-03 00:29:22,9068,RUN_TIMEOUT,None,None,None
426,2023-08-03 00:29:22,9068,COMPILE_CODE_ERROR,None,None,None
427,2023-08-03 00:29:23,9069,COMPILE_CODE_ERROR,None,None,None
428,2023-08-03 00:30:02,9108,SUCCESS,58795346358,72.29,11
429,2023-08-03 00:30:02,9108,COMPILE_CODE_ERROR,None,None,None
430,2023-08-03 00:30:41,9147,SUCCESS,58843303114,72.35,11
431,2023-08-03 00:31:20,9186,SUCCESS,58749471682,72.23,11
432,2023-08-03 00:31:20,9186,COMPILE_CODE_ERROR,None,None,None
433,2023-08-03 00:31:59,9225,SUCCESS,58811896294,72.31,11
434,2023-08-03 00:32:00,9226,COMPILE_CODE_ERROR,None,None,None
435,2023-08-03 00:32:44,9270,SUCCESS,65706025869,80.79,13
436,2023-08-03 00:32:44,9270,COMPILE_CODE_ERROR,None,None,None
437,2023-08-03 00:33:23,9309,SUCCESS,58784847746,72.28,13
438,2023-08-03 00:34:03,9349,SUCCESS,58794107834,72.29,11
439,2023-08-03 00:34:03,9349,COMPILE_CODE_ERROR,None,None,None
440,2023-08-03 00:34:43,9389,SUCCESS,58764320325,72.25,11
441,2023-08-03 00:34:46,9392,RUN_CODE_ERROR,None,None,None
442,2023-08-03 00:35:26,9432,SUCCESS,58800326243,72.29,13
443,2023-08-03 00:35:27,9433,COMPILE_CODE_ERROR,None,None,None
444,2023-08-03 00:35:27,9433,COMPILE_CODE_ERROR,None,None,None
445,2023-08-03 00:35:28,9434,COMPILE_CODE_ERROR,None,None,None
446,2023-08-03 00:35:28,9434,COMPILE_CODE_ERROR,None,None,None
447,2023-08-03 00:36:07,9473,SUCCESS,58771049343,72.26,13
448,2023-08-03 00:36:10,9476,RUN_CODE_ERROR,None,None,None
449,2023-08-03 00:37:09,9535,RUN_TIMEOUT,None,None,None
450,2023-08-03 00:37:13,9539,RUN_CODE_ERROR,None,None,None
451,2023-08-03 00:37:19,9545,RUN_CODE_ERROR,None,None,None
452,2023-08-03 00:37:58,9584,SUCCESS,58787452908,72.28,13
453,2023-08-03 00:38:37,9623,SUCCESS,58774433906,72.26,13
454,2023-08-03 00:38:38,9624,COMPILE_CODE_ERROR,None,None,None
455,2023-08-03 00:39:17,9663,SUCCESS,58872965494,72.38,13
456,2023-08-03 00:39:17,9663,COMPILE_CODE_ERROR,None,None,None
457,2023-08-03 00:39:18,9664,COMPILE_CODE_ERROR,None,None,None
458,2023-08-03 00:39:18,9664,COMPILE_CODE_ERROR,None,None,None
459,2023-08-03 00:39:58,9704,SUCCESS,60655039785,74.58,13
460,2023-08-03 00:39:59,9705,COMPILE_CODE_ERROR,None,None,None
461,2023-08-03 00:40:38,9744,SUCCESS,58790847389,72.28,13
462,2023-08-03 00:40:38,9744,COMPILE_CODE_ERROR,None,None,None
463,2023-08-03 00:40:41,9747,RUN_CODE_ERROR,None,None,None
464,2023-08-03 00:40:42,9748,COMPILE_CODE_ERROR,None,None,None
465,2023-08-03 00:40:45,9751,RUN_CODE_ERROR,None,None,None
466,2023-08-03 00:40:48,9754,RUN_CODE_ERROR,None,None,None
467,2023-08-03 00:41:27,9793,SUCCESS,58774964478,72.26,13
468,2023-08-03 00:42:06,9832,SUCCESS,58780398691,72.27,13
469,2023-08-03 00:42:06,9832,COMPILE_CODE_ERROR,None,None,None
470,2023-08-03 00:42:07,9833,COMPILE_CODE_ERROR,None,None,None
471,2023-08-03 00:42:46,9872,SUCCESS,58755980925,72.24,13
472,2023-08-03 00:42:50,9876,RUN_CODE_ERROR,None,None,None
473,2023-08-03 00:42:50,9876,COMPILE_CODE_ERROR,None,None,None
474,2023-08-03 00:43:49,9935,RUN_TIMEOUT,None,None,None
475,2023-08-03 00:43:50,9936,COMPILE_CODE_ERROR,None,None,None
476,2023-08-03 00:43:50,9936,COMPILE_CODE_ERROR,None,None,None
477,2023-08-03 00:43:51,9937,COMPILE_CODE_ERROR,None,None,None
478,2023-08-03 00:43:51,9937,COMPILE_CODE_ERROR,None,None,None
479,2023-08-03 00:43:52,9938,COMPILE_CODE_ERROR,None,None,None
480,2023-08-03 00:44:30,9976,SUCCESS,58781894179,72.27,13
481,2023-08-03 00:44:31,9977,COMPILE_CODE_ERROR,None,None,None
482,2023-08-03 00:45:26,10032,SUCCESS,86132398297,105.9,13
483,2023-08-03 00:46:06,10072,SUCCESS,58756687346,72.24,13
484,2023-08-03 00:46:45,10111,SUCCESS,58776203198,72.27,13
485,2023-08-03 00:46:49,10115,RUN_CODE_ERROR,None,None,None
486,2023-08-03 00:46:49,10115,COMPILE_CODE_ERROR,None,None,None
487,2023-08-03 00:46:49,10115,COMPILE_CODE_ERROR,None,None,None
488,2023-08-03 00:47:29,10155,SUCCESS,58765123775,72.25,13
489,2023-08-03 00:48:28,10214,RUN_TIMEOUT,None,None,None
490,2023-08-03 00:48:28,10214,COMPILE_CODE_ERROR,None,None,None
491,2023-08-03 00:48:29,10215,COMPILE_CODE_ERROR,None,None,None
492,2023-08-03 00:49:09,10255,SUCCESS,58775285978,72.26,13
493,2023-08-03 00:50:03,10309,SUCCESS,82718340709,101.7,13
494,2023-08-03 00:50:42,10348,SUCCESS,58773040137,72.26,13
495,2023-08-03 00:50:43,10349,COMPILE_CODE_ERROR,None,None,None
496,2023-08-03 00:51:22,10388,SUCCESS,58795694331,72.29,13
497,2023-08-03 00:51:22,10388,COMPILE_CODE_ERROR,None,None,None
498,2023-08-03 00:52:02,10428,SUCCESS,58763271303,72.25,13
499,2023-08-03 00:52:02,10428,COMPILE_CODE_ERROR,None,None,None
500,2023-08-03 00:52:03,10429,COMPILE_CODE_ERROR,None,None,None
501,2023-08-03 00:52:42,10468,SUCCESS,58765847227,72.25,13
502,2023-08-03 00:52:45,10471,RUN_CODE_ERROR,None,None,None
503,2023-08-03 00:53:26,10512,SUCCESS,58788708703,72.28,13
504,2023-08-03 00:53:29,10515,RUN_CODE_ERROR,None,None,None
505,2023-08-03 00:54:26,10572,SUCCESS,86138784247,105.91,13
506,2023-08-03 00:55:25,10631,RUN_TIMEOUT,None,None,None
507,2023-08-03 00:56:04,10670,SUCCESS,58524322036,71.96,13
508,2023-08-03 00:56:04,10670,COMPILE_CODE_ERROR,None,None,None
509,2023-08-03 00:56:45,10711,SUCCESS,58465326621,71.88,12
510,2023-08-03 00:57:25,10751,SUCCESS,58501722014,71.93,11
511,2023-08-03 00:57:26,10752,COMPILE_CODE_ERROR,None,None,None
512,2023-08-03 00:57:26,10752,COMPILE_CODE_ERROR,None,None,None
513,2023-08-03 00:58:11,10797,SUCCESS,65531588159,80.57,11
514,2023-08-03 00:58:11,10797,COMPILE_CODE_ERROR,None,None,None
515,2023-08-03 00:58:14,10800,RUN_CODE_ERROR,None,None,None
516,2023-08-03 00:58:52,10838,SUCCESS,58508556439,71.94,13
517,2023-08-03 00:58:53,10839,COMPILE_CODE_ERROR,None,None,None
518,2023-08-03 00:59:32,10878,SUCCESS,58519151720,71.95,11
519,2023-08-03 01:00:11,10917,SUCCESS,58508777434,71.94,13
520,2023-08-03 01:00:14,10920,RUN_CODE_ERROR,None,None,None
521,2023-08-03 01:00:18,10924,RUN_CODE_ERROR,None,None,None
522,2023-08-03 01:00:57,10963,SUCCESS,58582610654,72.03,11
523,2023-08-03 01:01:37,11003,SUCCESS,58587067933,72.03,11
524,2023-08-03 01:01:37,11003,COMPILE_CODE_ERROR,None,None,None
525,2023-08-03 01:02:16,11042,SUCCESS,58541272758,71.98,11
526,2023-08-03 01:02:17,11043,COMPILE_CODE_ERROR,None,None,None
527,2023-08-03 01:03:07,11093,SUCCESS,74404523622,91.48,11
528,2023-08-03 01:03:46,11132,SUCCESS,59070557565,72.63,13
529,2023-08-03 01:04:26,11172,SUCCESS,58573053046,72.02,11
530,2023-08-03 01:05:05,11211,SUCCESS,58496890325,71.92,11
531,2023-08-03 01:05:46,11252,SUCCESS,58525424424,71.96,11
532,2023-08-03 01:05:47,11253,COMPILE_CODE_ERROR,None,None,None
533,2023-08-03 01:05:47,11253,COMPILE_CODE_ERROR,None,None,None
534,2023-08-03 01:05:51,11257,RUN_CODE_ERROR,None,None,None
535,2023-08-03 01:06:31,11297,SUCCESS,58481193145,71.9,13
536,2023-08-03 01:06:31,11297,COMPILE_CODE_ERROR,None,None,None
537,2023-08-03 01:06:32,11298,COMPILE_CODE_ERROR,None,None,None
538,2023-08-03 01:06:32,11298,COMPILE_CODE_ERROR,None,None,None
539,2023-08-03 01:07:12,11338,SUCCESS,58528278378,71.96,13
