# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-6,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
36-7,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
36-8,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
36-9,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
36-10,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-1,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-2,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-3,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-4,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-5,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-6,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-7,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-8,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-9,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
37-10,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-1,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-2,2023-08-04 12:37:25,3681,COMPILE_CODE_ERROR,None,None,None
38-3,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-4,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-5,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-6,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-7,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-8,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-9,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
38-10,2023-08-04 12:37:25,3681,SUCCESS,55916582258,68.76,6
39-1,2023-08-04 12:38:21,3737,SUCCESS,93166421086,114.56,7
39-2,2023-08-04 12:38:21,3737,SUCCESS,55916582258,68.76,6
39-3,2023-08-04 12:38:21,3737,SUCCESS,55916582258,68.76,6
39-4,2023-08-04 12:39:09,3785,SUCCESS,76692348384,94.3,11
39-5,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
39-6,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
39-7,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
39-8,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
39-9,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
39-10,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-1,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-2,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-3,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-4,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-5,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-6,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-7,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-8,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-9,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
40-10,2023-08-04 12:39:09,3785,SUCCESS,55916582258,68.76,6
41-1,2023-08-04 12:39:10,3786,SUCCESS,55916582258,68.76,6
41-2,2023-08-04 12:40:00,3836,RUN_CODE_ERROR,None,None,None
41-3,2023-08-04 12:40:00,3836,RUN_TIMEOUT,None,None,None
41-4,2023-08-04 12:40:59,3895,RUN_TIMEOUT,None,None,None
41-5,2023-08-04 12:41:03,3899,RUN_CODE_ERROR,None,None,None
41-6,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
41-7,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
41-8,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
41-9,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
41-10,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-1,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-2,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-3,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-4,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-5,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-6,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-7,2023-08-04 12:41:03,3899,COMPILE_CODE_ERROR,None,None,None
42-8,2023-08-04 12:41:03,3899,SUCCESS,55916582258,68.76,6
42-9,2023-08-04 12:41:56,3952,SUCCESS,77481199963,95.27,10
42-10,2023-08-04 12:41:56,3952,SUCCESS,55916582258,68.76,6
43-1,2023-08-04 12:42:55,4011,RUN_TIMEOUT,None,None,None
43-2,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-3,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-4,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-5,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-6,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-7,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-8,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-9,2023-08-04 12:42:55,4011,SUCCESS,55916582258,68.76,6
43-10,2023-08-04 12:42:56,4012,COMPILE_CODE_ERROR,None,None,None
44-1,2023-08-04 12:42:56,4012,SUCCESS,55916582258,68.76,6
44-2,2023-08-04 12:43:55,4071,RUN_TIMEOUT,None,None,None
44-3,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
44-4,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
44-5,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
44-6,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
44-7,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
44-8,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
44-9,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
44-10,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-1,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-2,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-3,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-4,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-5,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-6,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-7,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-8,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-9,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
45-10,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
46-1,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
46-2,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
46-3,2023-08-04 12:43:55,4071,SUCCESS,55916582258,68.76,6
46-4,2023-08-04 12:44:35,4111,SUCCESS,61758543023,75.94,5
46-5,2023-08-04 12:44:35,4111,SUCCESS,55916582258,68.76,6
46-6,2023-08-04 12:44:39,4115,RUN_CODE_ERROR,None,None,None
46-7,2023-08-04 12:44:39,4115,SUCCESS,55916582258,68.76,6
46-8,2023-08-04 12:44:39,4115,SUCCESS,55916582258,68.76,6
46-9,2023-08-04 12:44:39,4115,SUCCESS,55916582258,68.76,6
46-10,2023-08-04 12:45:17,4153,SUCCESS,60043343824,73.83,8
47-1,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-2,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-3,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-4,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-5,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-6,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-7,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-8,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-9,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
47-10,2023-08-04 12:45:17,4153,SUCCESS,55916582258,68.76,6
48-1,2023-08-04 12:46:04,4200,SUCCESS,72197613644,88.77,8
48-2,2023-08-04 12:46:04,4200,COMPILE_CODE_ERROR,None,None,None
48-3,2023-08-04 12:46:04,4200,SUCCESS,55916582258,68.76,6
48-4,2023-08-04 12:46:04,4200,SUCCESS,55916582258,68.76,6
48-5,2023-08-04 12:47:03,4259,RUN_TIMEOUT,None,None,None
48-6,2023-08-04 12:47:04,4260,COMPILE_CODE_ERROR,None,None,None
48-7,2023-08-04 12:47:04,4260,SUCCESS,55916582258,68.76,6
48-8,2023-08-04 12:47:04,4260,SUCCESS,55916582258,68.76,6
48-9,2023-08-04 12:47:38,4294,SUCCESS,51259810313,63.03,10
48-10,2023-08-04 12:47:38,4294,SUCCESS,55916582258,68.76,6
49-1,2023-08-04 12:47:38,4294,SUCCESS,51259810313,63.03,10
49-2,2023-08-04 12:47:38,4294,SUCCESS,55916582258,68.76,6
49-3,2023-08-04 12:48:37,4353,RUN_TIMEOUT,None,None,None
49-4,2023-08-04 12:49:26,4402,SUCCESS,76217642833,93.72,8
49-5,2023-08-04 12:50:25,4461,RUN_TIMEOUT,None,None,None
49-6,2023-08-04 12:51:24,4520,RUN_TIMEOUT,None,None,None
49-7,2023-08-04 12:51:24,4520,SUCCESS,51259810313,63.03,10
49-8,2023-08-04 12:51:24,4520,SUCCESS,55916582258,68.76,6
49-9,2023-08-04 12:51:24,4520,SUCCESS,72197613644,88.77,8
49-10,2023-08-04 12:51:24,4520,SUCCESS,55916582258,68.76,6
50-1,2023-08-04 12:51:24,4520,SUCCESS,51259810313,63.03,10
50-2,2023-08-04 12:52:24,4580,RUN_TIMEOUT,None,None,None
50-3,2023-08-04 12:53:23,4639,RUN_TIMEOUT,None,None,None
50-4,2023-08-04 12:53:23,4639,SUCCESS,55916582258,68.76,6
50-5,2023-08-04 12:53:56,4672,SUCCESS,51262553946,63.03,9
50-6,2023-08-04 12:54:33,4709,SUCCESS,55929664322,68.77,7
50-7,2023-08-04 12:54:33,4709,SUCCESS,55916582258,68.76,6
50-8,2023-08-04 12:55:33,4769,RUN_TIMEOUT,None,None,None
50-9,2023-08-04 12:55:33,4769,SUCCESS,55916582258,68.76,6
50-10,2023-08-04 12:55:33,4769,SUCCESS,51259810313,63.03,10
51-1,2023-08-04 12:55:33,4769,SUCCESS,51259810313,63.03,10
51-2,2023-08-04 12:55:33,4769,SUCCESS,51259810313,63.03,10
51-3,2023-08-04 12:56:32,4828,RUN_TIMEOUT,None,None,None
51-4,2023-08-04 12:57:26,4882,SUCCESS,83996292883,103.28,8
51-5,2023-08-04 12:57:26,4882,SUCCESS,51259810313,63.03,10
51-6,2023-08-04 12:57:26,4882,SUCCESS,51259810313,63.03,10
51-7,2023-08-04 12:57:26,4882,SUCCESS,55916582258,68.76,6
51-8,2023-08-04 12:58:04,4920,SUCCESS,58935245106,72.47,10
51-9,2023-08-04 12:58:04,4920,SUCCESS,51259810313,63.03,10
51-10,2023-08-04 12:58:04,4920,SUCCESS,55916582258,68.76,6
52-1,2023-08-04 12:59:03,4979,RUN_TIMEOUT,None,None,None
52-2,2023-08-04 12:59:03,4979,SUCCESS,51259810313,63.03,11
52-3,2023-08-04 12:59:03,4979,SUCCESS,51259810313,63.03,10
52-4,2023-08-04 12:59:03,4979,SUCCESS,51259810313,63.03,10
52-5,2023-08-04 12:59:03,4979,SUCCESS,51259810313,63.03,10
52-6,2023-08-04 13:00:03,5039,RUN_TIMEOUT,None,None,None
52-7,2023-08-04 13:00:36,5072,SUCCESS,51263487206,63.03,11
52-8,2023-08-04 13:00:36,5072,SUCCESS,51259810313,63.03,10
52-9,2023-08-04 13:00:36,5072,SUCCESS,51259810313,63.03,10
52-10,2023-08-04 13:01:14,5110,SUCCESS,58427336927,71.84,10
53-1,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,10
53-2,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,10
53-3,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,10
53-4,2023-08-04 13:01:14,5110,COMPILE_CODE_ERROR,None,None,None
53-5,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,11
53-6,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,11
53-7,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,10
53-8,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,10
53-9,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,10
53-10,2023-08-04 13:01:14,5110,SUCCESS,51259810313,63.03,10
54-1,2023-08-04 13:01:15,5111,COMPILE_CODE_ERROR,None,None,None
54-2,2023-08-04 13:01:15,5111,SUCCESS,51259810313,63.03,11
54-3,2023-08-04 13:01:57,5153,SUCCESS,65809430562,80.92,12
54-4,2023-08-04 13:01:57,5153,SUCCESS,51259810313,63.03,11
54-5,2023-08-04 13:01:57,5153,SUCCESS,51259810313,63.03,11
54-6,2023-08-04 13:01:57,5153,SUCCESS,51259810313,63.03,10
54-7,2023-08-04 13:02:00,5156,RUN_CODE_ERROR,None,None,None
54-8,2023-08-04 13:02:01,5157,COMPILE_CODE_ERROR,None,None,None
54-9,2023-08-04 13:02:01,5157,SUCCESS,51259810313,63.03,10
54-10,2023-08-04 13:02:01,5157,SUCCESS,51259810313,63.03,10
55-1,2023-08-04 13:02:01,5157,SUCCESS,51259810313,63.03,11
55-2,2023-08-04 13:02:51,5207,SUCCESS,80278672864,98.71,13
55-3,2023-08-04 13:03:51,5267,RUN_TIMEOUT,None,None,None
55-4,2023-08-04 13:04:28,5304,SUCCESS,56412652508,69.37,13
55-5,2023-08-04 13:04:28,5304,SUCCESS,51259810313,63.03,11
55-6,2023-08-04 13:04:28,5304,SUCCESS,51259810313,63.03,11
55-7,2023-08-04 13:05:24,5360,SUCCESS,84573717510,103.99,12
55-8,2023-08-04 13:05:24,5360,SUCCESS,51259810313,63.03,10
55-9,2023-08-04 13:05:24,5360,SUCCESS,51259810313,63.03,11
55-10,2023-08-04 13:05:24,5360,SUCCESS,51259810313,63.03,10
56-1,2023-08-04 13:05:24,5360,SUCCESS,51259810313,63.03,10
56-2,2023-08-04 13:05:24,5360,SUCCESS,51259810313,63.03,11
56-3,2023-08-04 13:05:28,5364,RUN_CODE_ERROR,None,None,None
56-4,2023-08-04 13:05:28,5364,SUCCESS,51259810313,63.03,10
56-5,2023-08-04 13:05:28,5364,COMPILE_CODE_ERROR,None,None,None
56-6,2023-08-04 13:05:28,5364,SUCCESS,51259810313,63.03,11
56-7,2023-08-04 13:05:28,5364,SUCCESS,51259810313,63.03,11
56-8,2023-08-04 13:05:28,5364,SUCCESS,51259810313,63.03,10
56-9,2023-08-04 13:05:28,5364,SUCCESS,51259810313,63.03,10
56-10,2023-08-04 13:05:28,5364,SUCCESS,51259810313,63.03,11
57-1,2023-08-04 13:05:28,5364,SUCCESS,51259810313,63.03,10
57-2,2023-08-04 13:06:28,5424,RUN_TIMEOUT,None,None,None
57-3,2023-08-04 13:06:28,5424,SUCCESS,51259810313,63.03,10
57-4,2023-08-04 13:06:31,5427,RUN_CODE_ERROR,None,None,None
57-5,2023-08-04 13:06:31,5427,SUCCESS,51259810313,63.03,11
57-6,2023-08-04 13:06:32,5428,COMPILE_CODE_ERROR,None,None,None
57-7,2023-08-04 13:06:32,5428,SUCCESS,51259810313,63.03,10
57-8,2023-08-04 13:06:32,5428,SUCCESS,51259810313,63.03,11
57-9,2023-08-04 13:06:32,5428,SUCCESS,51259810313,63.03,11
57-10,2023-08-04 13:06:32,5428,SUCCESS,51259810313,63.03,10
58-1,2023-08-04 13:07:22,5478,SUCCESS,80091033569,98.48,12
58-2,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,11
58-3,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
58-4,2023-08-04 13:07:22,5478,COMPILE_CODE_ERROR,None,None,None
58-5,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
58-6,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
58-7,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
58-8,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
58-9,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,11
58-10,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,11
59-1,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,11
59-2,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
59-3,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
59-4,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
59-5,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,11
59-6,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
59-7,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
59-8,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,11
59-9,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,11
59-10,2023-08-04 13:07:22,5478,SUCCESS,51259810313,63.03,10
60-1,2023-08-04 13:08:04,5520,SUCCESS,67508613662,83.01,12
60-2,2023-08-04 13:08:04,5520,SUCCESS,51259810313,63.03,10
60-3,2023-08-04 13:08:04,5520,SUCCESS,51259810313,63.03,11
60-4,2023-08-04 13:09:04,5580,RUN_TIMEOUT,None,None,None
60-5,2023-08-04 13:09:04,5580,SUCCESS,51259810313,63.03,11
60-6,2023-08-04 13:09:07,5583,RUN_CODE_ERROR,None,None,None
60-7,2023-08-04 13:09:23,5599,RUN_CODE_ERROR,None,None,None
60-8,2023-08-04 13:09:23,5599,SUCCESS,51259810313,63.03,11
60-9,2023-08-04 13:09:23,5599,SUCCESS,51259810313,63.03,10
60-10,2023-08-04 13:09:23,5599,SUCCESS,51259810313,63.03,11
61-1,2023-08-04 13:09:23,5599,SUCCESS,51259810313,63.03,11
61-2,2023-08-04 13:10:22,5658,RUN_TIMEOUT,None,None,None
61-3,2023-08-04 13:10:22,5658,SUCCESS,51259810313,63.03,11
61-4,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
61-5,2023-08-04 13:10:23,5659,COMPILE_CODE_ERROR,None,None,None
61-6,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,10
61-7,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
61-8,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
61-9,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
61-10,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
62-1,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
62-2,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
62-3,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
62-4,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
62-5,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
62-6,2023-08-04 13:10:23,5659,COMPILE_CODE_ERROR,None,None,None
62-7,2023-08-04 13:10:23,5659,SUCCESS,51259810313,63.03,11
62-8,2023-08-04 13:10:24,5660,SUCCESS,51259810313,63.03,11
62-9,2023-08-04 13:10:57,5693,SUCCESS,51267566317,63.04,10
62-10,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
63-1,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
63-2,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
63-3,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
63-4,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
63-5,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
63-6,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
63-7,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
63-8,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
63-9,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
63-10,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
64-1,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
64-2,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
64-3,2023-08-04 13:11:30,5726,COMPILE_CODE_ERROR,None,None,None
64-4,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
64-5,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
64-6,2023-08-04 13:11:30,5726,SUCCESS,51259810313,63.03,11
64-7,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
64-8,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
64-9,2023-08-04 13:11:30,5726,SUCCESS,51251077127,63.02,12
64-10,2023-08-04 13:11:34,5730,RUN_CODE_ERROR,None,None,None
65-1,2023-08-04 13:11:34,5730,SUCCESS,51251077127,63.02,12
65-2,2023-08-04 13:11:38,5734,RUN_CODE_ERROR,None,None,None
65-3,2023-08-04 13:11:38,5734,SUCCESS,51251077127,63.02,12
65-4,2023-08-04 13:11:38,5734,COMPILE_CODE_ERROR,None,None,None
65-5,2023-08-04 13:11:38,5734,SUCCESS,51251077127,63.02,12
65-6,2023-08-04 13:11:38,5734,SUCCESS,51251077127,63.02,12
65-7,2023-08-04 13:12:22,5778,SUCCESS,69881076531,85.93,15
65-8,2023-08-04 13:12:22,5778,SUCCESS,51251077127,63.02,12
65-9,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
65-10,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
66-1,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
66-2,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
66-3,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
66-4,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
66-5,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
66-6,2023-08-04 13:12:23,5779,SUCCESS,51251077127,63.02,12
66-7,2023-08-04 13:13:18,5834,SUCCESS,91119600271,112.04,15
66-8,2023-08-04 13:13:18,5834,SUCCESS,51251077127,63.02,12
66-9,2023-08-04 13:13:18,5834,SUCCESS,51251077127,63.02,12
66-10,2023-08-04 13:13:18,5834,SUCCESS,51251077127,63.02,12
67-1,2023-08-04 13:13:18,5834,SUCCESS,51251077127,63.02,12
67-2,2023-08-04 13:14:18,5894,RUN_TIMEOUT,None,None,None
67-3,2023-08-04 13:14:18,5894,SUCCESS,51251077127,63.02,12
67-4,2023-08-04 13:14:18,5894,SUCCESS,51251077127,63.02,12
67-5,2023-08-04 13:14:18,5894,SUCCESS,51251077127,63.02,12
67-6,2023-08-04 13:14:18,5894,SUCCESS,51251077127,63.02,12
67-7,2023-08-04 13:14:18,5894,SUCCESS,51251077127,63.02,12
67-8,2023-08-04 13:14:18,5894,SUCCESS,51251077127,63.02,12
67-9,2023-08-04 13:15:17,5953,RUN_TIMEOUT,None,None,None
67-10,2023-08-04 13:16:16,6012,RUN_TIMEOUT,None,None,None
68-1,2023-08-04 13:16:16,6012,SUCCESS,51251077127,63.02,12
68-2,2023-08-04 13:16:16,6012,SUCCESS,51251077127,63.02,12
68-3,2023-08-04 13:16:16,6012,SUCCESS,51251077127,63.02,12
68-4,2023-08-04 13:16:16,6012,SUCCESS,51251077127,63.02,12
68-5,2023-08-04 13:16:16,6012,SUCCESS,51251077127,63.02,12
68-6,2023-08-04 13:16:38,6034,RUN_CODE_ERROR,None,None,None
68-7,2023-08-04 13:16:38,6034,SUCCESS,51251077127,63.02,12
68-8,2023-08-04 13:17:16,6072,SUCCESS,57429402080,70.62,12
68-9,2023-08-04 13:17:16,6072,SUCCESS,51251077127,63.02,12
68-10,2023-08-04 13:17:16,6072,SUCCESS,51251077127,63.02,12
69-1,2023-08-04 13:17:16,6072,SUCCESS,51251077127,63.02,12
69-2,2023-08-04 13:18:15,6131,RUN_TIMEOUT,None,None,None
69-3,2023-08-04 13:18:15,6131,SUCCESS,51251077127,63.02,12
69-4,2023-08-04 13:18:15,6131,SUCCESS,51251077127,63.02,12
69-5,2023-08-04 13:18:15,6131,SUCCESS,51251077127,63.02,12
69-6,2023-08-04 13:18:15,6131,SUCCESS,51251077127,63.02,12
69-7,2023-08-04 13:18:15,6131,COMPILE_CODE_ERROR,None,None,None
69-8,2023-08-04 13:19:01,6177,SUCCESS,72138598786,88.7,14
69-9,2023-08-04 13:19:01,6177,SUCCESS,51251077127,63.02,12
69-10,2023-08-04 13:19:01,6177,SUCCESS,51251077127,63.02,12
70-1,2023-08-04 13:19:01,6177,SUCCESS,51251077127,63.02,12
70-2,2023-08-04 13:19:01,6177,SUCCESS,51251077127,63.02,12
70-3,2023-08-04 13:19:01,6177,SUCCESS,51251077127,63.02,12
70-4,2023-08-04 13:19:01,6177,COMPILE_CODE_ERROR,None,None,None
70-5,2023-08-04 13:19:01,6177,SUCCESS,51251077127,63.02,12
70-6,2023-08-04 13:20:01,6237,RUN_TIMEOUT,None,None,None
70-7,2023-08-04 13:21:00,6296,RUN_TIMEOUT,None,None,None
70-8,2023-08-04 13:21:59,6355,RUN_TIMEOUT,None,None,None
70-9,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
70-10,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
71-1,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
71-2,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
71-3,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
71-4,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
71-5,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
71-6,2023-08-04 13:21:59,6355,SUCCESS,51251077127,63.02,12
71-7,2023-08-04 13:22:32,6388,SUCCESS,51261672667,63.03,14
71-8,2023-08-04 13:22:32,6388,SUCCESS,51251077127,63.02,12
71-9,2023-08-04 13:22:32,6388,SUCCESS,51251077127,63.02,12
71-10,2023-08-04 13:22:32,6388,SUCCESS,51251077127,63.02,12
72-1,2023-08-04 13:23:10,6426,SUCCESS,58430553340,71.85,12
72-2,2023-08-04 13:23:10,6426,SUCCESS,51251077127,63.02,12
72-3,2023-08-04 13:23:10,6426,SUCCESS,51251077127,63.02,12
72-4,2023-08-04 13:24:09,6485,RUN_TIMEOUT,None,None,None
72-5,2023-08-04 13:24:09,6485,SUCCESS,51251077127,63.02,12
72-6,2023-08-04 13:24:42,6518,SUCCESS,51264766579,63.04,13
72-7,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
72-8,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
72-9,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
72-10,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
73-1,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
