# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
30-2,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-3,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-4,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-5,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-6,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-7,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-8,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-9,2023-08-04 16:03:51,4744,SUCCESS,57531666469,53.85,4,4,0,0,0
30-10,2023-08-04 16:04:43,4796,SUCCESS,81802485930,76.56,6,6,0,0,0
31-1,2023-08-04 16:05:54,4867,SUCCESS,114306899915,106.99,5,5,0,0,0
31-2,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-3,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-4,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-5,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-6,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-7,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-8,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-9,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
31-10,2023-08-04 16:05:54,4867,SUCCESS,57531666469,53.85,4,4,0,0,0
32-1,2023-08-04 16:07:05,4938,RUN_TIMEOUT,None,None,8,8,0,0,0
32-2,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-3,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-4,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-5,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-6,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-7,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-8,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-9,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
32-10,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-1,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-2,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-3,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-4,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-5,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-6,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-7,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-8,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-9,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
33-10,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
34-1,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
34-2,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
34-3,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
34-4,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
34-5,2023-08-04 16:07:05,4938,SUCCESS,57531666469,53.85,4,4,0,0,0
34-6,2023-08-04 16:08:17,5010,RUN_TIMEOUT,None,None,6,6,0,0,0
34-7,2023-08-04 16:08:17,5010,SUCCESS,57531666469,53.85,4,4,0,0,0
34-8,2023-08-04 16:08:17,5010,SUCCESS,57531666469,53.85,4,4,0,0,0
34-9,2023-08-04 16:09:28,5081,RUN_TIMEOUT,None,None,8,8,0,0,0
34-10,2023-08-04 16:09:28,5081,SUCCESS,57531666469,53.85,4,4,0,0,0
35-1,2023-08-04 16:09:28,5081,SUCCESS,57531666469,53.85,4,4,0,0,0
35-2,2023-08-04 16:09:28,5081,SUCCESS,57531666469,53.85,4,4,0,0,0
35-3,2023-08-04 16:10:23,5136,SUCCESS,82720262829,77.42,6,6,0,0,0
35-4,2023-08-04 16:10:23,5136,SUCCESS,57531666469,53.85,4,4,0,0,0
35-5,2023-08-04 16:11:17,5190,SUCCESS,85318171583,79.86,6,6,0,0,0
35-6,2023-08-04 16:11:17,5190,SUCCESS,57531666469,53.85,4,4,0,0,0
35-7,2023-08-04 16:11:17,5190,SUCCESS,57531666469,53.85,4,4,0,0,0
35-8,2023-08-04 16:11:17,5190,SUCCESS,57531666469,53.85,4,4,0,0,0
35-9,2023-08-04 16:12:08,5241,SUCCESS,79268323765,74.19,5,5,0,0,0
35-10,2023-08-04 16:12:08,5241,SUCCESS,57531666469,53.85,4,4,0,0,0
36-1,2023-08-04 16:12:08,5241,SUCCESS,57531666469,53.85,4,4,0,0,0
36-2,2023-08-04 16:12:08,5241,SUCCESS,57531666469,53.85,4,4,0,0,0
36-3,2023-08-04 16:12:08,5241,SUCCESS,57531666469,53.85,4,4,0,0,0
36-4,2023-08-04 16:12:08,5241,SUCCESS,57531666469,53.85,4,4,0,0,0
36-5,2023-08-04 16:13:19,5312,RUN_TIMEOUT,None,None,6,6,0,0,0
36-6,2023-08-04 16:13:19,5312,SUCCESS,57531666469,53.85,4,4,0,0,0
36-7,2023-08-04 16:13:19,5312,SUCCESS,57531666469,53.85,4,4,0,0,0
36-8,2023-08-04 16:13:19,5312,SUCCESS,57531666469,53.85,4,4,0,0,0
36-9,2023-08-04 16:13:19,5312,SUCCESS,57531666469,53.85,4,4,0,0,0
36-10,2023-08-04 16:14:01,5354,SUCCESS,67199013121,62.9,4,4,0,0,0
37-1,2023-08-04 16:15:13,5426,RUN_TIMEOUT,None,None,7,7,0,0,0
37-2,2023-08-04 16:16:21,5494,SUCCESS,107719557290,100.82,5,5,0,0,0
37-3,2023-08-04 16:16:21,5494,SUCCESS,57531666469,53.85,4,4,0,0,0
37-4,2023-08-04 16:16:21,5494,SUCCESS,57531666469,53.85,4,4,0,0,0
37-5,2023-08-04 16:16:21,5494,SUCCESS,57531666469,53.85,4,4,0,0,0
37-6,2023-08-04 16:16:21,5494,SUCCESS,57531666469,53.85,4,4,0,0,0
37-7,2023-08-04 16:16:21,5494,SUCCESS,57531666469,53.85,4,4,0,0,0
37-8,2023-08-04 16:16:21,5494,SUCCESS,57531666469,53.85,4,4,0,0,0
37-9,2023-08-04 16:16:57,5530,SUCCESS,57616671644,53.93,6,6,0,0,0
37-10,2023-08-04 16:16:57,5530,SUCCESS,57531666469,53.85,4,4,0,0,0
38-1,2023-08-04 16:17:46,5579,SUCCESS,77544637528,72.58,7,7,0,0,0
38-2,2023-08-04 16:18:29,5622,SUCCESS,68308601703,63.93,9,9,0,0,0
38-3,2023-08-04 16:18:29,5622,SUCCESS,57531666469,53.85,4,4,0,0,0
38-4,2023-08-04 16:18:29,5622,SUCCESS,57531666469,53.85,4,4,0,0,0
38-5,2023-08-04 16:18:29,5622,SUCCESS,57531666469,53.85,4,4,0,0,0
38-6,2023-08-04 16:19:18,5671,SUCCESS,78718456392,73.68,5,5,0,0,0
38-7,2023-08-04 16:19:18,5671,SUCCESS,57531666469,53.85,4,4,0,0,0
38-8,2023-08-04 16:19:18,5671,SUCCESS,57531666469,53.85,4,4,0,0,0
38-9,2023-08-04 16:19:18,5671,SUCCESS,57531666469,53.85,4,4,0,0,0
38-10,2023-08-04 16:19:18,5671,SUCCESS,57531666469,53.85,4,4,0,0,0
39-1,2023-08-04 16:20:29,5742,RUN_TIMEOUT,None,None,5,5,0,0,0
39-2,2023-08-04 16:21:27,5800,SUCCESS,92084859496,86.19,5,5,0,0,0
39-3,2023-08-04 16:21:27,5800,SUCCESS,57531666469,53.85,4,4,0,0,0
39-4,2023-08-04 16:21:27,5800,SUCCESS,57531666469,53.85,4,4,0,0,0
39-5,2023-08-04 16:21:27,5800,SUCCESS,57531666469,53.85,4,4,0,0,0
39-6,2023-08-04 16:21:27,5800,SUCCESS,57531666469,53.85,4,4,0,0,0
39-7,2023-08-04 16:22:39,5872,RUN_TIMEOUT,None,None,6,6,0,0,0
39-8,2023-08-04 16:23:50,5943,RUN_TIMEOUT,None,None,7,7,0,0,0
39-9,2023-08-04 16:23:50,5943,SUCCESS,57531666469,53.85,4,4,0,0,0
39-10,2023-08-04 16:23:50,5943,SUCCESS,57531666469,53.85,4,4,0,0,0
40-1,2023-08-04 16:23:50,5943,SUCCESS,57531666469,53.85,4,4,0,0,0
40-2,2023-08-04 16:23:50,5943,SUCCESS,57531666469,53.85,4,4,0,0,0
40-3,2023-08-04 16:23:50,5943,SUCCESS,57531666469,53.85,4,4,0,0,0
40-4,2023-08-04 16:23:50,5943,SUCCESS,57531666469,53.85,4,4,0,0,0
40-5,2023-08-04 16:25:02,6015,RUN_TIMEOUT,None,None,9,9,0,0,0
40-6,2023-08-04 16:26:13,6086,RUN_TIMEOUT,None,None,6,6,0,0,0
40-7,2023-08-04 16:26:13,6086,SUCCESS,57531666469,53.85,4,4,0,0,0
40-8,2023-08-04 16:26:13,6086,SUCCESS,57531666469,53.85,4,4,0,0,0
40-9,2023-08-04 16:26:13,6086,SUCCESS,57531666469,53.85,4,4,0,0,0
40-10,2023-08-04 16:26:13,6086,SUCCESS,57531666469,53.85,4,4,0,0,0
41-1,2023-08-04 16:27:12,6145,SUCCESS,96104317220,89.95,6,6,0,0,0
41-2,2023-08-04 16:27:53,6186,SUCCESS,65494017337,61.3,5,5,0,0,0
41-3,2023-08-04 16:27:53,6186,SUCCESS,57531666469,53.85,4,4,0,0,0
41-4,2023-08-04 16:27:53,6186,SUCCESS,57531666469,53.85,4,4,0,0,0
41-5,2023-08-04 16:27:53,6186,SUCCESS,57531666469,53.85,4,4,0,0,0
41-6,2023-08-04 16:27:53,6186,SUCCESS,57531666469,53.85,4,4,0,0,0
41-7,2023-08-04 16:27:53,6186,SUCCESS,57531666469,53.85,4,4,0,0,0
41-8,2023-08-04 16:27:53,6186,SUCCESS,57531666469,53.85,4,4,0,0,0
41-9,2023-08-04 16:27:53,6186,SUCCESS,57531666469,53.85,4,4,0,0,0
41-10,2023-08-04 16:28:49,6242,SUCCESS,91123223569,85.29,6,6,0,0,0
42-1,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-2,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-3,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-4,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-5,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-6,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-7,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-8,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-9,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
42-10,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
43-1,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
43-2,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
43-3,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
43-4,2023-08-04 16:28:49,6242,SUCCESS,57531666469,53.85,4,4,0,0,0
43-5,2023-08-04 16:29:55,6308,SUCCESS,104120191131,97.45,6,6,0,0,0
43-6,2023-08-04 16:29:55,6308,SUCCESS,57531666469,53.85,4,4,0,0,0
43-7,2023-08-04 16:29:55,6308,SUCCESS,57531666469,53.85,4,4,0,0,0
43-8,2023-08-04 16:31:06,6379,RUN_TIMEOUT,None,None,8,8,0,0,0
43-9,2023-08-04 16:31:06,6379,SUCCESS,57531666469,53.85,4,4,0,0,0
43-10,2023-08-04 16:31:06,6379,SUCCESS,57531666469,53.85,4,4,0,0,0
44-1,2023-08-04 16:31:06,6379,SUCCESS,57531666469,53.85,4,4,0,0,0
44-2,2023-08-04 16:31:06,6379,SUCCESS,57531666469,53.85,4,4,0,0,0
44-3,2023-08-04 16:31:06,6379,SUCCESS,57531666469,53.85,4,4,0,0,0
44-4,2023-08-04 16:31:06,6379,SUCCESS,57531666469,53.85,4,4,0,0,0
44-5,2023-08-04 16:31:06,6379,SUCCESS,57531666469,53.85,4,4,0,0,0
44-6,2023-08-04 16:31:48,6421,SUCCESS,67769794816,63.43,7,7,0,0,0
44-7,2023-08-04 16:32:57,6490,SUCCESS,114290643085,106.97,6,6,0,0,0
44-8,2023-08-04 16:32:57,6490,SUCCESS,57531666469,53.85,4,4,0,0,0
44-9,2023-08-04 16:32:57,6490,SUCCESS,57531666469,53.85,4,4,0,0,0
44-10,2023-08-04 16:32:57,6490,SUCCESS,57531666469,53.85,4,4,0,0,0
45-1,2023-08-04 16:32:57,6490,SUCCESS,57531666469,53.85,4,4,0,0,0
45-2,2023-08-04 16:32:57,6490,SUCCESS,57531666469,53.85,4,4,0,0,0
45-3,2023-08-04 16:32:57,6490,SUCCESS,57531666469,53.85,4,4,0,0,0
45-4,2023-08-04 16:32:57,6490,SUCCESS,57531666469,53.85,4,4,0,0,0
45-5,2023-08-04 16:33:36,6529,SUCCESS,60503648703,56.63,8,8,0,0,0
45-6,2023-08-04 16:34:13,6566,SUCCESS,57425692668,53.75,4,4,0,0,0
45-7,2023-08-04 16:34:13,6566,SUCCESS,57531666469,53.85,4,4,0,0,0
45-8,2023-08-04 16:35:24,6637,RUN_TIMEOUT,None,None,7,7,0,0,0
45-9,2023-08-04 16:35:24,6637,SUCCESS,57531666469,53.85,4,4,0,0,0
45-10,2023-08-04 16:35:24,6637,SUCCESS,57531666469,53.85,4,4,0,0,0
46-1,2023-08-04 16:35:24,6637,SUCCESS,57425692668,53.75,4,4,0,0,0
46-2,2023-08-04 16:35:24,6637,SUCCESS,57531666469,53.85,4,4,0,0,0
46-3,2023-08-04 16:35:24,6637,SUCCESS,57531666469,53.85,4,4,0,0,0
46-4,2023-08-04 16:35:24,6637,SUCCESS,57531666469,53.85,4,4,0,0,0
46-5,2023-08-04 16:36:00,6673,SUCCESS,57431761004,53.75,4,4,0,0,0
46-6,2023-08-04 16:36:36,6709,SUCCESS,57449752786,53.77,4,4,0,0,0
46-7,2023-08-04 16:36:36,6709,SUCCESS,57531666469,53.85,4,4,0,0,0
46-8,2023-08-04 16:37:47,6780,RUN_TIMEOUT,None,None,7,7,0,0,0
46-9,2023-08-04 16:37:47,6780,SUCCESS,57531666469,53.85,4,4,0,0,0
46-10,2023-08-04 16:37:47,6780,SUCCESS,57531666469,53.85,4,4,0,0,0
47-1,2023-08-04 16:38:24,6817,SUCCESS,57449383334,53.77,5,5,0,0,0
47-2,2023-08-04 16:39:35,6888,RUN_TIMEOUT,None,None,8,8,0,0,0
47-3,2023-08-04 16:39:35,6888,SUCCESS,57431761004,53.75,4,4,0,0,0
47-4,2023-08-04 16:39:35,6888,SUCCESS,57425692668,53.75,4,4,0,0,0
47-5,2023-08-04 16:40:47,6960,RUN_TIMEOUT,None,None,9,9,0,0,0
47-6,2023-08-04 16:40:47,6960,SUCCESS,57449752786,53.77,4,4,0,0,0
47-7,2023-08-04 16:40:47,6960,SUCCESS,57531666469,53.85,4,4,0,0,0
47-8,2023-08-04 16:41:58,7031,RUN_TIMEOUT,None,None,7,7,0,0,0
47-9,2023-08-04 16:41:58,7031,SUCCESS,57431761004,53.75,4,4,0,0,0
47-10,2023-08-04 16:41:58,7031,SUCCESS,57531666469,53.85,4,4,0,0,0
48-1,2023-08-04 16:41:58,7031,SUCCESS,57425692668,53.75,4,4,0,0,0
48-2,2023-08-04 16:43:09,7102,RUN_TIMEOUT,None,None,7,7,0,0,0
48-3,2023-08-04 16:44:05,7158,SUCCESS,91456127218,85.6,6,6,0,0,0
48-4,2023-08-04 16:45:17,7230,RUN_TIMEOUT,None,None,8,8,0,0,0
48-5,2023-08-04 16:45:17,7230,SUCCESS,57431761004,53.75,4,4,0,0,0
48-6,2023-08-04 16:46:06,7279,SUCCESS,78828514276,73.78,5,5,0,0,0
48-7,2023-08-04 16:46:06,7279,SUCCESS,57449752786,53.77,4,4,0,0,0
48-8,2023-08-04 16:46:06,7279,SUCCESS,57425692668,53.75,4,4,0,0,0
48-9,2023-08-04 16:46:45,7318,SUCCESS,60745483077,56.86,4,4,0,0,0
48-10,2023-08-04 16:46:45,7318,SUCCESS,57425692668,53.75,4,4,0,0,0
49-1,2023-08-04 16:46:45,7318,SUCCESS,57425692668,53.75,4,4,0,0,0
49-2,2023-08-04 16:47:43,7376,SUCCESS,95145591797,89.05,6,6,0,0,0
49-3,2023-08-04 16:47:44,7377,SUCCESS,57425692668,53.75,4,4,0,0,0
49-4,2023-08-04 16:47:44,7377,SUCCESS,57449752786,53.77,4,4,0,0,0
49-5,2023-08-04 16:48:55,7448,RUN_TIMEOUT,None,None,7,7,0,0,0
49-6,2023-08-04 16:48:55,7448,SUCCESS,57425692668,53.75,4,4,0,0,0
49-7,2023-08-04 16:48:55,7448,SUCCESS,57425692668,53.75,4,4,0,0,0
49-8,2023-08-04 16:48:55,7448,SUCCESS,57425692668,53.75,4,4,0,0,0
49-9,2023-08-04 16:48:55,7448,SUCCESS,57425692668,53.75,4,4,0,0,0
49-10,2023-08-04 16:48:55,7448,SUCCESS,57449752786,53.77,4,4,0,0,0
50-1,2023-08-04 16:48:55,7448,SUCCESS,57425692668,53.75,4,4,0,0,0
50-2,2023-08-04 16:48:55,7448,SUCCESS,57425692668,53.75,4,4,0,0,0
50-3,2023-08-04 16:49:31,7484,SUCCESS,57405594008,53.73,5,5,0,0,0
50-4,2023-08-04 16:49:31,7484,SUCCESS,57425692668,53.75,5,5,0,0,0
50-5,2023-08-04 16:49:31,7484,SUCCESS,57425692668,53.75,4,4,0,0,0
50-6,2023-08-04 16:49:31,7484,SUCCESS,57425692668,53.75,4,4,0,0,0
50-7,2023-08-04 16:49:31,7484,SUCCESS,57425692668,53.75,4,4,0,0,0
50-8,2023-08-04 16:49:31,7484,SUCCESS,57425692668,53.75,4,4,0,0,0
50-9,2023-08-04 16:50:43,7556,RUN_TIMEOUT,None,None,9,9,0,0,0
50-10,2023-08-04 16:50:43,7556,SUCCESS,57425692668,53.75,4,4,0,0,0
51-1,2023-08-04 16:51:45,7618,SUCCESS,101424310001,94.93,8,8,0,0,0
51-2,2023-08-04 16:51:45,7618,SUCCESS,57425692668,53.75,4,4,0,0,0
51-3,2023-08-04 16:52:51,7684,SUCCESS,105932335691,99.15,7,7,0,0,0
51-4,2023-08-04 16:52:51,7684,SUCCESS,57425692668,53.75,4,4,0,0,0
51-5,2023-08-04 16:52:51,7684,SUCCESS,57425692668,53.75,4,4,0,0,0
51-6,2023-08-04 16:52:51,7684,SUCCESS,57425692668,53.75,5,5,0,0,0
51-7,2023-08-04 16:52:51,7684,SUCCESS,57425692668,53.75,4,4,0,0,0
51-8,2023-08-04 16:54:03,7756,RUN_TIMEOUT,None,None,6,6,0,0,0
51-9,2023-08-04 16:54:03,7756,SUCCESS,57425692668,53.75,4,4,0,0,0
51-10,2023-08-04 16:54:03,7756,SUCCESS,57425692668,53.75,4,4,0,0,0
52-1,2023-08-04 16:54:03,7756,SUCCESS,57425692668,53.75,4,4,0,0,0
52-2,2023-08-04 16:54:03,7756,SUCCESS,57425692668,53.75,5,5,0,0,0
52-3,2023-08-04 16:55:08,7821,SUCCESS,102250469936,95.7,10,10,0,0,0
52-4,2023-08-04 16:55:08,7821,SUCCESS,57425692668,53.75,4,4,0,0,0
52-5,2023-08-04 16:55:08,7821,SUCCESS,57425692668,53.75,5,5,0,0,0
52-6,2023-08-04 16:55:08,7821,SUCCESS,57425692668,53.75,4,4,0,0,0
52-7,2023-08-04 16:56:16,7889,SUCCESS,105756662553,98.99,7,7,0,0,0
52-8,2023-08-04 16:57:21,7954,SUCCESS,103090866849,96.49,6,6,0,0,0
52-9,2023-08-04 16:57:21,7954,SUCCESS,57425692668,53.75,5,5,0,0,0
52-10,2023-08-04 16:57:21,7954,SUCCESS,57425692668,53.75,4,4,0,0,0
53-1,2023-08-04 16:57:21,7954,SUCCESS,57425692668,53.75,4,4,0,0,0
53-2,2023-08-04 16:57:21,7954,SUCCESS,57425692668,53.75,4,4,0,0,0
53-3,2023-08-04 16:57:21,7954,SUCCESS,57425692668,53.75,4,4,0,0,0
53-4,2023-08-04 16:57:21,7954,SUCCESS,57425692668,53.75,4,4,0,0,0
53-5,2023-08-04 16:57:21,7954,SUCCESS,57425692668,53.75,5,5,0,0,0
53-6,2023-08-04 16:58:32,8025,RUN_TIMEOUT,None,None,5,5,0,0,0
53-7,2023-08-04 16:59:43,8096,RUN_TIMEOUT,None,None,8,8,0,0,0
53-8,2023-08-04 16:59:43,8096,SUCCESS,57425692668,53.75,5,5,0,0,0
53-9,2023-08-04 16:59:43,8096,SUCCESS,57425692668,53.75,4,4,0,0,0
53-10,2023-08-04 16:59:43,8096,SUCCESS,57425692668,53.75,5,5,0,0,0
54-1,2023-08-04 16:59:43,8096,SUCCESS,57425692668,53.75,4,4,0,0,0
54-2,2023-08-04 16:59:43,8096,SUCCESS,57425692668,53.75,4,4,0,0,0
54-3,2023-08-04 16:59:43,8096,SUCCESS,57425692668,53.75,4,4,0,0,0
54-4,2023-08-04 16:59:43,8096,SUCCESS,57425692668,53.75,4,4,0,0,0
54-5,2023-08-04 17:00:36,8149,SUCCESS,82492986665,77.21,6,6,0,0,0
54-6,2023-08-04 17:01:30,8203,SUCCESS,85137112281,79.69,5,5,0,0,0
54-7,2023-08-04 17:01:30,8203,SUCCESS,57425692668,53.75,4,4,0,0,0
54-8,2023-08-04 17:01:30,8203,SUCCESS,57425692668,53.75,4,4,0,0,0
54-9,2023-08-04 17:02:24,8257,SUCCESS,85131745672,79.68,6,6,0,0,0
54-10,2023-08-04 17:02:24,8257,SUCCESS,57425692668,53.75,5,5,0,0,0
55-1,2023-08-04 17:02:24,8257,SUCCESS,57425692668,53.75,4,4,0,0,0
55-2,2023-08-04 17:03:11,8304,SUCCESS,73941062683,69.21,5,5,0,0,0
55-3,2023-08-04 17:03:11,8304,SUCCESS,57425692668,53.75,4,4,0,0,0
55-4,2023-08-04 17:03:11,8304,SUCCESS,57425692668,53.75,4,4,0,0,0
55-5,2023-08-04 17:03:11,8304,SUCCESS,57425692668,53.75,4,4,0,0,0
55-6,2023-08-04 17:03:11,8304,SUCCESS,57425692668,53.75,5,5,0,0,0
55-7,2023-08-04 17:03:11,8304,SUCCESS,57425692668,53.75,4,4,0,0,0
55-8,2023-08-04 17:03:11,8304,SUCCESS,57425692668,53.75,4,4,0,0,0
55-9,2023-08-04 17:03:11,8304,SUCCESS,57425692668,53.75,4,4,0,0,0
55-10,2023-08-04 17:04:22,8375,RUN_TIMEOUT,None,None,8,8,0,0,0
56-1,2023-08-04 17:04:22,8375,SUCCESS,57425692668,53.75,4,4,0,0,0
56-2,2023-08-04 17:04:22,8375,SUCCESS,57425692668,53.75,4,4,0,0,0
56-3,2023-08-04 17:04:22,8375,SUCCESS,57425692668,53.75,4,4,0,0,0
56-4,2023-08-04 17:05:33,8446,RUN_TIMEOUT,None,None,9,9,0,0,0
56-5,2023-08-04 17:05:33,8446,SUCCESS,57425692668,53.75,4,4,0,0,0
56-6,2023-08-04 17:05:33,8446,SUCCESS,57425692668,53.75,4,4,0,0,0
56-7,2023-08-04 17:06:44,8517,RUN_TIMEOUT,None,None,5,5,0,0,0
56-8,2023-08-04 17:06:44,8517,SUCCESS,57425692668,53.75,5,5,0,0,0
56-9,2023-08-04 17:06:44,8517,SUCCESS,57425692668,53.75,4,4,0,0,0
56-10,2023-08-04 17:06:44,8517,SUCCESS,57425692668,53.75,4,4,0,0,0
57-1,2023-08-04 17:06:45,8518,SUCCESS,57425692668,53.75,4,4,0,0,0
57-2,2023-08-04 17:07:56,8589,RUN_TIMEOUT,None,None,5,5,0,0,0
57-3,2023-08-04 17:07:56,8589,SUCCESS,57425692668,53.75,4,4,0,0,0
57-4,2023-08-04 17:07:56,8589,SUCCESS,57425692668,53.75,4,4,0,0,0
57-5,2023-08-04 17:07:56,8589,SUCCESS,57425692668,53.75,4,4,0,0,0
57-6,2023-08-04 17:08:43,8636,SUCCESS,74190991174,69.44,6,6,0,0,0
57-7,2023-08-04 17:08:43,8636,SUCCESS,57425692668,53.75,4,4,0,0,0
57-8,2023-08-04 17:09:43,8696,SUCCESS,92155024456,86.25,6,6,0,0,0
57-9,2023-08-04 17:10:23,8736,SUCCESS,62753204375,58.74,7,7,0,0,0
57-10,2023-08-04 17:11:32,8805,SUCCESS,112805190389,105.58,7,7,0,0,0
58-1,2023-08-04 17:11:32,8805,SUCCESS,57425692668,53.75,4,4,0,0,0
58-2,2023-08-04 17:12:44,8877,RUN_TIMEOUT,None,None,6,6,0,0,0
58-3,2023-08-04 17:13:54,8947,SUCCESS,114080785509,106.78,5,5,0,0,0
58-4,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
58-5,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
58-6,2023-08-04 17:13:54,8947,SUCCESS,62753204375,58.74,7,7,0,0,0
58-7,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
58-8,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
58-9,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
58-10,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-1,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-2,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-3,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-4,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-5,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-6,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-7,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-8,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-9,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
59-10,2023-08-04 17:13:54,8947,SUCCESS,57425692668,53.75,4,4,0,0,0
60-1,2023-08-04 17:14:44,8997,SUCCESS,76667447469,71.76,5,5,0,0,0
60-2,2023-08-04 17:14:44,8997,SUCCESS,57425692668,53.75,4,4,0,0,0
60-3,2023-08-04 17:15:46,9059,SUCCESS,96031937264,89.88,8,8,0,0,0
60-4,2023-08-04 17:15:46,9059,SUCCESS,57425692668,53.75,4,4,0,0,0
