# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
69-7,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
69-8,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
69-9,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
69-10,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-1,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-2,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-3,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-4,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-5,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-6,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-7,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-8,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-9,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
70-10,2023-08-04 12:25:35,2893,SUCCESS,39383029669,48.43,7,0,1,5,1
71-1,2023-08-04 12:25:35,2893,SUCCESS,39412653417,48.46,5,0,1,3,1
71-2,2023-08-04 12:26:06,2924,SUCCESS,45313147969,55.72,8,0,1,6,1
71-3,2023-08-04 12:26:06,2924,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
71-4,2023-08-04 12:26:06,2924,SUCCESS,39383029669,48.43,7,0,1,5,1
71-5,2023-08-04 12:26:06,2924,SUCCESS,39383029669,48.43,7,0,1,5,1
71-6,2023-08-04 12:26:06,2924,SUCCESS,39383029669,48.43,7,0,1,5,1
71-7,2023-08-04 12:26:32,2950,SUCCESS,39390333713,48.43,5,0,1,3,1
71-8,2023-08-04 12:26:32,2950,SUCCESS,39383029669,48.43,7,0,1,5,1
71-9,2023-08-04 12:26:32,2950,SUCCESS,39383029669,48.43,7,0,1,5,1
71-10,2023-08-04 12:26:32,2950,SUCCESS,39383029669,48.43,7,0,1,5,1
72-1,2023-08-04 12:26:32,2950,SUCCESS,39383029669,48.43,7,0,1,5,1
72-2,2023-08-04 12:26:32,2950,SUCCESS,39383029669,48.43,7,0,1,5,1
72-3,2023-08-04 12:26:32,2950,SUCCESS,39383029669,48.43,7,0,1,5,1
72-4,2023-08-04 12:26:32,2950,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
72-5,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
72-6,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
72-7,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
72-8,2023-08-04 12:26:33,2951,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
72-9,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
72-10,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-1,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-2,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-3,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-4,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-5,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-6,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-7,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-8,2023-08-04 12:26:33,2951,SUCCESS,39383029669,48.43,7,0,1,5,1
73-9,2023-08-04 12:27:32,3010,RUN_TIMEOUT,None,None,8,0,1,6,1
73-10,2023-08-04 12:27:32,3010,SUCCESS,39383029669,48.43,7,0,1,5,1
74-1,2023-08-04 12:27:32,3010,SUCCESS,39383029669,48.43,7,0,1,5,1
74-2,2023-08-04 12:27:32,3010,SUCCESS,39383029669,48.43,7,0,1,5,1
74-3,2023-08-04 12:27:32,3010,SUCCESS,39383029669,48.43,7,0,1,5,1
74-4,2023-08-04 12:27:32,3010,SUCCESS,39383029669,48.43,7,0,1,5,1
74-5,2023-08-04 12:27:33,3011,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
74-6,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
74-7,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
74-8,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
74-9,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
74-10,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-1,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-2,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-3,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-4,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-5,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-6,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-7,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-8,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-9,2023-08-04 12:27:33,3011,SUCCESS,39383029669,48.43,7,0,1,5,1
75-10,2023-08-04 12:27:59,3037,SUCCESS,39348111645,48.38,8,0,1,6,1
76-1,2023-08-04 12:27:59,3037,SUCCESS,39348111645,48.38,8,0,1,6,1
76-2,2023-08-04 12:27:59,3037,SUCCESS,39383029669,48.43,7,0,1,5,1
76-3,2023-08-04 12:27:59,3037,SUCCESS,39348111645,48.38,8,0,1,6,1
76-4,2023-08-04 12:27:59,3037,SUCCESS,39348111645,48.38,8,0,1,6,1
76-5,2023-08-04 12:27:59,3037,SUCCESS,39383029669,48.43,7,0,1,5,1
76-6,2023-08-04 12:27:59,3037,SUCCESS,39348111645,48.38,8,0,1,6,1
76-7,2023-08-04 12:27:59,3037,SUCCESS,39348111645,48.38,8,0,1,6,1
76-8,2023-08-04 12:27:59,3037,SUCCESS,39348111645,48.38,8,0,1,6,1
76-9,2023-08-04 12:28:03,3041,RUN_CODE_ERROR,None,None,8,0,2,5,1
76-10,2023-08-04 12:28:03,3041,SUCCESS,39383029669,48.43,7,0,1,5,1
77-1,2023-08-04 12:28:03,3041,SUCCESS,39348111645,48.38,8,0,1,6,1
77-2,2023-08-04 12:28:03,3041,SUCCESS,39348111645,48.38,8,0,1,6,1
77-3,2023-08-04 12:28:03,3041,SUCCESS,39383029669,48.43,7,0,1,5,1
77-4,2023-08-04 12:28:28,3066,SUCCESS,39382773889,48.43,7,0,1,5,1
77-5,2023-08-04 12:28:28,3066,SUCCESS,39348111645,48.38,8,0,1,6,1
77-6,2023-08-04 12:28:29,3067,SUCCESS,39348111645,48.38,8,0,1,6,1
77-7,2023-08-04 12:28:29,3067,SUCCESS,39348111645,48.38,8,0,1,6,1
77-8,2023-08-04 12:28:29,3067,SUCCESS,39348111645,48.38,8,0,1,6,1
77-9,2023-08-04 12:28:29,3067,SUCCESS,39348111645,48.38,8,0,1,6,1
77-10,2023-08-04 12:28:29,3067,SUCCESS,39348111645,48.38,8,0,1,6,1
78-1,2023-08-04 12:28:29,3067,SUCCESS,39348111645,48.38,8,0,1,6,1
78-2,2023-08-04 12:28:29,3067,COMPILE_CODE_ERROR,None,None,9,0,2,6,1
78-3,2023-08-04 12:28:29,3067,SUCCESS,39348111645,48.38,8,0,1,6,1
78-4,2023-08-04 12:28:55,3093,SUCCESS,39422318721,48.47,9,0,1,7,1
78-5,2023-08-04 12:28:55,3093,SUCCESS,39348111645,48.38,8,0,1,6,1
78-6,2023-08-04 12:29:54,3152,RUN_TIMEOUT,None,None,8,0,1,7,0
78-7,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
78-8,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
78-9,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
78-10,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
79-1,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
79-2,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
79-3,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
79-4,2023-08-04 12:29:54,3152,SUCCESS,39348111645,48.38,8,0,1,6,1
79-5,2023-08-04 12:30:01,3159,RUN_CODE_ERROR,None,None,8,0,1,6,1
79-6,2023-08-04 12:30:01,3159,SUCCESS,39348111645,48.38,8,0,1,6,1
79-7,2023-08-04 12:30:01,3159,SUCCESS,39348111645,48.38,8,0,1,6,1
79-8,2023-08-04 12:30:01,3159,SUCCESS,39348111645,48.38,8,0,1,6,1
79-9,2023-08-04 12:30:04,3162,RUN_CODE_ERROR,None,None,8,0,2,5,1
79-10,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-1,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-2,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-3,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-4,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-5,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-6,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-7,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-8,2023-08-04 12:30:04,3162,SUCCESS,39348111645,48.38,8,0,1,6,1
80-9,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
80-10,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-1,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-2,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-3,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-4,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-5,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-6,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-7,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-8,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-9,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
81-10,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-1,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-2,2023-08-04 12:30:05,3163,COMPILE_CODE_ERROR,None,None,9,0,1,7,1
82-3,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-4,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-5,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-6,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-7,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-8,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-9,2023-08-04 12:30:05,3163,SUCCESS,39348111645,48.38,8,0,1,6,1
82-10,2023-08-04 12:30:31,3189,SUCCESS,39444526991,48.5,8,0,1,6,1
83-1,2023-08-04 12:30:31,3189,SUCCESS,39348111645,48.38,8,0,1,6,1
83-2,2023-08-04 12:30:31,3189,SUCCESS,39348111645,48.38,8,0,1,6,1
83-3,2023-08-04 12:30:31,3189,SUCCESS,39348111645,48.38,8,0,1,6,1
83-4,2023-08-04 12:30:31,3189,SUCCESS,39348111645,48.38,8,0,1,6,1
83-5,2023-08-04 12:30:57,3215,SUCCESS,39384536685,48.43,9,0,1,7,1
83-6,2023-08-04 12:31:35,3253,SUCCESS,60858487761,74.83,7,0,1,6,0
83-7,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
83-8,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
83-9,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
83-10,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-1,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-2,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-3,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-4,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-5,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-6,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-7,2023-08-04 12:31:35,3253,SUCCESS,39348111645,48.38,8,0,1,6,1
84-8,2023-08-04 12:32:13,3291,SUCCESS,59450009295,73.1,6,0,1,4,1
84-9,2023-08-04 12:32:13,3291,SUCCESS,39348111645,48.38,8,0,1,6,1
84-10,2023-08-04 12:32:13,3291,SUCCESS,39348111645,48.38,8,0,1,6,1
85-1,2023-08-04 12:32:13,3291,SUCCESS,39348111645,48.38,8,0,1,6,1
85-2,2023-08-04 12:32:13,3291,SUCCESS,39348111645,48.38,8,0,1,6,1
85-3,2023-08-04 12:33:13,3351,RUN_TIMEOUT,None,None,8,0,1,6,1
85-4,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
85-5,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
85-6,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
85-7,2023-08-04 12:33:13,3351,COMPILE_CODE_ERROR,None,None,9,0,1,6,2
85-8,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
85-9,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
85-10,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
86-1,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
86-2,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
86-3,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
86-4,2023-08-04 12:33:13,3351,SUCCESS,39348111645,48.38,8,0,1,6,1
86-5,2023-08-04 12:33:20,3358,RUN_CODE_ERROR,None,None,9,0,1,7,1
86-6,2023-08-04 12:33:23,3361,RUN_CODE_ERROR,None,None,7,0,1,5,1
86-7,2023-08-04 12:33:23,3361,SUCCESS,39348111645,48.38,8,0,1,6,1
86-8,2023-08-04 12:33:23,3361,SUCCESS,39348111645,48.38,8,0,1,6,1
86-9,2023-08-04 12:33:23,3361,SUCCESS,39348111645,48.38,8,0,1,6,1
86-10,2023-08-04 12:33:24,3362,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
87-1,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-2,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-3,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-4,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-5,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-6,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-7,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-8,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-9,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
87-10,2023-08-04 12:33:24,3362,SUCCESS,39348111645,48.38,8,0,1,6,1
88-1,2023-08-04 12:33:50,3388,SUCCESS,39392571470,48.44,7,0,1,5,1
88-2,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-3,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-4,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-5,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-6,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-7,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-8,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-9,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
88-10,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
89-1,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
89-2,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
89-3,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
89-4,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
89-5,2023-08-04 12:33:50,3388,COMPILE_CODE_ERROR,None,None,8,0,1,6,1
89-6,2023-08-04 12:33:50,3388,SUCCESS,39348111645,48.38,8,0,1,6,1
89-7,2023-08-04 12:34:16,3414,SUCCESS,39386382933,48.43,8,0,2,5,1
89-8,2023-08-04 12:34:16,3414,SUCCESS,39348111645,48.38,8,0,1,6,1
89-9,2023-08-04 12:34:17,3415,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
89-10,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-1,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-2,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-3,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-4,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-5,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-6,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-7,2023-08-04 12:34:17,3415,SUCCESS,39348111645,48.38,8,0,1,6,1
90-8,2023-08-04 12:34:42,3440,SUCCESS,39417459954,48.47,8,0,2,5,1
90-9,2023-08-04 12:34:42,3440,SUCCESS,39348111645,48.38,8,0,1,6,1
90-10,2023-08-04 12:34:42,3440,SUCCESS,39348111645,48.38,8,0,1,6,1
91-1,2023-08-04 12:35:08,3466,SUCCESS,39407260696,48.46,7,0,1,5,1
91-2,2023-08-04 12:35:08,3466,SUCCESS,39348111645,48.38,8,0,1,6,1
91-3,2023-08-04 12:35:08,3466,SUCCESS,39348111645,48.38,8,0,1,6,1
91-4,2023-08-04 12:35:08,3466,SUCCESS,39348111645,48.38,8,0,1,6,1
91-5,2023-08-04 12:35:08,3466,SUCCESS,39348111645,48.38,8,0,1,6,1
91-6,2023-08-04 12:35:08,3466,SUCCESS,39348111645,48.38,8,0,1,6,1
91-7,2023-08-04 12:35:08,3466,SUCCESS,39348111645,48.38,8,0,1,6,1
91-8,2023-08-04 12:36:07,3525,RUN_TIMEOUT,None,None,8,0,1,7,0
91-9,2023-08-04 12:36:07,3525,SUCCESS,39348111645,48.38,8,0,1,6,1
91-10,2023-08-04 12:36:48,3566,SUCCESS,63590562235,78.19,6,0,1,5,0
92-1,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-2,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-3,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-4,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-5,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-6,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-7,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-8,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-9,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
92-10,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-1,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-2,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-3,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-4,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-5,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-6,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-7,2023-08-04 12:36:48,3566,SUCCESS,39348111645,48.38,8,0,1,6,1
93-8,2023-08-04 12:37:16,3594,SUCCESS,44111887698,54.24,7,0,1,5,1
93-9,2023-08-04 12:37:16,3594,SUCCESS,39348111645,48.38,8,0,1,6,1
93-10,2023-08-04 12:37:55,3633,SUCCESS,60865911900,74.84,7,0,1,6,0
94-1,2023-08-04 12:37:55,3633,SUCCESS,39348111645,48.38,8,0,1,6,1
94-2,2023-08-04 12:38:31,3669,SUCCESS,59398995433,73.04,6,0,1,4,1
94-3,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
94-4,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
94-5,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
94-6,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
94-7,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
94-8,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
94-9,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
94-10,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
95-1,2023-08-04 12:38:31,3669,SUCCESS,39348111645,48.38,8,0,1,6,1
95-2,2023-08-04 12:38:31,3669,SUCCESS,39392571470,48.44,7,0,1,5,1
95-3,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
95-4,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
95-5,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
95-6,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
95-7,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
95-8,2023-08-04 12:38:32,3670,COMPILE_CODE_ERROR,None,None,9,0,1,6,2
95-9,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
95-10,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
96-1,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
96-2,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
96-3,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
96-4,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
96-5,2023-08-04 12:38:32,3670,SUCCESS,39348111645,48.38,8,0,1,6,1
96-6,2023-08-04 12:38:33,3671,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
96-7,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
96-8,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
96-9,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
96-10,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-1,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-2,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-3,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-4,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-5,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-6,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-7,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-8,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-9,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
97-10,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
98-1,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
98-2,2023-08-04 12:38:33,3671,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
98-3,2023-08-04 12:38:33,3671,SUCCESS,39348111645,48.38,8,0,1,6,1
98-4,2023-08-04 12:38:34,3672,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
98-5,2023-08-04 12:39:12,3710,SUCCESS,60852758278,74.82,6,0,1,5,0
98-6,2023-08-04 12:39:12,3710,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
98-7,2023-08-04 12:39:12,3710,SUCCESS,39348111645,48.38,8,0,1,6,1
98-8,2023-08-04 12:39:13,3711,COMPILE_CODE_ERROR,None,None,9,0,2,6,1
98-9,2023-08-04 12:39:13,3711,SUCCESS,39348111645,48.38,8,0,1,6,1
98-10,2023-08-04 12:39:13,3711,SUCCESS,39348111645,48.38,8,0,1,6,1
99-1,2023-08-04 12:39:13,3711,SUCCESS,39348111645,48.38,8,0,1,6,1
99-2,2023-08-04 12:39:13,3711,SUCCESS,39348111645,48.38,8,0,1,6,1
99-3,2023-08-04 12:40:01,3759,SUCCESS,76404675359,93.95,8,0,0,7,1
99-4,2023-08-04 12:40:39,3797,SUCCESS,60875443644,74.85,5,0,2,3,0
99-5,2023-08-04 12:40:39,3797,SUCCESS,39348111645,48.38,8,0,1,6,1
99-6,2023-08-04 12:40:39,3797,SUCCESS,39348111645,48.38,8,0,1,6,1
99-7,2023-08-04 12:40:39,3797,SUCCESS,39348111645,48.38,8,0,1,6,1
