# variant number, timestamp, time elapse, status, fitness, percentage, edit
375,2023-08-02 23:15:33,4631,SUCCESS,45352414405,69.41,6
376,2023-08-02 23:15:33,4631,COMPILE_CODE_ERROR,None,None,None
377,2023-08-02 23:16:02,4660,SUCCESS,45326826452,69.37,6
378,2023-08-02 23:16:03,4661,COMPILE_CODE_ERROR,None,None,None
379,2023-08-02 23:16:32,4690,SUCCESS,45542260447,69.7,6
380,2023-08-02 23:16:33,4691,COMPILE_CODE_ERROR,None,None,None
381,2023-08-02 23:17:00,4718,SUCCESS,43569627196,66.68,6
382,2023-08-02 23:17:01,4719,COMPILE_CODE_ERROR,None,None,None
383,2023-08-02 23:17:28,4746,SUCCESS,43550883637,66.65,7
384,2023-08-02 23:17:29,4747,COMPILE_CODE_ERROR,None,None,None
385,2023-08-02 23:17:29,4747,COMPILE_CODE_ERROR,None,None,None
386,2023-08-02 23:17:57,4775,SUCCESS,43567408812,66.68,6
387,2023-08-02 23:18:30,4808,SUCCESS,54545803893,83.48,6
388,2023-08-02 23:19:20,4858,RUN_TIMEOUT,None,None,None
389,2023-08-02 23:19:49,4887,SUCCESS,45310475320,69.34,6
390,2023-08-02 23:19:53,4891,RUN_CODE_ERROR,None,None,None
391,2023-08-02 23:20:21,4919,SUCCESS,43552291389,66.65,8
392,2023-08-02 23:20:48,4946,SUCCESS,43549972220,66.65,6
393,2023-08-02 23:21:37,4995,RUN_TIMEOUT,None,None,None
394,2023-08-02 23:22:05,5023,SUCCESS,43550837121,66.65,5
395,2023-08-02 23:22:06,5024,COMPILE_CODE_ERROR,None,None,None
396,2023-08-02 23:22:06,5024,COMPILE_CODE_ERROR,None,None,None
397,2023-08-02 23:22:36,5054,SUCCESS,45302092647,69.33,5
398,2023-08-02 23:23:04,5082,SUCCESS,43557675896,66.66,7
399,2023-08-02 23:23:05,5083,COMPILE_CODE_ERROR,None,None,None
400,2023-08-02 23:23:39,5117,SUCCESS,54571547079,83.52,5
401,2023-08-02 23:23:39,5117,COMPILE_CODE_ERROR,None,None,None
402,2023-08-02 23:24:08,5146,SUCCESS,43700236036,66.88,7
403,2023-08-02 23:24:36,5174,SUCCESS,43565689010,66.67,5
404,2023-08-02 23:24:36,5174,COMPILE_CODE_ERROR,None,None,None
405,2023-08-02 23:24:36,5174,COMPILE_CODE_ERROR,None,None,None
406,2023-08-02 23:24:37,5175,COMPILE_CODE_ERROR,None,None,None
407,2023-08-02 23:24:40,5178,RUN_CODE_ERROR,None,None,None
408,2023-08-02 23:25:08,5206,SUCCESS,43750907789,66.96,5
409,2023-08-02 23:25:09,5207,COMPILE_CODE_ERROR,None,None,None
410,2023-08-02 23:25:09,5207,COMPILE_CODE_ERROR,None,None,None
411,2023-08-02 23:25:09,5207,COMPILE_CODE_ERROR,None,None,None
412,2023-08-02 23:25:13,5211,RUN_CODE_ERROR,None,None,None
413,2023-08-02 23:25:13,5211,COMPILE_CODE_ERROR,None,None,None
414,2023-08-02 23:25:13,5211,COMPILE_CODE_ERROR,None,None,None
415,2023-08-02 23:25:14,5212,COMPILE_CODE_ERROR,None,None,None
416,2023-08-02 23:25:42,5240,SUCCESS,44615117144,68.28,7
417,2023-08-02 23:25:43,5241,COMPILE_CODE_ERROR,None,None,None
418,2023-08-02 23:25:43,5241,COMPILE_CODE_ERROR,None,None,None
419,2023-08-02 23:26:11,5269,SUCCESS,43832658727,67.08,7
420,2023-08-02 23:26:11,5269,COMPILE_CODE_ERROR,None,None,None
421,2023-08-02 23:26:14,5272,RUN_CODE_ERROR,None,None,None
422,2023-08-02 23:26:18,5276,RUN_CODE_ERROR,None,None,None
423,2023-08-02 23:26:45,5303,SUCCESS,43542978595,66.64,7
424,2023-08-02 23:27:12,5330,SUCCESS,43551086704,66.65,8
425,2023-08-02 23:27:40,5358,SUCCESS,43560803925,66.67,6
426,2023-08-02 23:27:40,5358,COMPILE_CODE_ERROR,None,None,None
427,2023-08-02 23:28:08,5386,SUCCESS,43571740091,66.68,6
428,2023-08-02 23:28:08,5386,COMPILE_CODE_ERROR,None,None,None
429,2023-08-02 23:28:09,5387,COMPILE_CODE_ERROR,None,None,None
430,2023-08-02 23:28:58,5436,RUN_TIMEOUT,None,None,None
431,2023-08-02 23:29:31,5469,SUCCESS,54565686859,83.51,6
432,2023-08-02 23:29:35,5473,RUN_CODE_ERROR,None,None,None
433,2023-08-02 23:30:03,5501,SUCCESS,43562800835,66.67,6
434,2023-08-02 23:30:03,5501,COMPILE_CODE_ERROR,None,None,None
435,2023-08-02 23:30:42,5540,RUN_CODE_ERROR,None,None,None
436,2023-08-02 23:31:11,5569,SUCCESS,43780192952,67.0,6
437,2023-08-02 23:31:11,5569,COMPILE_CODE_ERROR,None,None,None
438,2023-08-02 23:31:14,5572,RUN_CODE_ERROR,None,None,None
439,2023-08-02 23:31:18,5576,RUN_CODE_ERROR,None,None,None
440,2023-08-02 23:31:48,5606,SUCCESS,45321339509,69.36,6
441,2023-08-02 23:31:48,5606,COMPILE_CODE_ERROR,None,None,None
442,2023-08-02 23:31:51,5609,RUN_CODE_ERROR,None,None,None
443,2023-08-02 23:31:52,5610,COMPILE_CODE_ERROR,None,None,None
444,2023-08-02 23:32:20,5638,SUCCESS,43567721962,66.68,8
445,2023-08-02 23:32:47,5665,SUCCESS,43565551608,66.67,8
446,2023-08-02 23:33:22,5700,SUCCESS,57339780568,87.75,8
447,2023-08-02 23:33:22,5700,COMPILE_CODE_ERROR,None,None,None
448,2023-08-02 23:33:51,5729,SUCCESS,43557311673,66.66,8
449,2023-08-02 23:34:20,5758,SUCCESS,43547554614,66.65,8
450,2023-08-02 23:34:23,5761,RUN_CODE_ERROR,None,None,None
451,2023-08-02 23:34:50,5788,SUCCESS,42023314750,64.31,8
452,2023-08-02 23:34:51,5789,COMPILE_CODE_ERROR,None,None,None
453,2023-08-02 23:35:26,5824,SUCCESS,58466128219,89.48,7
454,2023-08-02 23:35:26,5824,SUCCESS,43547554614,66.65,7
455,2023-08-02 23:35:53,5851,SUCCESS,42045122638,64.35,7
456,2023-08-02 23:36:20,5878,SUCCESS,42027669708,64.32,9
457,2023-08-02 23:36:47,5905,SUCCESS,42016104341,64.3,9
458,2023-08-02 23:37:15,5933,SUCCESS,43578622009,66.69,8
459,2023-08-02 23:37:15,5933,SUCCESS,42016104341,64.3,10
460,2023-08-02 23:37:15,5933,SUCCESS,43578622009,66.69,9
461,2023-08-02 23:37:43,5961,SUCCESS,42023667286,64.31,9
462,2023-08-02 23:38:11,5989,SUCCESS,42023418331,64.31,11
463,2023-08-02 23:38:38,6016,SUCCESS,42024154563,64.31,9
464,2023-08-02 23:38:38,6016,COMPILE_CODE_ERROR,None,None,None
465,2023-08-02 23:38:38,6016,SUCCESS,42016104341,64.3,9
466,2023-08-02 23:39:24,6062,SUCCESS,78526056354,120.18,10
467,2023-08-02 23:39:51,6089,SUCCESS,42117187925,64.46,10
468,2023-08-02 23:40:18,6116,SUCCESS,42213807647,64.6,8
469,2023-08-02 23:40:18,6116,SUCCESS,43578622009,66.69,8
470,2023-08-02 23:40:45,6143,SUCCESS,42015247781,64.3,10
471,2023-08-02 23:41:12,6170,SUCCESS,42027299652,64.32,9
472,2023-08-02 23:41:16,6174,RUN_CODE_ERROR,None,None,None
473,2023-08-02 23:42:05,6223,RUN_TIMEOUT,None,None,None
474,2023-08-02 23:42:32,6250,SUCCESS,42221023767,64.62,9
475,2023-08-02 23:43:01,6279,SUCCESS,44673549340,68.37,9
476,2023-08-02 23:43:01,6279,COMPILE_CODE_ERROR,None,None,None
477,2023-08-02 23:43:02,6280,COMPILE_CODE_ERROR,None,None,None
478,2023-08-02 23:43:05,6283,RUN_CODE_ERROR,None,None,None
479,2023-08-02 23:43:41,6319,SUCCESS,58670559050,89.79,11
480,2023-08-02 23:43:41,6319,SUCCESS,42016104341,64.3,9
481,2023-08-02 23:44:08,6346,SUCCESS,42039313402,64.34,9
482,2023-08-02 23:44:36,6374,SUCCESS,42021197093,64.31,11
483,2023-08-02 23:44:39,6377,RUN_CODE_ERROR,None,None,None
484,2023-08-02 23:45:14,6412,SUCCESS,58449414865,89.45,9
485,2023-08-02 23:45:17,6415,RUN_CODE_ERROR,None,None,None
486,2023-08-02 23:45:20,6418,RUN_CODE_ERROR,None,None,None
487,2023-08-02 23:45:23,6421,RUN_CODE_ERROR,None,None,None
488,2023-08-02 23:45:50,6448,SUCCESS,42025974964,64.32,11
489,2023-08-02 23:45:51,6449,COMPILE_CODE_ERROR,None,None,None
490,2023-08-02 23:46:19,6477,SUCCESS,43563544359,66.67,9
491,2023-08-02 23:46:28,6486,RUN_CODE_ERROR,None,None,None
492,2023-08-02 23:46:55,6513,SUCCESS,42037268551,64.33,11
493,2023-08-02 23:46:56,6514,COMPILE_CODE_ERROR,None,None,None
494,2023-08-02 23:47:27,6545,SUCCESS,49974899458,76.48,11
495,2023-08-02 23:47:54,6572,SUCCESS,42024306086,64.31,9
496,2023-08-02 23:48:03,6581,RUN_CODE_ERROR,None,None,None
497,2023-08-02 23:48:04,6582,COMPILE_CODE_ERROR,None,None,None
498,2023-08-02 23:48:30,6608,SUCCESS,42023912776,64.31,11
499,2023-08-02 23:48:31,6609,COMPILE_CODE_ERROR,None,None,None
500,2023-08-02 23:48:58,6636,SUCCESS,42036772798,64.33,11
501,2023-08-02 23:49:24,6662,SUCCESS,42036137704,64.33,11
502,2023-08-02 23:49:28,6666,RUN_CODE_ERROR,None,None,None
503,2023-08-02 23:49:54,6692,SUCCESS,42028359755,64.32,11
504,2023-08-02 23:49:55,6693,COMPILE_CODE_ERROR,None,None,None
505,2023-08-02 23:50:21,6719,SUCCESS,42026468609,64.32,11
506,2023-08-02 23:50:25,6723,RUN_CODE_ERROR,None,None,None
507,2023-08-02 23:50:25,6723,COMPILE_CODE_ERROR,None,None,None
508,2023-08-02 23:50:26,6724,COMPILE_CODE_ERROR,None,None,None
509,2023-08-02 23:51:15,6773,RUN_TIMEOUT,None,None,None
510,2023-08-02 23:51:41,6799,SUCCESS,42038151305,64.34,11
511,2023-08-02 23:51:42,6800,COMPILE_CODE_ERROR,None,None,None
512,2023-08-02 23:52:09,6827,SUCCESS,42014165105,64.3,11
513,2023-08-02 23:52:09,6827,COMPILE_CODE_ERROR,None,None,None
514,2023-08-02 23:52:36,6854,SUCCESS,42020129786,64.31,10
515,2023-08-02 23:53:25,6903,RUN_TIMEOUT,None,None,None
516,2023-08-02 23:53:53,6931,SUCCESS,44699325860,68.41,10
517,2023-08-02 23:53:54,6932,COMPILE_CODE_ERROR,None,None,None
518,2023-08-02 23:54:21,6959,SUCCESS,42027221723,64.32,12
519,2023-08-02 23:54:21,6959,COMPILE_CODE_ERROR,None,None,None
520,2023-08-02 23:54:48,6986,SUCCESS,42011412445,64.29,10
521,2023-08-02 23:54:48,6986,COMPILE_CODE_ERROR,None,None,None
522,2023-08-02 23:54:51,6989,RUN_CODE_ERROR,None,None,None
523,2023-08-02 23:55:18,7016,SUCCESS,42035779830,64.33,11
524,2023-08-02 23:55:18,7016,COMPILE_CODE_ERROR,None,None,None
525,2023-08-02 23:55:21,7019,RUN_CODE_ERROR,None,None,None
526,2023-08-02 23:55:55,7053,SUCCESS,54508265971,83.42,11
527,2023-08-02 23:55:59,7057,RUN_CODE_ERROR,None,None,None
528,2023-08-02 23:56:26,7084,SUCCESS,42037130518,64.33,9
529,2023-08-02 23:56:27,7085,COMPILE_CODE_ERROR,None,None,None
530,2023-08-02 23:56:54,7112,SUCCESS,42032988406,64.33,11
531,2023-08-02 23:57:21,7139,SUCCESS,42008199171,64.29,9
532,2023-08-02 23:57:21,7139,COMPILE_CODE_ERROR,None,None,None
533,2023-08-02 23:57:48,7166,SUCCESS,42020301392,64.31,8
534,2023-08-02 23:58:14,7192,SUCCESS,42025290454,64.32,10
535,2023-08-02 23:58:41,7219,SUCCESS,42025277560,64.32,10
536,2023-08-02 23:58:45,7223,RUN_CODE_ERROR,None,None,None
537,2023-08-02 23:58:48,7226,RUN_CODE_ERROR,None,None,None
538,2023-08-02 23:58:48,7226,COMPILE_CODE_ERROR,None,None,None
539,2023-08-02 23:59:15,7253,SUCCESS,42222502322,64.62,8
540,2023-08-03 00:00:04,7302,RUN_TIMEOUT,None,None,None
541,2023-08-03 00:00:33,7331,SUCCESS,44671528963,68.37,8
542,2023-08-03 00:00:34,7332,COMPILE_CODE_ERROR,None,None,None
543,2023-08-03 00:01:01,7359,SUCCESS,42023369634,64.31,10
544,2023-08-03 00:01:28,7386,SUCCESS,42031764479,64.33,10
545,2023-08-03 00:01:55,7413,SUCCESS,42014778358,64.3,10
546,2023-08-03 00:02:23,7441,SUCCESS,43204066716,66.12,10
547,2023-08-03 00:02:49,7467,SUCCESS,42383444980,64.86,10
548,2023-08-03 00:03:16,7494,SUCCESS,42044974882,64.35,10
549,2023-08-03 00:03:17,7495,COMPILE_CODE_ERROR,None,None,None
550,2023-08-03 00:03:44,7522,SUCCESS,42030994552,64.32,8
551,2023-08-03 00:04:12,7550,SUCCESS,43562930037,66.67,8
552,2023-08-03 00:04:39,7577,SUCCESS,42031721101,64.33,10
553,2023-08-03 00:05:06,7604,SUCCESS,42027399442,64.32,10
554,2023-08-03 00:05:55,7653,RUN_TIMEOUT,None,None,None
555,2023-08-03 00:06:22,7680,SUCCESS,41991115025,64.26,10
556,2023-08-03 00:06:49,7707,SUCCESS,42018514470,64.31,9
557,2023-08-03 00:07:26,7744,SUCCESS,58389221256,89.36,9
558,2023-08-03 00:07:52,7770,SUCCESS,41992192952,64.27,9
559,2023-08-03 00:07:53,7771,COMPILE_CODE_ERROR,None,None,None
560,2023-08-03 00:08:20,7798,SUCCESS,43095856386,65.95,11
561,2023-08-03 00:08:51,7829,SUCCESS,49937197610,76.42,11
562,2023-08-03 00:09:17,7855,SUCCESS,41970482900,64.23,9
563,2023-08-03 00:09:18,7856,COMPILE_CODE_ERROR,None,None,None
564,2023-08-03 00:09:47,7885,SUCCESS,44639270334,68.32,8
565,2023-08-03 00:10:13,7911,SUCCESS,41985503707,64.25,10
566,2023-08-03 00:10:40,7938,SUCCESS,41999528011,64.28,8
567,2023-08-03 00:11:07,7965,SUCCESS,41999579040,64.28,8
568,2023-08-03 00:11:56,8014,RUN_TIMEOUT,None,None,None
569,2023-08-03 00:12:23,8041,SUCCESS,41987687978,64.26,10
570,2023-08-03 00:12:24,8042,COMPILE_CODE_ERROR,None,None,None
571,2023-08-03 00:12:51,8069,SUCCESS,41992880320,64.27,8
572,2023-08-03 00:12:52,8070,COMPILE_CODE_ERROR,None,None,None
573,2023-08-03 00:13:41,8119,RUN_TIMEOUT,None,None,None
574,2023-08-03 00:13:41,8119,SUCCESS,41970482900,64.23,10
575,2023-08-03 00:14:08,8146,SUCCESS,42060011957,64.37,9
576,2023-08-03 00:14:08,8146,SUCCESS,41999579040,64.28,9
577,2023-08-03 00:14:08,8146,COMPILE_CODE_ERROR,None,None,None
578,2023-08-03 00:14:35,8173,SUCCESS,41973970988,64.24,11
579,2023-08-03 00:14:35,8173,SUCCESS,41970482900,64.23,9
580,2023-08-03 00:14:35,8173,SUCCESS,41970482900,64.23,10
581,2023-08-03 00:14:35,8173,SUCCESS,42060011957,64.37,9
582,2023-08-03 00:14:36,8174,COMPILE_CODE_ERROR,None,None,None
583,2023-08-03 00:14:36,8174,RUN_TIMEOUT,None,None,None
584,2023-08-03 00:15:03,8201,SUCCESS,44243637690,67.71,11
585,2023-08-03 00:15:29,8227,SUCCESS,41969146488,64.23,11
586,2023-08-03 00:15:29,8227,SUCCESS,41969146488,64.23,12
587,2023-08-03 00:16:05,8263,SUCCESS,58403999181,89.38,11
588,2023-08-03 00:16:54,8312,RUN_TIMEOUT,None,None,None
589,2023-08-03 00:17:29,8347,SUCCESS,57168947095,87.49,13
590,2023-08-03 00:17:32,8350,RUN_CODE_ERROR,None,None,None
591,2023-08-03 00:17:59,8377,SUCCESS,42468312325,64.99,13
592,2023-08-03 00:18:02,8380,RUN_CODE_ERROR,None,None,None
593,2023-08-03 00:18:29,8407,SUCCESS,41965988116,64.22,13
594,2023-08-03 00:18:29,8407,COMPILE_CODE_ERROR,None,None,None
595,2023-08-03 00:19:09,8447,SUCCESS,65370887311,100.04,14
596,2023-08-03 00:19:35,8473,SUCCESS,41965858711,64.22,12
597,2023-08-03 00:20:02,8500,SUCCESS,41988659094,64.26,11
598,2023-08-03 00:20:02,8500,COMPILE_CODE_ERROR,None,None,None
599,2023-08-03 00:20:03,8501,COMPILE_CODE_ERROR,None,None,None
600,2023-08-03 00:20:03,8501,SUCCESS,41965858711,64.22,11
601,2023-08-03 00:20:31,8529,SUCCESS,44641114330,68.32,10
602,2023-08-03 00:20:32,8530,COMPILE_CODE_ERROR,None,None,None
603,2023-08-03 00:20:35,8533,RUN_CODE_ERROR,None,None,None
604,2023-08-03 00:21:02,8560,SUCCESS,42026307313,64.32,10
605,2023-08-03 00:21:51,8609,RUN_TIMEOUT,None,None,None
606,2023-08-03 00:22:40,8658,RUN_TIMEOUT,None,None,None
607,2023-08-03 00:22:43,8661,RUN_CODE_ERROR,None,None,None
608,2023-08-03 00:22:44,8662,COMPILE_CODE_ERROR,None,None,None
609,2023-08-03 00:22:44,8662,SUCCESS,41965858711,64.22,10
610,2023-08-03 00:22:47,8665,RUN_CODE_ERROR,None,None,None
611,2023-08-03 00:23:14,8692,SUCCESS,41974140574,64.24,11
612,2023-08-03 00:23:14,8692,SUCCESS,44641114330,68.32,9
613,2023-08-03 00:23:14,8692,SUCCESS,42026307313,64.32,9
614,2023-08-03 00:23:17,8695,RUN_CODE_ERROR,None,None,None
615,2023-08-03 00:23:43,8721,SUCCESS,41988536985,64.26,9
616,2023-08-03 00:23:44,8722,COMPILE_CODE_ERROR,None,None,None
617,2023-08-03 00:23:44,8722,RUN_TIMEOUT,None,None,None
618,2023-08-03 00:23:44,8722,COMPILE_CODE_ERROR,None,None,None
619,2023-08-03 00:24:11,8749,SUCCESS,42167017141,64.53,9
620,2023-08-03 00:24:38,8776,SUCCESS,41977996735,64.24,11
621,2023-08-03 00:25:05,8803,SUCCESS,42004334652,64.28,11
622,2023-08-03 00:25:06,8804,COMPILE_CODE_ERROR,None,None,None
623,2023-08-03 00:25:09,8807,RUN_CODE_ERROR,None,None,None
624,2023-08-03 00:25:58,8856,RUN_TIMEOUT,None,None,None
625,2023-08-03 00:25:58,8856,COMPILE_CODE_ERROR,None,None,None
626,2023-08-03 00:25:59,8857,COMPILE_CODE_ERROR,None,None,None
627,2023-08-03 00:26:02,8860,RUN_CODE_ERROR,None,None,None
628,2023-08-03 00:26:28,8886,SUCCESS,41986542806,64.26,9
629,2023-08-03 00:26:55,8913,SUCCESS,41980921714,64.25,9
630,2023-08-03 00:26:56,8914,COMPILE_CODE_ERROR,None,None,None
631,2023-08-03 00:27:23,8941,SUCCESS,41971447214,64.23,11
632,2023-08-03 00:27:49,8967,SUCCESS,41976507474,64.24,9
633,2023-08-03 00:27:50,8968,COMPILE_CODE_ERROR,None,None,None
634,2023-08-03 00:27:50,8968,COMPILE_CODE_ERROR,None,None,None
635,2023-08-03 00:28:18,8996,SUCCESS,43509579522,66.59,9
636,2023-08-03 00:28:18,8996,COMPILE_CODE_ERROR,None,None,None
637,2023-08-03 00:28:44,9022,SUCCESS,41891497331,64.11,11
638,2023-08-03 00:28:45,9023,COMPILE_CODE_ERROR,None,None,None
639,2023-08-03 00:28:45,9023,COMPILE_CODE_ERROR,None,None,None
640,2023-08-03 00:29:22,9060,SUCCESS,59086409601,90.43,10
641,2023-08-03 00:29:48,9086,SUCCESS,42080193460,64.4,10
642,2023-08-03 00:30:19,9117,SUCCESS,47983557285,73.43,10
643,2023-08-03 00:30:19,9117,COMPILE_CODE_ERROR,None,None,None
644,2023-08-03 00:30:46,9144,SUCCESS,41886230237,64.1,12
645,2023-08-03 00:31:12,9170,SUCCESS,41890255128,64.11,11
646,2023-08-03 00:31:48,9206,SUCCESS,59091986115,90.43,11
647,2023-08-03 00:31:49,9207,COMPILE_CODE_ERROR,None,None,None
648,2023-08-03 00:31:49,9207,COMPILE_CODE_ERROR,None,None,None
649,2023-08-03 00:31:49,9207,SUCCESS,41886230237,64.1,13
650,2023-08-03 00:32:15,9233,SUCCESS,41963645399,64.22,12
651,2023-08-03 00:32:16,9234,COMPILE_CODE_ERROR,None,None,None
652,2023-08-03 00:32:43,9261,SUCCESS,41926563293,64.16,12
653,2023-08-03 00:32:43,9261,SUCCESS,41890255128,64.11,12
654,2023-08-03 00:33:10,9288,SUCCESS,42080282272,64.4,12
655,2023-08-03 00:33:10,9288,COMPILE_CODE_ERROR,None,None,None
656,2023-08-03 00:33:37,9315,SUCCESS,41891412804,64.11,12
657,2023-08-03 00:33:38,9316,COMPILE_CODE_ERROR,None,None,None
658,2023-08-03 00:33:38,9316,SUCCESS,41886230237,64.1,12
659,2023-08-03 00:34:08,9346,SUCCESS,47985715076,73.44,11
660,2023-08-03 00:34:08,9346,COMPILE_CODE_ERROR,None,None,None
661,2023-08-03 00:34:57,9395,RUN_TIMEOUT,None,None,None
662,2023-08-03 00:34:58,9396,COMPILE_CODE_ERROR,None,None,None
663,2023-08-03 00:34:58,9396,SUCCESS,42080282272,64.4,11
664,2023-08-03 00:35:01,9399,RUN_CODE_ERROR,None,None,None
665,2023-08-03 00:35:28,9426,SUCCESS,42333072169,64.79,11
666,2023-08-03 00:35:28,9426,SUCCESS,59091986115,90.43,11
667,2023-08-03 00:35:28,9426,COMPILE_CODE_ERROR,None,None,None
668,2023-08-03 00:35:55,9453,SUCCESS,41884609989,64.1,11
669,2023-08-03 00:36:21,9479,SUCCESS,41914364036,64.15,10
670,2023-08-03 00:36:22,9480,COMPILE_CODE_ERROR,None,None,None
671,2023-08-03 00:36:51,9509,SUCCESS,47985917023,73.44,10
672,2023-08-03 00:37:17,9535,SUCCESS,41925524282,64.16,10
673,2023-08-03 00:37:18,9536,COMPILE_CODE_ERROR,None,None,None
674,2023-08-03 00:37:18,9536,COMPILE_CODE_ERROR,None,None,None
675,2023-08-03 00:37:45,9563,SUCCESS,43396665796,66.41,12
676,2023-08-03 00:37:45,9563,COMPILE_CODE_ERROR,None,None,None
677,2023-08-03 00:37:46,9564,COMPILE_CODE_ERROR,None,None,None
678,2023-08-03 00:38:12,9590,SUCCESS,41973240651,64.24,10
679,2023-08-03 00:38:13,9591,COMPILE_CODE_ERROR,None,None,None
680,2023-08-03 00:38:39,9617,SUCCESS,41894928558,64.12,12
681,2023-08-03 00:39:29,9667,RUN_TIMEOUT,None,None,None
682,2023-08-03 00:39:55,9693,SUCCESS,41880102468,64.09,12
683,2023-08-03 00:39:55,9693,COMPILE_CODE_ERROR,None,None,None
684,2023-08-03 00:40:22,9720,SUCCESS,41873197806,64.08,11
685,2023-08-03 00:40:49,9747,SUCCESS,42365988150,64.84,10
686,2023-08-03 00:40:49,9747,COMPILE_CODE_ERROR,None,None,None
687,2023-08-03 00:40:49,9747,COMPILE_CODE_ERROR,None,None,None
688,2023-08-03 00:41:16,9774,SUCCESS,41923992530,64.16,10
689,2023-08-03 00:41:42,9800,SUCCESS,41863989937,64.07,12
690,2023-08-03 00:42:09,9827,SUCCESS,43177632239,66.08,13
691,2023-08-03 00:42:34,9852,SUCCESS,37602138699,57.55,11
692,2023-08-03 00:42:58,9876,SUCCESS,37613106326,57.56,12
693,2023-08-03 00:43:23,9901,SUCCESS,37605653742,57.55,10
694,2023-08-03 00:43:31,9909,RUN_CODE_ERROR,None,None,None
695,2023-08-03 00:43:31,9909,COMPILE_CODE_ERROR,None,None,None
696,2023-08-03 00:43:32,9910,COMPILE_CODE_ERROR,None,None,None
697,2023-08-03 00:43:32,9910,COMPILE_CODE_ERROR,None,None,None
698,2023-08-03 00:43:57,9935,SUCCESS,37601269568,57.55,12
699,2023-08-03 00:43:57,9935,COMPILE_CODE_ERROR,None,None,None
700,2023-08-03 00:44:22,9960,SUCCESS,37718361379,57.72,13
701,2023-08-03 00:44:22,9960,SUCCESS,37602138699,57.55,11
702,2023-08-03 00:44:53,9991,SUCCESS,47978611008,73.43,11
703,2023-08-03 00:44:53,9991,COMPILE_CODE_ERROR,None,None,None
704,2023-08-03 00:45:20,10018,SUCCESS,41261905980,63.15,11
705,2023-08-03 00:45:27,10025,RUN_CODE_ERROR,None,None,None
706,2023-08-03 00:45:52,10050,SUCCESS,37770890363,57.8,11
707,2023-08-03 00:46:24,10082,SUCCESS,50287697463,76.96,11
708,2023-08-03 00:46:50,10108,SUCCESS,40229609036,61.57,11
709,2023-08-03 00:46:50,10108,COMPILE_CODE_ERROR,None,None,None
710,2023-08-03 00:47:15,10133,SUCCESS,37608260767,57.56,11
711,2023-08-03 00:47:16,10134,COMPILE_CODE_ERROR,None,None,None
712,2023-08-03 00:47:19,10137,RUN_CODE_ERROR,None,None,None
713,2023-08-03 00:47:22,10140,RUN_CODE_ERROR,None,None,None
714,2023-08-03 00:47:47,10165,SUCCESS,37619049142,57.57,11
715,2023-08-03 00:47:50,10168,RUN_CODE_ERROR,None,None,None
716,2023-08-03 00:48:16,10194,SUCCESS,37608978590,57.56,13
717,2023-08-03 00:48:19,10197,RUN_CODE_ERROR,None,None,None
718,2023-08-03 00:48:19,10197,COMPILE_CODE_ERROR,None,None,None
719,2023-08-03 00:48:44,10222,SUCCESS,37643931594,57.61,11
720,2023-08-03 00:49:09,10247,SUCCESS,37616526810,57.57,11
721,2023-08-03 00:49:33,10271,SUCCESS,38119014581,58.34,11
722,2023-08-03 00:49:58,10296,SUCCESS,37607002436,57.55,13
723,2023-08-03 00:49:58,10296,COMPILE_CODE_ERROR,None,None,None
724,2023-08-03 00:50:01,10299,RUN_CODE_ERROR,None,None,None
725,2023-08-03 00:50:02,10300,COMPILE_CODE_ERROR,None,None,None
726,2023-08-03 00:50:26,10324,SUCCESS,37595914249,57.54,13
727,2023-08-03 00:50:52,10350,SUCCESS,40241069075,61.59,12
728,2023-08-03 00:51:19,10377,SUCCESS,41273024156,63.16,12
729,2023-08-03 00:51:50,10408,SUCCESS,47980763375,73.43,12
730,2023-08-03 00:52:14,10432,SUCCESS,37784005522,57.82,12
731,2023-08-03 00:52:39,10457,SUCCESS,37615499609,57.57,12
732,2023-08-03 00:52:39,10457,COMPILE_CODE_ERROR,None,None,None
733,2023-08-03 00:53:04,10482,SUCCESS,37649563595,57.62,12
734,2023-08-03 00:53:28,10506,SUCCESS,37604969857,57.55,12
735,2023-08-03 00:53:54,10532,SUCCESS,38102929779,58.31,12
736,2023-08-03 00:53:54,10532,COMPILE_CODE_ERROR,None,None,None
737,2023-08-03 00:54:19,10557,SUCCESS,37600103774,57.54,12
738,2023-08-03 00:54:22,10560,RUN_CODE_ERROR,None,None,None
739,2023-08-03 00:54:22,10560,COMPILE_CODE_ERROR,None,None,None
740,2023-08-03 00:54:47,10585,SUCCESS,37598233306,57.54,12
741,2023-08-03 00:55:17,10615,SUCCESS,46078831526,70.52,14
742,2023-08-03 00:55:41,10639,SUCCESS,37605073044,57.55,14
743,2023-08-03 00:56:06,10664,SUCCESS,37593400454,57.53,14
744,2023-08-03 00:56:06,10664,COMPILE_CODE_ERROR,None,None,None
745,2023-08-03 00:56:07,10665,COMPILE_CODE_ERROR,None,None,None
746,2023-08-03 00:56:38,10696,SUCCESS,47995892516,73.45,13
747,2023-08-03 00:56:38,10696,COMPILE_CODE_ERROR,None,None,None
748,2023-08-03 00:56:38,10696,COMPILE_CODE_ERROR,None,None,None
749,2023-08-03 00:56:39,10697,COMPILE_CODE_ERROR,None,None,None
750,2023-08-03 00:56:39,10697,COMPILE_CODE_ERROR,None,None,None
751,2023-08-03 00:56:40,10698,COMPILE_CODE_ERROR,None,None,None
