# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-8,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
36-9,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
36-10,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
37-1,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
37-2,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
37-3,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
37-4,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
37-5,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
37-6,2023-08-04 12:26:26,3072,SUCCESS,32436030869,53.48,5
37-7,2023-08-04 12:27:14,3120,RUN_TIMEOUT,None,None,None
37-8,2023-08-04 12:27:14,3120,SUCCESS,32436030869,53.48,5
37-9,2023-08-04 12:27:14,3120,SUCCESS,32436030869,53.48,5
37-10,2023-08-04 12:27:14,3120,SUCCESS,32436030869,53.48,5
38-1,2023-08-04 12:27:14,3120,SUCCESS,32436030869,53.48,5
38-2,2023-08-04 12:27:14,3120,SUCCESS,32436030869,53.48,5
38-3,2023-08-04 12:27:58,3164,SUCCESS,70809157838,116.76,6
38-4,2023-08-04 12:27:58,3164,SUCCESS,32436030869,53.48,5
38-5,2023-08-04 12:27:58,3164,SUCCESS,32436030869,53.48,5
38-6,2023-08-04 12:27:58,3164,SUCCESS,32436030869,53.48,5
38-7,2023-08-04 12:27:58,3164,SUCCESS,32436030869,53.48,5
38-8,2023-08-04 12:27:58,3164,SUCCESS,32436030869,53.48,5
38-9,2023-08-04 12:27:58,3164,SUCCESS,32436030869,53.48,5
38-10,2023-08-04 12:27:58,3164,SUCCESS,32436030869,53.48,5
39-1,2023-08-04 12:28:37,3203,SUCCESS,63009381128,103.89,5
39-2,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-3,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-4,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-5,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-6,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-7,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-8,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-9,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
39-10,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
40-1,2023-08-04 12:28:37,3203,SUCCESS,32436030869,53.48,5
40-2,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-3,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-4,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-5,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-6,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-7,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-8,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-9,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
40-10,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
41-1,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
41-2,2023-08-04 12:28:38,3204,SUCCESS,32436030869,53.48,5
41-3,2023-08-04 12:29:00,3226,SUCCESS,32426913653,53.47,6
41-4,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
41-5,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
41-6,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
41-7,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
41-8,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
41-9,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
41-10,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
42-1,2023-08-04 12:29:00,3226,SUCCESS,32426913653,53.47,6
42-2,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
42-3,2023-08-04 12:29:00,3226,SUCCESS,32436030869,53.48,5
42-4,2023-08-04 12:29:00,3226,SUCCESS,32426913653,53.47,6
42-5,2023-08-04 12:29:22,3248,SUCCESS,32438760010,53.49,6
42-6,2023-08-04 12:29:44,3270,SUCCESS,32444882836,53.5,6
42-7,2023-08-04 12:29:44,3270,SUCCESS,32436030869,53.48,5
42-8,2023-08-04 12:29:44,3270,SUCCESS,32436030869,53.48,5
42-9,2023-08-04 12:29:44,3270,SUCCESS,32426913653,53.47,6
42-10,2023-08-04 12:29:44,3270,SUCCESS,32426913653,53.47,6
43-1,2023-08-04 12:29:44,3270,SUCCESS,32426913653,53.47,6
43-2,2023-08-04 12:29:44,3270,SUCCESS,32426913653,53.47,6
43-3,2023-08-04 12:30:31,3317,RUN_TIMEOUT,None,None,None
43-4,2023-08-04 12:30:53,3339,SUCCESS,32434645994,53.48,6
43-5,2023-08-04 12:30:53,3339,SUCCESS,32426913653,53.47,6
43-6,2023-08-04 12:30:53,3339,SUCCESS,32426913653,53.47,6
43-7,2023-08-04 12:30:53,3339,SUCCESS,32426913653,53.47,6
43-8,2023-08-04 12:30:53,3339,SUCCESS,32426913653,53.47,6
43-9,2023-08-04 12:31:41,3387,RUN_TIMEOUT,None,None,None
43-10,2023-08-04 12:32:28,3434,RUN_TIMEOUT,None,None,None
44-1,2023-08-04 12:32:28,3434,SUCCESS,32426913653,53.47,6
44-2,2023-08-04 12:32:28,3434,SUCCESS,32426913653,53.47,6
44-3,2023-08-04 12:32:28,3434,SUCCESS,32426913653,53.47,6
44-4,2023-08-04 12:32:28,3434,SUCCESS,32426913653,53.47,6
44-5,2023-08-04 12:32:28,3434,SUCCESS,32426913653,53.47,6
44-6,2023-08-04 12:32:28,3434,SUCCESS,32426913653,53.47,6
44-7,2023-08-04 12:33:15,3481,RUN_TIMEOUT,None,None,None
44-8,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
44-9,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
44-10,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
45-1,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
45-2,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
45-3,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
45-4,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
45-5,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
45-6,2023-08-04 12:33:15,3481,SUCCESS,32426913653,53.47,6
45-7,2023-08-04 12:34:03,3529,RUN_TIMEOUT,None,None,None
45-8,2023-08-04 12:34:03,3529,SUCCESS,32426913653,53.47,6
45-9,2023-08-04 12:34:03,3529,SUCCESS,32426913653,53.47,6
45-10,2023-08-04 12:34:03,3529,SUCCESS,32426913653,53.47,6
46-1,2023-08-04 12:34:25,3551,SUCCESS,32444465386,53.5,8
46-2,2023-08-04 12:34:25,3551,SUCCESS,32426913653,53.47,6
46-3,2023-08-04 12:34:25,3551,SUCCESS,32426913653,53.47,6
46-4,2023-08-04 12:34:25,3551,SUCCESS,32426913653,53.47,6
46-5,2023-08-04 12:34:25,3551,SUCCESS,32426913653,53.47,6
46-6,2023-08-04 12:34:25,3551,SUCCESS,32426913653,53.47,6
46-7,2023-08-04 12:34:47,3573,SUCCESS,32804801755,54.09,8
46-8,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
46-9,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
46-10,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-1,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-2,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-3,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-4,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-5,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-6,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-7,2023-08-04 12:34:47,3573,SUCCESS,32426913653,53.47,6
47-8,2023-08-04 12:35:35,3621,RUN_TIMEOUT,None,None,None
47-9,2023-08-04 12:35:35,3621,SUCCESS,32426913653,53.47,6
47-10,2023-08-04 12:35:35,3621,SUCCESS,32426913653,53.47,6
48-1,2023-08-04 12:35:35,3621,SUCCESS,32426913653,53.47,6
48-2,2023-08-04 12:35:35,3621,SUCCESS,32426913653,53.47,6
48-3,2023-08-04 12:35:35,3621,SUCCESS,32426913653,53.47,6
48-4,2023-08-04 12:35:35,3621,SUCCESS,32426913653,53.47,6
48-5,2023-08-04 12:36:22,3668,RUN_TIMEOUT,None,None,None
48-6,2023-08-04 12:36:22,3668,SUCCESS,32426913653,53.47,6
48-7,2023-08-04 12:36:22,3668,SUCCESS,32426913653,53.47,6
48-8,2023-08-04 12:36:22,3668,SUCCESS,32426913653,53.47,6
48-9,2023-08-04 12:36:22,3668,SUCCESS,32426913653,53.47,6
48-10,2023-08-04 12:36:22,3668,SUCCESS,32426913653,53.47,6
49-1,2023-08-04 12:36:22,3668,SUCCESS,32426913653,53.47,6
49-2,2023-08-04 12:37:01,3707,SUCCESS,62967393302,103.83,5
49-3,2023-08-04 12:37:01,3707,SUCCESS,32426913653,53.47,6
49-4,2023-08-04 12:37:01,3707,SUCCESS,32426913653,53.47,6
49-5,2023-08-04 12:37:01,3707,SUCCESS,32426913653,53.47,6
49-6,2023-08-04 12:37:01,3707,SUCCESS,32426913653,53.47,6
49-7,2023-08-04 12:37:01,3707,SUCCESS,32426913653,53.47,6
49-8,2023-08-04 12:37:01,3707,SUCCESS,32426913653,53.47,6
49-9,2023-08-04 12:37:48,3754,RUN_TIMEOUT,None,None,None
49-10,2023-08-04 12:37:48,3754,SUCCESS,32426913653,53.47,6
50-1,2023-08-04 12:37:49,3755,SUCCESS,32426913653,53.47,6
50-2,2023-08-04 12:37:49,3755,SUCCESS,32426913653,53.47,6
50-3,2023-08-04 12:37:49,3755,SUCCESS,32426913653,53.47,6
50-4,2023-08-04 12:37:49,3755,SUCCESS,32426913653,53.47,6
50-5,2023-08-04 12:37:49,3755,SUCCESS,32426913653,53.47,6
50-6,2023-08-04 12:38:36,3802,RUN_TIMEOUT,None,None,None
50-7,2023-08-04 12:38:36,3802,SUCCESS,32426913653,53.47,6
50-8,2023-08-04 12:38:36,3802,SUCCESS,32426913653,53.47,6
50-9,2023-08-04 12:39:23,3849,SUCCESS,77490558238,127.77,9
50-10,2023-08-04 12:40:10,3896,RUN_TIMEOUT,None,None,None
51-1,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-2,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-3,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-4,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-5,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-6,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-7,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-8,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-9,2023-08-04 12:40:10,3896,SUCCESS,32426913653,53.47,6
51-10,2023-08-04 12:40:58,3944,RUN_TIMEOUT,None,None,None
52-1,2023-08-04 12:40:58,3944,SUCCESS,32426913653,53.47,6
52-2,2023-08-04 12:40:58,3944,SUCCESS,32426913653,53.47,6
52-3,2023-08-04 12:41:45,3991,RUN_TIMEOUT,None,None,None
52-4,2023-08-04 12:41:45,3991,SUCCESS,32426913653,53.47,6
52-5,2023-08-04 12:41:45,3991,SUCCESS,32426913653,53.47,6
52-6,2023-08-04 12:41:45,3991,SUCCESS,32426913653,53.47,6
52-7,2023-08-04 12:41:45,3991,SUCCESS,32426913653,53.47,6
52-8,2023-08-04 12:42:32,4038,RUN_TIMEOUT,None,None,None
52-9,2023-08-04 12:42:32,4038,SUCCESS,32426913653,53.47,6
52-10,2023-08-04 12:42:32,4038,SUCCESS,32426913653,53.47,6
53-1,2023-08-04 12:42:32,4038,SUCCESS,32426913653,53.47,6
53-2,2023-08-04 12:42:32,4038,SUCCESS,32426913653,53.47,6
53-3,2023-08-04 12:42:32,4038,SUCCESS,32426913653,53.47,6
53-4,2023-08-04 12:42:33,4039,SUCCESS,32426913653,53.47,6
53-5,2023-08-04 12:42:33,4039,SUCCESS,32426913653,53.47,6
53-6,2023-08-04 12:42:33,4039,SUCCESS,32426913653,53.47,6
53-7,2023-08-04 12:42:33,4039,SUCCESS,32426913653,53.47,6
53-8,2023-08-04 12:43:10,4076,SUCCESS,57127663895,94.2,7
53-9,2023-08-04 12:43:57,4123,RUN_TIMEOUT,None,None,None
53-10,2023-08-04 12:44:44,4170,RUN_TIMEOUT,None,None,None
54-1,2023-08-04 12:44:44,4170,SUCCESS,32426913653,53.47,6
54-2,2023-08-04 12:44:44,4170,SUCCESS,32426913653,53.47,6
54-3,2023-08-04 12:44:44,4170,SUCCESS,32426913653,53.47,6
54-4,2023-08-04 12:44:44,4170,SUCCESS,32426913653,53.47,6
54-5,2023-08-04 12:45:32,4218,RUN_TIMEOUT,None,None,None
54-6,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
54-7,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
54-8,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
54-9,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
54-10,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-1,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-2,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-3,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-4,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-5,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-6,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-7,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-8,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-9,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
55-10,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
56-1,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
56-2,2023-08-04 12:45:32,4218,SUCCESS,32426913653,53.47,6
56-3,2023-08-04 12:46:19,4265,RUN_TIMEOUT,None,None,None
56-4,2023-08-04 12:46:19,4265,SUCCESS,32426913653,53.47,6
56-5,2023-08-04 12:46:19,4265,SUCCESS,32426913653,53.47,6
56-6,2023-08-04 12:46:19,4265,SUCCESS,32426913653,53.47,6
56-7,2023-08-04 12:46:19,4265,SUCCESS,32426913653,53.47,6
56-8,2023-08-04 12:47:06,4312,RUN_TIMEOUT,None,None,None
56-9,2023-08-04 12:47:06,4312,SUCCESS,32426913653,53.47,6
56-10,2023-08-04 12:47:06,4312,SUCCESS,32426913653,53.47,6
57-1,2023-08-04 12:47:54,4360,RUN_TIMEOUT,None,None,None
57-2,2023-08-04 12:47:54,4360,SUCCESS,32426913653,53.47,6
57-3,2023-08-04 12:47:54,4360,SUCCESS,32426913653,53.47,6
57-4,2023-08-04 12:47:54,4360,SUCCESS,32426913653,53.47,6
57-5,2023-08-04 12:48:41,4407,RUN_TIMEOUT,None,None,None
57-6,2023-08-04 12:48:41,4407,SUCCESS,32426913653,53.47,6
57-7,2023-08-04 12:48:41,4407,SUCCESS,32426913653,53.47,6
57-8,2023-08-04 12:48:41,4407,SUCCESS,32426913653,53.47,6
57-9,2023-08-04 12:48:41,4407,SUCCESS,32426913653,53.47,6
57-10,2023-08-04 12:48:41,4407,SUCCESS,32426913653,53.47,6
58-1,2023-08-04 12:49:26,4452,SUCCESS,70749501931,116.66,7
58-2,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-3,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-4,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-5,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-6,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-7,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-8,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-9,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
58-10,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
59-1,2023-08-04 12:49:26,4452,SUCCESS,32426913653,53.47,6
59-2,2023-08-04 12:50:06,4492,SUCCESS,62946232833,103.79,5
59-3,2023-08-04 12:50:06,4492,SUCCESS,32426913653,53.47,6
59-4,2023-08-04 12:50:06,4492,SUCCESS,32426913653,53.47,6
59-5,2023-08-04 12:50:06,4492,SUCCESS,32426913653,53.47,6
59-6,2023-08-04 12:50:06,4492,SUCCESS,32426913653,53.47,6
59-7,2023-08-04 12:50:06,4492,SUCCESS,32426913653,53.47,6
59-8,2023-08-04 12:50:06,4492,SUCCESS,32426913653,53.47,6
59-9,2023-08-04 12:50:06,4492,SUCCESS,32426913653,53.47,6
59-10,2023-08-04 12:50:53,4539,RUN_TIMEOUT,None,None,None
60-1,2023-08-04 12:50:53,4539,SUCCESS,32426913653,53.47,6
60-2,2023-08-04 12:51:40,4586,RUN_TIMEOUT,None,None,None
60-3,2023-08-04 12:52:07,4613,SUCCESS,41543051533,68.5,6
60-4,2023-08-04 12:52:49,4655,SUCCESS,66634483221,109.87,10
60-5,2023-08-04 12:52:49,4655,SUCCESS,32426913653,53.47,6
60-6,2023-08-04 12:52:49,4655,SUCCESS,32426913653,53.47,6
60-7,2023-08-04 12:53:36,4702,RUN_TIMEOUT,None,None,None
60-8,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
60-9,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
60-10,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-1,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-2,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-3,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-4,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-5,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-6,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-7,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-8,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-9,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
61-10,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-1,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-2,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-3,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-4,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-5,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-6,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-7,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-8,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-9,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
62-10,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-1,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-2,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-3,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-4,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-5,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-6,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-7,2023-08-04 12:53:36,4702,SUCCESS,32426913653,53.47,6
63-8,2023-08-04 12:54:02,4728,SUCCESS,39279241854,64.77,7
63-9,2023-08-04 12:54:02,4728,SUCCESS,32426913653,53.47,6
63-10,2023-08-04 12:54:02,4728,SUCCESS,32426913653,53.47,6
64-1,2023-08-04 12:54:02,4728,SUCCESS,32426913653,53.47,6
64-2,2023-08-04 12:54:50,4776,RUN_TIMEOUT,None,None,None
64-3,2023-08-04 12:55:37,4823,RUN_TIMEOUT,None,None,None
64-4,2023-08-04 12:55:37,4823,SUCCESS,32426913653,53.47,6
64-5,2023-08-04 12:55:37,4823,SUCCESS,32426913653,53.47,6
64-6,2023-08-04 12:56:14,4860,SUCCESS,58977434516,97.25,9
64-7,2023-08-04 12:56:14,4860,SUCCESS,32426913653,53.47,6
64-8,2023-08-04 12:56:14,4860,SUCCESS,32426913653,53.47,6
64-9,2023-08-04 12:56:14,4860,SUCCESS,32426913653,53.47,6
64-10,2023-08-04 12:57:02,4908,RUN_TIMEOUT,None,None,None
65-1,2023-08-04 12:57:02,4908,SUCCESS,32426913653,53.47,6
65-2,2023-08-04 12:57:02,4908,SUCCESS,32426913653,53.47,6
65-3,2023-08-04 12:57:49,4955,RUN_TIMEOUT,None,None,None
65-4,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
65-5,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
65-6,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
65-7,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
65-8,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
65-9,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
65-10,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-1,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-2,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-3,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-4,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-5,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-6,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-7,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-8,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-9,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
66-10,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-1,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-2,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-3,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-4,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-5,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-6,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-7,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-8,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-9,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
67-10,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
68-1,2023-08-04 12:57:49,4955,SUCCESS,32426913653,53.47,6
68-2,2023-08-04 12:58:36,5002,RUN_TIMEOUT,None,None,None
68-3,2023-08-04 12:59:00,5026,SUCCESS,34253010538,56.48,7
68-4,2023-08-04 12:59:00,5026,SUCCESS,32426913653,53.47,6
68-5,2023-08-04 12:59:00,5026,SUCCESS,32426913653,53.47,6
68-6,2023-08-04 12:59:00,5026,SUCCESS,32426913653,53.47,6
68-7,2023-08-04 12:59:00,5026,SUCCESS,32426913653,53.47,6
68-8,2023-08-04 12:59:00,5026,SUCCESS,32426913653,53.47,6
68-9,2023-08-04 12:59:23,5049,SUCCESS,32670482296,53.87,7
68-10,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-1,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-2,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-3,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-4,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-5,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-6,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-7,2023-08-04 12:59:23,5049,SUCCESS,32426913653,53.47,6
69-8,2023-08-04 12:59:45,5071,SUCCESS,32441718654,53.49,7
69-9,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
69-10,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
70-1,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
70-2,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
70-3,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
70-4,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
70-5,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
70-6,2023-08-04 12:59:45,5071,SUCCESS,32426913653,53.47,6
70-7,2023-08-04 13:00:32,5118,RUN_TIMEOUT,None,None,None
70-8,2023-08-04 13:00:32,5118,SUCCESS,32426913653,53.47,6
70-9,2023-08-04 13:00:32,5118,SUCCESS,32426913653,53.47,6
70-10,2023-08-04 13:00:32,5118,SUCCESS,32426913653,53.47,6
71-1,2023-08-04 13:00:32,5118,SUCCESS,32426913653,53.47,6
71-2,2023-08-04 13:00:32,5118,SUCCESS,32426913653,53.47,6
71-3,2023-08-04 13:01:20,5166,RUN_TIMEOUT,None,None,None
71-4,2023-08-04 13:01:20,5166,SUCCESS,32426913653,53.47,6
71-5,2023-08-04 13:01:20,5166,SUCCESS,32426913653,53.47,6
71-6,2023-08-04 13:01:20,5166,SUCCESS,32426913653,53.47,6
71-7,2023-08-04 13:01:42,5188,SUCCESS,32979475329,54.38,9
71-8,2023-08-04 13:01:42,5188,SUCCESS,32426913653,53.47,6
71-9,2023-08-04 13:01:42,5188,SUCCESS,32426913653,53.47,6
71-10,2023-08-04 13:01:42,5188,SUCCESS,32426913653,53.47,6
72-1,2023-08-04 13:01:43,5189,SUCCESS,32426913653,53.47,6
72-2,2023-08-04 13:01:43,5189,SUCCESS,32426913653,53.47,6
72-3,2023-08-04 13:02:30,5236,RUN_TIMEOUT,None,None,None
72-4,2023-08-04 13:02:30,5236,SUCCESS,32426913653,53.47,6
72-5,2023-08-04 13:02:30,5236,SUCCESS,32426913653,53.47,6
72-6,2023-08-04 13:02:30,5236,SUCCESS,32426913653,53.47,6
72-7,2023-08-04 13:02:30,5236,SUCCESS,32426913653,53.47,6
72-8,2023-08-04 13:02:30,5236,SUCCESS,32426913653,53.47,6
72-9,2023-08-04 13:03:17,5283,RUN_TIMEOUT,None,None,None
72-10,2023-08-04 13:03:17,5283,SUCCESS,32426913653,53.47,6
73-1,2023-08-04 13:03:17,5283,SUCCESS,32426913653,53.47,6
73-2,2023-08-04 13:03:17,5283,SUCCESS,32426913653,53.47,6
73-3,2023-08-04 13:03:17,5283,SUCCESS,32426913653,53.47,6
73-4,2023-08-04 13:04:05,5331,RUN_TIMEOUT,None,None,None
