# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
30-2,2023-08-04 12:22:49,2801,RUN_TIMEOUT,None,None,5,4,0,1,0
30-3,2023-08-04 12:22:49,2801,SUCCESS,60373858315,99.56,3,2,0,1,0
30-4,2023-08-04 12:22:49,2801,RUN_TIMEOUT,None,None,7,6,0,1,0
30-5,2023-08-04 12:22:49,2801,SUCCESS,60391302003,99.58,3,2,0,1,0
30-6,2023-08-04 12:22:49,2801,SUCCESS,60636096026,99.99,1,0,0,1,0
30-7,2023-08-04 12:22:49,2801,SUCCESS,60391302003,99.58,3,2,0,1,0
30-8,2023-08-04 12:22:50,2802,COMPILE_CODE_ERROR,None,None,8,6,0,1,1
30-9,2023-08-04 12:22:50,2802,SUCCESS,60636096026,99.99,1,0,0,1,0
30-10,2023-08-04 12:22:50,2802,RUN_TIMEOUT,None,None,3,2,0,1,0
31-1,2023-08-04 12:22:50,2802,SUCCESS,60373858315,99.56,3,2,0,1,0
31-2,2023-08-04 12:22:50,2802,SUCCESS,60373858315,99.56,3,2,0,1,0
31-3,2023-08-04 12:22:50,2802,SUCCESS,60373858315,99.56,4,3,0,1,0
31-4,2023-08-04 12:22:50,2802,SUCCESS,60373858315,99.56,3,2,0,1,0
31-5,2023-08-04 12:22:50,2802,SUCCESS,60636096026,99.99,1,0,0,1,0
31-6,2023-08-04 12:22:50,2802,SUCCESS,60373858315,99.56,3,2,0,1,0
31-7,2023-08-04 12:22:50,2802,SUCCESS,60636096026,99.99,1,0,0,1,0
31-8,2023-08-04 12:23:37,2849,RUN_TIMEOUT,None,None,8,6,0,2,0
31-9,2023-08-04 12:23:37,2849,SUCCESS,60391302003,99.58,3,2,0,1,0
31-10,2023-08-04 12:23:37,2849,SUCCESS,60373858315,99.56,3,2,0,1,0
32-1,2023-08-04 12:23:37,2849,SUCCESS,60373858315,99.56,3,2,0,1,0
32-2,2023-08-04 12:23:37,2849,SUCCESS,60373858315,99.56,3,2,0,1,0
32-3,2023-08-04 12:23:37,2849,SUCCESS,60373858315,99.56,3,2,0,1,0
32-4,2023-08-04 12:24:18,2890,SUCCESS,60373028191,99.55,4,3,0,1,0
32-5,2023-08-04 12:24:18,2890,SUCCESS,60373858315,99.56,4,3,0,1,0
32-6,2023-08-04 12:24:18,2890,SUCCESS,60373858315,99.56,3,2,0,1,0
32-7,2023-08-04 12:25:05,2937,RUN_TIMEOUT,None,None,6,5,0,1,0
32-8,2023-08-04 12:25:05,2937,SUCCESS,60373858315,99.56,3,2,0,1,0
32-9,2023-08-04 12:25:05,2937,SUCCESS,60373858315,99.56,3,2,0,1,0
32-10,2023-08-04 12:25:05,2937,SUCCESS,60373858315,99.56,3,2,0,1,0
33-1,2023-08-04 12:25:05,2937,SUCCESS,60373858315,99.56,3,2,0,1,0
33-2,2023-08-04 12:25:05,2937,SUCCESS,60373028191,99.55,4,3,0,1,0
33-3,2023-08-04 12:25:05,2937,SUCCESS,60373858315,99.56,3,2,0,1,0
33-4,2023-08-04 12:25:05,2937,SUCCESS,60373858315,99.56,3,2,0,1,0
33-5,2023-08-04 12:25:53,2985,RUN_TIMEOUT,None,None,8,6,1,1,0
33-6,2023-08-04 12:25:53,2985,SUCCESS,60373858315,99.56,3,2,0,1,0
33-7,2023-08-04 12:25:53,2985,SUCCESS,60373858315,99.56,3,2,0,1,0
33-8,2023-08-04 12:25:53,2985,COMPILE_CODE_ERROR,None,None,8,6,0,1,1
33-9,2023-08-04 12:25:53,2985,SUCCESS,60373028191,99.55,4,3,0,1,0
33-10,2023-08-04 12:25:53,2985,SUCCESS,60373858315,99.56,3,2,0,1,0
34-1,2023-08-04 12:26:32,3024,SUCCESS,60376767076,99.56,6,4,1,1,0
34-2,2023-08-04 12:26:33,3025,SUCCESS,60373028191,99.55,4,3,0,1,0
34-3,2023-08-04 12:26:33,3025,SUCCESS,60373858315,99.56,3,2,0,1,0
34-4,2023-08-04 12:26:33,3025,SUCCESS,60373858315,99.56,3,2,0,1,0
34-5,2023-08-04 12:27:20,3072,RUN_TIMEOUT,None,None,5,4,0,1,0
34-6,2023-08-04 12:27:20,3072,SUCCESS,60373858315,99.56,3,2,0,1,0
34-7,2023-08-04 12:27:20,3072,SUCCESS,60373028191,99.55,4,3,0,1,0
34-8,2023-08-04 12:27:20,3072,SUCCESS,60373858315,99.56,3,2,0,1,0
34-9,2023-08-04 12:27:20,3072,SUCCESS,60373858315,99.56,3,2,0,1,0
34-10,2023-08-04 12:27:20,3072,SUCCESS,60373858315,99.56,3,2,0,1,0
35-1,2023-08-04 12:27:20,3072,SUCCESS,60373028191,99.55,4,3,0,1,0
35-2,2023-08-04 12:27:52,3104,SUCCESS,49181871359,81.1,5,4,0,1,0
35-3,2023-08-04 12:27:52,3104,COMPILE_CODE_ERROR,None,None,7,5,1,1,0
35-4,2023-08-04 12:27:52,3104,SUCCESS,60373858315,99.56,3,2,0,1,0
35-5,2023-08-04 12:28:40,3152,RUN_TIMEOUT,None,None,7,6,0,1,0
35-6,2023-08-04 12:28:40,3152,SUCCESS,60373858315,99.56,3,2,0,1,0
35-7,2023-08-04 12:28:40,3152,SUCCESS,60373858315,99.56,3,2,0,1,0
35-8,2023-08-04 12:28:40,3152,SUCCESS,60373858315,99.56,3,2,0,1,0
35-9,2023-08-04 12:28:40,3152,SUCCESS,60373028191,99.55,4,3,0,1,0
35-10,2023-08-04 12:29:27,3199,RUN_TIMEOUT,None,None,6,5,0,1,0
36-1,2023-08-04 12:29:27,3199,SUCCESS,49181871359,81.1,5,4,0,1,0
36-2,2023-08-04 12:29:27,3199,SUCCESS,60373028191,99.55,4,3,0,1,0
36-3,2023-08-04 12:29:27,3199,SUCCESS,60373028191,99.55,4,3,0,1,0
36-4,2023-08-04 12:29:27,3199,SUCCESS,60373028191,99.55,4,3,0,1,0
36-5,2023-08-04 12:30:14,3246,RUN_TIMEOUT,None,None,8,6,0,2,0
36-6,2023-08-04 12:30:14,3246,SUCCESS,49181871359,81.1,5,4,0,1,0
36-7,2023-08-04 12:30:50,3282,SUCCESS,53532784131,88.28,5,4,0,1,0
36-8,2023-08-04 12:31:24,3316,SUCCESS,50976882390,84.06,4,3,0,1,0
36-9,2023-08-04 12:31:24,3316,SUCCESS,60373858315,99.56,3,2,0,1,0
36-10,2023-08-04 12:31:24,3316,SUCCESS,60373858315,99.56,3,2,0,1,0
37-1,2023-08-04 12:31:24,3316,SUCCESS,49181871359,81.1,5,4,0,1,0
37-2,2023-08-04 12:32:11,3363,RUN_TIMEOUT,None,None,7,6,0,1,0
37-3,2023-08-04 12:32:12,3364,COMPILE_CODE_ERROR,None,None,6,4,1,1,0
37-4,2023-08-04 12:32:59,3411,RUN_TIMEOUT,None,None,5,4,0,1,0
37-5,2023-08-04 12:32:59,3411,SUCCESS,49181871359,81.1,5,4,0,1,0
37-6,2023-08-04 12:32:59,3411,SUCCESS,60373028191,99.55,4,3,0,1,0
37-7,2023-08-04 12:32:59,3411,SUCCESS,49181871359,81.1,5,4,0,1,0
37-8,2023-08-04 12:32:59,3411,SUCCESS,50976882390,84.06,4,3,0,1,0
37-9,2023-08-04 12:32:59,3411,SUCCESS,49181871359,81.1,5,4,0,1,0
37-10,2023-08-04 12:33:46,3458,RUN_TIMEOUT,None,None,7,5,0,2,0
38-1,2023-08-04 12:34:33,3505,SUCCESS,73827280127,121.74,9,7,0,2,0
38-2,2023-08-04 12:34:33,3505,SUCCESS,49181871359,81.1,5,4,0,1,0
38-3,2023-08-04 12:35:20,3552,RUN_TIMEOUT,None,None,5,4,0,1,0
38-4,2023-08-04 12:36:07,3599,RUN_TIMEOUT,None,None,7,5,0,2,0
38-5,2023-08-04 12:36:08,3600,COMPILE_CODE_ERROR,None,None,9,7,1,1,0
38-6,2023-08-04 12:36:55,3647,RUN_TIMEOUT,None,None,5,4,0,1,0
38-7,2023-08-04 12:36:55,3647,SUCCESS,49181871359,81.1,5,4,0,1,0
38-8,2023-08-04 12:36:55,3647,SUCCESS,49181871359,81.1,5,4,0,1,0
38-9,2023-08-04 12:36:56,3648,COMPILE_CODE_ERROR,None,None,8,6,1,1,0
38-10,2023-08-04 12:36:56,3648,SUCCESS,49181871359,81.1,5,4,0,1,0
39-1,2023-08-04 12:36:56,3648,SUCCESS,49181871359,81.1,5,4,0,1,0
39-2,2023-08-04 12:36:56,3648,SUCCESS,49181871359,81.1,5,4,0,1,0
39-3,2023-08-04 12:37:39,3691,SUCCESS,70645361372,116.49,8,7,0,1,0
39-4,2023-08-04 12:37:39,3691,SUCCESS,49181871359,81.1,5,4,0,1,0
39-5,2023-08-04 12:37:39,3691,SUCCESS,49181871359,81.1,5,4,0,1,0
39-6,2023-08-04 12:37:40,3692,COMPILE_CODE_ERROR,None,None,5,3,0,1,1
39-7,2023-08-04 12:38:12,3724,SUCCESS,49192341352,81.12,7,5,1,1,0
39-8,2023-08-04 12:38:12,3724,SUCCESS,49181871359,81.1,5,4,0,1,0
39-9,2023-08-04 12:38:59,3771,RUN_TIMEOUT,None,None,7,6,0,1,0
39-10,2023-08-04 12:38:59,3771,SUCCESS,49181871359,81.1,5,4,0,1,0
40-1,2023-08-04 12:38:59,3771,SUCCESS,49181871359,81.1,5,4,0,1,0
40-2,2023-08-04 12:38:59,3771,SUCCESS,49181871359,81.1,5,4,0,1,0
40-3,2023-08-04 12:38:59,3771,SUCCESS,49181871359,81.1,5,4,0,1,0
40-4,2023-08-04 12:38:59,3771,SUCCESS,49181871359,81.1,5,4,0,1,0
40-5,2023-08-04 12:39:42,3814,SUCCESS,65452621924,107.93,6,5,0,1,0
40-6,2023-08-04 12:39:42,3814,SUCCESS,49181871359,81.1,5,4,0,1,0
40-7,2023-08-04 12:39:42,3814,SUCCESS,49181871359,81.1,5,4,0,1,0
40-8,2023-08-04 12:39:42,3814,SUCCESS,49181871359,81.1,5,4,0,1,0
40-9,2023-08-04 12:39:43,3815,COMPILE_CODE_ERROR,None,None,10,8,1,1,0
40-10,2023-08-04 12:39:43,3815,SUCCESS,49181871359,81.1,5,4,0,1,0
41-1,2023-08-04 12:39:43,3815,SUCCESS,49181871359,81.1,5,4,0,1,0
41-2,2023-08-04 12:40:30,3862,RUN_TIMEOUT,None,None,8,7,0,1,0
41-3,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
41-4,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
41-5,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
41-6,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
41-7,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
41-8,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
41-9,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
41-10,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-1,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-2,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-3,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-4,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-5,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-6,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-7,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-8,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-9,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
42-10,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
43-1,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
43-2,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
43-3,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
43-4,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
43-5,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
43-6,2023-08-04 12:40:30,3862,SUCCESS,49181871359,81.1,5,4,0,1,0
43-7,2023-08-04 12:41:17,3909,RUN_TIMEOUT,None,None,9,8,0,1,0
43-8,2023-08-04 12:41:18,3910,SUCCESS,49181871359,81.1,5,4,0,1,0
43-9,2023-08-04 12:41:18,3910,SUCCESS,49181871359,81.1,5,4,0,1,0
43-10,2023-08-04 12:41:18,3910,SUCCESS,49181871359,81.1,5,4,0,1,0
44-1,2023-08-04 12:41:18,3910,SUCCESS,49181871359,81.1,5,4,0,1,0
44-2,2023-08-04 12:41:50,3942,SUCCESS,49262592064,81.23,5,5,0,0,0
44-3,2023-08-04 12:41:50,3942,SUCCESS,49181871359,81.1,5,4,0,1,0
44-4,2023-08-04 12:41:50,3942,COMPILE_CODE_ERROR,None,None,6,4,0,1,1
44-5,2023-08-04 12:41:50,3942,SUCCESS,49181871359,81.1,5,4,0,1,0
44-6,2023-08-04 12:41:50,3942,SUCCESS,49181871359,81.1,5,4,0,1,0
44-7,2023-08-04 12:42:37,3989,RUN_TIMEOUT,None,None,6,5,0,1,0
44-8,2023-08-04 12:42:38,3990,COMPILE_CODE_ERROR,None,None,8,6,0,1,1
44-9,2023-08-04 12:43:25,4037,RUN_TIMEOUT,None,None,6,5,0,1,0
44-10,2023-08-04 12:43:25,4037,SUCCESS,49181871359,81.1,5,4,0,1,0
45-1,2023-08-04 12:43:25,4037,COMPILE_CODE_ERROR,None,None,8,6,0,1,1
45-2,2023-08-04 12:43:25,4037,SUCCESS,49181871359,81.1,5,4,0,1,0
45-3,2023-08-04 12:43:25,4037,SUCCESS,49181871359,81.1,5,4,0,1,0
45-4,2023-08-04 12:43:25,4037,RUN_TIMEOUT,None,None,6,5,0,1,0
45-5,2023-08-04 12:43:25,4037,SUCCESS,49181871359,81.1,5,4,0,1,0
45-6,2023-08-04 12:43:25,4037,SUCCESS,49181871359,81.1,5,4,0,1,0
45-7,2023-08-04 12:43:26,4038,COMPILE_CODE_ERROR,None,None,8,6,0,1,1
45-8,2023-08-04 12:43:26,4038,SUCCESS,49181871359,81.1,5,4,0,1,0
45-9,2023-08-04 12:43:26,4038,SUCCESS,49181871359,81.1,5,4,0,1,0
45-10,2023-08-04 12:43:26,4038,COMPILE_CODE_ERROR,None,None,10,8,0,1,1
46-1,2023-08-04 12:43:26,4038,SUCCESS,49181871359,81.1,5,4,0,1,0
46-2,2023-08-04 12:44:14,4086,RUN_TIMEOUT,None,None,7,6,0,1,0
46-3,2023-08-04 12:44:14,4086,SUCCESS,49181871359,81.1,5,4,0,1,0
46-4,2023-08-04 12:45:01,4133,RUN_TIMEOUT,None,None,9,8,0,1,0
46-5,2023-08-04 12:45:01,4133,SUCCESS,49181871359,81.1,5,4,0,1,0
46-6,2023-08-04 12:45:01,4133,RUN_TIMEOUT,None,None,6,5,0,1,0
46-7,2023-08-04 12:45:01,4133,SUCCESS,49181871359,81.1,5,4,0,1,0
46-8,2023-08-04 12:45:48,4180,RUN_TIMEOUT,None,None,9,8,0,1,0
46-9,2023-08-04 12:45:49,4181,COMPILE_CODE_ERROR,None,None,6,5,1,0,0
46-10,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-1,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-2,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-3,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-4,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-5,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-6,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-7,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-8,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-9,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
47-10,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
48-1,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
48-2,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
48-3,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
48-4,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
48-5,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
48-6,2023-08-04 12:45:49,4181,SUCCESS,49181871359,81.1,5,4,0,1,0
48-7,2023-08-04 12:46:21,4213,SUCCESS,49168178800,81.08,6,4,1,1,0
48-8,2023-08-04 12:46:21,4213,SUCCESS,49181871359,81.1,5,4,0,1,0
48-9,2023-08-04 12:46:21,4213,SUCCESS,49181871359,81.1,5,4,0,1,0
48-10,2023-08-04 12:46:37,4229,SUCCESS,22448647606,37.02,8,6,0,2,0
49-1,2023-08-04 12:46:37,4229,SUCCESS,22448647606,37.02,8,6,0,2,0
49-2,2023-08-04 12:46:37,4229,SUCCESS,49168178800,81.08,6,4,1,1,0
49-3,2023-08-04 12:46:37,4229,SUCCESS,49181871359,81.1,5,4,0,1,0
49-4,2023-08-04 12:46:40,4232,RUN_CODE_ERROR,None,None,7,5,1,1,0
49-5,2023-08-04 12:46:40,4232,SUCCESS,22448647606,37.02,8,6,0,2,0
49-6,2023-08-04 12:46:40,4232,SUCCESS,22448647606,37.02,8,6,0,2,0
49-7,2023-08-04 12:47:28,4280,RUN_TIMEOUT,None,None,8,6,1,1,0
49-8,2023-08-04 12:47:28,4280,SUCCESS,49181871359,81.1,5,4,0,1,0
49-9,2023-08-04 12:47:28,4280,SUCCESS,49181871359,81.1,5,4,0,1,0
49-10,2023-08-04 12:47:28,4280,SUCCESS,49181871359,81.1,5,4,0,1,0
50-1,2023-08-04 12:47:28,4280,SUCCESS,22448647606,37.02,8,6,0,2,0
50-2,2023-08-04 12:48:04,4316,SUCCESS,56202394896,92.68,11,9,0,2,0
50-3,2023-08-04 12:48:52,4364,RUN_TIMEOUT,None,None,7,6,0,1,0
50-4,2023-08-04 12:49:39,4411,RUN_TIMEOUT,None,None,11,9,0,2,0
50-5,2023-08-04 12:50:08,4440,SUCCESS,44595783564,73.54,8,6,0,2,0
50-6,2023-08-04 12:50:36,4468,SUCCESS,43683536118,72.03,7,6,0,1,0
50-7,2023-08-04 12:50:57,4489,SUCCESS,30692391857,50.61,6,4,0,2,0
50-8,2023-08-04 12:51:29,4521,SUCCESS,50244925827,82.85,7,6,0,1,0
50-9,2023-08-04 12:51:29,4521,SUCCESS,49168178800,81.08,6,4,1,1,0
50-10,2023-08-04 12:51:29,4521,SUCCESS,22448647606,37.02,8,6,0,2,0
51-1,2023-08-04 12:51:30,4522,COMPILE_CODE_ERROR,None,None,13,10,0,3,0
51-2,2023-08-04 12:51:30,4522,SUCCESS,22448647606,37.02,8,6,0,2,0
51-3,2023-08-04 12:51:30,4522,COMPILE_CODE_ERROR,None,None,9,6,0,2,1
51-4,2023-08-04 12:51:30,4522,SUCCESS,22448647606,37.02,8,6,0,2,0
51-5,2023-08-04 12:51:30,4522,COMPILE_CODE_ERROR,None,None,11,8,2,1,0
51-6,2023-08-04 12:51:31,4523,SUCCESS,22448647606,37.02,8,6,0,2,0
51-7,2023-08-04 12:51:31,4523,SUCCESS,43683536118,72.03,7,6,0,1,0
51-8,2023-08-04 12:51:31,4523,SUCCESS,22448647606,37.02,8,6,0,2,0
51-9,2023-08-04 12:51:31,4523,SUCCESS,22448647606,37.02,8,6,0,2,0
51-10,2023-08-04 12:51:34,4526,RUN_CODE_ERROR,None,None,10,8,0,1,1
52-1,2023-08-04 12:51:34,4526,SUCCESS,22448647606,37.02,8,6,0,2,0
52-2,2023-08-04 12:51:34,4526,SUCCESS,22448647606,37.02,8,6,0,2,0
52-3,2023-08-04 12:51:34,4526,SUCCESS,22448647606,37.02,8,6,0,2,0
52-4,2023-08-04 12:52:21,4573,RUN_TIMEOUT,None,None,10,8,0,2,0
52-5,2023-08-04 12:53:09,4621,RUN_TIMEOUT,None,None,8,6,0,2,0
52-6,2023-08-04 12:53:56,4668,SUCCESS,75849384886,125.08,7,6,0,1,0
52-7,2023-08-04 12:53:56,4668,SUCCESS,22448647606,37.02,8,6,0,2,0
52-8,2023-08-04 12:53:56,4668,SUCCESS,22448647606,37.02,8,6,0,2,0
52-9,2023-08-04 12:53:59,4671,RUN_CODE_ERROR,None,None,11,8,0,2,1
52-10,2023-08-04 12:53:59,4671,SUCCESS,43683536118,72.03,7,6,0,1,0
53-1,2023-08-04 12:53:59,4671,SUCCESS,22448647606,37.02,8,6,0,2,0
53-2,2023-08-04 12:53:59,4671,SUCCESS,22448647606,37.02,8,6,0,2,0
53-3,2023-08-04 12:53:59,4671,SUCCESS,22448647606,37.02,8,6,0,2,0
53-4,2023-08-04 12:53:59,4671,SUCCESS,22448647606,37.02,8,6,0,2,0
53-5,2023-08-04 12:53:59,4671,SUCCESS,22448647606,37.02,8,6,0,2,0
53-6,2023-08-04 12:53:59,4671,SUCCESS,22448647606,37.02,8,6,0,2,0
53-7,2023-08-04 12:54:41,4713,SUCCESS,65008895900,107.2,10,8,0,2,0
53-8,2023-08-04 12:54:41,4713,SUCCESS,50244925827,82.85,7,6,0,1,0
53-9,2023-08-04 12:54:41,4713,SUCCESS,43683536118,72.03,7,6,0,1,0
53-10,2023-08-04 12:54:41,4713,COMPILE_CODE_ERROR,None,None,10,7,1,2,0
54-1,2023-08-04 12:54:41,4713,SUCCESS,22448647606,37.02,8,6,0,2,0
54-2,2023-08-04 12:54:41,4713,SUCCESS,22448647606,37.02,8,6,0,2,0
54-3,2023-08-04 12:54:42,4714,COMPILE_CODE_ERROR,None,None,11,8,0,2,1
54-4,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
54-5,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
54-6,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
54-7,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
54-8,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
54-9,2023-08-04 12:54:42,4714,SUCCESS,43683536118,72.03,7,6,0,1,0
54-10,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
55-1,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
55-2,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
55-3,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
55-4,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
55-5,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
55-6,2023-08-04 12:54:42,4714,SUCCESS,22448647606,37.02,8,6,0,2,0
55-7,2023-08-04 12:55:29,4761,RUN_TIMEOUT,None,None,11,8,1,2,0
55-8,2023-08-04 12:55:29,4761,SUCCESS,22448647606,37.02,8,6,0,2,0
55-9,2023-08-04 12:55:29,4761,SUCCESS,22448647606,37.02,8,6,0,2,0
55-10,2023-08-04 12:55:30,4762,COMPILE_CODE_ERROR,None,None,10,7,1,2,0
56-1,2023-08-04 12:55:30,4762,SUCCESS,22448647606,37.02,8,6,0,2,0
56-2,2023-08-04 12:55:30,4762,SUCCESS,22448647606,37.02,8,6,0,2,0
56-3,2023-08-04 12:56:17,4809,RUN_TIMEOUT,None,None,9,8,0,1,0
56-4,2023-08-04 12:56:17,4809,SUCCESS,22448647606,37.02,8,6,0,2,0
56-5,2023-08-04 12:56:17,4809,SUCCESS,22448647606,37.02,8,6,0,2,0
56-6,2023-08-04 12:56:17,4809,SUCCESS,22448647606,37.02,8,6,0,2,0
56-7,2023-08-04 12:57:04,4856,RUN_TIMEOUT,None,None,9,8,0,1,0
56-8,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
56-9,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
56-10,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-1,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-2,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-3,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-4,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-5,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-6,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-7,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-8,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-9,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
57-10,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
58-1,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
58-2,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
58-3,2023-08-04 12:57:04,4856,SUCCESS,22448647606,37.02,8,6,0,2,0
58-4,2023-08-04 12:57:05,4857,SUCCESS,22448647606,37.02,8,6,0,2,0
58-5,2023-08-04 12:57:05,4857,SUCCESS,22448647606,37.02,8,6,0,2,0
58-6,2023-08-04 12:57:05,4857,SUCCESS,22448647606,37.02,8,6,0,2,0
58-7,2023-08-04 12:57:05,4857,SUCCESS,22448647606,37.02,8,6,0,2,0
58-8,2023-08-04 12:57:05,4857,SUCCESS,22448647606,37.02,8,6,0,2,0
58-9,2023-08-04 12:57:05,4857,SUCCESS,22448647606,37.02,8,6,0,2,0
58-10,2023-08-04 12:57:48,4900,SUCCESS,69763593103,115.04,8,6,0,2,0
59-1,2023-08-04 12:57:48,4900,SUCCESS,22448647606,37.02,8,6,0,2,0
59-2,2023-08-04 12:57:48,4900,SUCCESS,22448647606,37.02,8,6,0,2,0
59-3,2023-08-04 12:57:48,4900,SUCCESS,22448647606,37.02,8,6,0,2,0
59-4,2023-08-04 12:57:48,4900,SUCCESS,22448647606,37.02,8,6,0,2,0
59-5,2023-08-04 12:57:48,4900,SUCCESS,22448647606,37.02,8,6,0,2,0
59-6,2023-08-04 12:57:48,4900,SUCCESS,22448647606,37.02,8,6,0,2,0
59-7,2023-08-04 12:57:48,4900,SUCCESS,22448647606,37.02,8,6,0,2,0
59-8,2023-08-04 12:57:48,4900,COMPILE_CODE_ERROR,None,None,10,7,0,2,1
59-9,2023-08-04 12:58:32,4944,SUCCESS,73786356678,121.67,6,5,0,1,0
59-10,2023-08-04 12:58:32,4944,SUCCESS,22448647606,37.02,8,6,0,2,0
60-1,2023-08-04 12:58:32,4944,SUCCESS,22448647606,37.02,8,6,0,2,0
60-2,2023-08-04 12:58:32,4944,SUCCESS,22448647606,37.02,8,6,0,2,0
