variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
309,2023-08-03 03:05:01,9475,SUCCESS,90325039578,81.93,9,4,2,3,0
310,2023-08-03 03:06:00,9534,SUCCESS,90307485531,81.92,9,3,2,3,1
311,2023-08-03 03:06:58,9592,SUCCESS,90466036471,82.06,8,2,2,3,1
312,2023-08-03 03:08:12,9666,RUN_TIMEOUT,None,None,10,4,2,3,1
313,2023-08-03 03:08:12,9666,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
314,2023-08-03 03:08:12,9666,SUCCESS,90307485531,81.92,10,4,2,3,1
315,2023-08-03 03:09:10,9724,SUCCESS,90341200616,81.95,11,4,2,4,1
316,2023-08-03 03:09:11,9725,COMPILE_CODE_ERROR,None,None,11,4,3,3,1
317,2023-08-03 03:10:25,9799,RUN_TIMEOUT,None,None,9,3,2,3,1
318,2023-08-03 03:10:28,9802,RUN_CODE_ERROR,None,None,11,4,2,4,1
319,2023-08-03 03:10:28,9802,SUCCESS,90466036471,82.06,9,3,2,3,1
320,2023-08-03 03:10:29,9803,COMPILE_CODE_ERROR,None,None,11,4,3,3,1
321,2023-08-03 03:11:26,9860,SUCCESS,90321585653,81.93,9,4,1,3,1
322,2023-08-03 03:11:26,9860,COMPILE_CODE_ERROR,None,None,11,4,2,3,2
323,2023-08-03 03:11:26,9860,COMPILE_CODE_ERROR,None,None,11,4,3,3,1
324,2023-08-03 03:12:25,9919,SUCCESS,90357753861,81.96,9,4,2,2,1
325,2023-08-03 03:12:25,9919,COMPILE_CODE_ERROR,None,None,11,4,3,3,1
326,2023-08-03 03:12:26,9920,COMPILE_CODE_ERROR,None,None,11,4,3,3,1
327,2023-08-03 03:12:29,9923,RUN_CODE_ERROR,None,None,11,4,2,4,1
328,2023-08-03 03:13:43,9997,RUN_TIMEOUT,None,None,11,5,2,3,1
329,2023-08-03 03:14:58,10072,RUN_TIMEOUT,None,None,11,5,2,3,1
330,2023-08-03 03:15:56,10130,SUCCESS,90330047649,81.94,11,4,3,3,1
331,2023-08-03 03:16:54,10188,SUCCESS,90387852601,81.99,9,4,2,2,1
332,2023-08-03 03:18:08,10262,RUN_TIMEOUT,None,None,9,3,2,3,1
333,2023-08-03 03:18:09,10263,COMPILE_CODE_ERROR,None,None,11,4,3,3,1
334,2023-08-03 03:19:23,10337,RUN_TIMEOUT,None,None,11,4,2,3,2
335,2023-08-03 03:20:21,10395,SUCCESS,90340281326,81.95,11,4,2,3,2
336,2023-08-03 03:21:20,10454,SUCCESS,90317612939,81.92,9,4,2,3,0
337,2023-08-03 03:22:19,10513,SUCCESS,90740867155,82.31,9,4,2,2,1
338,2023-08-03 03:22:20,10514,COMPILE_CODE_ERROR,None,None,11,4,2,3,2
339,2023-08-03 03:22:20,10514,SUCCESS,90307485531,81.92,11,5,2,3,1
340,2023-08-03 03:22:20,10514,COMPILE_CODE_ERROR,None,None,12,5,2,3,2
341,2023-08-03 03:22:20,10514,SUCCESS,90357753861,81.96,10,5,2,2,1
342,2023-08-03 03:22:21,10515,COMPILE_CODE_ERROR,None,None,12,5,2,4,1
343,2023-08-03 03:22:24,10518,RUN_CODE_ERROR,None,None,12,5,2,3,2
344,2023-08-03 03:22:24,10518,SUCCESS,90321585653,81.93,10,5,1,3,1
345,2023-08-03 03:22:24,10518,RUN_TIMEOUT,None,None,12,6,2,3,1
346,2023-08-03 03:22:24,10518,SUCCESS,90466036471,82.06,10,4,2,3,1
347,2023-08-03 03:23:24,10578,SUCCESS,90312667745,81.92,12,5,2,3,2
348,2023-08-03 03:23:24,10578,SUCCESS,90387852601,81.99,10,5,2,2,1
349,2023-08-03 03:23:24,10578,RUN_TIMEOUT,None,None,10,4,2,3,1
350,2023-08-03 03:23:24,10578,SUCCESS,90740867155,82.31,10,5,2,2,1
351,2023-08-03 03:23:27,10581,RUN_CODE_ERROR,None,None,12,5,2,4,1
352,2023-08-03 03:24:41,10655,RUN_TIMEOUT,None,None,12,5,2,4,1
353,2023-08-03 03:24:42,10656,COMPILE_CODE_ERROR,None,None,12,5,2,3,2
354,2023-08-03 03:24:42,10656,RUN_TIMEOUT,None,None,10,4,2,3,1
355,2023-08-03 03:24:42,10656,COMPILE_CODE_ERROR,None,None,12,5,2,3,2
356,2023-08-03 03:24:42,10656,SUCCESS,90307485531,81.92,10,4,2,3,1
357,2023-08-03 03:24:42,10656,RUN_TIMEOUT,None,None,9,3,2,3,1
358,2023-08-03 03:24:42,10656,SUCCESS,90307485531,81.92,11,5,2,3,1
359,2023-08-03 03:24:42,10656,COMPILE_CODE_ERROR,None,None,12,5,2,3,2
360,2023-08-03 03:24:46,10660,RUN_CODE_ERROR,None,None,12,5,3,3,1
361,2023-08-03 03:24:46,10660,SUCCESS,90317612939,81.92,10,5,2,3,0
362,2023-08-03 03:24:46,10660,SUCCESS,90307485531,81.92,10,4,2,3,1
363,2023-08-03 03:24:46,10660,COMPILE_CODE_ERROR,None,None,11,4,2,3,2
364,2023-08-03 03:24:47,10661,COMPILE_CODE_ERROR,None,None,11,4,2,3,2
365,2023-08-03 03:24:47,10661,SUCCESS,90387852601,81.99,9,4,2,2,1
366,2023-08-03 03:24:47,10661,SUCCESS,90307485531,81.92,11,5,2,3,1
367,2023-08-03 03:24:50,10664,RUN_CODE_ERROR,None,None,12,5,2,3,2
368,2023-08-03 03:25:56,10730,SUCCESS,101096378903,91.7,12,6,2,3,1
369,2023-08-03 03:25:56,10730,SUCCESS,90387852601,81.99,10,5,2,2,1
370,2023-08-03 03:25:56,10730,SUCCESS,90307485531,81.92,12,5,3,3,1
371,2023-08-03 03:25:56,10730,RUN_TIMEOUT,None,None,11,4,3,3,1
372,2023-08-03 03:25:56,10730,SUCCESS,90466036471,82.06,11,4,3,3,1
373,2023-08-03 03:25:56,10730,RUN_TIMEOUT,None,None,11,4,3,3,1
374,2023-08-03 03:25:56,10730,SUCCESS,90357753861,81.96,11,5,3,2,1
375,2023-08-03 03:25:59,10733,RUN_CODE_ERROR,None,None,13,5,3,3,2
376,2023-08-03 03:25:59,10733,SUCCESS,90307485531,81.92,11,4,3,3,1
377,2023-08-03 03:26:58,10792,SUCCESS,90322914791,81.93,12,4,4,3,1
378,2023-08-03 03:26:59,10793,COMPILE_CODE_ERROR,None,None,12,4,3,3,2
379,2023-08-03 03:26:59,10793,COMPILE_CODE_ERROR,None,None,12,4,3,3,2
380,2023-08-03 03:26:59,10793,COMPILE_CODE_ERROR,None,None,12,4,3,3,2
381,2023-08-03 03:26:59,10793,SUCCESS,90466036471,82.06,10,3,3,3,1
382,2023-08-03 03:27:00,10794,SUCCESS,90317612939,81.92,10,4,3,3,0
383,2023-08-03 03:27:00,10794,SUCCESS,90387852601,81.99,10,4,3,2,1
384,2023-08-03 03:27:03,10797,RUN_CODE_ERROR,None,None,12,4,3,4,1
385,2023-08-03 03:28:02,10856,SUCCESS,90328425476,81.93,10,4,2,3,1
386,2023-08-03 03:28:06,10860,RUN_CODE_ERROR,None,None,12,4,3,3,2
387,2023-08-03 03:28:06,10860,SUCCESS,90307485531,81.92,10,4,2,3,1
388,2023-08-03 03:29:18,10932,SUCCESS,114662892381,104.01,11,4,2,4,1
389,2023-08-03 03:29:18,10932,SUCCESS,90307485531,81.92,9,3,2,3,1
390,2023-08-03 03:30:20,10994,SUCCESS,100098821989,90.8,10,3,2,3,2
391,2023-08-03 03:30:20,10994,RUN_TIMEOUT,None,None,8,2,2,3,1
392,2023-08-03 03:30:20,10994,SUCCESS,90387852601,81.99,8,3,2,2,1
393,2023-08-03 03:30:20,10994,COMPILE_CODE_ERROR,None,None,10,3,2,3,2
394,2023-08-03 03:30:24,10998,RUN_CODE_ERROR,None,None,10,3,3,3,1
395,2023-08-03 03:30:24,10998,COMPILE_CODE_ERROR,None,None,10,3,2,4,1
396,2023-08-03 03:30:27,11001,RUN_CODE_ERROR,None,None,10,3,2,4,1
397,2023-08-03 03:30:27,11001,SUCCESS,90740867155,82.31,8,3,2,2,1
398,2023-08-03 03:30:27,11001,SUCCESS,90328425476,81.93,8,3,1,3,1
399,2023-08-03 03:31:27,11061,SUCCESS,90340570536,81.95,10,3,3,3,1
400,2023-08-03 03:31:28,11062,COMPILE_CODE_ERROR,None,None,10,3,2,4,1
401,2023-08-03 03:31:28,11062,COMPILE_CODE_ERROR,None,None,10,3,2,4,1
402,2023-08-03 03:31:29,11063,COMPILE_CODE_ERROR,None,None,10,3,3,3,1
403,2023-08-03 03:31:29,11063,SUCCESS,90357753861,81.96,8,3,2,2,1
404,2023-08-03 03:32:27,11121,SUCCESS,90328872584,81.93,8,3,1,3,1
405,2023-08-03 03:32:27,11121,SUCCESS,90307485531,81.92,10,4,2,3,1
406,2023-08-03 03:32:27,11121,SUCCESS,90328872584,81.93,9,4,1,3,1
407,2023-08-03 03:32:27,11121,COMPILE_CODE_ERROR,None,None,11,4,2,3,2
408,2023-08-03 03:32:27,11121,SUCCESS,90387852601,81.99,9,4,2,2,1
409,2023-08-03 03:32:27,11121,RUN_TIMEOUT,None,None,9,3,2,3,1
410,2023-08-03 03:32:27,11121,SUCCESS,90317612939,81.92,9,4,2,3,0
411,2023-08-03 03:33:25,11179,SUCCESS,90325786998,81.93,11,4,2,4,1
412,2023-08-03 03:33:25,11179,SUCCESS,90307485531,81.92,11,5,2,3,1
413,2023-08-03 03:33:25,11179,SUCCESS,90466036471,82.06,10,4,2,3,1
414,2023-08-03 03:33:25,11179,SUCCESS,90317612939,81.92,10,5,2,3,0
415,2023-08-03 03:34:24,11238,SUCCESS,90331951113,81.94,12,5,2,4,1
416,2023-08-03 03:35:38,11312,RUN_TIMEOUT,None,None,12,6,2,3,1
417,2023-08-03 03:35:38,11312,SUCCESS,90307485531,81.92,10,4,2,3,1
418,2023-08-03 03:35:38,11312,SUCCESS,90328872584,81.93,9,4,1,3,1
419,2023-08-03 03:35:38,11312,COMPILE_CODE_ERROR,None,None,11,4,3,3,1
420,2023-08-03 03:36:53,11387,RUN_TIMEOUT,None,None,11,5,2,3,1
