# variant number, timestamp, time elapse, status, fitness, percentage, edit
80-5,2023-08-04 12:03:03,1602,SUCCESS,50825409232,83.81,4
80-6,2023-08-04 12:03:03,1602,SUCCESS,50825409232,83.81,4
80-7,2023-08-04 12:03:37,1636,SUCCESS,50790436242,83.75,5
80-8,2023-08-04 12:03:37,1636,SUCCESS,50825409232,83.81,4
80-9,2023-08-04 12:03:37,1636,SUCCESS,50825409232,83.81,4
80-10,2023-08-04 12:03:37,1636,SUCCESS,50825409232,83.81,4
81-1,2023-08-04 12:03:37,1636,SUCCESS,50790436242,83.75,5
81-2,2023-08-04 12:03:37,1636,SUCCESS,50825409232,83.81,4
81-3,2023-08-04 12:03:37,1636,SUCCESS,50825409232,83.81,4
81-4,2023-08-04 12:04:10,1669,SUCCESS,50848504741,83.85,6
81-5,2023-08-04 12:04:10,1669,SUCCESS,50825409232,83.81,4
81-6,2023-08-04 12:04:10,1669,SUCCESS,50825409232,83.81,5
81-7,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
81-8,2023-08-04 12:04:10,1669,SUCCESS,50825409232,83.81,4
81-9,2023-08-04 12:04:10,1669,SUCCESS,50825409232,83.81,4
81-10,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
82-1,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
82-2,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
82-3,2023-08-04 12:04:10,1669,SUCCESS,50825409232,83.81,5
82-4,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
82-5,2023-08-04 12:04:10,1669,SUCCESS,50825409232,83.81,4
82-6,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
82-7,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
82-8,2023-08-04 12:04:10,1669,SUCCESS,50790436242,83.75,5
82-9,2023-08-04 12:04:44,1703,SUCCESS,50847067092,83.84,5
82-10,2023-08-04 12:05:26,1745,SUCCESS,67145729675,110.72,6
83-1,2023-08-04 12:05:26,1745,SUCCESS,50790436242,83.75,5
83-2,2023-08-04 12:05:26,1745,SUCCESS,50790436242,83.75,5
83-3,2023-08-04 12:05:26,1745,SUCCESS,50790436242,83.75,5
83-4,2023-08-04 12:05:26,1745,SUCCESS,50790436242,83.75,5
83-5,2023-08-04 12:05:26,1745,SUCCESS,50790436242,83.75,5
83-6,2023-08-04 12:05:26,1745,SUCCESS,50790436242,83.75,5
83-7,2023-08-04 12:05:29,1748,RUN_CODE_ERROR,None,None,None
83-8,2023-08-04 12:05:29,1748,SUCCESS,50790436242,83.75,5
83-9,2023-08-04 12:05:29,1748,SUCCESS,50790436242,83.75,5
83-10,2023-08-04 12:05:29,1748,SUCCESS,50790436242,83.75,5
84-1,2023-08-04 12:05:29,1748,SUCCESS,50790436242,83.75,5
84-2,2023-08-04 12:05:30,1749,SUCCESS,50790436242,83.75,5
84-3,2023-08-04 12:06:03,1782,SUCCESS,50804321639,83.77,4
84-4,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
84-5,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
84-6,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
84-7,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
84-8,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
84-9,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
84-10,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-1,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-2,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-3,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-4,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-5,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-6,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-7,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-8,2023-08-04 12:06:03,1782,SUCCESS,50804321639,83.77,4
85-9,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
85-10,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
86-1,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
86-2,2023-08-04 12:06:03,1782,SUCCESS,50790436242,83.75,5
86-3,2023-08-04 12:06:07,1786,RUN_CODE_ERROR,None,None,None
86-4,2023-08-04 12:06:07,1786,SUCCESS,50790436242,83.75,5
86-5,2023-08-04 12:06:07,1786,SUCCESS,50790436242,83.75,5
86-6,2023-08-04 12:06:07,1786,SUCCESS,50790436242,83.75,5
86-7,2023-08-04 12:06:07,1786,SUCCESS,50790436242,83.75,5
86-8,2023-08-04 12:06:07,1786,SUCCESS,50790436242,83.75,5
86-9,2023-08-04 12:06:07,1786,SUCCESS,50804321639,83.77,4
86-10,2023-08-04 12:06:07,1786,SUCCESS,50790436242,83.75,5
87-1,2023-08-04 12:06:40,1819,SUCCESS,50809405648,83.78,3
87-2,2023-08-04 12:06:43,1822,RUN_CODE_ERROR,None,None,None
87-3,2023-08-04 12:06:43,1822,SUCCESS,50790436242,83.75,5
87-4,2023-08-04 12:06:43,1822,SUCCESS,50790436242,83.75,5
87-5,2023-08-04 12:06:43,1822,SUCCESS,50790436242,83.75,5
87-6,2023-08-04 12:06:44,1823,COMPILE_CODE_ERROR,None,None,None
87-7,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
87-8,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
87-9,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
87-10,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-1,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-2,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-3,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-4,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-5,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-6,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-7,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-8,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-9,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
88-10,2023-08-04 12:06:44,1823,SUCCESS,50804321639,83.77,4
89-1,2023-08-04 12:06:44,1823,SUCCESS,50790436242,83.75,5
89-2,2023-08-04 12:07:31,1870,RUN_TIMEOUT,None,None,None
89-3,2023-08-04 12:07:31,1870,SUCCESS,50790436242,83.75,5
89-4,2023-08-04 12:08:10,1909,SUCCESS,60569844842,99.88,4
89-5,2023-08-04 12:08:10,1909,SUCCESS,50790436242,83.75,5
89-6,2023-08-04 12:08:10,1909,SUCCESS,50790436242,83.75,5
89-7,2023-08-04 12:08:10,1909,SUCCESS,50790436242,83.75,5
89-8,2023-08-04 12:08:11,1910,COMPILE_CODE_ERROR,None,None,None
89-9,2023-08-04 12:08:11,1910,SUCCESS,50790436242,83.75,5
89-10,2023-08-04 12:08:44,1943,SUCCESS,50789315488,83.75,5
90-1,2023-08-04 12:08:44,1943,SUCCESS,50789315488,83.75,5
90-2,2023-08-04 12:08:44,1943,SUCCESS,50790436242,83.75,5
90-3,2023-08-04 12:08:44,1943,SUCCESS,50790436242,83.75,5
90-4,2023-08-04 12:08:44,1943,SUCCESS,60569844842,99.88,4
90-5,2023-08-04 12:08:44,1943,SUCCESS,50790436242,83.75,5
90-6,2023-08-04 12:08:44,1943,SUCCESS,50790436242,83.75,5
90-7,2023-08-04 12:09:18,1977,SUCCESS,50867036771,83.88,2
90-8,2023-08-04 12:09:18,1977,SUCCESS,50790436242,83.75,5
90-9,2023-08-04 12:09:18,1977,SUCCESS,50790436242,83.75,5
90-10,2023-08-04 12:09:18,1977,SUCCESS,50789315488,83.75,5
91-1,2023-08-04 12:09:18,1977,SUCCESS,50789315488,83.75,5
91-2,2023-08-04 12:09:18,1977,SUCCESS,50789315488,83.75,5
91-3,2023-08-04 12:09:18,1977,SUCCESS,50789315488,83.75,5
91-4,2023-08-04 12:09:51,2010,SUCCESS,50971178725,84.05,6
91-5,2023-08-04 12:09:51,2010,SUCCESS,50789315488,83.75,5
91-6,2023-08-04 12:09:51,2010,SUCCESS,50789315488,83.75,5
91-7,2023-08-04 12:09:51,2010,SUCCESS,50789315488,83.75,5
91-8,2023-08-04 12:09:54,2013,RUN_CODE_ERROR,None,None,None
91-9,2023-08-04 12:09:54,2013,SUCCESS,50790436242,83.75,5
91-10,2023-08-04 12:09:54,2013,SUCCESS,50790436242,83.75,5
92-1,2023-08-04 12:09:54,2013,SUCCESS,50789315488,83.75,5
92-2,2023-08-04 12:09:54,2013,SUCCESS,50789315488,83.75,5
92-3,2023-08-04 12:09:54,2013,SUCCESS,50790436242,83.75,5
92-4,2023-08-04 12:09:54,2013,SUCCESS,50790436242,83.75,5
92-5,2023-08-04 12:09:54,2013,SUCCESS,50789315488,83.75,5
92-6,2023-08-04 12:09:54,2013,SUCCESS,50789315488,83.75,5
92-7,2023-08-04 12:09:54,2013,SUCCESS,50789315488,83.75,5
92-8,2023-08-04 12:09:54,2013,SUCCESS,50789315488,83.75,5
92-9,2023-08-04 12:09:54,2013,SUCCESS,50789315488,83.75,5
92-10,2023-08-04 12:09:55,2014,COMPILE_CODE_ERROR,None,None,None
93-1,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-2,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-3,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-4,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-5,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-6,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-7,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-8,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-9,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
93-10,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
94-1,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
94-2,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
94-3,2023-08-04 12:09:55,2014,SUCCESS,50789315488,83.75,5
94-4,2023-08-04 12:09:58,2017,RUN_CODE_ERROR,None,None,None
94-5,2023-08-04 12:09:58,2017,SUCCESS,50789315488,83.75,5
94-6,2023-08-04 12:09:58,2017,SUCCESS,50789315488,83.75,5
94-7,2023-08-04 12:10:46,2065,RUN_TIMEOUT,None,None,None
94-8,2023-08-04 12:10:46,2065,SUCCESS,50789315488,83.75,5
94-9,2023-08-04 12:11:20,2099,SUCCESS,50774923088,83.73,6
94-10,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-1,2023-08-04 12:11:20,2099,COMPILE_CODE_ERROR,None,None,None
95-2,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-3,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-4,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-5,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-6,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-7,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-8,2023-08-04 12:11:20,2099,SUCCESS,50789315488,83.75,5
95-9,2023-08-04 12:11:59,2138,SUCCESS,60570218965,99.88,5
95-10,2023-08-04 12:12:00,2139,COMPILE_CODE_ERROR,None,None,None
96-1,2023-08-04 12:12:00,2139,SUCCESS,50789315488,83.75,5
96-2,2023-08-04 12:12:03,2142,RUN_CODE_ERROR,None,None,None
96-3,2023-08-04 12:12:03,2142,SUCCESS,50789315488,83.75,5
96-4,2023-08-04 12:12:04,2143,COMPILE_CODE_ERROR,None,None,None
96-5,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
96-6,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
96-7,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
96-8,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
96-9,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
96-10,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
97-1,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
97-2,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
97-3,2023-08-04 12:12:04,2143,SUCCESS,50789315488,83.75,5
97-4,2023-08-04 12:12:37,2176,SUCCESS,50787296747,83.75,6
97-5,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
97-6,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
97-7,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
97-8,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
97-9,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
97-10,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
98-1,2023-08-04 12:12:37,2176,SUCCESS,50787296747,83.75,6
98-2,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
98-3,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
98-4,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
98-5,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
98-6,2023-08-04 12:12:37,2176,SUCCESS,50787296747,83.75,6
98-7,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
98-8,2023-08-04 12:12:37,2176,SUCCESS,50787296747,83.75,6
98-9,2023-08-04 12:12:37,2176,SUCCESS,50789315488,83.75,5
98-10,2023-08-04 12:13:24,2223,RUN_TIMEOUT,None,None,None
99-1,2023-08-04 12:13:24,2223,SUCCESS,50787296747,83.75,6
99-2,2023-08-04 12:13:25,2224,SUCCESS,50787296747,83.75,6
99-3,2023-08-04 12:13:25,2224,COMPILE_CODE_ERROR,None,None,None
99-4,2023-08-04 12:13:25,2224,SUCCESS,50789315488,83.75,5
99-5,2023-08-04 12:13:25,2224,SUCCESS,50789315488,83.75,5
99-6,2023-08-04 12:13:25,2224,SUCCESS,50789315488,83.75,5
99-7,2023-08-04 12:14:04,2263,SUCCESS,60571099299,99.88,4
99-8,2023-08-04 12:14:04,2263,SUCCESS,50787296747,83.75,6
99-9,2023-08-04 12:14:04,2263,SUCCESS,50789315488,83.75,5
99-10,2023-08-04 12:14:04,2263,SUCCESS,50787296747,83.75,6
100-1,2023-08-04 12:14:04,2263,SUCCESS,50787296747,83.75,6
100-2,2023-08-04 12:14:04,2263,SUCCESS,50787296747,83.75,6
100-3,2023-08-04 12:14:04,2263,SUCCESS,50789315488,83.75,5
100-4,2023-08-04 12:14:04,2263,SUCCESS,50787296747,83.75,6
100-5,2023-08-04 12:14:04,2263,SUCCESS,50789315488,83.75,5
100-6,2023-08-04 12:14:04,2263,SUCCESS,50789315488,83.75,5
100-7,2023-08-04 12:14:05,2264,COMPILE_CODE_ERROR,None,None,None
100-8,2023-08-04 12:14:05,2264,SUCCESS,50787296747,83.75,6
100-9,2023-08-04 12:14:05,2264,SUCCESS,50789315488,83.75,5
100-10,2023-08-04 12:14:05,2264,SUCCESS,50787296747,83.75,6
101-1,2023-08-04 12:14:05,2264,SUCCESS,50787296747,83.75,6
101-2,2023-08-04 12:14:05,2264,SUCCESS,50787296747,83.75,6
101-3,2023-08-04 12:14:05,2264,SUCCESS,50787296747,83.75,6
101-4,2023-08-04 12:14:05,2264,SUCCESS,50787296747,83.75,6
101-5,2023-08-04 12:14:05,2264,SUCCESS,50789315488,83.75,5
101-6,2023-08-04 12:14:05,2264,SUCCESS,50789315488,83.75,5
101-7,2023-08-04 12:14:05,2264,SUCCESS,50787296747,83.75,6
101-8,2023-08-04 12:14:38,2297,SUCCESS,50820075127,83.8,5
101-9,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
101-10,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-1,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-2,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-3,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-4,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-5,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-6,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-7,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-8,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-9,2023-08-04 12:14:38,2297,SUCCESS,50787296747,83.75,6
102-10,2023-08-04 12:14:39,2298,COMPILE_CODE_ERROR,None,None,None
103-1,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-2,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-3,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-4,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-5,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-6,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-7,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-8,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-9,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
103-10,2023-08-04 12:14:39,2298,COMPILE_CODE_ERROR,None,None,None
104-1,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
104-2,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
104-3,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
104-4,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
104-5,2023-08-04 12:14:39,2298,SUCCESS,50787296747,83.75,6
104-6,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
104-7,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
104-8,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
104-9,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
104-10,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-1,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-2,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-3,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-4,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-5,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-6,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-7,2023-08-04 12:14:40,2299,SUCCESS,50787296747,83.75,6
105-8,2023-08-04 12:15:13,2332,SUCCESS,50794612613,83.76,6
105-9,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
105-10,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-1,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-2,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-3,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-4,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-5,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-6,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-7,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-8,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-9,2023-08-04 12:15:13,2332,SUCCESS,50787296747,83.75,6
106-10,2023-08-04 12:15:13,2332,COMPILE_CODE_ERROR,None,None,None
107-1,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-2,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-3,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-4,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-5,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-6,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-7,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-8,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-9,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
107-10,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
108-1,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
108-2,2023-08-04 12:15:14,2333,SUCCESS,50787296747,83.75,6
108-3,2023-08-04 12:15:47,2366,SUCCESS,50804997760,83.77,7
108-4,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
108-5,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
108-6,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
108-7,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
108-8,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
108-9,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
108-10,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-1,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-2,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-3,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-4,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-5,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-6,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-7,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-8,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-9,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
109-10,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
110-1,2023-08-04 12:15:47,2366,SUCCESS,50787296747,83.75,6
110-2,2023-08-04 12:16:20,2399,SUCCESS,50858899697,83.86,5
110-3,2023-08-04 12:16:54,2433,SUCCESS,50791768382,83.75,5
110-4,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
110-5,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
110-6,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
110-7,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
110-8,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
110-9,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
110-10,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-1,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-2,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-3,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-4,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-5,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-6,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-7,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-8,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-9,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
111-10,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-1,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-2,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-3,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-4,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-5,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-6,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-7,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-8,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-9,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
112-10,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-1,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-2,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-3,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-4,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-5,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-6,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-7,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-8,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-9,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
113-10,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
114-1,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
114-2,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
114-3,2023-08-04 12:16:54,2433,SUCCESS,50787296747,83.75,6
114-4,2023-08-04 12:17:28,2467,SUCCESS,50790423782,83.75,7
114-5,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
114-6,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
114-7,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
114-8,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
114-9,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
114-10,2023-08-04 12:17:28,2467,SUCCESS,50791768382,83.75,5
115-1,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
115-2,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
115-3,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
115-4,2023-08-04 12:17:28,2467,SUCCESS,50787296747,83.75,6
115-5,2023-08-04 12:18:02,2501,SUCCESS,50852879695,83.85,6
115-6,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
115-7,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
115-8,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
115-9,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
115-10,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
116-1,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
116-2,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
116-3,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
116-4,2023-08-04 12:18:02,2501,SUCCESS,50787296747,83.75,6
116-5,2023-08-04 12:18:36,2535,SUCCESS,50795669047,83.76,5
116-6,2023-08-04 12:18:36,2535,SUCCESS,50787296747,83.75,6
116-7,2023-08-04 12:18:36,2535,SUCCESS,50787296747,83.75,6
116-8,2023-08-04 12:18:36,2535,SUCCESS,50787296747,83.75,6
116-9,2023-08-04 12:18:36,2535,SUCCESS,50787296747,83.75,6
116-10,2023-08-04 12:18:36,2535,SUCCESS,50787296747,83.75,6
