# variant number, timestamp, time elapse, status, fitness, percentage, edit
388,2023-08-02 02:26:28,10007,SUCCESS,53966262030,48.95,16
389,2023-08-02 02:26:57,10036,SUCCESS,46609487786,42.28,16
390,2023-08-02 02:26:57,10036,SUCCESS,46418321241,42.1,16
391,2023-08-02 02:27:47,10086,SUCCESS,80439183279,72.96,15
392,2023-08-02 02:28:41,10140,SUCCESS,88548368184,80.32,17
393,2023-08-02 02:29:11,10170,SUCCESS,46431537286,42.12,17
394,2023-08-02 02:29:52,10211,SUCCESS,64832247318,58.81,17
395,2023-08-02 02:29:52,10211,SUCCESS,46418321241,42.1,15
396,2023-08-02 02:30:21,10240,SUCCESS,46497812270,42.18,16
397,2023-08-02 02:30:21,10240,SUCCESS,46423663376,42.11,14
398,2023-08-02 02:30:21,10240,SUCCESS,48151261931,43.68,14
399,2023-08-02 02:30:21,10240,SUCCESS,46418321241,42.1,14
400,2023-08-02 02:30:21,10240,SUCCESS,46418321241,42.1,13
401,2023-08-02 02:30:21,10240,SUCCESS,46418321241,42.1,14
402,2023-08-02 02:31:35,10314,RUN_TIMEOUT,None,None,None
403,2023-08-02 02:31:35,10314,SUCCESS,46418321241,42.1,15
404,2023-08-02 02:32:08,10347,SUCCESS,51812605929,47.0,16
405,2023-08-02 02:32:39,10378,SUCCESS,49277551175,44.7,16
406,2023-08-02 02:32:39,10378,SUCCESS,46418321241,42.1,14
407,2023-08-02 02:33:21,10420,SUCCESS,65375626460,59.3,15
408,2023-08-02 02:33:21,10420,SUCCESS,46423663376,42.11,13
409,2023-08-02 02:33:50,10449,SUCCESS,46429960490,42.12,15
410,2023-08-02 02:34:22,10481,SUCCESS,47102650383,42.73,13
411,2023-08-02 02:34:22,10481,SUCCESS,46423613170,42.11,13
412,2023-08-02 02:34:51,10510,SUCCESS,46443251320,42.13,15
413,2023-08-02 02:35:20,10539,SUCCESS,46407792180,42.1,13
414,2023-08-02 02:35:49,10568,SUCCESS,46423500437,42.11,12
415,2023-08-02 02:36:18,10597,SUCCESS,46612017270,42.28,12
416,2023-08-02 02:36:18,10597,SUCCESS,46407792180,42.1,14
417,2023-08-02 02:36:18,10597,SUCCESS,46407792180,42.1,15
418,2023-08-02 02:36:49,10628,SUCCESS,48131578296,43.66,16
419,2023-08-02 02:37:23,10662,SUCCESS,53978807376,48.96,14
420,2023-08-02 02:38:38,10737,RUN_TIMEOUT,None,None,None
421,2023-08-02 02:39:28,10787,SUCCESS,80420701473,72.95,14
422,2023-08-02 02:39:57,10816,SUCCESS,46415735939,42.1,16
423,2023-08-02 02:40:27,10846,SUCCESS,48157043977,43.68,14
424,2023-08-02 02:41:09,10888,SUCCESS,67274646727,61.02,16
425,2023-08-02 02:41:41,10920,SUCCESS,51366551665,46.59,16
426,2023-08-02 02:42:13,10952,SUCCESS,47107170511,42.73,14
427,2023-08-02 02:42:13,10952,SUCCESS,46407792180,42.1,14
428,2023-08-02 02:42:13,10952,SUCCESS,46407792180,42.1,13
429,2023-08-02 02:42:44,10983,SUCCESS,48255419166,43.77,12
430,2023-08-02 02:43:17,11016,SUCCESS,51975709065,47.15,14
431,2023-08-02 02:43:50,11049,SUCCESS,54130100378,49.1,14
432,2023-08-02 02:43:50,11049,SUCCESS,46407792180,42.1,14
433,2023-08-02 02:43:50,11049,SUCCESS,46407792180,42.1,13
434,2023-08-02 02:44:20,11079,SUCCESS,46443222959,42.13,12
435,2023-08-02 02:44:20,11079,SUCCESS,46407792180,42.1,12
436,2023-08-02 02:44:20,11079,SUCCESS,46407792180,42.1,11
437,2023-08-02 02:44:49,11108,SUCCESS,46421718707,42.11,12
438,2023-08-02 02:44:50,11109,SUCCESS,48157043977,43.68,12
439,2023-08-02 02:44:50,11109,SUCCESS,46443222959,42.13,10
440,2023-08-02 02:45:19,11138,SUCCESS,46605890759,42.27,10
441,2023-08-02 02:45:19,11138,SUCCESS,47107170511,42.73,10
442,2023-08-02 02:46:01,11180,SUCCESS,65384660640,59.31,12
443,2023-08-02 02:46:01,11180,SUCCESS,46421718707,42.11,10
444,2023-08-02 02:46:01,11180,SUCCESS,46407792180,42.1,10
445,2023-08-02 02:46:46,11225,SUCCESS,70818613181,64.24,11
446,2023-08-02 02:46:46,11225,SUCCESS,46605890759,42.27,9
447,2023-08-02 02:48:00,11299,RUN_TIMEOUT,None,None,None
448,2023-08-02 02:48:00,11299,SUCCESS,80420701473,72.95,9
449,2023-08-02 02:48:00,11299,SUCCESS,46421718707,42.11,9
450,2023-08-02 02:48:29,11328,SUCCESS,46424123098,42.11,11
451,2023-08-02 02:48:29,11328,SUCCESS,46407792180,42.1,11
452,2023-08-02 02:48:29,11328,SUCCESS,48157043977,43.68,10
453,2023-08-02 02:49:00,11359,SUCCESS,46399041804,42.09,12
