# variant number, timestamp, time elapse, status, fitness, percentage, edit
388,2023-08-02 02:16:32,9357,SUCCESS,110420766025,103.34,4
389,2023-08-02 02:16:32,9357,SUCCESS,56665406700,53.03,4
390,2023-08-02 02:16:32,9357,SUCCESS,56666443564,53.03,3
391,2023-08-02 02:17:44,9429,RUN_TIMEOUT,None,None,None
392,2023-08-02 02:17:44,9429,SUCCESS,56665406700,53.03,5
393,2023-08-02 02:17:44,9429,SUCCESS,106690742714,99.85,4
394,2023-08-02 02:17:44,9429,SUCCESS,56666443564,53.03,4
395,2023-08-02 02:17:44,9429,SUCCESS,56860885704,53.21,4
396,2023-08-02 02:18:20,9465,SUCCESS,56678756564,53.04,6
397,2023-08-02 02:18:20,9465,SUCCESS,56665406700,53.03,4
398,2023-08-02 02:19:14,9519,SUCCESS,87235927793,81.64,5
399,2023-08-02 02:19:14,9519,SUCCESS,56860885704,53.21,3
400,2023-08-02 02:19:14,9519,SUCCESS,56665406700,53.03,3
401,2023-08-02 02:19:14,9519,SUCCESS,56860885704,53.21,2
402,2023-08-02 02:19:14,9519,SUCCESS,56665406700,53.03,4
403,2023-08-02 02:19:14,9519,SUCCESS,106690742714,99.85,3
404,2023-08-02 02:19:14,9519,SUCCESS,56860885704,53.21,3
405,2023-08-02 02:19:50,9555,SUCCESS,56856360875,53.21,5
406,2023-08-02 02:20:30,9595,SUCCESS,62558488804,58.55,5
407,2023-08-02 02:20:30,9595,SUCCESS,56665406700,53.03,5
408,2023-08-02 02:20:30,9595,SUCCESS,56665406700,53.03,6
409,2023-08-02 02:21:06,9631,SUCCESS,56690817865,53.05,7
410,2023-08-02 02:21:06,9631,SUCCESS,106690742714,99.85,5
411,2023-08-02 02:21:06,9631,SUCCESS,56665406700,53.03,7
412,2023-08-02 02:21:53,9678,SUCCESS,75663940719,70.81,8
413,2023-08-02 02:23:03,9748,SUCCESS,113068219256,105.81,8
414,2023-08-02 02:23:03,9748,SUCCESS,56665406700,53.03,6
415,2023-08-02 02:23:40,9785,SUCCESS,56672106549,53.04,7
416,2023-08-02 02:23:40,9785,SUCCESS,56666443564,53.03,5
417,2023-08-02 02:23:40,9785,SUCCESS,56665406700,53.03,5
418,2023-08-02 02:24:16,9821,SUCCESS,56683450305,53.05,6
419,2023-08-02 02:25:28,9893,RUN_TIMEOUT,None,None,None
420,2023-08-02 02:25:28,9893,SUCCESS,56665406700,53.03,4
421,2023-08-02 02:25:28,9893,SUCCESS,101618439689,95.1,5
422,2023-08-02 02:26:39,9964,RUN_TIMEOUT,None,None,None
423,2023-08-02 02:26:39,9964,SUCCESS,56666443564,53.03,3
424,2023-08-02 02:26:39,9964,SUCCESS,56665406700,53.03,3
425,2023-08-02 02:26:39,9964,SUCCESS,56860885704,53.21,2
426,2023-08-02 02:26:39,9964,SUCCESS,56665406700,53.03,4
427,2023-08-02 02:27:15,10000,SUCCESS,56806681217,53.16,5
428,2023-08-02 02:27:15,10000,SUCCESS,56665406700,53.03,5
429,2023-08-02 02:27:15,10000,SUCCESS,56666443564,53.03,4
430,2023-08-02 02:28:26,10071,RUN_TIMEOUT,None,None,None
431,2023-08-02 02:29:22,10127,SUCCESS,89019776515,83.31,6
432,2023-08-02 02:30:33,10198,RUN_TIMEOUT,None,None,None
433,2023-08-02 02:31:10,10235,SUCCESS,56682010633,53.05,6
434,2023-08-02 02:31:46,10271,SUCCESS,56706128158,53.07,6
435,2023-08-02 02:31:46,10271,SUCCESS,106690742714,99.85,4
436,2023-08-02 02:32:34,10319,SUCCESS,74827359353,70.03,6
437,2023-08-02 02:32:34,10319,SUCCESS,56665406700,53.03,6
438,2023-08-02 02:32:34,10319,SUCCESS,56665406700,53.03,5
439,2023-08-02 02:32:34,10319,RUN_TIMEOUT,None,None,None
440,2023-08-02 02:33:36,10381,SUCCESS,107793006768,100.88,6
441,2023-08-02 02:34:12,10417,SUCCESS,56695524441,53.06,6
442,2023-08-02 02:34:12,10417,SUCCESS,56666443564,53.03,4
443,2023-08-02 02:34:12,10417,SUCCESS,56860885704,53.21,4
444,2023-08-02 02:34:48,10453,SUCCESS,56676488981,53.04,6
445,2023-08-02 02:34:48,10453,SUCCESS,56665406700,53.03,6
446,2023-08-02 02:35:24,10489,SUCCESS,56689650718,53.05,7
447,2023-08-02 02:36:36,10561,RUN_TIMEOUT,None,None,None
448,2023-08-02 02:36:36,10561,SUCCESS,56665406700,53.03,5
449,2023-08-02 02:36:36,10561,SUCCESS,56665406700,53.03,4
450,2023-08-02 02:36:36,10561,SUCCESS,56666443564,53.03,3
451,2023-08-02 02:37:47,10632,RUN_TIMEOUT,None,None,None
452,2023-08-02 02:37:47,10632,SUCCESS,106690742714,99.85,3
453,2023-08-02 02:37:47,10632,SUCCESS,56860885704,53.21,3
454,2023-08-02 02:38:58,10703,RUN_TIMEOUT,None,None,None
455,2023-08-02 02:40:04,10769,SUCCESS,101963369470,95.42,5
456,2023-08-02 02:40:04,10769,SUCCESS,56665406700,53.03,3
457,2023-08-02 02:40:04,10769,SUCCESS,74827359353,70.03,4
458,2023-08-02 02:40:04,10769,SUCCESS,56860885704,53.21,2
459,2023-08-02 02:40:04,10769,SUCCESS,106690742714,99.85,2
460,2023-08-02 02:40:40,10805,SUCCESS,56688213953,53.05,4
461,2023-08-02 02:40:40,10805,SUCCESS,56666443564,53.03,2
462,2023-08-02 02:41:51,10876,RUN_TIMEOUT,None,None,None
463,2023-08-02 02:43:03,10948,RUN_TIMEOUT,None,None,None
464,2023-08-02 02:43:03,10948,SUCCESS,56665406700,53.03,4
465,2023-08-02 02:43:03,10948,SUCCESS,56860885704,53.21,3
466,2023-08-02 02:43:03,10948,RUN_TIMEOUT,None,None,None
467,2023-08-02 02:43:03,10948,SUCCESS,56665406700,53.03,3
468,2023-08-02 02:43:03,10948,SUCCESS,56860885704,53.21,2
469,2023-08-02 02:43:03,10948,SUCCESS,106690742714,99.85,2
470,2023-08-02 02:43:39,10984,SUCCESS,56699202830,53.06,4
471,2023-08-02 02:43:39,10984,SUCCESS,56665406700,53.03,4
472,2023-08-02 02:43:39,10984,SUCCESS,56666443564,53.03,3
473,2023-08-02 02:44:50,11055,RUN_TIMEOUT,None,None,None
474,2023-08-02 02:44:50,11055,SUCCESS,56665406700,53.03,5
475,2023-08-02 02:44:50,11055,SUCCESS,106690742714,99.85,4
476,2023-08-02 02:44:50,11055,SUCCESS,56665406700,53.03,4
477,2023-08-02 02:44:50,11055,SUCCESS,56860885704,53.21,3
478,2023-08-02 02:44:50,11055,SUCCESS,106690742714,99.85,3
479,2023-08-02 02:44:50,11055,SUCCESS,56666443564,53.03,3
480,2023-08-02 02:45:30,11095,SUCCESS,62940595284,58.9,5
481,2023-08-02 02:45:30,11095,SUCCESS,56689650718,53.05,5
482,2023-08-02 02:45:30,11095,SUCCESS,56695524441,53.06,5
483,2023-08-02 02:45:30,11095,SUCCESS,56665406700,53.03,5
484,2023-08-02 02:46:42,11167,SUCCESS,113083155977,105.83,6
485,2023-08-02 02:46:42,11167,SUCCESS,56860885704,53.21,4
486,2023-08-02 02:47:46,11231,SUCCESS,100570760711,94.12,6
487,2023-08-02 02:47:46,11231,SUCCESS,56666443564,53.03,4
488,2023-08-02 02:47:46,11231,SUCCESS,56665406700,53.03,4
489,2023-08-02 02:47:46,11231,SUCCESS,56665406700,53.03,3
490,2023-08-02 02:47:46,11231,SUCCESS,56665406700,53.03,4
491,2023-08-02 02:48:23,11268,SUCCESS,56683210926,53.05,5
492,2023-08-02 02:48:23,11268,SUCCESS,56666443564,53.03,3
493,2023-08-02 02:48:23,11268,SUCCESS,106690742714,99.85,3
494,2023-08-02 02:48:23,11268,SUCCESS,56665406700,53.03,5
495,2023-08-02 02:48:23,11268,SUCCESS,56665406700,53.03,4
496,2023-08-02 02:48:23,11268,SUCCESS,106690742714,99.85,3
497,2023-08-02 02:49:34,11339,RUN_TIMEOUT,None,None,None
498,2023-08-02 02:49:34,11339,SUCCESS,56665406700,53.03,5
499,2023-08-02 02:50:11,11376,SUCCESS,56683819460,53.05,6
