# variant number, timestamp, time elapse, status, fitness, percentage, edit
374,2023-08-03 09:34:51,7771,COMPILE_CODE_ERROR,None,None,None
375,2023-08-03 09:34:52,7772,COMPILE_CODE_ERROR,None,None,None
376,2023-08-03 09:34:52,7772,COMPILE_CODE_ERROR,None,None,None
377,2023-08-03 09:34:52,7772,COMPILE_CODE_ERROR,None,None,None
378,2023-08-03 09:34:53,7773,COMPILE_CODE_ERROR,None,None,None
379,2023-08-03 09:34:53,7773,COMPILE_CODE_ERROR,None,None,None
380,2023-08-03 09:35:09,7789,RUN_CODE_ERROR,None,None,None
381,2023-08-03 09:35:09,7789,COMPILE_CODE_ERROR,None,None,None
382,2023-08-03 09:35:10,7790,COMPILE_CODE_ERROR,None,None,None
383,2023-08-03 09:35:10,7790,COMPILE_CODE_ERROR,None,None,None
384,2023-08-03 09:35:10,7790,COMPILE_CODE_ERROR,None,None,None
385,2023-08-03 09:35:48,7828,SUCCESS,61283883829,55.59,7
386,2023-08-03 09:35:49,7829,COMPILE_CODE_ERROR,None,None,None
387,2023-08-03 09:36:26,7866,SUCCESS,61292196289,55.59,8
388,2023-08-03 09:37:36,7936,SUCCESS,118847358398,107.8,6
389,2023-08-03 09:38:13,7973,SUCCESS,61322233134,55.62,6
390,2023-08-03 09:39:01,8021,SUCCESS,80888005294,73.37,6
391,2023-08-03 09:39:02,8022,COMPILE_CODE_ERROR,None,None,None
392,2023-08-03 09:39:02,8022,COMPILE_CODE_ERROR,None,None,None
393,2023-08-03 09:39:39,8059,SUCCESS,61318175459,55.62,6
394,2023-08-03 09:39:43,8063,RUN_CODE_ERROR,None,None,None
395,2023-08-03 09:40:19,8099,SUCCESS,61319481654,55.62,8
396,2023-08-03 09:40:20,8100,COMPILE_CODE_ERROR,None,None,None
397,2023-08-03 09:40:57,8137,SUCCESS,61376284193,55.67,6
398,2023-08-03 09:41:35,8175,SUCCESS,61324683266,55.62,8
399,2023-08-03 09:41:35,8175,COMPILE_CODE_ERROR,None,None,None
400,2023-08-03 09:41:42,8182,RUN_CODE_ERROR,None,None,None
401,2023-08-03 09:41:46,8186,RUN_CODE_ERROR,None,None,None
402,2023-08-03 09:41:49,8189,RUN_CODE_ERROR,None,None,None
403,2023-08-03 09:41:49,8189,SUCCESS,61283883829,55.59,8
404,2023-08-03 09:41:49,8189,SUCCESS,80888005294,73.37,7
405,2023-08-03 09:41:49,8189,SUCCESS,61283883829,55.59,9
406,2023-08-03 09:43:03,8263,RUN_TIMEOUT,None,None,None
407,2023-08-03 09:43:03,8263,SUCCESS,61376284193,55.67,8
408,2023-08-03 09:43:04,8264,COMPILE_CODE_ERROR,None,None,None
409,2023-08-03 09:43:04,8264,SUCCESS,61283883829,55.59,8
410,2023-08-03 09:43:04,8264,SUCCESS,61322233134,55.62,7
411,2023-08-03 09:43:42,8302,SUCCESS,61310232822,55.61,9
412,2023-08-03 09:43:42,8302,SUCCESS,61283883829,55.59,7
413,2023-08-03 09:43:42,8302,SUCCESS,61318175459,55.62,6
414,2023-08-03 09:44:20,8340,SUCCESS,61306417273,55.61,6
415,2023-08-03 09:44:45,8365,RUN_CODE_ERROR,None,None,None
416,2023-08-03 09:45:29,8409,SUCCESS,70525506599,63.97,6
417,2023-08-03 09:45:29,8409,SUCCESS,61376284193,55.67,6
418,2023-08-03 09:45:29,8409,COMPILE_CODE_ERROR,None,None,None
419,2023-08-03 09:45:29,8409,SUCCESS,61322233134,55.62,6
420,2023-08-03 09:45:30,8410,COMPILE_CODE_ERROR,None,None,None
421,2023-08-03 09:46:06,8446,SUCCESS,61368583102,55.66,8
422,2023-08-03 09:46:10,8450,RUN_CODE_ERROR,None,None,None
423,2023-08-03 09:46:10,8450,COMPILE_CODE_ERROR,None,None,None
424,2023-08-03 09:46:11,8451,COMPILE_CODE_ERROR,None,None,None
425,2023-08-03 09:46:11,8451,SUCCESS,118847358398,107.8,6
426,2023-08-03 09:46:49,8489,SUCCESS,61311826538,55.61,8
427,2023-08-03 09:47:27,8527,SUCCESS,61327910961,55.63,8
428,2023-08-03 09:47:30,8530,RUN_CODE_ERROR,None,None,None
429,2023-08-03 09:48:06,8566,SUCCESS,61311578582,55.61,8
430,2023-08-03 09:49:10,8630,SUCCESS,192973460261,175.03,8
431,2023-08-03 09:49:10,8630,COMPILE_CODE_ERROR,None,None,None
432,2023-08-03 09:49:13,8633,RUN_CODE_ERROR,None,None,None
433,2023-08-03 09:49:14,8634,COMPILE_CODE_ERROR,None,None,None
434,2023-08-03 09:49:14,8634,COMPILE_CODE_ERROR,None,None,None
435,2023-08-03 09:50:28,8708,RUN_TIMEOUT,None,None,None
436,2023-08-03 09:50:29,8709,COMPILE_CODE_ERROR,None,None,None
437,2023-08-03 09:51:06,8746,SUCCESS,61329041327,55.63,8
438,2023-08-03 09:51:44,8784,SUCCESS,61323203591,55.62,8
439,2023-08-03 09:51:44,8784,COMPILE_CODE_ERROR,None,None,None
440,2023-08-03 09:51:45,8785,COMPILE_CODE_ERROR,None,None,None
441,2023-08-03 09:52:23,8823,SUCCESS,63520967650,57.61,8
442,2023-08-03 09:52:23,8823,SUCCESS,61283883829,55.59,8
443,2023-08-03 09:53:07,8867,SUCCESS,70531783462,63.97,7
444,2023-08-03 09:53:07,8867,SUCCESS,61283883829,55.59,7
445,2023-08-03 09:53:07,8867,SUCCESS,61322233134,55.62,6
446,2023-08-03 09:53:07,8867,COMPILE_CODE_ERROR,None,None,None
447,2023-08-03 09:53:07,8867,COMPILE_CODE_ERROR,None,None,None
448,2023-08-03 09:53:11,8871,RUN_CODE_ERROR,None,None,None
449,2023-08-03 09:53:11,8871,SUCCESS,80888005294,73.37,6
450,2023-08-03 09:53:11,8871,COMPILE_CODE_ERROR,None,None,None
451,2023-08-03 09:53:14,8874,RUN_CODE_ERROR,None,None,None
452,2023-08-03 09:53:14,8874,SUCCESS,61318175459,55.62,6
453,2023-08-03 09:53:18,8878,RUN_CODE_ERROR,None,None,None
454,2023-08-03 09:53:21,8881,RUN_CODE_ERROR,None,None,None
455,2023-08-03 09:53:21,8881,SUCCESS,61283883829,55.59,8
456,2023-08-03 09:53:21,8881,COMPILE_CODE_ERROR,None,None,None
457,2023-08-03 09:53:22,8882,COMPILE_CODE_ERROR,None,None,None
458,2023-08-03 09:53:22,8882,SUCCESS,80888005294,73.37,7
459,2023-08-03 09:53:22,8882,SUCCESS,61283883829,55.59,9
460,2023-08-03 09:53:22,8882,SUCCESS,61376284193,55.67,8
461,2023-08-03 09:53:22,8882,SUCCESS,61283883829,55.59,8
462,2023-08-03 09:53:22,8882,COMPILE_CODE_ERROR,None,None,None
463,2023-08-03 09:53:23,8883,COMPILE_CODE_ERROR,None,None,None
464,2023-08-03 09:53:23,8883,COMPILE_CODE_ERROR,None,None,None
465,2023-08-03 09:54:00,8920,SUCCESS,61326382999,55.62,7
466,2023-08-03 09:54:00,8920,SUCCESS,61283883829,55.59,7
467,2023-08-03 09:54:04,8924,RUN_CODE_ERROR,None,None,None
468,2023-08-03 09:55:18,8998,RUN_TIMEOUT,None,None,None
469,2023-08-03 09:55:18,8998,COMPILE_CODE_ERROR,None,None,None
470,2023-08-03 09:55:23,9003,RUN_CODE_ERROR,None,None,None
471,2023-08-03 09:55:59,9039,SUCCESS,61325265734,55.62,8
472,2023-08-03 09:55:59,9039,COMPILE_CODE_ERROR,None,None,None
473,2023-08-03 09:56:02,9042,RUN_CODE_ERROR,None,None,None
474,2023-08-03 09:56:02,9042,SUCCESS,70531783462,63.97,6
475,2023-08-03 09:56:02,9042,SUCCESS,118847358398,107.8,6
476,2023-08-03 09:56:38,9078,SUCCESS,61320887348,55.62,8
477,2023-08-03 09:57:14,9114,SUCCESS,61304518507,55.6,8
478,2023-08-03 09:57:14,9114,SUCCESS,80888005294,73.37,6
479,2023-08-03 09:57:50,9150,SUCCESS,61316563300,55.62,6
480,2023-08-03 09:57:50,9150,COMPILE_CODE_ERROR,None,None,None
481,2023-08-03 09:57:51,9151,COMPILE_CODE_ERROR,None,None,None
482,2023-08-03 09:58:27,9187,SUCCESS,61332718648,55.63,8
483,2023-08-03 09:59:03,9223,SUCCESS,61344042812,55.64,8
484,2023-08-03 09:59:03,9223,SUCCESS,61376284193,55.67,6
485,2023-08-03 09:59:03,9223,SUCCESS,61322233134,55.62,6
486,2023-08-03 09:59:39,9259,SUCCESS,61331708088,55.63,8
487,2023-08-03 09:59:40,9260,COMPILE_CODE_ERROR,None,None,None
488,2023-08-03 10:00:16,9296,SUCCESS,61296714410,55.6,8
489,2023-08-03 10:00:49,9329,SUCCESS,55947000432,50.75,8
490,2023-08-03 10:00:50,9330,COMPILE_CODE_ERROR,None,None,None
491,2023-08-03 10:00:53,9333,RUN_CODE_ERROR,None,None,None
492,2023-08-03 10:01:26,9366,SUCCESS,55937298877,50.74,9
493,2023-08-03 10:01:29,9369,RUN_CODE_ERROR,None,None,None
494,2023-08-03 10:01:29,9369,COMPILE_CODE_ERROR,None,None,None
495,2023-08-03 10:02:05,9405,SUCCESS,61326164882,55.62,8
496,2023-08-03 10:02:06,9406,COMPILE_CODE_ERROR,None,None,None
497,2023-08-03 10:02:06,9406,COMPILE_CODE_ERROR,None,None,None
498,2023-08-03 10:02:06,9406,SUCCESS,55947000432,50.75,8
499,2023-08-03 10:02:07,9407,COMPILE_CODE_ERROR,None,None,None
500,2023-08-03 10:02:07,9407,COMPILE_CODE_ERROR,None,None,None
501,2023-08-03 10:02:07,9407,COMPILE_CODE_ERROR,None,None,None
502,2023-08-03 10:02:08,9408,COMPILE_CODE_ERROR,None,None,None
503,2023-08-03 10:03:04,9464,SUCCESS,98816293277,89.63,8
504,2023-08-03 10:04:01,9521,SUCCESS,101620234566,92.17,8
505,2023-08-03 10:04:04,9524,RUN_CODE_ERROR,None,None,None
506,2023-08-03 10:04:04,9524,SUCCESS,55937298877,50.74,10
507,2023-08-03 10:04:37,9557,SUCCESS,55976408239,50.77,9
508,2023-08-03 10:04:37,9557,SUCCESS,98816293277,89.63,9
509,2023-08-03 10:04:38,9558,COMPILE_CODE_ERROR,None,None,None
510,2023-08-03 10:05:52,9632,RUN_TIMEOUT,None,None,None
511,2023-08-03 10:05:52,9632,COMPILE_CODE_ERROR,None,None,None
512,2023-08-03 10:06:25,9665,SUCCESS,55939524556,50.74,9
513,2023-08-03 10:06:26,9666,COMPILE_CODE_ERROR,None,None,None
514,2023-08-03 10:06:29,9669,RUN_CODE_ERROR,None,None,None
515,2023-08-03 10:06:29,9669,COMPILE_CODE_ERROR,None,None,None
516,2023-08-03 10:07:02,9702,SUCCESS,55930034156,50.73,11
517,2023-08-03 10:07:02,9702,SUCCESS,55937298877,50.74,10
518,2023-08-03 10:07:02,9702,SUCCESS,55930034156,50.73,12
519,2023-08-03 10:07:05,9705,RUN_CODE_ERROR,None,None,None
520,2023-08-03 10:07:05,9705,SUCCESS,55930034156,50.73,13
521,2023-08-03 10:07:38,9738,SUCCESS,55996753187,50.79,12
522,2023-08-03 10:07:39,9739,COMPILE_CODE_ERROR,None,None,None
523,2023-08-03 10:08:12,9772,SUCCESS,55930118031,50.73,14
524,2023-08-03 10:08:12,9772,SUCCESS,55930034156,50.73,12
525,2023-08-03 10:08:12,9772,SUCCESS,55930034156,50.73,11
526,2023-08-03 10:08:45,9805,SUCCESS,55945115191,50.74,10
527,2023-08-03 10:09:18,9838,SUCCESS,55947051781,50.75,10
528,2023-08-03 10:09:50,9870,SUCCESS,52927939641,48.01,12
529,2023-08-03 10:10:22,9902,SUCCESS,52899619214,47.98,11
530,2023-08-03 10:11:36,9976,RUN_TIMEOUT,None,None,None
531,2023-08-03 10:11:36,9976,SUCCESS,52899619214,47.98,10
532,2023-08-03 10:11:39,9979,RUN_CODE_ERROR,None,None,None
533,2023-08-03 10:11:40,9980,COMPILE_CODE_ERROR,None,None,None
534,2023-08-03 10:12:37,10037,SUCCESS,103154631742,93.56,9
535,2023-08-03 10:12:37,10037,COMPILE_CODE_ERROR,None,None,None
536,2023-08-03 10:12:37,10037,COMPILE_CODE_ERROR,None,None,None
537,2023-08-03 10:13:09,10069,SUCCESS,52904673878,47.99,9
538,2023-08-03 10:13:10,10070,COMPILE_CODE_ERROR,None,None,None
539,2023-08-03 10:13:10,10070,RUN_TIMEOUT,None,None,None
540,2023-08-03 10:13:41,10101,SUCCESS,53183588654,48.24,11
541,2023-08-03 10:13:41,10101,COMPILE_CODE_ERROR,None,None,None
542,2023-08-03 10:13:45,10105,RUN_CODE_ERROR,None,None,None
543,2023-08-03 10:14:16,10136,SUCCESS,52912556406,47.99,11
544,2023-08-03 10:14:48,10168,SUCCESS,52905358564,47.99,9
545,2023-08-03 10:14:48,10168,COMPILE_CODE_ERROR,None,None,None
546,2023-08-03 10:14:48,10168,COMPILE_CODE_ERROR,None,None,None
547,2023-08-03 10:14:49,10169,COMPILE_CODE_ERROR,None,None,None
548,2023-08-03 10:14:49,10169,SUCCESS,52899619214,47.98,11
549,2023-08-03 10:15:22,10202,SUCCESS,55938289070,50.74,10
550,2023-08-03 10:15:22,10202,SUCCESS,52899619214,47.98,12
551,2023-08-03 10:15:25,10205,RUN_CODE_ERROR,None,None,None
552,2023-08-03 10:15:38,10218,RUN_CODE_ERROR,None,None,None
553,2023-08-03 10:15:38,10218,SUCCESS,103154631742,93.56,11
554,2023-08-03 10:16:10,10250,SUCCESS,52904692550,47.99,13
555,2023-08-03 10:16:41,10281,SUCCESS,52892364941,47.97,13
556,2023-08-03 10:17:13,10313,SUCCESS,52914620298,47.99,14
557,2023-08-03 10:17:13,10313,COMPILE_CODE_ERROR,None,None,None
558,2023-08-03 10:17:45,10345,SUCCESS,52899006890,47.98,12
559,2023-08-03 10:17:48,10348,RUN_CODE_ERROR,None,None,None
560,2023-08-03 10:17:48,10348,COMPILE_CODE_ERROR,None,None,None
561,2023-08-03 10:18:02,10362,RUN_CODE_ERROR,None,None,None
562,2023-08-03 10:18:33,10393,SUCCESS,52905213514,47.99,12
563,2023-08-03 10:19:06,10426,SUCCESS,55947689559,50.75,12
564,2023-08-03 10:19:38,10458,SUCCESS,52892522026,47.97,12
565,2023-08-03 10:20:35,10515,SUCCESS,103167526151,93.58,12
566,2023-08-03 10:20:35,10515,COMPILE_CODE_ERROR,None,None,None
567,2023-08-03 10:21:07,10547,SUCCESS,52902178582,47.98,12
568,2023-08-03 10:21:07,10547,COMPILE_CODE_ERROR,None,None,None
569,2023-08-03 10:21:07,10547,COMPILE_CODE_ERROR,None,None,None
570,2023-08-03 10:21:39,10579,SUCCESS,52918828282,48.0,14
571,2023-08-03 10:22:10,10610,SUCCESS,52905997531,47.99,14
572,2023-08-03 10:22:11,10611,COMPILE_CODE_ERROR,None,None,None
573,2023-08-03 10:22:14,10614,RUN_CODE_ERROR,None,None,None
574,2023-08-03 10:22:14,10614,COMPILE_CODE_ERROR,None,None,None
575,2023-08-03 10:22:14,10614,SUCCESS,52892364941,47.97,12
576,2023-08-03 10:22:51,10651,SUCCESS,61795982962,56.05,11
577,2023-08-03 10:22:51,10651,SUCCESS,55947689559,50.75,11
578,2023-08-03 10:22:51,10651,COMPILE_CODE_ERROR,None,None,None
579,2023-08-03 10:22:51,10651,SUCCESS,52899619214,47.98,11
580,2023-08-03 10:22:52,10652,COMPILE_CODE_ERROR,None,None,None
581,2023-08-03 10:22:52,10652,COMPILE_CODE_ERROR,None,None,None
582,2023-08-03 10:22:52,10652,SUCCESS,52905213514,47.99,11
583,2023-08-03 10:24:06,10726,RUN_TIMEOUT,None,None,None
584,2023-08-03 10:24:06,10726,SUCCESS,52892364941,47.97,11
585,2023-08-03 10:24:06,10726,SUCCESS,52899006890,47.98,10
586,2023-08-03 10:24:06,10726,COMPILE_CODE_ERROR,None,None,None
587,2023-08-03 10:24:38,10758,SUCCESS,52975951911,48.05,10
588,2023-08-03 10:24:38,10758,SUCCESS,61795982962,56.05,10
589,2023-08-03 10:25:52,10832,RUN_TIMEOUT,None,None,None
590,2023-08-03 10:25:52,10832,COMPILE_CODE_ERROR,None,None,None
591,2023-08-03 10:26:26,10866,SUCCESS,57395897856,52.06,12
592,2023-08-03 10:26:26,10866,SUCCESS,103167526151,93.58,10
593,2023-08-03 10:27:40,10940,RUN_TIMEOUT,None,None,None
594,2023-08-03 10:27:40,10940,SUCCESS,52899619214,47.98,10
595,2023-08-03 10:27:43,10943,RUN_CODE_ERROR,None,None,None
596,2023-08-03 10:27:46,10946,RUN_CODE_ERROR,None,None,None
597,2023-08-03 10:27:46,10946,SUCCESS,55947689559,50.75,10
598,2023-08-03 10:28:19,10979,SUCCESS,56649977970,51.38,12
599,2023-08-03 10:28:51,11011,SUCCESS,52907528122,47.99,10
600,2023-08-03 10:29:22,11042,SUCCESS,52910863053,47.99,10
601,2023-08-03 10:29:58,11078,SUCCESS,61195353925,55.51,12
602,2023-08-03 10:29:59,11079,COMPILE_CODE_ERROR,None,None,None
603,2023-08-03 10:29:59,11079,COMPILE_CODE_ERROR,None,None,None
604,2023-08-03 10:30:00,11080,COMPILE_CODE_ERROR,None,None,None
605,2023-08-03 10:30:00,11080,COMPILE_CODE_ERROR,None,None,None
606,2023-08-03 10:30:03,11083,RUN_CODE_ERROR,None,None,None
607,2023-08-03 10:30:03,11083,COMPILE_CODE_ERROR,None,None,None
608,2023-08-03 10:30:35,11115,SUCCESS,52918974520,48.0,12
609,2023-08-03 10:30:35,11115,COMPILE_CODE_ERROR,None,None,None
610,2023-08-03 10:30:36,11116,COMPILE_CODE_ERROR,None,None,None
611,2023-08-03 10:30:36,11116,SUCCESS,52905213514,47.99,10
612,2023-08-03 10:30:36,11116,SUCCESS,52892364941,47.97,12
613,2023-08-03 10:30:36,11116,SUCCESS,52899006890,47.98,11
614,2023-08-03 10:30:36,11116,SUCCESS,55947689559,50.75,11
615,2023-08-03 10:30:36,11116,SUCCESS,103167526151,93.58,11
616,2023-08-03 10:31:08,11148,SUCCESS,52979647142,48.05,11
617,2023-08-03 10:32:22,11222,RUN_TIMEOUT,None,None,None
618,2023-08-03 10:32:23,11223,COMPILE_CODE_ERROR,None,None,None
619,2023-08-03 10:32:23,11223,COMPILE_CODE_ERROR,None,None,None
620,2023-08-03 10:32:23,11223,SUCCESS,52899619214,47.98,11
621,2023-08-03 10:32:23,11223,COMPILE_CODE_ERROR,None,None,None
622,2023-08-03 10:32:24,11224,COMPILE_CODE_ERROR,None,None,None
623,2023-08-03 10:32:24,11224,SUCCESS,52892364941,47.97,13
624,2023-08-03 10:32:55,11255,SUCCESS,52922838822,48.0,14
625,2023-08-03 10:33:27,11287,SUCCESS,52913542589,47.99,14
626,2023-08-03 10:33:27,11287,SUCCESS,52907528122,47.99,12
627,2023-08-03 10:33:27,11287,SUCCESS,61795982962,56.05,12
628,2023-08-03 10:33:58,11318,SUCCESS,52747868597,47.84,14
629,2023-08-03 10:34:30,11350,SUCCESS,52750857555,47.85,13
