# variant number, timestamp, time elapse, status, fitness, percentage, edit
388,2023-08-02 01:26:52,6367,SUCCESS,34839688699,67.67,9
389,2023-08-02 01:27:22,6397,SUCCESS,45582227440,88.54,9
390,2023-08-02 01:27:22,6397,SUCCESS,34809424970,67.61,9
391,2023-08-02 01:27:45,6420,SUCCESS,34848468615,67.69,8
392,2023-08-02 01:28:12,6447,SUCCESS,40684064237,79.02,10
393,2023-08-02 01:28:35,6470,SUCCESS,34833086135,67.66,8
394,2023-08-02 01:28:35,6470,SUCCESS,34809424970,67.61,8
395,2023-08-02 01:28:35,6470,SUCCESS,34809424970,67.61,9
396,2023-08-02 01:28:35,6470,SUCCESS,34833086135,67.66,8
397,2023-08-02 01:28:59,6494,SUCCESS,34849687139,67.69,10
398,2023-08-02 01:29:22,6517,SUCCESS,34964132993,67.91,10
399,2023-08-02 01:29:50,6545,SUCCESS,42345790396,82.25,10
400,2023-08-02 01:30:18,6573,SUCCESS,47604573544,92.47,10
401,2023-08-02 01:30:45,6600,SUCCESS,41005162001,79.65,10
402,2023-08-02 01:30:45,6600,SUCCESS,34809424970,67.61,10
403,2023-08-02 01:31:26,6641,RUN_TIMEOUT,None,None,None
404,2023-08-02 01:31:48,6663,SUCCESS,32707329524,63.53,11
405,2023-08-02 01:31:48,6663,SUCCESS,32707329524,63.53,10
406,2023-08-02 01:32:19,6694,SUCCESS,46996891312,91.29,11
407,2023-08-02 01:32:19,6694,SUCCESS,32707329524,63.53,9
408,2023-08-02 01:32:41,6716,SUCCESS,32801066950,63.71,8
409,2023-08-02 01:33:10,6745,SUCCESS,42979650354,83.48,10
410,2023-08-02 01:33:10,6745,SUCCESS,32707329524,63.53,10
411,2023-08-02 01:33:10,6745,SUCCESS,32707329524,63.53,9
412,2023-08-02 01:33:10,6745,SUCCESS,34809424970,67.61,8
413,2023-08-02 01:33:32,6767,SUCCESS,32696330710,63.51,8
414,2023-08-02 01:33:56,6791,SUCCESS,34822575522,67.64,7
415,2023-08-02 01:34:23,6818,SUCCESS,40232647903,78.15,7
416,2023-08-02 01:34:23,6818,SUCCESS,32696330710,63.51,9
417,2023-08-02 01:34:44,6839,SUCCESS,30404125329,59.06,10
418,2023-08-02 01:35:12,6867,SUCCESS,42634425527,82.81,9
419,2023-08-02 01:35:32,6887,SUCCESS,29580896903,57.46,9
420,2023-08-02 01:35:57,6912,SUCCESS,37625292963,73.08,10
421,2023-08-02 01:35:57,6912,SUCCESS,29580896903,57.46,8
422,2023-08-02 01:35:57,6912,SUCCESS,40232647903,78.15,7
423,2023-08-02 01:36:17,6932,SUCCESS,29594537283,57.48,9
424,2023-08-02 01:36:44,6959,SUCCESS,40153378373,77.99,7
425,2023-08-02 01:36:44,6959,SUCCESS,29580896903,57.46,7
426,2023-08-02 01:37:04,6979,SUCCESS,29648673380,57.59,6
427,2023-08-02 01:37:36,7011,SUCCESS,50326047541,97.75,8
428,2023-08-02 01:37:36,7011,SUCCESS,29580896903,57.46,8
429,2023-08-02 01:37:57,7032,SUCCESS,29592986396,57.48,7
430,2023-08-02 01:38:17,7052,SUCCESS,29611845949,57.52,9
431,2023-08-02 01:38:46,7081,SUCCESS,44560585786,86.55,9
432,2023-08-02 01:39:11,7106,SUCCESS,38768065164,75.3,7
433,2023-08-02 01:39:52,7147,RUN_TIMEOUT,None,None,None
434,2023-08-02 01:40:25,7180,SUCCESS,48396780127,94.01,7
435,2023-08-02 01:40:25,7180,SUCCESS,29648673380,57.59,7
436,2023-08-02 01:40:25,7180,SUCCESS,40153378373,77.99,7
437,2023-08-02 01:40:25,7180,SUCCESS,29580896903,57.46,9
438,2023-08-02 01:40:25,7180,SUCCESS,29648673380,57.59,8
439,2023-08-02 01:40:48,7203,SUCCESS,35757322678,69.45,10
440,2023-08-02 01:40:48,7203,SUCCESS,29580896903,57.46,8
441,2023-08-02 01:40:48,7203,SUCCESS,29592986396,57.48,7
442,2023-08-02 01:40:48,7203,SUCCESS,29580896903,57.46,7
443,2023-08-02 01:40:49,7204,SUCCESS,29592986396,57.48,6
444,2023-08-02 01:41:11,7226,SUCCESS,33947729980,65.94,8
445,2023-08-02 01:41:11,7226,SUCCESS,40153378373,77.99,6
446,2023-08-02 01:41:34,7249,SUCCESS,33621073086,65.31,8
447,2023-08-02 01:41:56,7271,SUCCESS,31955417635,62.07,8
448,2023-08-02 01:41:56,7271,SUCCESS,29580896903,57.46,8
449,2023-08-02 01:41:56,7271,SUCCESS,29580896903,57.46,7
450,2023-08-02 01:42:17,7292,SUCCESS,29583341720,57.46,8
451,2023-08-02 01:42:17,7292,SUCCESS,29592986396,57.48,6
452,2023-08-02 01:42:17,7292,SUCCESS,40232647903,78.15,6
453,2023-08-02 01:42:17,7292,SUCCESS,29580896903,57.46,6
454,2023-08-02 01:42:17,7292,SUCCESS,29648673380,57.59,5
455,2023-08-02 01:42:41,7316,SUCCESS,34582980460,67.17,7
456,2023-08-02 01:43:06,7341,SUCCESS,37621601098,73.08,7
457,2023-08-02 01:43:06,7341,SUCCESS,40153378373,77.99,5
458,2023-08-02 01:43:26,7361,SUCCESS,29597090122,57.49,7
459,2023-08-02 01:43:26,7361,SUCCESS,29592986396,57.48,5
460,2023-08-02 01:43:26,7361,SUCCESS,29580896903,57.46,7
461,2023-08-02 01:44:08,7403,RUN_TIMEOUT,None,None,None
462,2023-08-02 01:44:08,7403,SUCCESS,40153378373,77.99,6
463,2023-08-02 01:44:08,7403,SUCCESS,29580896903,57.46,8
464,2023-08-02 01:44:33,7428,SUCCESS,38781856407,75.33,7
465,2023-08-02 01:45:05,7460,SUCCESS,48418795080,94.05,7
466,2023-08-02 01:45:05,7460,SUCCESS,40153378373,77.99,7
467,2023-08-02 01:45:46,7501,RUN_TIMEOUT,None,None,None
468,2023-08-02 01:45:46,7501,SUCCESS,29592986396,57.48,7
469,2023-08-02 01:45:46,7501,SUCCESS,40153378373,77.99,9
470,2023-08-02 01:46:07,7522,SUCCESS,30588266595,59.41,9
471,2023-08-02 01:46:07,7522,SUCCESS,29580896903,57.46,7
472,2023-08-02 01:46:31,7546,SUCCESS,33396344299,64.87,8
473,2023-08-02 01:46:31,7546,SUCCESS,48418795080,94.05,6
474,2023-08-02 01:46:31,7546,SUCCESS,38781856407,75.33,6
475,2023-08-02 01:46:31,7546,SUCCESS,29648673380,57.59,6
476,2023-08-02 01:46:31,7546,SUCCESS,29592986396,57.48,6
477,2023-08-02 01:46:51,7566,SUCCESS,29650456098,57.59,8
478,2023-08-02 01:47:12,7587,SUCCESS,29598821042,57.49,8
479,2023-08-02 01:47:41,7616,SUCCESS,44538107938,86.51,8
480,2023-08-02 01:47:41,7616,SUCCESS,40153378373,77.99,6
481,2023-08-02 01:48:17,7652,SUCCESS,56846770153,110.42,8
482,2023-08-02 01:48:38,7673,SUCCESS,29594356015,57.48,8
483,2023-08-02 01:48:38,7673,SUCCESS,29580896903,57.46,8
484,2023-08-02 01:49:19,7714,RUN_TIMEOUT,None,None,None
485,2023-08-02 01:49:19,7714,SUCCESS,40153378373,77.99,7
486,2023-08-02 01:49:19,7714,SUCCESS,29580896903,57.46,7
487,2023-08-02 01:49:19,7714,SUCCESS,29580896903,57.46,6
488,2023-08-02 01:49:19,7714,SUCCESS,29648673380,57.59,5
489,2023-08-02 01:49:19,7714,SUCCESS,29580896903,57.46,7
490,2023-08-02 01:49:56,7751,SUCCESS,58020983970,112.7,8
491,2023-08-02 01:49:56,7751,SUCCESS,29648673380,57.59,6
492,2023-08-02 01:50:14,7769,SUCCESS,25641841378,49.81,8
493,2023-08-02 01:50:37,7792,SUCCESS,35576999272,69.1,9
494,2023-08-02 01:50:37,7792,SUCCESS,25641841378,49.81,7
495,2023-08-02 01:50:55,7810,SUCCESS,25882853699,50.27,8
496,2023-08-02 01:51:14,7829,SUCCESS,26899591743,52.25,8
497,2023-08-02 01:51:14,7829,SUCCESS,25641841378,49.81,8
498,2023-08-02 01:51:32,7847,SUCCESS,25696962675,49.91,9
499,2023-08-02 01:51:32,7847,SUCCESS,25641841378,49.81,9
500,2023-08-02 01:51:50,7865,SUCCESS,25672197897,49.87,10
501,2023-08-02 01:52:11,7886,SUCCESS,32342152725,62.82,10
502,2023-08-02 01:52:29,7904,SUCCESS,25656447321,49.83,8
503,2023-08-02 01:53:00,7935,SUCCESS,48232863872,93.69,10
504,2023-08-02 01:53:23,7958,SUCCESS,34374039667,66.77,8
505,2023-08-02 01:53:23,7958,SUCCESS,25641841378,49.81,8
506,2023-08-02 01:53:41,7976,SUCCESS,25747798508,50.01,7
507,2023-08-02 01:53:41,7976,SUCCESS,29580896903,57.46,7
508,2023-08-02 01:53:41,7976,SUCCESS,25656447321,49.83,7
509,2023-08-02 01:54:05,8000,SUCCESS,34658734998,67.32,7
510,2023-08-02 01:54:05,8000,SUCCESS,34374039667,66.77,7
511,2023-08-02 01:54:05,8000,SUCCESS,25641841378,49.81,9
512,2023-08-02 01:54:25,8020,SUCCESS,30121519584,58.51,10
513,2023-08-02 01:54:45,8040,SUCCESS,28964166248,56.26,10
514,2023-08-02 01:54:45,8040,SUCCESS,34658734998,67.32,8
515,2023-08-02 01:55:16,8071,SUCCESS,47747523491,92.74,8
516,2023-08-02 01:55:34,8089,SUCCESS,25648326992,49.82,10
517,2023-08-02 01:56:15,8130,RUN_TIMEOUT,None,None,None
518,2023-08-02 01:56:33,8148,SUCCESS,25650645392,49.82,10
519,2023-08-02 01:56:33,8148,SUCCESS,25641841378,49.81,10
520,2023-08-02 01:56:33,8148,SUCCESS,25641841378,49.81,9
521,2023-08-02 01:56:33,8148,SUCCESS,25641841378,49.81,10
522,2023-08-02 01:56:58,8173,SUCCESS,37781311546,73.39,11
523,2023-08-02 01:56:58,8173,SUCCESS,29580896903,57.46,9
524,2023-08-02 01:57:21,8196,SUCCESS,33513609708,65.1,11
525,2023-08-02 01:57:21,8196,SUCCESS,25656447321,49.83,9
526,2023-08-02 01:57:55,8230,SUCCESS,49882704359,96.89,11
527,2023-08-02 01:57:55,8230,SUCCESS,25641841378,49.81,9
528,2023-08-02 01:57:55,8230,SUCCESS,29580896903,57.46,8
529,2023-08-02 01:57:55,8230,SUCCESS,34658734998,67.32,8
530,2023-08-02 01:58:25,8260,SUCCESS,48214889520,93.65,10
531,2023-08-02 01:58:49,8284,SUCCESS,35583208933,69.12,8
532,2023-08-02 01:58:49,8284,SUCCESS,25641841378,49.81,8
533,2023-08-02 01:58:49,8284,SUCCESS,25641841378,49.81,9
534,2023-08-02 01:59:20,8315,SUCCESS,47733774865,92.72,8
535,2023-08-02 01:59:52,8347,SUCCESS,48228303083,93.68,10
536,2023-08-02 02:00:12,8367,SUCCESS,27492131122,53.4,10
537,2023-08-02 02:00:31,8386,SUCCESS,28059799493,54.5,10
538,2023-08-02 02:00:49,8404,SUCCESS,25669999016,49.86,10
539,2023-08-02 02:01:08,8423,SUCCESS,25637238667,49.8,10
540,2023-08-02 02:01:31,8446,SUCCESS,35556115669,69.06,9
541,2023-08-02 02:01:49,8464,SUCCESS,25663951178,49.85,11
542,2023-08-02 02:01:49,8464,SUCCESS,25637238667,49.8,11
543,2023-08-02 02:01:49,8464,SUCCESS,35556115669,69.06,10
544,2023-08-02 02:02:12,8487,SUCCESS,34376347504,66.77,10
545,2023-08-02 02:02:12,8487,SUCCESS,25637238667,49.8,12
546,2023-08-02 02:02:12,8487,SUCCESS,25637238667,49.8,13
547,2023-08-02 02:02:43,8518,SUCCESS,47728602788,92.71,12
548,2023-08-02 02:03:01,8536,SUCCESS,25656124899,49.83,12
549,2023-08-02 02:03:01,8536,SUCCESS,25637238667,49.8,14
550,2023-08-02 02:03:19,8554,SUCCESS,25644395365,49.81,15
551,2023-08-02 02:03:19,8554,SUCCESS,25637238667,49.8,13
552,2023-08-02 02:03:19,8554,SUCCESS,34376347504,66.77,12
553,2023-08-02 02:03:19,8554,SUCCESS,25637238667,49.8,12
554,2023-08-02 02:04:01,8596,RUN_TIMEOUT,None,None,None
555,2023-08-02 02:04:19,8614,SUCCESS,25725712453,49.97,11
556,2023-08-02 02:04:19,8614,SUCCESS,25637238667,49.8,11
557,2023-08-02 02:04:19,8614,SUCCESS,25637238667,49.8,12
558,2023-08-02 02:04:47,8642,SUCCESS,42247002181,82.06,13
559,2023-08-02 02:04:47,8642,SUCCESS,34376347504,66.77,11
560,2023-08-02 02:04:47,8642,SUCCESS,25637238667,49.8,13
561,2023-08-02 02:05:05,8660,SUCCESS,25647258600,49.82,14
562,2023-08-02 02:05:22,8677,SUCCESS,25763601442,50.04,14
563,2023-08-02 02:05:22,8677,SUCCESS,25656124899,49.83,12
564,2023-08-02 02:05:22,8677,SUCCESS,25637238667,49.8,14
565,2023-08-02 02:05:22,8677,SUCCESS,34376347504,66.77,13
566,2023-08-02 02:05:23,8678,SUCCESS,25637238667,49.8,13
567,2023-08-02 02:05:23,8678,SUCCESS,25637238667,49.8,12
568,2023-08-02 02:05:23,8678,SUCCESS,47728602788,92.71,11
569,2023-08-02 02:05:23,8678,SUCCESS,25637238667,49.8,11
570,2023-08-02 02:05:23,8678,SUCCESS,25637238667,49.8,10
571,2023-08-02 02:05:23,8678,SUCCESS,25637238667,49.8,9
572,2023-08-02 02:05:49,8704,SUCCESS,41129145780,79.89,10
573,2023-08-02 02:05:49,8704,SUCCESS,34376347504,66.77,8
574,2023-08-02 02:05:49,8704,SUCCESS,25637238667,49.8,8
575,2023-08-02 02:05:49,8704,SUCCESS,25725712453,49.97,7
576,2023-08-02 02:05:49,8704,SUCCESS,25637238667,49.8,7
577,2023-08-02 02:05:49,8704,SUCCESS,25647258600,49.82,8
578,2023-08-02 02:06:10,8725,SUCCESS,30900780901,60.02,8
579,2023-08-02 02:06:10,8725,SUCCESS,47728602788,92.71,6
580,2023-08-02 02:06:10,8725,SUCCESS,25656124899,49.83,6
581,2023-08-02 02:06:28,8743,SUCCESS,25658661229,49.84,8
582,2023-08-02 02:06:28,8743,SUCCESS,34376347504,66.77,6
583,2023-08-02 02:06:28,8743,SUCCESS,25637238667,49.8,8
584,2023-08-02 02:06:28,8743,SUCCESS,25725712453,49.97,7
585,2023-08-02 02:06:28,8743,SUCCESS,41129145780,79.89,9
586,2023-08-02 02:06:49,8764,SUCCESS,29580189756,57.46,7
587,2023-08-02 02:07:13,8788,SUCCESS,34671140253,67.34,7
588,2023-08-02 02:07:32,8807,SUCCESS,28112562810,54.61,9
589,2023-08-02 02:08:13,8848,RUN_TIMEOUT,None,None,None
590,2023-08-02 02:08:13,8848,SUCCESS,35556115669,69.06,7
591,2023-08-02 02:08:13,8848,SUCCESS,25637238667,49.8,9
592,2023-08-02 02:08:35,8870,SUCCESS,31158382937,60.52,10
593,2023-08-02 02:08:54,8889,SUCCESS,27765958279,53.93,10
594,2023-08-02 02:09:14,8909,SUCCESS,28944979130,56.22,10
595,2023-08-02 02:09:32,8927,SUCCESS,25733576375,49.98,10
596,2023-08-02 02:09:55,8950,SUCCESS,34874082396,67.74,10
597,2023-08-02 02:09:55,8950,SUCCESS,25637238667,49.8,8
598,2023-08-02 02:10:19,8974,SUCCESS,34643408638,67.29,7
599,2023-08-02 02:10:19,8974,SUCCESS,35556115669,69.06,7
600,2023-08-02 02:10:19,8974,SUCCESS,47728602788,92.71,7
601,2023-08-02 02:11:00,9015,RUN_TIMEOUT,None,None,None
602,2023-08-02 02:11:00,9015,SUCCESS,25656124899,49.83,7
603,2023-08-02 02:11:20,9035,SUCCESS,28536351156,55.43,9
604,2023-08-02 02:11:39,9054,SUCCESS,27239910973,52.91,9
605,2023-08-02 02:11:39,9054,SUCCESS,25637238667,49.8,9
606,2023-08-02 02:12:00,9075,SUCCESS,29591313904,57.48,8
607,2023-08-02 02:12:00,9075,SUCCESS,25725712453,49.97,8
608,2023-08-02 02:12:00,9075,SUCCESS,25656124899,49.83,8
609,2023-08-02 02:12:00,9075,SUCCESS,25637238667,49.8,10
610,2023-08-02 02:12:00,9075,SUCCESS,34376347504,66.77,9
611,2023-08-02 02:12:22,9097,SUCCESS,31993752199,62.14,11
612,2023-08-02 02:12:47,9122,SUCCESS,38861681920,75.48,11
613,2023-08-02 02:12:47,9122,SUCCESS,25725712453,49.97,9
614,2023-08-02 02:12:48,9123,SUCCESS,25637238667,49.8,11
615,2023-08-02 02:13:09,9144,SUCCESS,31562255774,61.31,12
616,2023-08-02 02:13:09,9144,SUCCESS,25637238667,49.8,10
617,2023-08-02 02:13:09,9144,SUCCESS,25637238667,49.8,9
618,2023-08-02 02:13:09,9144,SUCCESS,25637238667,49.8,10
619,2023-08-02 02:13:27,9162,SUCCESS,25659454747,49.84,11
620,2023-08-02 02:14:08,9203,RUN_TIMEOUT,None,None,None
621,2023-08-02 02:14:08,9203,SUCCESS,34643408638,67.29,9
622,2023-08-02 02:14:49,9244,RUN_TIMEOUT,None,None,None
623,2023-08-02 02:14:49,9244,SUCCESS,47728602788,92.71,9
624,2023-08-02 02:14:49,9244,SUCCESS,25637238667,49.8,11
625,2023-08-02 02:14:49,9244,SUCCESS,25725712453,49.97,10
626,2023-08-02 02:14:49,9244,SUCCESS,25637238667,49.8,12
627,2023-08-02 02:15:16,9271,SUCCESS,41139124484,79.91,13
628,2023-08-02 02:15:16,9271,SUCCESS,25637238667,49.8,13
629,2023-08-02 02:15:34,9289,SUCCESS,25652152944,49.83,14
630,2023-08-02 02:16:03,9318,SUCCESS,43388979231,84.28,14
631,2023-08-02 02:16:03,9318,SUCCESS,41139124484,79.91,14
632,2023-08-02 02:16:03,9318,SUCCESS,25637238667,49.8,12
633,2023-08-02 02:16:26,9341,SUCCESS,32928485420,63.96,13
634,2023-08-02 02:16:26,9341,SUCCESS,25637238667,49.8,11
635,2023-08-02 02:16:45,9360,SUCCESS,25686574816,49.89,12
636,2023-08-02 02:17:03,9378,SUCCESS,25661860510,49.85,12
637,2023-08-02 02:17:21,9396,SUCCESS,25645323657,49.81,12
638,2023-08-02 02:17:22,9397,SUCCESS,47728602788,92.71,10
639,2023-08-02 02:17:22,9397,SUCCESS,43388979231,84.28,12
640,2023-08-02 02:17:53,9428,SUCCESS,48204950346,93.63,12
641,2023-08-02 02:17:53,9428,SUCCESS,34376347504,66.77,12
642,2023-08-02 02:17:53,9428,SUCCESS,35556115669,69.06,10
643,2023-08-02 02:17:53,9428,SUCCESS,25637238667,49.8,10
644,2023-08-02 02:17:53,9428,SUCCESS,25637238667,49.8,11
645,2023-08-02 02:17:53,9428,SUCCESS,47728602788,92.71,10
646,2023-08-02 02:17:53,9428,SUCCESS,35556115669,69.06,10
647,2023-08-02 02:17:53,9428,SUCCESS,29591313904,57.48,10
648,2023-08-02 02:18:34,9469,RUN_TIMEOUT,None,None,None
649,2023-08-02 02:18:53,9488,SUCCESS,25652240585,49.83,12
650,2023-08-02 02:18:53,9488,SUCCESS,48204950346,93.63,12
651,2023-08-02 02:18:53,9488,SUCCESS,34643408638,67.29,10
652,2023-08-02 02:18:53,9488,SUCCESS,34376347504,66.77,10
653,2023-08-02 02:18:53,9488,SUCCESS,41139124484,79.91,12
654,2023-08-02 02:18:53,9488,SUCCESS,25637238667,49.8,12
655,2023-08-02 02:18:53,9488,SUCCESS,25725712453,49.97,11
656,2023-08-02 02:19:13,9508,SUCCESS,29951407317,58.18,13
657,2023-08-02 02:19:34,9529,SUCCESS,31988003459,62.13,13
658,2023-08-02 02:19:34,9529,SUCCESS,25637238667,49.8,13
659,2023-08-02 02:19:34,9529,SUCCESS,25637238667,49.8,14
660,2023-08-02 02:19:34,9529,SUCCESS,25637238667,49.8,13
661,2023-08-02 02:19:34,9529,SUCCESS,25656124899,49.83,12
662,2023-08-02 02:19:34,9529,SUCCESS,35556115669,69.06,12
663,2023-08-02 02:20:05,9560,SUCCESS,48212416125,93.65,14
664,2023-08-02 02:20:05,9560,SUCCESS,25725712453,49.97,12
665,2023-08-02 02:20:05,9560,SUCCESS,25637238667,49.8,14
666,2023-08-02 02:20:05,9560,SUCCESS,25637238667,49.8,13
667,2023-08-02 02:20:05,9560,SUCCESS,25637238667,49.8,14
668,2023-08-02 02:20:05,9560,SUCCESS,47728602788,92.71,13
669,2023-08-02 02:20:05,9560,SUCCESS,29591313904,57.48,13
670,2023-08-02 02:20:05,9560,SUCCESS,25637238667,49.8,15
671,2023-08-02 02:20:23,9578,SUCCESS,25648272316,49.82,16
672,2023-08-02 02:20:23,9578,SUCCESS,25637238667,49.8,16
673,2023-08-02 02:20:23,9578,SUCCESS,25637238667,49.8,15
674,2023-08-02 02:20:23,9578,SUCCESS,25637238667,49.8,14
675,2023-08-02 02:20:23,9578,SUCCESS,25637238667,49.8,15
676,2023-08-02 02:20:23,9578,SUCCESS,25637238667,49.8,14
677,2023-08-02 02:20:23,9578,SUCCESS,34376347504,66.77,13
678,2023-08-02 02:20:23,9578,SUCCESS,25637238667,49.8,15
679,2023-08-02 02:20:23,9578,SUCCESS,35556115669,69.06,14
680,2023-08-02 02:20:23,9578,SUCCESS,25637238667,49.8,14
681,2023-08-02 02:20:23,9578,SUCCESS,35556115669,69.06,13
682,2023-08-02 02:20:41,9596,SUCCESS,25637877366,49.8,15
683,2023-08-02 02:20:41,9596,SUCCESS,25637238667,49.8,13
684,2023-08-02 02:20:41,9596,SUCCESS,47728602788,92.71,12
685,2023-08-02 02:20:41,9596,SUCCESS,25725712453,49.97,12
686,2023-08-02 02:20:41,9596,SUCCESS,25656124899,49.83,12
687,2023-08-02 02:20:42,9597,SUCCESS,25637238667,49.8,14
688,2023-08-02 02:20:42,9597,SUCCESS,47728602788,92.71,13
689,2023-08-02 02:21:23,9638,RUN_TIMEOUT,None,None,None
690,2023-08-02 02:21:44,9659,SUCCESS,30845307663,59.91,15
691,2023-08-02 02:21:44,9659,SUCCESS,25725712453,49.97,13
692,2023-08-02 02:22:11,9686,SUCCESS,42873841356,83.28,15
693,2023-08-02 02:22:29,9704,SUCCESS,25730965151,49.98,15
694,2023-08-02 02:22:29,9704,SUCCESS,41139124484,79.91,15
695,2023-08-02 02:22:29,9704,SUCCESS,35556115669,69.06,13
696,2023-08-02 02:22:47,9722,SUCCESS,25663859374,49.85,15
697,2023-08-02 02:23:05,9740,SUCCESS,25637682928,49.8,15
698,2023-08-02 02:23:47,9782,RUN_TIMEOUT,None,None,None
699,2023-08-02 02:24:08,9803,SUCCESS,31016718915,60.25,15
700,2023-08-02 02:24:08,9803,SUCCESS,25656124899,49.83,13
701,2023-08-02 02:24:08,9803,SUCCESS,29591313904,57.48,13
702,2023-08-02 02:24:08,9803,SUCCESS,35556115669,69.06,15
703,2023-08-02 02:24:08,9803,SUCCESS,25637238667,49.8,15
704,2023-08-02 02:24:49,9844,RUN_TIMEOUT,None,None,None
705,2023-08-02 02:25:07,9862,SUCCESS,25658770419,49.84,16
706,2023-08-02 02:25:28,9883,SUCCESS,31988224714,62.13,16
707,2023-08-02 02:25:46,9901,SUCCESS,25672551703,49.87,16
708,2023-08-02 02:25:46,9901,SUCCESS,25637238667,49.8,14
709,2023-08-02 02:25:46,9901,SUCCESS,25656124899,49.83,13
710,2023-08-02 02:25:46,9901,SUCCESS,25637238667,49.8,13
711,2023-08-02 02:25:46,9901,SUCCESS,25725712453,49.97,12
712,2023-08-02 02:25:46,9901,SUCCESS,25637238667,49.8,12
713,2023-08-02 02:25:46,9901,SUCCESS,25637238667,49.8,11
714,2023-08-02 02:26:07,9922,SUCCESS,30533284400,59.31,12
715,2023-08-02 02:26:07,9922,SUCCESS,25637238667,49.8,12
716,2023-08-02 02:26:48,9963,RUN_TIMEOUT,None,None,None
717,2023-08-02 02:26:48,9963,SUCCESS,34376347504,66.77,11
718,2023-08-02 02:27:06,9981,SUCCESS,25614174163,49.75,13
719,2023-08-02 02:27:06,9981,SUCCESS,25614174163,49.75,12
720,2023-08-02 02:27:31,10006,SUCCESS,36527151540,70.95,13
721,2023-08-02 02:27:55,10030,SUCCESS,37178980595,72.22,11
722,2023-08-02 02:28:18,10053,SUCCESS,33440650634,64.95,13
723,2023-08-02 02:28:18,10053,SUCCESS,25614174163,49.75,13
724,2023-08-02 02:28:36,10071,SUCCESS,25626344763,49.78,14
725,2023-08-02 02:29:03,10098,SUCCESS,41377750382,80.37,14
726,2023-08-02 02:29:39,10134,SUCCESS,55912854988,108.6,12
727,2023-08-02 02:29:39,10134,SUCCESS,25614174163,49.75,14
728,2023-08-02 02:29:39,10134,SUCCESS,25614174163,49.75,13
729,2023-08-02 02:30:08,10163,SUCCESS,44951788369,87.31,14
730,2023-08-02 02:30:26,10181,SUCCESS,25618919785,49.76,12
731,2023-08-02 02:30:26,10181,SUCCESS,25614174163,49.75,14
732,2023-08-02 02:30:26,10181,SUCCESS,25637238667,49.8,13
733,2023-08-02 02:30:26,10181,SUCCESS,25614174163,49.75,15
734,2023-08-02 02:30:26,10181,SUCCESS,25637238667,49.8,14
735,2023-08-02 02:30:26,10181,SUCCESS,25614174163,49.75,14
736,2023-08-02 02:30:26,10181,SUCCESS,25614174163,49.75,13
737,2023-08-02 02:31:04,10219,SUCCESS,60269266854,117.07,12
738,2023-08-02 02:31:46,10261,RUN_TIMEOUT,None,None,None
739,2023-08-02 02:31:46,10261,SUCCESS,25614174163,49.75,14
740,2023-08-02 02:32:16,10291,SUCCESS,45677655495,88.72,15
741,2023-08-02 02:32:16,10291,SUCCESS,25614174163,49.75,13
742,2023-08-02 02:32:34,10309,SUCCESS,25629029631,49.78,14
743,2023-08-02 02:32:34,10309,SUCCESS,25614174163,49.75,14
744,2023-08-02 02:32:34,10309,SUCCESS,25614174163,49.75,15
745,2023-08-02 02:32:34,10309,SUCCESS,25614174163,49.75,16
746,2023-08-02 02:32:34,10309,SUCCESS,25614174163,49.75,15
747,2023-08-02 02:32:52,10327,SUCCESS,25696660409,49.91,14
748,2023-08-02 02:32:52,10327,SUCCESS,37178980595,72.22,14
749,2023-08-02 02:33:10,10345,SUCCESS,25613876942,49.75,16
750,2023-08-02 02:33:28,10363,SUCCESS,25594000433,49.71,15
751,2023-08-02 02:33:59,10394,SUCCESS,48174922491,93.57,16
752,2023-08-02 02:34:23,10418,SUCCESS,37196673549,72.25,14
753,2023-08-02 02:34:23,10418,SUCCESS,25594000433,49.71,14
754,2023-08-02 02:34:41,10436,SUCCESS,25611754076,49.75,15
755,2023-08-02 02:34:59,10454,SUCCESS,25619254025,49.76,15
756,2023-08-02 02:34:59,10454,SUCCESS,25594000433,49.71,13
757,2023-08-02 02:34:59,10454,SUCCESS,25594000433,49.71,12
758,2023-08-02 02:35:37,10492,SUCCESS,60124414036,116.79,13
759,2023-08-02 02:35:38,10493,SUCCESS,25594000433,49.71,11
760,2023-08-02 02:36:00,10515,SUCCESS,33056450128,64.21,12
761,2023-08-02 02:36:00,10515,SUCCESS,25594000433,49.71,12
762,2023-08-02 02:36:00,10515,SUCCESS,25594000433,49.71,11
763,2023-08-02 02:36:28,10543,SUCCESS,42285969695,82.14,12
764,2023-08-02 02:36:28,10543,SUCCESS,25594000433,49.71,10
765,2023-08-02 02:36:53,10568,SUCCESS,37194430680,72.25,11
766,2023-08-02 02:37:11,10586,SUCCESS,25614167012,49.75,11
767,2023-08-02 02:37:11,10586,SUCCESS,25594000433,49.71,9
768,2023-08-02 02:37:31,10606,SUCCESS,29591716653,57.48,8
769,2023-08-02 02:38:12,10647,RUN_TIMEOUT,None,None,None
770,2023-08-02 02:38:54,10689,RUN_TIMEOUT,None,None,None
771,2023-08-02 02:38:54,10689,SUCCESS,25594000433,49.71,8
772,2023-08-02 02:39:33,10728,SUCCESS,60249072718,117.03,9
773,2023-08-02 02:39:51,10746,SUCCESS,25606729479,49.74,9
774,2023-08-02 02:40:26,10781,SUCCESS,55933791206,108.65,7
775,2023-08-02 02:40:44,10799,SUCCESS,25690156553,49.9,7
