# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-9,2023-08-04 21:34:05,1550,SUCCESS,36631939459,71.17,6
36-10,2023-08-04 21:34:17,1562,RUN_CODE_ERROR,None,None,None
37-1,2023-08-04 21:34:17,1562,SUCCESS,36631939459,71.17,5
37-2,2023-08-04 21:34:17,1562,SUCCESS,36631939459,71.17,6
37-3,2023-08-04 21:34:17,1562,SUCCESS,36631939459,71.17,5
37-4,2023-08-04 21:34:17,1562,SUCCESS,36631939459,71.17,6
37-5,2023-08-04 21:34:17,1562,SUCCESS,36631939459,71.17,5
37-6,2023-08-04 21:34:17,1562,SUCCESS,36631939459,71.17,5
37-7,2023-08-04 21:34:39,1584,RUN_CODE_ERROR,None,None,None
37-8,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
37-9,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
37-10,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,6
38-1,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
38-2,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
38-3,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,6
38-4,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,6
38-5,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,6
38-6,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,6
38-7,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
38-8,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
38-9,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,6
38-10,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
39-1,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,6
39-2,2023-08-04 21:34:39,1584,SUCCESS,36631939459,71.17,5
39-3,2023-08-04 21:34:43,1588,RUN_CODE_ERROR,None,None,None
39-4,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
39-5,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
39-6,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
39-7,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
39-8,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
39-9,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
39-10,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
40-1,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
40-2,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
40-3,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
40-4,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
40-5,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
40-6,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
40-7,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
40-8,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
40-9,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
40-10,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
41-1,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
41-2,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
41-3,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
41-4,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
41-5,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
41-6,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,5
41-7,2023-08-04 21:34:43,1588,SUCCESS,36631939459,71.17,6
41-8,2023-08-04 21:35:24,1629,RUN_TIMEOUT,None,None,None
41-9,2023-08-04 21:35:49,1654,SUCCESS,36594344370,71.1,8
41-10,2023-08-04 21:35:49,1654,SUCCESS,36631939459,71.17,6
42-1,2023-08-04 21:35:49,1654,SUCCESS,36594344370,71.1,8
42-2,2023-08-04 21:36:12,1677,SUCCESS,36638914898,71.19,7
42-3,2023-08-04 21:36:13,1678,SUCCESS,36594344370,71.1,8
42-4,2023-08-04 21:36:13,1678,SUCCESS,36631939459,71.17,6
42-5,2023-08-04 21:36:51,1716,SUCCESS,60869871839,118.26,7
42-6,2023-08-04 21:37:10,1735,RUN_CODE_ERROR,None,None,None
42-7,2023-08-04 21:37:10,1735,SUCCESS,36631939459,71.17,6
42-8,2023-08-04 21:37:10,1735,SUCCESS,36631939459,71.17,6
42-9,2023-08-04 21:37:10,1735,SUCCESS,36631939459,71.17,6
42-10,2023-08-04 21:37:10,1735,SUCCESS,36594344370,71.1,8
43-1,2023-08-04 21:37:10,1735,SUCCESS,36594344370,71.1,8
43-2,2023-08-04 21:37:10,1735,SUCCESS,36594344370,71.1,8
43-3,2023-08-04 21:37:10,1735,SUCCESS,36594344370,71.1,8
43-4,2023-08-04 21:37:47,1772,RUN_CODE_ERROR,None,None,None
43-5,2023-08-04 21:38:00,1785,RUN_CODE_ERROR,None,None,None
43-6,2023-08-04 21:38:11,1796,RUN_CODE_ERROR,None,None,None
43-7,2023-08-04 21:38:11,1796,SUCCESS,36594344370,71.1,8
43-8,2023-08-04 21:38:11,1796,SUCCESS,36631939459,71.17,6
43-9,2023-08-04 21:38:53,1838,RUN_TIMEOUT,None,None,None
43-10,2023-08-04 21:38:53,1838,SUCCESS,36594344370,71.1,8
44-1,2023-08-04 21:38:53,1838,SUCCESS,36594344370,71.1,8
44-2,2023-08-04 21:39:06,1851,RUN_CODE_ERROR,None,None,None
44-3,2023-08-04 21:39:33,1878,SUCCESS,41550271694,80.73,10
44-4,2023-08-04 21:39:33,1878,SUCCESS,36594344370,71.1,8
44-5,2023-08-04 21:40:14,1919,RUN_TIMEOUT,None,None,None
44-6,2023-08-04 21:40:14,1919,SUCCESS,36594344370,71.1,8
44-7,2023-08-04 21:40:45,1950,SUCCESS,47263949343,91.83,9
44-8,2023-08-04 21:40:45,1950,SUCCESS,36594344370,71.1,8
44-9,2023-08-04 21:41:17,1982,SUCCESS,51650307812,100.35,7
44-10,2023-08-04 21:41:42,2007,SUCCESS,36626848510,71.16,8
45-1,2023-08-04 21:41:43,2008,COMPILE_CODE_ERROR,None,None,None
45-2,2023-08-04 21:41:43,2008,SUCCESS,36594344370,71.1,8
45-3,2023-08-04 21:41:43,2008,SUCCESS,36594344370,71.1,8
45-4,2023-08-04 21:41:43,2008,SUCCESS,36594344370,71.1,8
45-5,2023-08-04 21:42:23,2048,RUN_CODE_ERROR,None,None,None
45-6,2023-08-04 21:42:52,2077,SUCCESS,44283012609,86.04,9
45-7,2023-08-04 21:42:52,2077,SUCCESS,36594344370,71.1,8
45-8,2023-08-04 21:42:52,2077,SUCCESS,36594344370,71.1,8
45-9,2023-08-04 21:42:52,2077,SUCCESS,41550271694,80.73,10
45-10,2023-08-04 21:43:03,2088,RUN_CODE_ERROR,None,None,None
46-1,2023-08-04 21:43:03,2088,SUCCESS,36594344370,71.1,8
46-2,2023-08-04 21:43:03,2088,SUCCESS,36594344370,71.1,8
46-3,2023-08-04 21:43:03,2088,SUCCESS,36594344370,71.1,8
46-4,2023-08-04 21:43:03,2088,SUCCESS,36594344370,71.1,8
46-5,2023-08-04 21:43:03,2088,SUCCESS,36594344370,71.1,8
46-6,2023-08-04 21:43:03,2088,SUCCESS,36594344370,71.1,8
46-7,2023-08-04 21:43:07,2092,RUN_CODE_ERROR,None,None,None
46-8,2023-08-04 21:43:07,2092,SUCCESS,36594344370,71.1,8
46-9,2023-08-04 21:43:11,2096,RUN_CODE_ERROR,None,None,None
46-10,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-1,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-2,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-3,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-4,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-5,2023-08-04 21:43:11,2096,COMPILE_CODE_ERROR,None,None,None
47-6,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-7,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-8,2023-08-04 21:43:11,2096,SUCCESS,36594344370,71.1,8
47-9,2023-08-04 21:43:14,2099,RUN_CODE_ERROR,None,None,None
47-10,2023-08-04 21:43:14,2099,SUCCESS,36594344370,71.1,8
48-1,2023-08-04 21:43:14,2099,SUCCESS,36594344370,71.1,8
48-2,2023-08-04 21:43:41,2126,SUCCESS,39359704823,76.47,8
48-3,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
48-4,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
48-5,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
48-6,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
48-7,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
48-8,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
48-9,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
48-10,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
49-1,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
49-2,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
49-3,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
49-4,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
49-5,2023-08-04 21:43:41,2126,SUCCESS,36594344370,71.1,8
49-6,2023-08-04 21:44:06,2151,SUCCESS,37046416464,71.98,9
49-7,2023-08-04 21:44:06,2151,SUCCESS,36594344370,71.1,8
49-8,2023-08-04 21:44:07,2152,COMPILE_CODE_ERROR,None,None,None
49-9,2023-08-04 21:44:07,2152,SUCCESS,36594344370,71.1,8
49-10,2023-08-04 21:44:48,2193,RUN_TIMEOUT,None,None,None
50-1,2023-08-04 21:45:24,2229,SUCCESS,56881025321,110.51,9
50-2,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-3,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-4,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-5,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-6,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-7,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-8,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-9,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
50-10,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
51-1,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
51-2,2023-08-04 21:45:24,2229,SUCCESS,36594344370,71.1,8
51-3,2023-08-04 21:45:34,2239,RUN_CODE_ERROR,None,None,None
51-4,2023-08-04 21:45:34,2239,SUCCESS,36594344370,71.1,8
51-5,2023-08-04 21:45:34,2239,SUCCESS,36594344370,71.1,8
51-6,2023-08-04 21:45:34,2239,SUCCESS,36594344370,71.1,8
51-7,2023-08-04 21:45:34,2239,SUCCESS,36594344370,71.1,8
51-8,2023-08-04 21:46:15,2280,RUN_TIMEOUT,None,None,None
51-9,2023-08-04 21:46:15,2280,SUCCESS,36594344370,71.1,8
51-10,2023-08-04 21:46:56,2321,RUN_TIMEOUT,None,None,None
52-1,2023-08-04 21:46:56,2321,SUCCESS,36594344370,71.1,8
52-2,2023-08-04 21:46:56,2321,SUCCESS,36594344370,71.1,8
52-3,2023-08-04 21:46:56,2321,SUCCESS,36594344370,71.1,8
52-4,2023-08-04 21:47:38,2363,RUN_TIMEOUT,None,None,None
52-5,2023-08-04 21:47:38,2363,SUCCESS,36594344370,71.1,8
52-6,2023-08-04 21:48:13,2398,SUCCESS,55217292315,107.28,10
52-7,2023-08-04 21:48:13,2398,SUCCESS,36594344370,71.1,8
52-8,2023-08-04 21:48:13,2398,SUCCESS,36594344370,71.1,8
52-9,2023-08-04 21:48:13,2398,SUCCESS,36594344370,71.1,8
52-10,2023-08-04 21:48:13,2398,SUCCESS,36594344370,71.1,8
53-1,2023-08-04 21:48:14,2399,COMPILE_CODE_ERROR,None,None,None
53-2,2023-08-04 21:48:38,2423,SUCCESS,36611067490,71.13,8
53-3,2023-08-04 21:48:38,2423,SUCCESS,36594344370,71.1,8
53-4,2023-08-04 21:48:38,2423,SUCCESS,36594344370,71.1,8
53-5,2023-08-04 21:48:38,2423,SUCCESS,36594344370,71.1,8
53-6,2023-08-04 21:48:38,2423,SUCCESS,36594344370,71.1,8
53-7,2023-08-04 21:48:39,2424,COMPILE_CODE_ERROR,None,None,None
53-8,2023-08-04 21:48:39,2424,SUCCESS,36594344370,71.1,8
53-9,2023-08-04 21:49:20,2465,RUN_TIMEOUT,None,None,None
53-10,2023-08-04 21:49:20,2465,SUCCESS,36594344370,71.1,8
54-1,2023-08-04 21:49:20,2465,SUCCESS,36594344370,71.1,8
54-2,2023-08-04 21:49:20,2465,SUCCESS,36594344370,71.1,8
54-3,2023-08-04 21:49:44,2489,SUCCESS,36607210624,71.12,10
54-4,2023-08-04 21:49:44,2489,SUCCESS,36594344370,71.1,8
54-5,2023-08-04 21:49:44,2489,SUCCESS,36594344370,71.1,8
54-6,2023-08-04 21:49:44,2489,SUCCESS,36594344370,71.1,8
54-7,2023-08-04 21:49:44,2489,SUCCESS,36594344370,71.1,8
54-8,2023-08-04 21:49:44,2489,SUCCESS,36594344370,71.1,8
54-9,2023-08-04 21:49:44,2489,SUCCESS,36594344370,71.1,8
54-10,2023-08-04 21:49:44,2489,SUCCESS,36594344370,71.1,8
55-1,2023-08-04 21:50:24,2529,SUCCESS,61756993572,119.99,9
55-2,2023-08-04 21:50:48,2553,RUN_CODE_ERROR,None,None,None
55-3,2023-08-04 21:50:48,2553,SUCCESS,36594344370,71.1,8
55-4,2023-08-04 21:50:48,2553,SUCCESS,36594344370,71.1,8
55-5,2023-08-04 21:51:21,2586,SUCCESS,51396726186,99.86,9
55-6,2023-08-04 21:51:21,2586,SUCCESS,36594344370,71.1,8
55-7,2023-08-04 21:51:31,2596,RUN_CODE_ERROR,None,None,None
55-8,2023-08-04 21:51:31,2596,SUCCESS,36594344370,71.1,8
55-9,2023-08-04 21:51:31,2596,SUCCESS,36594344370,71.1,8
55-10,2023-08-04 21:51:31,2596,SUCCESS,36594344370,71.1,8
56-1,2023-08-04 21:51:31,2596,SUCCESS,36594344370,71.1,8
56-2,2023-08-04 21:51:31,2596,SUCCESS,36594344370,71.1,8
56-3,2023-08-04 21:51:31,2596,SUCCESS,36594344370,71.1,8
56-4,2023-08-04 21:52:10,2635,SUCCESS,60810698325,118.15,9
56-5,2023-08-04 21:52:10,2635,SUCCESS,36594344370,71.1,8
56-6,2023-08-04 21:52:10,2635,SUCCESS,61756993572,119.99,9
56-7,2023-08-04 21:52:51,2676,RUN_TIMEOUT,None,None,None
56-8,2023-08-04 21:52:51,2676,SUCCESS,51396726186,99.86,9
56-9,2023-08-04 21:52:51,2676,SUCCESS,36594344370,71.1,8
56-10,2023-08-04 21:52:51,2676,SUCCESS,36594344370,71.1,8
57-1,2023-08-04 21:52:51,2676,SUCCESS,36594344370,71.1,8
57-2,2023-08-04 21:52:51,2676,SUCCESS,36594344370,71.1,8
57-3,2023-08-04 21:52:51,2676,SUCCESS,36594344370,71.1,8
57-4,2023-08-04 21:52:51,2676,SUCCESS,36594344370,71.1,8
57-5,2023-08-04 21:52:51,2676,SUCCESS,36594344370,71.1,8
57-6,2023-08-04 21:52:51,2676,COMPILE_CODE_ERROR,None,None,None
57-7,2023-08-04 21:52:52,2677,SUCCESS,36594344370,71.1,8
57-8,2023-08-04 21:52:52,2677,SUCCESS,36594344370,71.1,8
57-9,2023-08-04 21:52:52,2677,SUCCESS,36594344370,71.1,8
57-10,2023-08-04 21:52:52,2677,SUCCESS,36594344370,71.1,8
58-1,2023-08-04 21:52:52,2677,SUCCESS,36594344370,71.1,8
58-2,2023-08-04 21:52:52,2677,COMPILE_CODE_ERROR,None,None,None
58-3,2023-08-04 21:52:52,2677,SUCCESS,36594344370,71.1,8
58-4,2023-08-04 21:52:52,2677,SUCCESS,36594344370,71.1,8
58-5,2023-08-04 21:52:55,2680,RUN_CODE_ERROR,None,None,None
58-6,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
58-7,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
58-8,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
58-9,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
58-10,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
59-1,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
59-2,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
59-3,2023-08-04 21:52:55,2680,SUCCESS,36594344370,71.1,8
59-4,2023-08-04 21:53:37,2722,RUN_TIMEOUT,None,None,None
59-5,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
59-6,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
59-7,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
59-8,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
59-9,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
59-10,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
60-1,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
60-2,2023-08-04 21:53:37,2722,COMPILE_CODE_ERROR,None,None,None
60-3,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
60-4,2023-08-04 21:53:37,2722,SUCCESS,36594344370,71.1,8
60-5,2023-08-04 21:53:38,2723,COMPILE_CODE_ERROR,None,None,None
60-6,2023-08-04 21:53:38,2723,SUCCESS,36594344370,71.1,8
60-7,2023-08-04 21:53:38,2723,SUCCESS,36594344370,71.1,8
60-8,2023-08-04 21:54:14,2759,RUN_CODE_ERROR,None,None,None
60-9,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
60-10,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-1,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-2,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-3,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-4,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-5,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-6,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-7,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-8,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-9,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
61-10,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
62-1,2023-08-04 21:54:14,2759,COMPILE_CODE_ERROR,None,None,None
62-2,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
62-3,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
62-4,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
62-5,2023-08-04 21:54:14,2759,SUCCESS,36594344370,71.1,8
62-6,2023-08-04 21:54:15,2760,COMPILE_CODE_ERROR,None,None,None
62-7,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
62-8,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
62-9,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
62-10,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-1,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-2,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-3,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-4,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-5,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-6,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-7,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-8,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-9,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
63-10,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
64-1,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
64-2,2023-08-04 21:54:15,2760,SUCCESS,36594344370,71.1,8
64-3,2023-08-04 21:54:56,2801,RUN_TIMEOUT,None,None,None
64-4,2023-08-04 21:55:38,2843,RUN_TIMEOUT,None,None,None
64-5,2023-08-04 21:55:38,2843,SUCCESS,36594344370,71.1,8
64-6,2023-08-04 21:55:38,2843,SUCCESS,36594344370,71.1,8
64-7,2023-08-04 21:56:18,2883,SUCCESS,64240883781,124.81,10
64-8,2023-08-04 21:56:21,2886,RUN_CODE_ERROR,None,None,None
64-9,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
64-10,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
65-1,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
65-2,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
65-3,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
65-4,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
65-5,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
65-6,2023-08-04 21:56:21,2886,SUCCESS,36594344370,71.1,8
65-7,2023-08-04 21:56:25,2890,RUN_CODE_ERROR,None,None,None
65-8,2023-08-04 21:56:53,2918,SUCCESS,44156487172,85.79,9
65-9,2023-08-04 21:57:32,2957,SUCCESS,60318391622,117.19,7
65-10,2023-08-04 21:57:32,2957,SUCCESS,36594344370,71.1,8
66-1,2023-08-04 21:57:32,2957,SUCCESS,36594344370,71.1,8
66-2,2023-08-04 21:57:32,2957,SUCCESS,36594344370,71.1,8
66-3,2023-08-04 21:57:32,2957,SUCCESS,36594344370,71.1,8
66-4,2023-08-04 21:58:03,2988,SUCCESS,48304207349,93.85,11
66-5,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
66-6,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
66-7,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
66-8,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
66-9,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
66-10,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
67-1,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
67-2,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
67-3,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
67-4,2023-08-04 21:58:03,2988,SUCCESS,36594344370,71.1,8
67-5,2023-08-04 21:58:44,3029,RUN_TIMEOUT,None,None,None
67-6,2023-08-04 21:58:44,3029,SUCCESS,36594344370,71.1,8
67-7,2023-08-04 21:58:44,3029,SUCCESS,36594344370,71.1,8
67-8,2023-08-04 21:59:03,3048,RUN_CODE_ERROR,None,None,None
67-9,2023-08-04 21:59:03,3048,SUCCESS,36594344370,71.1,8
67-10,2023-08-04 21:59:03,3048,COMPILE_CODE_ERROR,None,None,None
68-1,2023-08-04 21:59:03,3048,SUCCESS,36594344370,71.1,8
68-2,2023-08-04 21:59:03,3048,SUCCESS,36594344370,71.1,8
68-3,2023-08-04 21:59:03,3048,SUCCESS,36594344370,71.1,8
68-4,2023-08-04 21:59:03,3048,SUCCESS,36594344370,71.1,8
68-5,2023-08-04 21:59:03,3048,SUCCESS,36594344370,71.1,8
68-6,2023-08-04 21:59:03,3048,SUCCESS,36594344370,71.1,8
68-7,2023-08-04 21:59:32,3077,RUN_CODE_ERROR,None,None,None
68-8,2023-08-04 21:59:32,3077,SUCCESS,36594344370,71.1,8
68-9,2023-08-04 21:59:32,3077,SUCCESS,36594344370,71.1,8
68-10,2023-08-04 21:59:32,3077,SUCCESS,36594344370,71.1,8
69-1,2023-08-04 21:59:32,3077,SUCCESS,36594344370,71.1,8
69-2,2023-08-04 21:59:32,3077,SUCCESS,36594344370,71.1,8
69-3,2023-08-04 21:59:32,3077,SUCCESS,36594344370,71.1,8
69-4,2023-08-04 22:00:14,3119,RUN_TIMEOUT,None,None,None
69-5,2023-08-04 22:00:14,3119,SUCCESS,36594344370,71.1,8
69-6,2023-08-04 22:00:14,3119,SUCCESS,36594344370,71.1,8
69-7,2023-08-04 22:00:43,3148,SUCCESS,44461919276,86.39,11
69-8,2023-08-04 22:00:43,3148,SUCCESS,36594344370,71.1,8
69-9,2023-08-04 22:00:43,3148,SUCCESS,36594344370,71.1,8
69-10,2023-08-04 22:00:43,3148,SUCCESS,36594344370,71.1,8
70-1,2023-08-04 22:00:43,3148,COMPILE_CODE_ERROR,None,None,None
70-2,2023-08-04 22:00:43,3148,SUCCESS,36594344370,71.1,8
70-3,2023-08-04 22:00:58,3163,RUN_CODE_ERROR,None,None,None
70-4,2023-08-04 22:00:58,3163,SUCCESS,36594344370,71.1,8
70-5,2023-08-04 22:00:58,3163,SUCCESS,36594344370,71.1,8
70-6,2023-08-04 22:00:58,3163,SUCCESS,36594344370,71.1,8
70-7,2023-08-04 22:01:13,3178,RUN_CODE_ERROR,None,None,None
70-8,2023-08-04 22:01:13,3178,SUCCESS,36594344370,71.1,8
70-9,2023-08-04 22:01:13,3178,SUCCESS,36594344370,71.1,8
70-10,2023-08-04 22:01:13,3178,SUCCESS,36594344370,71.1,8
71-1,2023-08-04 22:01:14,3179,COMPILE_CODE_ERROR,None,None,None
71-2,2023-08-04 22:01:14,3179,SUCCESS,36594344370,71.1,8
71-3,2023-08-04 22:01:14,3179,SUCCESS,36594344370,71.1,8
71-4,2023-08-04 22:01:14,3179,SUCCESS,36594344370,71.1,8
71-5,2023-08-04 22:01:14,3179,SUCCESS,36594344370,71.1,8
71-6,2023-08-04 22:01:14,3179,SUCCESS,36594344370,71.1,8
71-7,2023-08-04 22:01:14,3179,SUCCESS,36594344370,71.1,8
71-8,2023-08-04 22:01:14,3179,SUCCESS,36594344370,71.1,8
71-9,2023-08-04 22:01:47,3212,SUCCESS,51090898977,99.26,9
71-10,2023-08-04 22:01:47,3212,SUCCESS,36594344370,71.1,8
72-1,2023-08-04 22:01:47,3212,SUCCESS,36594344370,71.1,8
72-2,2023-08-04 22:01:48,3213,SUCCESS,36594344370,71.1,8
72-3,2023-08-04 22:01:48,3213,SUCCESS,36594344370,71.1,8
72-4,2023-08-04 22:01:48,3213,SUCCESS,36594344370,71.1,8
72-5,2023-08-04 22:02:29,3254,RUN_TIMEOUT,None,None,None
72-6,2023-08-04 22:02:29,3254,SUCCESS,36594344370,71.1,8
72-7,2023-08-04 22:02:29,3254,SUCCESS,36594344370,71.1,8
72-8,2023-08-04 22:02:29,3254,COMPILE_CODE_ERROR,None,None,None
72-9,2023-08-04 22:02:29,3254,SUCCESS,36594344370,71.1,8
72-10,2023-08-04 22:02:29,3254,SUCCESS,36594344370,71.1,8
73-1,2023-08-04 22:02:29,3254,SUCCESS,36594344370,71.1,8
73-2,2023-08-04 22:02:29,3254,SUCCESS,36594344370,71.1,8
73-3,2023-08-04 22:02:29,3254,SUCCESS,36594344370,71.1,8
