# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-8,2023-08-04 09:25:24,3542,SUCCESS,55441377936,83.86,7
36-9,2023-08-04 09:26:06,3584,SUCCESS,63732472345,96.4,7
36-10,2023-08-04 09:26:06,3584,SUCCESS,55441377936,83.86,7
37-1,2023-08-04 09:26:50,3628,SUCCESS,69391785357,104.96,8
37-2,2023-08-04 09:27:27,3665,SUCCESS,56316400178,85.18,8
37-3,2023-08-04 09:27:27,3665,SUCCESS,55441377936,83.86,7
37-4,2023-08-04 09:27:58,3696,SUCCESS,47182408765,71.37,8
37-5,2023-08-04 09:27:58,3696,SUCCESS,55441377936,83.86,7
37-6,2023-08-04 09:28:48,3746,RUN_TIMEOUT,None,None,None
37-7,2023-08-04 09:28:48,3746,SUCCESS,55441377936,83.86,7
37-8,2023-08-04 09:29:39,3797,RUN_TIMEOUT,None,None,None
37-9,2023-08-04 09:29:39,3797,SUCCESS,55441377936,83.86,7
37-10,2023-08-04 09:29:39,3797,SUCCESS,55441377936,83.86,7
38-1,2023-08-04 09:30:09,3827,SUCCESS,47193202297,71.38,8
38-2,2023-08-04 09:30:46,3864,SUCCESS,55450018700,83.87,7
38-3,2023-08-04 09:31:36,3914,RUN_TIMEOUT,None,None,None
38-4,2023-08-04 09:31:36,3914,SUCCESS,55441377936,83.86,7
38-5,2023-08-04 09:31:36,3914,SUCCESS,47182408765,71.37,8
38-6,2023-08-04 09:32:26,3964,RUN_TIMEOUT,None,None,None
38-7,2023-08-04 09:32:26,3964,SUCCESS,55441377936,83.86,7
38-8,2023-08-04 09:32:26,3964,SUCCESS,55441377936,83.86,7
38-9,2023-08-04 09:32:26,3964,SUCCESS,55441377936,83.86,7
38-10,2023-08-04 09:33:12,4010,SUCCESS,70920652194,107.27,8
39-1,2023-08-04 09:33:12,4010,SUCCESS,47182408765,71.37,8
39-2,2023-08-04 09:33:12,4010,SUCCESS,47193202297,71.38,8
39-3,2023-08-04 09:33:12,4010,SUCCESS,55441377936,83.86,7
39-4,2023-08-04 09:34:02,4060,RUN_TIMEOUT,None,None,None
39-5,2023-08-04 09:34:02,4060,SUCCESS,47193202297,71.38,8
39-6,2023-08-04 09:34:02,4060,SUCCESS,55441377936,83.86,7
39-7,2023-08-04 09:34:02,4060,SUCCESS,55441377936,83.86,7
39-8,2023-08-04 09:34:02,4060,SUCCESS,55441377936,83.86,7
39-9,2023-08-04 09:34:39,4097,SUCCESS,56341425180,85.22,8
39-10,2023-08-04 09:35:22,4140,SUCCESS,66766358388,100.99,8
40-1,2023-08-04 09:36:06,4184,SUCCESS,64307515755,97.27,11
40-2,2023-08-04 09:36:43,4221,SUCCESS,60413863774,91.38,10
40-3,2023-08-04 09:37:34,4272,RUN_TIMEOUT,None,None,None
40-4,2023-08-04 09:38:15,4313,SUCCESS,65134672837,98.52,10
40-5,2023-08-04 09:38:46,4344,SUCCESS,47201641394,71.4,8
40-6,2023-08-04 09:39:16,4374,SUCCESS,47147446274,71.31,9
40-7,2023-08-04 09:39:16,4374,SUCCESS,47193202297,71.38,8
40-8,2023-08-04 09:40:07,4425,RUN_TIMEOUT,None,None,None
40-9,2023-08-04 09:40:57,4475,RUN_TIMEOUT,None,None,None
40-10,2023-08-04 09:40:57,4475,SUCCESS,47182408765,71.37,8
41-1,2023-08-04 09:41:28,4506,SUCCESS,47125484130,71.28,8
41-2,2023-08-04 09:42:18,4556,RUN_TIMEOUT,None,None,None
41-3,2023-08-04 09:43:08,4606,RUN_TIMEOUT,None,None,None
41-4,2023-08-04 09:43:08,4606,SUCCESS,47182408765,71.37,8
41-5,2023-08-04 09:43:08,4606,SUCCESS,47193202297,71.38,8
41-6,2023-08-04 09:43:08,4606,SUCCESS,47182408765,71.37,8
41-7,2023-08-04 09:43:08,4606,SUCCESS,47147446274,71.31,9
41-8,2023-08-04 09:43:08,4606,SUCCESS,47201641394,71.4,8
41-9,2023-08-04 09:43:08,4606,SUCCESS,47147446274,71.31,9
41-10,2023-08-04 09:43:08,4606,SUCCESS,47182408765,71.37,8
42-1,2023-08-04 09:43:09,4607,SUCCESS,47125484130,71.28,8
42-2,2023-08-04 09:43:55,4653,SUCCESS,74008225637,111.94,10
42-3,2023-08-04 09:43:55,4653,SUCCESS,47125484130,71.28,8
42-4,2023-08-04 09:43:55,4653,SUCCESS,47125484130,71.28,8
42-5,2023-08-04 09:44:45,4703,RUN_TIMEOUT,None,None,None
42-6,2023-08-04 09:44:45,4703,SUCCESS,47147446274,71.31,9
42-7,2023-08-04 09:44:45,4703,SUCCESS,47125484130,71.28,8
42-8,2023-08-04 09:44:45,4703,SUCCESS,47125484130,71.28,8
42-9,2023-08-04 09:44:46,4704,SUCCESS,47147446274,71.31,9
42-10,2023-08-04 09:44:46,4704,SUCCESS,47147446274,71.31,9
43-1,2023-08-04 09:44:46,4704,SUCCESS,47125484130,71.28,8
43-2,2023-08-04 09:44:46,4704,SUCCESS,47125484130,71.28,8
43-3,2023-08-04 09:45:32,4750,SUCCESS,73899120623,111.78,9
43-4,2023-08-04 09:45:32,4750,SUCCESS,47125484130,71.28,8
43-5,2023-08-04 09:45:32,4750,SUCCESS,47125484130,71.28,8
43-6,2023-08-04 09:45:32,4750,SUCCESS,47147446274,71.31,9
43-7,2023-08-04 09:45:32,4750,SUCCESS,47125484130,71.28,8
43-8,2023-08-04 09:45:32,4750,SUCCESS,47125484130,71.28,8
43-9,2023-08-04 09:45:32,4750,SUCCESS,47125484130,71.28,8
43-10,2023-08-04 09:46:22,4800,RUN_TIMEOUT,None,None,None
44-1,2023-08-04 09:46:22,4800,SUCCESS,47125484130,71.28,8
44-2,2023-08-04 09:47:04,4842,SUCCESS,65574382323,99.19,9
44-3,2023-08-04 09:47:04,4842,SUCCESS,47125484130,71.28,8
44-4,2023-08-04 09:47:04,4842,SUCCESS,47125484130,71.28,8
44-5,2023-08-04 09:47:04,4842,SUCCESS,47125484130,71.28,8
44-6,2023-08-04 09:47:54,4892,SUCCESS,78784058915,119.17,10
44-7,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
44-8,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
44-9,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
44-10,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
45-1,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
45-2,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
45-3,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
45-4,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
45-5,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
45-6,2023-08-04 09:47:54,4892,SUCCESS,47125484130,71.28,8
45-7,2023-08-04 09:48:39,4937,SUCCESS,70031545073,105.93,9
45-8,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
45-9,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
45-10,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-1,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-2,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-3,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-4,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-5,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-6,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-7,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-8,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-9,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
46-10,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
47-1,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
47-2,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
47-3,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
47-4,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
47-5,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
47-6,2023-08-04 09:48:39,4937,SUCCESS,47125484130,71.28,8
47-7,2023-08-04 09:49:22,4980,SUCCESS,68650151408,103.84,10
47-8,2023-08-04 09:49:22,4980,SUCCESS,47125484130,71.28,8
47-9,2023-08-04 09:50:04,5022,SUCCESS,66630080192,100.78,8
47-10,2023-08-04 09:50:04,5022,SUCCESS,47125484130,71.28,8
48-1,2023-08-04 09:50:04,5022,SUCCESS,47125484130,71.28,8
48-2,2023-08-04 09:50:04,5022,SUCCESS,47125484130,71.28,8
48-3,2023-08-04 09:50:04,5022,SUCCESS,47125484130,71.28,8
48-4,2023-08-04 09:50:04,5022,SUCCESS,47125484130,71.28,8
48-5,2023-08-04 09:50:04,5022,SUCCESS,47125484130,71.28,8
48-6,2023-08-04 09:50:55,5073,RUN_TIMEOUT,None,None,None
48-7,2023-08-04 09:50:55,5073,SUCCESS,47125484130,71.28,8
48-8,2023-08-04 09:50:55,5073,SUCCESS,47125484130,71.28,8
48-9,2023-08-04 09:51:45,5123,RUN_TIMEOUT,None,None,None
48-10,2023-08-04 09:51:45,5123,SUCCESS,47125484130,71.28,8
49-1,2023-08-04 09:51:45,5123,SUCCESS,47125484130,71.28,8
49-2,2023-08-04 09:52:35,5173,RUN_TIMEOUT,None,None,None
49-3,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
49-4,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
49-5,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
49-6,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
49-7,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
49-8,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
49-9,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
49-10,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
50-1,2023-08-04 09:52:35,5173,SUCCESS,47125484130,71.28,8
50-2,2023-08-04 09:53:07,5205,SUCCESS,48833343077,73.86,7
50-3,2023-08-04 09:53:07,5205,SUCCESS,47125484130,71.28,8
50-4,2023-08-04 09:53:57,5255,RUN_TIMEOUT,None,None,None
50-5,2023-08-04 09:53:57,5255,SUCCESS,47125484130,71.28,8
50-6,2023-08-04 09:53:57,5255,SUCCESS,65574382323,99.19,9
50-7,2023-08-04 09:53:57,5255,SUCCESS,47125484130,71.28,8
50-8,2023-08-04 09:53:57,5255,SUCCESS,47125484130,71.28,8
50-9,2023-08-04 09:53:57,5255,SUCCESS,47125484130,71.28,8
50-10,2023-08-04 09:53:57,5255,SUCCESS,47125484130,71.28,8
51-1,2023-08-04 09:53:57,5255,SUCCESS,47125484130,71.28,8
51-2,2023-08-04 09:54:41,5299,SUCCESS,68702619565,103.92,10
51-3,2023-08-04 09:54:41,5299,SUCCESS,47125484130,71.28,8
51-4,2023-08-04 09:55:30,5348,SUCCESS,77203788457,116.78,11
51-5,2023-08-04 09:56:20,5398,RUN_TIMEOUT,None,None,None
51-6,2023-08-04 09:56:20,5398,SUCCESS,47125484130,71.28,8
51-7,2023-08-04 09:56:20,5398,SUCCESS,47125484130,71.28,8
51-8,2023-08-04 09:56:20,5398,SUCCESS,47125484130,71.28,8
51-9,2023-08-04 09:56:20,5398,SUCCESS,47125484130,71.28,8
51-10,2023-08-04 09:57:10,5448,RUN_TIMEOUT,None,None,None
52-1,2023-08-04 09:57:10,5448,SUCCESS,47125484130,71.28,8
52-2,2023-08-04 09:57:10,5448,SUCCESS,47125484130,71.28,8
52-3,2023-08-04 09:57:58,5496,SUCCESS,74912886369,113.31,10
52-4,2023-08-04 09:57:58,5496,SUCCESS,47125484130,71.28,8
52-5,2023-08-04 09:57:58,5496,SUCCESS,47125484130,71.28,8
52-6,2023-08-04 09:58:43,5541,SUCCESS,69959041795,105.82,10
52-7,2023-08-04 09:58:43,5541,SUCCESS,47125484130,71.28,8
52-8,2023-08-04 09:59:33,5591,RUN_TIMEOUT,None,None,None
52-9,2023-08-04 10:00:23,5641,RUN_TIMEOUT,None,None,None
52-10,2023-08-04 10:00:57,5675,SUCCESS,51816158091,78.38,7
53-1,2023-08-04 10:00:57,5675,SUCCESS,47125484130,71.28,8
53-2,2023-08-04 10:00:57,5675,SUCCESS,47125484130,71.28,8
53-3,2023-08-04 10:01:27,5705,SUCCESS,47130692451,71.29,10
53-4,2023-08-04 10:01:27,5705,SUCCESS,47125484130,71.28,8
53-5,2023-08-04 10:01:27,5705,SUCCESS,47125484130,71.28,8
53-6,2023-08-04 10:01:58,5736,SUCCESS,47283134086,71.52,9
53-7,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
53-8,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
53-9,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
53-10,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-1,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-2,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-3,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-4,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-5,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-6,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-7,2023-08-04 10:01:58,5736,SUCCESS,47125484130,71.28,8
54-8,2023-08-04 10:02:48,5786,RUN_TIMEOUT,None,None,None
54-9,2023-08-04 10:02:48,5786,SUCCESS,47125484130,71.28,8
54-10,2023-08-04 10:02:48,5786,SUCCESS,47125484130,71.28,8
55-1,2023-08-04 10:03:38,5836,RUN_TIMEOUT,None,None,None
55-2,2023-08-04 10:03:38,5836,SUCCESS,47125484130,71.28,8
55-3,2023-08-04 10:03:38,5836,SUCCESS,47125484130,71.28,8
55-4,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
55-5,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
55-6,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
55-7,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
55-8,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
55-9,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
55-10,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
56-1,2023-08-04 10:03:39,5837,SUCCESS,47125484130,71.28,8
56-2,2023-08-04 10:04:22,5880,SUCCESS,68658843388,103.85,9
56-3,2023-08-04 10:04:22,5880,SUCCESS,47125484130,71.28,8
56-4,2023-08-04 10:04:22,5880,SUCCESS,47125484130,71.28,8
56-5,2023-08-04 10:05:12,5930,RUN_TIMEOUT,None,None,None
56-6,2023-08-04 10:05:12,5930,SUCCESS,47125484130,71.28,8
56-7,2023-08-04 10:05:12,5930,SUCCESS,47125484130,71.28,8
56-8,2023-08-04 10:05:48,5966,SUCCESS,56029705756,84.75,8
56-9,2023-08-04 10:05:48,5966,SUCCESS,47125484130,71.28,8
56-10,2023-08-04 10:05:48,5966,SUCCESS,47125484130,71.28,8
57-1,2023-08-04 10:05:48,5966,SUCCESS,47125484130,71.28,8
57-2,2023-08-04 10:05:48,5966,SUCCESS,47125484130,71.28,8
57-3,2023-08-04 10:05:48,5966,SUCCESS,47125484130,71.28,8
57-4,2023-08-04 10:05:48,5966,SUCCESS,47125484130,71.28,8
57-5,2023-08-04 10:06:38,6016,RUN_TIMEOUT,None,None,None
57-6,2023-08-04 10:06:38,6016,SUCCESS,47125484130,71.28,8
57-7,2023-08-04 10:06:38,6016,SUCCESS,47125484130,71.28,8
57-8,2023-08-04 10:06:38,6016,SUCCESS,47125484130,71.28,8
57-9,2023-08-04 10:07:28,6066,RUN_TIMEOUT,None,None,None
57-10,2023-08-04 10:07:28,6066,SUCCESS,47125484130,71.28,8
58-1,2023-08-04 10:07:29,6067,SUCCESS,47125484130,71.28,8
58-2,2023-08-04 10:07:29,6067,SUCCESS,47125484130,71.28,8
58-3,2023-08-04 10:08:13,6111,SUCCESS,68748905362,103.99,11
58-4,2023-08-04 10:08:13,6111,SUCCESS,47125484130,71.28,8
58-5,2023-08-04 10:08:13,6111,SUCCESS,47125484130,71.28,8
58-6,2023-08-04 10:08:13,6111,SUCCESS,47125484130,71.28,8
58-7,2023-08-04 10:08:13,6111,SUCCESS,47125484130,71.28,8
58-8,2023-08-04 10:08:13,6111,SUCCESS,47125484130,71.28,8
58-9,2023-08-04 10:09:04,6162,RUN_TIMEOUT,None,None,None
58-10,2023-08-04 10:09:04,6162,SUCCESS,47125484130,71.28,8
59-1,2023-08-04 10:09:04,6162,SUCCESS,47125484130,71.28,8
59-2,2023-08-04 10:09:04,6162,SUCCESS,47125484130,71.28,8
59-3,2023-08-04 10:09:54,6212,RUN_TIMEOUT,None,None,None
59-4,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
59-5,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
59-6,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
59-7,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
59-8,2023-08-04 10:09:54,6212,SUCCESS,68658843388,103.85,9
59-9,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
59-10,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-1,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-2,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-3,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-4,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-5,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-6,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-7,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-8,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-9,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
60-10,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
61-1,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
61-2,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
61-3,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
61-4,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
61-5,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
61-6,2023-08-04 10:09:54,6212,SUCCESS,47125484130,71.28,8
61-7,2023-08-04 10:10:45,6263,SUCCESS,78501092967,118.74,10
61-8,2023-08-04 10:10:45,6263,SUCCESS,47125484130,71.28,8
61-9,2023-08-04 10:10:45,6263,SUCCESS,47125484130,71.28,8
61-10,2023-08-04 10:10:45,6263,SUCCESS,47125484130,71.28,8
62-1,2023-08-04 10:10:45,6263,SUCCESS,47125484130,71.28,8
62-2,2023-08-04 10:11:22,6300,SUCCESS,58015791188,87.75,8
62-3,2023-08-04 10:12:08,6346,SUCCESS,73926851273,111.82,9
62-4,2023-08-04 10:12:08,6346,SUCCESS,47125484130,71.28,8
62-5,2023-08-04 10:12:08,6346,SUCCESS,47125484130,71.28,8
62-6,2023-08-04 10:12:08,6346,SUCCESS,47125484130,71.28,8
62-7,2023-08-04 10:12:40,6378,SUCCESS,48842927510,73.88,8
62-8,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
62-9,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
62-10,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-1,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-2,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-3,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-4,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-5,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-6,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-7,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-8,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-9,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
63-10,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-1,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-2,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-3,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-4,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-5,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-6,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-7,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-8,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-9,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
64-10,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
65-1,2023-08-04 10:12:40,6378,SUCCESS,47125484130,71.28,8
65-2,2023-08-04 10:13:30,6428,RUN_TIMEOUT,None,None,None
65-3,2023-08-04 10:13:30,6428,SUCCESS,47125484130,71.28,8
65-4,2023-08-04 10:13:30,6428,SUCCESS,47125484130,71.28,8
65-5,2023-08-04 10:13:30,6428,SUCCESS,47125484130,71.28,8
65-6,2023-08-04 10:14:20,6478,RUN_TIMEOUT,None,None,None
65-7,2023-08-04 10:14:20,6478,SUCCESS,47125484130,71.28,8
65-8,2023-08-04 10:14:20,6478,SUCCESS,47125484130,71.28,8
65-9,2023-08-04 10:14:21,6479,SUCCESS,47125484130,71.28,8
65-10,2023-08-04 10:14:21,6479,SUCCESS,47125484130,71.28,8
66-1,2023-08-04 10:14:21,6479,SUCCESS,47125484130,71.28,8
66-2,2023-08-04 10:14:21,6479,SUCCESS,47125484130,71.28,8
66-3,2023-08-04 10:15:10,6528,SUCCESS,76874931162,116.28,10
66-4,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
66-5,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
66-6,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
66-7,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
66-8,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
66-9,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
66-10,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
67-1,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
67-2,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
67-3,2023-08-04 10:15:10,6528,SUCCESS,47125484130,71.28,8
67-4,2023-08-04 10:15:47,6565,SUCCESS,57725258670,87.31,10
67-5,2023-08-04 10:15:47,6565,SUCCESS,47125484130,71.28,8
67-6,2023-08-04 10:15:47,6565,SUCCESS,47125484130,71.28,8
67-7,2023-08-04 10:15:47,6565,SUCCESS,47125484130,71.28,8
67-8,2023-08-04 10:15:47,6565,SUCCESS,47125484130,71.28,8
67-9,2023-08-04 10:15:47,6565,SUCCESS,47125484130,71.28,8
67-10,2023-08-04 10:15:47,6565,SUCCESS,47125484130,71.28,8
68-1,2023-08-04 10:16:19,6597,SUCCESS,47140402724,71.3,8
68-2,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-3,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-4,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-5,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-6,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-7,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-8,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-9,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
68-10,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-1,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-2,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-3,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-4,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-5,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-6,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-7,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-8,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-9,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
69-10,2023-08-04 10:16:19,6597,SUCCESS,47125484130,71.28,8
70-1,2023-08-04 10:16:50,6628,SUCCESS,47131015492,71.29,9
70-2,2023-08-04 10:16:50,6628,SUCCESS,47125484130,71.28,8
70-3,2023-08-04 10:17:21,6659,SUCCESS,48829961375,73.86,7
70-4,2023-08-04 10:17:21,6659,SUCCESS,47125484130,71.28,8
70-5,2023-08-04 10:18:12,6710,RUN_TIMEOUT,None,None,None
70-6,2023-08-04 10:18:42,6740,SUCCESS,47133759178,71.29,9
70-7,2023-08-04 10:18:42,6740,SUCCESS,47125484130,71.28,8
70-8,2023-08-04 10:18:42,6740,SUCCESS,47125484130,71.28,8
70-9,2023-08-04 10:18:42,6740,SUCCESS,47125484130,71.28,8
70-10,2023-08-04 10:18:42,6740,SUCCESS,47125484130,71.28,8
71-1,2023-08-04 10:18:42,6740,SUCCESS,47125484130,71.28,8
71-2,2023-08-04 10:18:42,6740,SUCCESS,47125484130,71.28,8
71-3,2023-08-04 10:18:42,6740,SUCCESS,47125484130,71.28,8
71-4,2023-08-04 10:19:20,6778,SUCCESS,59732205257,90.35,11
71-5,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
71-6,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
71-7,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
71-8,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
71-9,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
71-10,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
72-1,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
72-2,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
72-3,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
72-4,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
72-5,2023-08-04 10:19:20,6778,SUCCESS,47125484130,71.28,8
72-6,2023-08-04 10:20:11,6829,RUN_TIMEOUT,None,None,None
72-7,2023-08-04 10:20:41,6859,SUCCESS,47209964268,71.41,9
72-8,2023-08-04 10:21:31,6909,RUN_TIMEOUT,None,None,None
72-9,2023-08-04 10:21:31,6909,SUCCESS,47125484130,71.28,8
72-10,2023-08-04 10:22:15,6953,SUCCESS,67558669929,102.19,11
73-1,2023-08-04 10:22:15,6953,SUCCESS,47125484130,71.28,8
73-2,2023-08-04 10:22:46,6984,SUCCESS,47128233897,71.28,8
73-3,2023-08-04 10:22:46,6984,SUCCESS,47125484130,71.28,8
73-4,2023-08-04 10:23:36,7034,RUN_TIMEOUT,None,None,None
