variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
316,2023-08-02 04:10:17,4873,SUCCESS,34447576919,56.8,3,3,0,0,0
317,2023-08-02 04:10:39,4895,SUCCESS,34472939410,56.84,4,4,0,0,0
318,2023-08-02 04:10:39,4895,SUCCESS,34553509762,56.97,2,2,0,0,0
319,2023-08-02 04:10:39,4895,SUCCESS,60591717338,99.9,2,2,0,0,0
320,2023-08-02 04:11:02,4918,SUCCESS,34470179818,56.83,4,4,0,0,0
321,2023-08-02 04:11:02,4918,SUCCESS,34447576919,56.8,2,2,0,0,0
322,2023-08-02 04:11:02,4918,SUCCESS,47881652808,78.95,3,3,0,0,0
323,2023-08-02 04:11:02,4918,SUCCESS,34447576919,56.8,3,3,0,0,0
324,2023-08-02 04:11:02,4918,SUCCESS,34447576919,56.8,4,4,0,0,0
325,2023-08-02 04:11:02,4918,SUCCESS,34553509762,56.97,3,3,0,0,0
326,2023-08-02 04:11:02,4918,SUCCESS,66729756614,110.02,5,5,0,0,0
327,2023-08-02 04:11:41,4957,SUCCESS,66432750297,109.53,5,5,0,0,0
328,2023-08-02 04:11:41,4957,SUCCESS,60591717338,99.9,3,3,0,0,0
329,2023-08-02 04:12:24,5000,SUCCESS,66537740517,109.7,5,5,0,0,0
330,2023-08-02 04:12:47,5023,SUCCESS,34468118364,56.83,5,5,0,0,0
331,2023-08-02 04:13:17,5053,SUCCESS,48536431059,80.03,5,5,0,0,0
332,2023-08-02 04:13:17,5053,SUCCESS,66537740517,109.7,5,5,0,0,0
333,2023-08-02 04:13:17,5053,SUCCESS,34447576919,56.8,5,5,0,0,0
334,2023-08-02 04:13:17,5053,SUCCESS,60591717338,99.9,4,4,0,0,0
335,2023-08-02 04:13:17,5053,SUCCESS,34984560450,57.68,6,6,0,0,0
336,2023-08-02 04:13:59,5095,SUCCESS,69255805636,114.19,6,6,0,0,0
337,2023-08-02 04:13:59,5095,SUCCESS,34447576919,56.8,4,4,0,0,0
338,2023-08-02 04:13:59,5095,SUCCESS,34553509762,56.97,3,3,0,0,0
339,2023-08-02 04:13:59,5095,SUCCESS,34447576919,56.8,5,5,0,0,0
340,2023-08-02 04:13:59,5095,SUCCESS,34447576919,56.8,4,4,0,0,0
341,2023-08-02 04:14:21,5117,SUCCESS,34517196334,56.91,5,5,0,0,0
342,2023-08-02 04:15:08,5164,RUN_TIMEOUT,None,None,5,5,0,0,0
343,2023-08-02 04:15:08,5164,SUCCESS,34447576919,56.8,3,3,0,0,0
344,2023-08-02 04:15:08,5164,SUCCESS,53523025960,88.25,4,4,0,0,0
345,2023-08-02 04:15:08,5164,SUCCESS,34553509762,56.97,2,2,0,0,0
346,2023-08-02 04:15:08,5164,SUCCESS,60591717338,99.9,2,2,0,0,0
347,2023-08-02 04:15:08,5164,SUCCESS,34447576919,56.8,4,4,0,0,0
348,2023-08-02 04:15:08,5164,SUCCESS,34984560450,57.68,5,5,0,0,0
349,2023-08-02 04:15:08,5164,SUCCESS,34553509762,56.97,3,3,0,0,0
350,2023-08-02 04:15:55,5211,RUN_TIMEOUT,None,None,5,5,0,0,0
351,2023-08-02 04:15:55,5211,SUCCESS,34447576919,56.8,3,3,0,0,0
352,2023-08-02 04:15:55,5211,SUCCESS,34447576919,56.8,2,2,0,0,0
353,2023-08-02 04:16:17,5233,SUCCESS,34480879425,56.85,3,3,0,0,0
354,2023-08-02 04:16:17,5233,SUCCESS,60591717338,99.9,1,1,0,0,0
355,2023-08-02 04:16:48,5264,SUCCESS,48958507226,80.72,3,3,0,0,0
356,2023-08-02 04:16:48,5264,SUCCESS,34447576919,56.8,3,3,0,0,0
357,2023-08-02 04:16:48,5264,SUCCESS,60591717338,99.9,2,2,0,0,0
358,2023-08-02 04:16:48,5264,SUCCESS,34447576919,56.8,4,4,0,0,0
359,2023-08-02 04:17:35,5311,RUN_TIMEOUT,None,None,5,5,0,0,0
360,2023-08-02 04:17:35,5311,SUCCESS,34447576919,56.8,5,5,0,0,0
361,2023-08-02 04:17:35,5311,SUCCESS,34447576919,56.8,6,6,0,0,0
362,2023-08-02 04:17:35,5311,SUCCESS,34447576919,56.8,7,7,0,0,0
363,2023-08-02 04:17:35,5311,SUCCESS,34447576919,56.8,6,6,0,0,0
364,2023-08-02 04:18:07,5343,SUCCESS,51539474727,84.98,7,7,0,0,0
365,2023-08-02 04:18:07,5343,SUCCESS,34447576919,56.8,5,5,0,0,0
366,2023-08-02 04:18:07,5343,SUCCESS,34447576919,56.8,4,4,0,0,0
367,2023-08-02 04:18:07,5343,SUCCESS,34447576919,56.8,5,5,0,0,0
368,2023-08-02 04:18:07,5343,SUCCESS,34447576919,56.8,4,4,0,0,0
369,2023-08-02 04:18:07,5343,SUCCESS,60591717338,99.9,3,3,0,0,0
370,2023-08-02 04:18:41,5377,SUCCESS,57218697563,94.34,5,5,0,0,0
371,2023-08-02 04:19:17,5413,SUCCESS,58659327103,96.72,5,5,0,0,0
372,2023-08-02 04:19:17,5413,SUCCESS,34447576919,56.8,3,3,0,0,0
373,2023-08-02 04:19:39,5435,SUCCESS,34466092057,56.83,4,4,0,0,0
374,2023-08-02 04:19:39,5435,SUCCESS,34553509762,56.97,2,2,0,0,0
375,2023-08-02 04:19:39,5435,SUCCESS,60591717338,99.9,2,2,0,0,0
376,2023-08-02 04:19:39,5435,SUCCESS,51539474727,84.98,4,4,0,0,0
377,2023-08-02 04:20:26,5482,RUN_TIMEOUT,None,None,4,4,0,0,0
378,2023-08-02 04:20:26,5482,SUCCESS,34447576919,56.8,2,2,0,0,0
379,2023-08-02 04:20:26,5482,SUCCESS,34553509762,56.97,1,1,0,0,0
380,2023-08-02 04:20:26,5482,SUCCESS,60591717338,99.9,1,1,0,0,0
381,2023-08-02 04:20:26,5482,SUCCESS,34447576919,56.8,3,3,0,0,0
382,2023-08-02 04:20:26,5482,SUCCESS,60591717338,99.9,2,2,0,0,0
383,2023-08-02 04:20:26,5482,SUCCESS,34553509762,56.97,2,2,0,0,0
384,2023-08-02 04:20:48,5504,SUCCESS,34467555972,56.83,4,4,0,0,0
385,2023-08-02 04:21:35,5551,RUN_TIMEOUT,None,None,4,4,0,0,0
386,2023-08-02 04:22:12,5588,SUCCESS,61001038003,100.58,4,4,0,0,0
387,2023-08-02 04:22:12,5588,SUCCESS,34447576919,56.8,4,4,0,0,0
388,2023-08-02 04:22:12,5588,SUCCESS,34447576919,56.8,3,3,0,0,0
389,2023-08-02 04:22:59,5635,RUN_TIMEOUT,None,None,4,4,0,0,0
390,2023-08-02 04:22:59,5635,SUCCESS,34447576919,56.8,2,2,0,0,0
391,2023-08-02 04:22:59,5635,SUCCESS,34553509762,56.97,1,1,0,0,0
392,2023-08-02 04:22:59,5635,SUCCESS,60591717338,99.9,1,1,0,0,0
393,2023-08-02 04:23:21,5657,SUCCESS,34453090811,56.8,3,3,0,0,0
394,2023-08-02 04:23:21,5657,SUCCESS,34984560450,57.68,3,3,0,0,0
395,2023-08-02 04:24:08,5704,RUN_TIMEOUT,None,None,3,3,0,0,0
396,2023-08-02 04:24:39,5735,SUCCESS,49040524227,80.86,3,3,0,0,0
397,2023-08-02 04:25:10,5766,SUCCESS,49048806794,80.87,3,3,0,0,0
398,2023-08-02 04:25:10,5766,RUN_TIMEOUT,None,None,3,3,0,0,0
399,2023-08-02 04:25:10,5766,SUCCESS,34447576919,56.8,3,3,0,0,0
400,2023-08-02 04:25:10,5766,SUCCESS,47881652808,78.95,4,4,0,0,0
401,2023-08-02 04:25:33,5789,SUCCESS,34479318117,56.85,4,4,0,0,0
402,2023-08-02 04:26:20,5836,RUN_TIMEOUT,None,None,4,4,0,0,0
403,2023-08-02 04:26:20,5836,SUCCESS,60591717338,99.9,2,2,0,0,0
404,2023-08-02 04:27:07,5883,RUN_TIMEOUT,None,None,4,4,0,0,0
405,2023-08-02 04:27:07,5883,SUCCESS,34447576919,56.8,4,4,0,0,0
406,2023-08-02 04:27:07,5883,SUCCESS,34553509762,56.97,3,3,0,0,0
407,2023-08-02 04:27:07,5883,SUCCESS,34447576919,56.8,3,3,0,0,0
408,2023-08-02 04:27:54,5930,RUN_TIMEOUT,None,None,4,4,0,0,0
409,2023-08-02 04:28:38,5974,SUCCESS,73994871843,122.0,4,4,0,0,0
410,2023-08-02 04:28:38,5974,SUCCESS,34553509762,56.97,2,2,0,0,0
411,2023-08-02 04:28:38,5974,SUCCESS,60591717338,99.9,2,2,0,0,0
412,2023-08-02 04:28:38,5974,SUCCESS,34447576919,56.8,2,2,0,0,0
413,2023-08-02 04:28:38,5974,SUCCESS,60591717338,99.9,1,1,0,0,0
414,2023-08-02 04:29:21,6017,SUCCESS,70954107267,116.99,3,3,0,0,0
415,2023-08-02 04:30:07,6063,SUCCESS,76472287671,126.08,3,3,0,0,0
416,2023-08-02 04:30:07,6063,SUCCESS,34447576919,56.8,3,3,0,0,0
417,2023-08-02 04:30:07,6063,SUCCESS,34447576919,56.8,2,2,0,0,0
418,2023-08-02 04:30:07,6063,SUCCESS,60591717338,99.9,1,1,0,0,0
419,2023-08-02 04:30:54,6110,RUN_TIMEOUT,None,None,3,3,0,0,0
420,2023-08-02 04:31:41,6157,RUN_TIMEOUT,None,None,3,3,0,0,0
421,2023-08-02 04:31:41,6157,SUCCESS,34553509762,56.97,1,1,0,0,0
422,2023-08-02 04:32:03,6179,SUCCESS,34468292621,56.83,3,3,0,0,0
423,2023-08-02 04:32:03,6179,SUCCESS,66729756614,110.02,3,3,0,0,0
424,2023-08-02 04:32:25,6201,SUCCESS,34443516430,56.79,3,3,0,0,0
425,2023-08-02 04:33:12,6248,RUN_TIMEOUT,None,None,4,4,0,0,0
426,2023-08-02 04:33:34,6270,SUCCESS,34551462715,56.97,2,2,0,0,0
427,2023-08-02 04:34:12,6308,SUCCESS,60582960010,99.89,2,2,0,0,0
428,2023-08-02 04:34:49,6345,SUCCESS,61000224245,100.57,4,4,0,0,0
429,2023-08-02 04:34:49,6345,SUCCESS,34443516430,56.79,4,4,0,0,0
430,2023-08-02 04:34:49,6345,SUCCESS,34447576919,56.8,3,3,0,0,0
431,2023-08-02 04:35:11,6367,SUCCESS,34481890123,56.85,5,5,0,0,0
432,2023-08-02 04:35:57,6413,SUCCESS,75445334232,124.39,5,5,0,0,0
433,2023-08-02 04:35:57,6413,SUCCESS,34443516430,56.79,3,3,0,0,0
434,2023-08-02 04:35:57,6413,SUCCESS,60582960010,99.89,2,2,0,0,0
435,2023-08-02 04:35:57,6413,SUCCESS,34447576919,56.8,2,2,0,0,0
436,2023-08-02 04:36:44,6460,RUN_TIMEOUT,None,None,4,4,0,0,0
437,2023-08-02 04:37:31,6507,RUN_TIMEOUT,None,None,4,4,0,0,0
438,2023-08-02 04:37:53,6529,SUCCESS,34477461125,56.85,4,4,0,0,0
439,2023-08-02 04:37:53,6529,SUCCESS,34443516430,56.79,4,4,0,0,0
440,2023-08-02 04:38:28,6564,SUCCESS,53507688848,88.22,5,5,0,0,0
441,2023-08-02 04:38:28,6564,SUCCESS,34443516430,56.79,5,5,0,0,0
442,2023-08-02 04:39:15,6611,SUCCESS,79954684458,131.83,6,6,0,0,0
443,2023-08-02 04:39:15,6611,SUCCESS,34443516430,56.79,4,4,0,0,0
444,2023-08-02 04:39:16,6612,SUCCESS,34443516430,56.79,5,5,0,0,0
445,2023-08-02 04:39:38,6634,SUCCESS,34563404308,56.99,4,4,0,0,0
446,2023-08-02 04:39:38,6634,SUCCESS,34443516430,56.79,4,4,0,0,0
447,2023-08-02 04:39:38,6634,SUCCESS,34443516430,56.79,5,5,0,0,0
448,2023-08-02 04:39:38,6634,SUCCESS,34447576919,56.8,4,4,0,0,0
449,2023-08-02 04:39:38,6634,SUCCESS,34443516430,56.79,4,4,0,0,0
450,2023-08-02 04:40:24,6680,SUCCESS,76482636996,126.1,5,5,0,0,0
451,2023-08-02 04:40:47,6703,SUCCESS,34997902521,57.7,5,5,0,0,0
452,2023-08-02 04:40:47,6703,SUCCESS,34443516430,56.79,3,3,0,0,0
453,2023-08-02 04:41:34,6750,RUN_TIMEOUT,None,None,4,4,0,0,0
454,2023-08-02 04:41:56,6772,SUCCESS,34474700398,56.84,4,4,0,0,0
455,2023-08-02 04:41:56,6772,SUCCESS,34447576919,56.8,2,2,0,0,0
456,2023-08-02 04:42:43,6819,RUN_TIMEOUT,None,None,4,4,0,0,0
457,2023-08-02 04:42:43,6819,SUCCESS,34997902521,57.7,4,4,0,0,0
458,2023-08-02 04:42:43,6819,SUCCESS,60582960010,99.89,2,2,0,0,0
459,2023-08-02 04:42:43,6819,SUCCESS,34563404308,56.99,2,2,0,0,0
460,2023-08-02 04:43:05,6841,SUCCESS,34487102375,56.86,4,4,0,0,0
461,2023-08-02 04:43:52,6888,RUN_TIMEOUT,None,None,4,4,0,0,0
462,2023-08-02 04:43:52,6888,SUCCESS,34443516430,56.79,4,4,0,0,0
463,2023-08-02 04:43:52,6888,SUCCESS,34443516430,56.79,3,3,0,0,0
464,2023-08-02 04:44:39,6935,SUCCESS,75734868396,124.87,4,4,0,0,0
465,2023-08-02 04:44:39,6935,SUCCESS,34443516430,56.79,4,4,0,0,0
466,2023-08-02 04:44:39,6935,SUCCESS,34443516430,56.79,5,5,0,0,0
467,2023-08-02 04:44:39,6935,SUCCESS,34443516430,56.79,4,4,0,0,0
468,2023-08-02 04:44:39,6935,SUCCESS,34443516430,56.79,3,3,0,0,0
469,2023-08-02 04:44:39,6935,SUCCESS,34563404308,56.99,2,2,0,0,0
470,2023-08-02 04:44:39,6935,SUCCESS,60582960010,99.89,2,2,0,0,0
471,2023-08-02 04:44:39,6935,SUCCESS,34447576919,56.8,2,2,0,0,0
472,2023-08-02 04:44:39,6935,SUCCESS,34443516430,56.79,4,4,0,0,0
473,2023-08-02 04:44:39,6935,SUCCESS,34443516430,56.79,3,3,0,0,0
474,2023-08-02 04:45:01,6957,SUCCESS,34545413039,56.96,4,4,0,0,0
475,2023-08-02 04:45:01,6957,SUCCESS,34563404308,56.99,2,2,0,0,0
476,2023-08-02 04:45:01,6957,SUCCESS,34443516430,56.79,4,4,0,0,0
477,2023-08-02 04:45:01,6957,SUCCESS,34443516430,56.79,3,3,0,0,0
478,2023-08-02 04:45:32,6988,SUCCESS,49044682194,80.86,4,4,0,0,0
479,2023-08-02 04:46:19,7035,RUN_TIMEOUT,None,None,4,4,0,0,0
480,2023-08-02 04:46:19,7035,SUCCESS,34443516430,56.79,4,4,0,0,0
481,2023-08-02 04:46:19,7035,SUCCESS,34447576919,56.8,3,3,0,0,0
482,2023-08-02 04:46:19,7035,SUCCESS,34443516430,56.79,3,3,0,0,0
483,2023-08-02 04:46:19,7035,SUCCESS,34443516430,56.79,4,4,0,0,0
484,2023-08-02 04:46:19,7035,SUCCESS,34443516430,56.79,3,3,0,0,0
485,2023-08-02 04:46:19,7035,SUCCESS,60582960010,99.89,2,2,0,0,0
486,2023-08-02 04:46:19,7035,SUCCESS,34447576919,56.8,2,2,0,0,0
487,2023-08-02 04:46:19,7035,SUCCESS,34443516430,56.79,4,4,0,0,0
488,2023-08-02 04:46:19,7035,SUCCESS,34443516430,56.79,3,3,0,0,0
489,2023-08-02 04:46:19,7035,SUCCESS,34563404308,56.99,2,2,0,0,0
490,2023-08-02 04:46:19,7035,SUCCESS,60582960010,99.89,2,2,0,0,0
491,2023-08-02 04:46:19,7035,SUCCESS,34447576919,56.8,2,2,0,0,0
492,2023-08-02 04:46:19,7035,SUCCESS,34443516430,56.79,4,4,0,0,0
493,2023-08-02 04:47:06,7082,RUN_TIMEOUT,None,None,5,5,0,0,0
494,2023-08-02 04:47:06,7082,SUCCESS,34447576919,56.8,3,3,0,0,0
495,2023-08-02 04:47:06,7082,SUCCESS,60582960010,99.89,3,3,0,0,0
496,2023-08-02 04:47:06,7082,SUCCESS,34563404308,56.99,3,3,0,0,0
497,2023-08-02 04:47:06,7082,SUCCESS,34443516430,56.79,3,3,0,0,0
498,2023-08-02 04:47:29,7105,SUCCESS,34467594740,56.83,4,4,0,0,0
499,2023-08-02 04:47:51,7127,SUCCESS,34522337445,56.92,4,4,0,0,0
500,2023-08-02 04:48:38,7174,RUN_TIMEOUT,None,None,4,4,0,0,0
501,2023-08-02 04:49:25,7221,RUN_TIMEOUT,None,None,4,4,0,0,0
502,2023-08-02 04:49:25,7221,SUCCESS,34443516430,56.79,4,4,0,0,0
503,2023-08-02 04:49:25,7221,SUCCESS,60582960010,99.89,3,3,0,0,0
504,2023-08-02 04:50:12,7268,RUN_TIMEOUT,None,None,5,5,0,0,0
505,2023-08-02 04:50:12,7268,SUCCESS,34443516430,56.79,5,5,0,0,0
506,2023-08-02 04:50:54,7310,SUCCESS,66552341466,109.73,6,6,0,0,0
507,2023-08-02 04:51:41,7357,RUN_TIMEOUT,None,None,6,6,0,0,0
508,2023-08-02 04:51:41,7357,SUCCESS,34443516430,56.79,4,4,0,0,0
509,2023-08-02 04:52:03,7379,SUCCESS,34508467357,56.9,5,5,0,0,0
510,2023-08-02 04:52:03,7379,SUCCESS,34447576919,56.8,3,3,0,0,0
511,2023-08-02 04:52:47,7423,SUCCESS,74534892183,122.89,5,5,0,0,0
512,2023-08-02 04:52:47,7423,SUCCESS,34443516430,56.79,5,5,0,0,0
513,2023-08-02 04:52:47,7423,SUCCESS,34443516430,56.79,6,6,0,0,0
514,2023-08-02 04:52:47,7423,RUN_TIMEOUT,None,None,7,7,0,0,0
515,2023-08-02 04:53:34,7470,SUCCESS,94927643426,156.51,7,7,0,0,0
516,2023-08-02 04:54:14,7510,SUCCESS,65626394424,108.2,7,7,0,0,0
517,2023-08-02 04:54:14,7510,SUCCESS,34997902521,57.7,7,7,0,0,0
518,2023-08-02 04:55:01,7557,RUN_TIMEOUT,None,None,7,7,0,0,0
519,2023-08-02 04:55:41,7597,SUCCESS,66705019815,109.98,7,7,0,0,0
520,2023-08-02 04:56:10,7626,SUCCESS,47876270251,78.94,7,7,0,0,0
521,2023-08-02 04:56:10,7626,SUCCESS,34563404308,56.99,5,5,0,0,0
522,2023-08-02 04:56:10,7626,SUCCESS,34443516430,56.79,5,5,0,0,0
523,2023-08-02 04:56:10,7626,SUCCESS,60582960010,99.89,4,4,0,0,0
524,2023-08-02 04:56:10,7626,SUCCESS,34997902521,57.7,6,6,0,0,0
525,2023-08-02 04:56:33,7649,SUCCESS,34480763892,56.85,6,6,0,0,0
526,2023-08-02 04:57:20,7696,RUN_TIMEOUT,None,None,6,6,0,0,0
527,2023-08-02 04:57:20,7696,SUCCESS,34563404308,56.99,4,4,0,0,0
528,2023-08-02 04:57:42,7718,SUCCESS,34471427090,56.84,6,6,0,0,0
529,2023-08-02 04:57:42,7718,SUCCESS,34447576919,56.8,4,4,0,0,0
530,2023-08-02 04:57:42,7718,SUCCESS,34443516430,56.79,6,6,0,0,0
531,2023-08-02 04:57:42,7718,SUCCESS,34443516430,56.79,5,5,0,0,0
532,2023-08-02 04:57:42,7718,SUCCESS,34447576919,56.8,4,4,0,0,0
533,2023-08-02 04:57:42,7718,SUCCESS,60582960010,99.89,4,4,0,0,0
534,2023-08-02 04:57:42,7718,SUCCESS,34443516430,56.79,6,6,0,0,0
535,2023-08-02 04:57:42,7718,SUCCESS,34443516430,56.79,5,5,0,0,0
536,2023-08-02 04:57:42,7718,SUCCESS,34443516430,56.79,4,4,0,0,0
537,2023-08-02 04:58:14,7750,SUCCESS,52468113597,86.51,5,5,0,0,0
538,2023-08-02 04:58:14,7750,SUCCESS,34443516430,56.79,5,5,0,0,0
539,2023-08-02 04:58:37,7773,SUCCESS,34546359400,56.96,6,6,0,0,0
540,2023-08-02 04:58:37,7773,SUCCESS,34443516430,56.79,4,4,0,0,0
541,2023-08-02 04:59:24,7820,RUN_TIMEOUT,None,None,5,5,0,0,0
542,2023-08-02 04:59:24,7820,SUCCESS,34563404308,56.99,3,3,0,0,0
543,2023-08-02 04:59:24,7820,SUCCESS,34443516430,56.79,3,3,0,0,0
544,2023-08-02 04:59:24,7820,SUCCESS,34443516430,56.79,4,4,0,0,0
545,2023-08-02 04:59:24,7820,SUCCESS,34443516430,56.79,5,5,0,0,0
546,2023-08-02 04:59:47,7843,SUCCESS,34452830277,56.8,6,6,0,0,0
547,2023-08-02 04:59:47,7843,SUCCESS,34443516430,56.79,4,4,0,0,0
548,2023-08-02 04:59:47,7843,SUCCESS,34563404308,56.99,3,3,0,0,0
549,2023-08-02 05:00:34,7890,RUN_TIMEOUT,None,None,5,5,0,0,0
550,2023-08-02 05:00:34,7890,SUCCESS,34443516430,56.79,5,5,0,0,0
551,2023-08-02 05:00:34,7890,SUCCESS,34443516430,56.79,6,6,0,0,0
552,2023-08-02 05:00:34,7890,SUCCESS,34443516430,56.79,5,5,0,0,0
553,2023-08-02 05:00:34,7890,SUCCESS,34443516430,56.79,4,4,0,0,0
554,2023-08-02 05:01:20,7936,SUCCESS,76499570828,126.13,5,5,0,0,0
555,2023-08-02 05:01:42,7958,SUCCESS,34462141162,56.82,5,5,0,0,0
556,2023-08-02 05:02:29,8005,RUN_TIMEOUT,None,None,5,5,0,0,0
557,2023-08-02 05:02:51,8027,SUCCESS,34486553864,56.86,5,5,0,0,0
558,2023-08-02 05:02:51,8027,SUCCESS,34443516430,56.79,3,3,0,0,0
559,2023-08-02 05:03:38,8074,RUN_TIMEOUT,None,None,4,4,0,0,0
560,2023-08-02 05:04:26,8122,RUN_TIMEOUT,None,None,4,4,0,0,0
561,2023-08-02 05:04:26,8122,SUCCESS,34447576919,56.8,2,2,0,0,0
562,2023-08-02 05:04:26,8122,SUCCESS,60582960010,99.89,2,2,0,0,0
563,2023-08-02 05:04:57,8153,SUCCESS,49042947187,80.86,4,4,0,0,0
564,2023-08-02 05:04:57,8153,SUCCESS,34443516430,56.79,4,4,0,0,0
565,2023-08-02 05:05:35,8191,SUCCESS,63023533405,103.91,5,5,0,0,0
566,2023-08-02 05:05:35,8191,SUCCESS,60582960010,99.89,3,3,0,0,0
567,2023-08-02 05:05:35,8191,RUN_TIMEOUT,None,None,5,5,0,0,0
568,2023-08-02 05:05:35,8191,SUCCESS,34443516430,56.79,5,5,0,0,0
569,2023-08-02 05:05:35,8191,SUCCESS,34443516430,56.79,4,4,0,0,0
570,2023-08-02 05:05:35,8191,SUCCESS,34443516430,56.79,3,3,0,0,0
571,2023-08-02 05:05:35,8191,SUCCESS,34447576919,56.8,2,2,0,0,0
572,2023-08-02 05:05:57,8213,SUCCESS,34475051975,56.84,4,4,0,0,0
573,2023-08-02 05:05:57,8213,SUCCESS,60582960010,99.89,2,2,0,0,0
574,2023-08-02 05:05:57,8213,SUCCESS,34563404308,56.99,2,2,0,0,0
575,2023-08-02 05:05:57,8213,SUCCESS,34443516430,56.79,4,4,0,0,0
576,2023-08-02 05:06:38,8254,SUCCESS,65112202232,107.35,5,5,0,0,0
577,2023-08-02 05:06:38,8254,SUCCESS,34443516430,56.79,5,5,0,0,0
578,2023-08-02 05:06:38,8254,SUCCESS,34563404308,56.99,4,4,0,0,0
579,2023-08-02 05:06:38,8254,SUCCESS,34443516430,56.79,6,6,0,0,0
580,2023-08-02 05:06:38,8254,SUCCESS,34443516430,56.79,7,7,0,0,0
581,2023-08-02 05:06:38,8254,SUCCESS,34443516430,56.79,8,8,0,0,0
582,2023-08-02 05:06:38,8254,SUCCESS,34443516430,56.79,9,9,0,0,0
583,2023-08-02 05:07:20,8296,SUCCESS,70032244703,115.47,10,10,0,0,0
584,2023-08-02 05:07:20,8296,SUCCESS,34443516430,56.79,8,8,0,0,0
585,2023-08-02 05:07:20,8296,SUCCESS,47876270251,78.94,9,9,0,0,0
586,2023-08-02 05:07:20,8296,SUCCESS,34563404308,56.99,7,7,0,0,0
587,2023-08-02 05:07:43,8319,SUCCESS,34459552588,56.82,9,9,0,0,0
588,2023-08-02 05:07:43,8319,SUCCESS,34443516430,56.79,7,7,0,0,0
589,2023-08-02 05:07:43,8319,SUCCESS,34443516430,56.79,6,6,0,0,0
590,2023-08-02 05:07:43,8319,SUCCESS,34997902521,57.7,7,7,0,0,0
591,2023-08-02 05:07:43,8319,SUCCESS,47876270251,78.94,7,7,0,0,0
592,2023-08-02 05:07:43,8319,SUCCESS,34447576919,56.8,5,5,0,0,0
593,2023-08-02 05:08:05,8341,SUCCESS,34471050251,56.83,7,7,0,0,0
594,2023-08-02 05:08:37,8373,SUCCESS,51522568928,84.95,7,7,0,0,0
595,2023-08-02 05:08:37,8373,SUCCESS,47876270251,78.94,7,7,0,0,0
596,2023-08-02 05:08:37,8373,SUCCESS,34443516430,56.79,5,5,0,0,0
597,2023-08-02 05:09:24,8420,RUN_TIMEOUT,None,None,6,6,0,0,0
598,2023-08-02 05:09:47,8443,SUCCESS,34468369944,56.83,6,6,0,0,0
599,2023-08-02 05:10:34,8490,RUN_TIMEOUT,None,None,6,6,0,0,0
600,2023-08-02 05:11:21,8537,RUN_TIMEOUT,None,None,6,6,0,0,0
601,2023-08-02 05:12:08,8584,RUN_TIMEOUT,None,None,6,6,0,0,0
602,2023-08-02 05:12:08,8584,SUCCESS,34443516430,56.79,6,6,0,0,0
603,2023-08-02 05:12:56,8632,RUN_TIMEOUT,None,None,7,7,0,0,0
604,2023-08-02 05:12:56,8632,SUCCESS,34447576919,56.8,5,5,0,0,0
605,2023-08-02 05:12:56,8632,SUCCESS,34443516430,56.79,5,5,0,0,0
606,2023-08-02 05:13:43,8679,RUN_TIMEOUT,None,None,6,6,0,0,0
607,2023-08-02 05:13:43,8679,SUCCESS,51522568928,84.95,6,6,0,0,0
608,2023-08-02 05:13:43,8679,SUCCESS,34443516430,56.79,6,6,0,0,0
609,2023-08-02 05:13:43,8679,SUCCESS,34443516430,56.79,5,5,0,0,0
610,2023-08-02 05:14:30,8726,RUN_TIMEOUT,None,None,6,6,0,0,0
611,2023-08-02 05:14:30,8726,SUCCESS,34443516430,56.79,4,4,0,0,0
612,2023-08-02 05:14:30,8726,SUCCESS,60582960010,99.89,3,3,0,0,0
613,2023-08-02 05:14:30,8726,SUCCESS,34443516430,56.79,5,5,0,0,0
614,2023-08-02 05:14:30,8726,SUCCESS,34443516430,56.79,4,4,0,0,0
615,2023-08-02 05:14:52,8748,SUCCESS,34560162309,56.98,5,5,0,0,0
616,2023-08-02 05:14:52,8748,SUCCESS,34447576919,56.8,3,3,0,0,0
617,2023-08-02 05:15:35,8791,SUCCESS,71691588372,118.2,5,5,0,0,0
618,2023-08-02 05:15:35,8791,RUN_TIMEOUT,None,None,5,5,0,0,0
619,2023-08-02 05:15:35,8791,SUCCESS,34997902521,57.7,5,5,0,0,0
620,2023-08-02 05:15:35,8791,SUCCESS,34462141162,56.82,5,5,0,0,0
621,2023-08-02 05:15:35,8791,SUCCESS,47876270251,78.94,5,5,0,0,0
622,2023-08-02 05:15:35,8791,SUCCESS,34443516430,56.79,5,5,0,0,0
623,2023-08-02 05:15:35,8791,SUCCESS,34447576919,56.8,4,4,0,0,0
624,2023-08-02 05:15:57,8813,SUCCESS,34463367905,56.82,6,6,0,0,0
625,2023-08-02 05:16:44,8860,SUCCESS,78496336362,129.42,6,6,0,0,0
626,2023-08-02 05:17:06,8882,SUCCESS,34476785487,56.84,6,6,0,0,0
627,2023-08-02 05:17:43,8919,SUCCESS,61291601845,101.06,6,6,0,0,0
628,2023-08-02 05:17:43,8919,SUCCESS,34443516430,56.79,4,4,0,0,0
629,2023-08-02 05:17:43,8919,SUCCESS,34563404308,56.99,3,3,0,0,0
630,2023-08-02 05:17:43,8919,SUCCESS,34443516430,56.79,5,5,0,0,0
631,2023-08-02 05:17:43,8919,SUCCESS,60582960010,99.89,4,4,0,0,0
