# variant number, timestamp, time elapse, status, fitness, percentage, edit
377,2023-08-03 09:18:48,9169,COMPILE_CODE_ERROR,None,None,None
378,2023-08-03 09:19:30,9211,SUCCESS,70031218952,65.55,9
379,2023-08-03 09:19:31,9212,COMPILE_CODE_ERROR,None,None,None
380,2023-08-03 09:20:15,9256,SUCCESS,70003035969,65.52,8
381,2023-08-03 09:20:15,9256,COMPILE_CODE_ERROR,None,None,None
382,2023-08-03 09:20:15,9256,SUCCESS,72673269544,68.02,7
383,2023-08-03 09:20:18,9259,RUN_CODE_ERROR,None,None,None
384,2023-08-03 09:21:01,9302,SUCCESS,70038137668,65.55,7
385,2023-08-03 09:21:43,9344,SUCCESS,70047069980,65.56,7
386,2023-08-03 09:22:25,9386,SUCCESS,70117225944,65.63,7
387,2023-08-03 09:23:28,9449,SUCCESS,102540031748,95.98,7
388,2023-08-03 09:24:11,9492,SUCCESS,69323734749,64.89,9
389,2023-08-03 09:24:55,9536,SUCCESS,69331910566,64.89,10
390,2023-08-03 09:25:58,9599,SUCCESS,104221128029,97.55,10
391,2023-08-03 09:25:58,9599,SUCCESS,69323734749,64.89,10
392,2023-08-03 09:25:59,9600,COMPILE_CODE_ERROR,None,None,None
393,2023-08-03 09:25:59,9600,SUCCESS,70003035969,65.52,9
394,2023-08-03 09:25:59,9600,COMPILE_CODE_ERROR,None,None,None
395,2023-08-03 09:26:55,9656,SUCCESS,91581370564,85.72,9
396,2023-08-03 09:27:38,9699,SUCCESS,69340432218,64.9,11
397,2023-08-03 09:27:38,9699,SUCCESS,69323734749,64.89,11
398,2023-08-03 09:27:38,9699,SUCCESS,69323734749,64.89,12
399,2023-08-03 09:27:41,9702,RUN_CODE_ERROR,None,None,None
400,2023-08-03 09:28:23,9744,SUCCESS,69349407615,64.91,13
401,2023-08-03 09:28:24,9745,COMPILE_CODE_ERROR,None,None,None
402,2023-08-03 09:28:27,9748,RUN_CODE_ERROR,None,None,None
403,2023-08-03 09:28:27,9748,SUCCESS,69323734749,64.89,13
404,2023-08-03 09:28:27,9748,COMPILE_CODE_ERROR,None,None,None
405,2023-08-03 09:29:34,9815,SUCCESS,109686759721,102.66,14
406,2023-08-03 09:29:34,9815,COMPILE_CODE_ERROR,None,None,None
407,2023-08-03 09:30:45,9886,RUN_TIMEOUT,None,None,None
408,2023-08-03 09:31:28,9929,SUCCESS,69308976235,64.87,12
409,2023-08-03 09:31:28,9929,SUCCESS,69308976235,64.87,13
410,2023-08-03 09:31:28,9929,SUCCESS,69308976235,64.87,12
411,2023-08-03 09:32:10,9971,SUCCESS,69452232053,65.01,11
412,2023-08-03 09:32:10,9971,SUCCESS,69308976235,64.87,13
413,2023-08-03 09:32:10,9971,SUCCESS,69308976235,64.87,12
414,2023-08-03 09:32:11,9972,COMPILE_CODE_ERROR,None,None,None
415,2023-08-03 09:32:53,10014,SUCCESS,69338155875,64.9,13
416,2023-08-03 09:33:36,10057,SUCCESS,69350630030,64.91,13
417,2023-08-03 09:33:36,10057,SUCCESS,69308976235,64.87,11
418,2023-08-03 09:34:47,10128,RUN_TIMEOUT,None,None,None
419,2023-08-03 09:34:47,10128,SUCCESS,69308976235,64.87,10
420,2023-08-03 09:35:31,10172,SUCCESS,70161465188,65.67,9
421,2023-08-03 09:36:39,10240,SUCCESS,114094550666,106.79,9
422,2023-08-03 09:37:23,10284,SUCCESS,69351373531,64.91,9
423,2023-08-03 09:37:23,10284,SUCCESS,69308976235,64.87,9
424,2023-08-03 09:37:23,10284,SUCCESS,69452232053,65.01,8
425,2023-08-03 09:37:23,10284,SUCCESS,69351373531,64.91,8
426,2023-08-03 09:38:06,10327,SUCCESS,69320066760,64.88,8
427,2023-08-03 09:38:06,10327,SUCCESS,70161465188,65.67,8
428,2023-08-03 09:38:51,10372,SUCCESS,72914811168,68.25,8
429,2023-08-03 09:39:33,10414,SUCCESS,69300073023,64.86,10
430,2023-08-03 09:40:17,10458,SUCCESS,70163370466,65.67,9
431,2023-08-03 09:40:59,10500,SUCCESS,69338338389,64.9,11
432,2023-08-03 09:41:00,10501,COMPILE_CODE_ERROR,None,None,None
433,2023-08-03 09:41:00,10501,SUCCESS,69308976235,64.87,9
434,2023-08-03 09:41:00,10501,SUCCESS,69300073023,64.86,9
435,2023-08-03 09:41:42,10543,SUCCESS,69337015923,64.9,10
436,2023-08-03 09:42:25,10586,SUCCESS,69337038497,64.9,10
437,2023-08-03 09:43:36,10657,RUN_TIMEOUT,None,None,None
438,2023-08-03 09:43:37,10658,COMPILE_CODE_ERROR,None,None,None
439,2023-08-03 09:44:21,10702,SUCCESS,72945208947,68.28,8
440,2023-08-03 09:44:47,10728,RUN_CODE_ERROR,None,None,None
441,2023-08-03 09:45:29,10770,SUCCESS,69326543849,64.89,10
442,2023-08-03 09:45:29,10770,SUCCESS,70163370466,65.67,8
443,2023-08-03 09:46:12,10813,SUCCESS,69344323312,64.9,10
444,2023-08-03 09:46:12,10813,COMPILE_CODE_ERROR,None,None,None
445,2023-08-03 09:47:20,10881,SUCCESS,114123290550,106.82,8
446,2023-08-03 09:48:02,10923,SUCCESS,69440711156,64.99,8
447,2023-08-03 09:48:02,10923,SUCCESS,69308976235,64.87,8
448,2023-08-03 09:49:13,10994,RUN_TIMEOUT,None,None,None
449,2023-08-03 09:49:55,11036,SUCCESS,69333480663,64.89,8
450,2023-08-03 09:50:58,11099,SUCCESS,104244100526,97.57,10
451,2023-08-03 09:50:58,11099,SUCCESS,69300073023,64.86,10
452,2023-08-03 09:50:58,11099,SUCCESS,72945208947,68.28,9
453,2023-08-03 09:50:58,11099,COMPILE_CODE_ERROR,None,None,None
454,2023-08-03 09:51:01,11102,RUN_CODE_ERROR,None,None,None
455,2023-08-03 09:51:44,11145,SUCCESS,69339664668,64.9,11
456,2023-08-03 09:51:44,11145,COMPILE_CODE_ERROR,None,None,None
457,2023-08-03 09:51:44,11145,SUCCESS,70163370466,65.67,9
458,2023-08-03 09:51:45,11146,COMPILE_CODE_ERROR,None,None,None
459,2023-08-03 09:52:27,11188,SUCCESS,69340352069,64.9,9
460,2023-08-03 09:52:27,11188,COMPILE_CODE_ERROR,None,None,None
461,2023-08-03 09:52:27,11188,SUCCESS,69308976235,64.87,9
462,2023-08-03 09:52:28,11189,COMPILE_CODE_ERROR,None,None,None
463,2023-08-03 09:53:39,11260,RUN_TIMEOUT,None,None,None
464,2023-08-03 09:53:39,11260,COMPILE_CODE_ERROR,None,None,None
465,2023-08-03 09:53:39,11260,COMPILE_CODE_ERROR,None,None,None
466,2023-08-03 09:54:22,11303,SUCCESS,69344494922,64.9,11
467,2023-08-03 09:55:04,11345,SUCCESS,69444663660,65.0,9
