# variant number, timestamp, time elapse, status, fitness, percentage, edit
37-1,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-2,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-3,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-4,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-5,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-6,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-7,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-8,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-9,2023-08-05 09:05:53,1383,SUCCESS,118683717113,82.05,2
37-10,2023-08-05 09:05:56,1386,RUN_CODE_ERROR,None,None,None
38-1,2023-08-05 09:05:56,1386,SUCCESS,118683717113,82.05,2
38-2,2023-08-05 09:05:56,1386,SUCCESS,118683717113,82.05,2
38-3,2023-08-05 09:05:56,1386,SUCCESS,118683717113,82.05,2
38-4,2023-08-05 09:05:56,1386,SUCCESS,118683717113,82.05,2
38-5,2023-08-05 09:05:56,1386,SUCCESS,118683717113,82.05,2
38-6,2023-08-05 09:05:56,1386,SUCCESS,118683717113,82.05,2
38-7,2023-08-05 09:07:08,1458,SUCCESS,118678891362,82.05,2
38-8,2023-08-05 09:07:08,1458,SUCCESS,118683717113,82.05,2
38-9,2023-08-05 09:07:08,1458,SUCCESS,118683717113,82.05,2
38-10,2023-08-05 09:07:08,1458,COMPILE_CODE_ERROR,None,None,None
39-1,2023-08-05 09:07:08,1458,SUCCESS,118678891362,82.05,2
39-2,2023-08-05 09:07:08,1458,SUCCESS,118683717113,82.05,2
39-3,2023-08-05 09:08:33,1543,SUCCESS,144590263445,99.96,2
39-4,2023-08-05 09:09:43,1613,SUCCESS,118661371235,82.03,2
39-5,2023-08-05 09:09:43,1613,SUCCESS,118683717113,82.05,2
39-6,2023-08-05 09:09:44,1614,SUCCESS,118683717113,82.05,2
39-7,2023-08-05 09:11:19,1709,RUN_TIMEOUT,None,None,None
39-8,2023-08-05 09:11:19,1709,SUCCESS,118683717113,82.05,2
39-9,2023-08-05 09:11:19,1709,SUCCESS,118683717113,82.05,2
39-10,2023-08-05 09:11:19,1709,SUCCESS,118678891362,82.05,2
40-1,2023-08-05 09:11:19,1709,SUCCESS,118678891362,82.05,2
40-2,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
40-3,2023-08-05 09:11:19,1709,SUCCESS,118683717113,82.05,2
40-4,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
40-5,2023-08-05 09:11:19,1709,SUCCESS,118678891362,82.05,2
40-6,2023-08-05 09:11:19,1709,SUCCESS,118678891362,82.05,2
40-7,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
40-8,2023-08-05 09:11:19,1709,SUCCESS,144590263445,99.96,2
40-9,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
40-10,2023-08-05 09:11:19,1709,SUCCESS,118683717113,82.05,2
41-1,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-2,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-3,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-4,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-5,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-6,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-7,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-8,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,1
41-9,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
41-10,2023-08-05 09:11:19,1709,SUCCESS,118678891362,82.05,2
42-1,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
42-2,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
42-3,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
42-4,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,1
42-5,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,1
42-6,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
42-7,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
42-8,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
42-9,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
42-10,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,1
43-1,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
43-2,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
43-3,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,1
43-4,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
43-5,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,1
43-6,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
43-7,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
43-8,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
43-9,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
43-10,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
44-1,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,2
44-2,2023-08-05 09:11:19,1709,SUCCESS,118661371235,82.03,1
44-3,2023-08-05 09:12:32,1782,SUCCESS,118703597052,82.06,2
44-4,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
44-5,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
44-6,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
44-7,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
44-8,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
44-9,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
44-10,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
45-1,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
45-2,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
45-3,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
45-4,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
45-5,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
45-6,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
45-7,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
45-8,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
45-9,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
45-10,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
46-1,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,2
46-2,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
46-3,2023-08-05 09:12:32,1782,SUCCESS,118661371235,82.03,1
46-4,2023-08-05 09:13:57,1867,SUCCESS,144645938806,100.0,1
46-5,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
46-6,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
46-7,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,2
46-8,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,2
46-9,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,2
46-10,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
47-1,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
47-2,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
47-3,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
47-4,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
47-5,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
47-6,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,2
47-7,2023-08-05 09:13:57,1867,SUCCESS,118661371235,82.03,1
47-8,2023-08-05 09:13:58,1868,COMPILE_CODE_ERROR,None,None,None
47-9,2023-08-05 09:13:58,1868,SUCCESS,118661371235,82.03,1
47-10,2023-08-05 09:15:33,1963,RUN_TIMEOUT,None,None,None
48-1,2023-08-05 09:15:33,1963,COMPILE_CODE_ERROR,None,None,None
48-2,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
48-3,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
48-4,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
48-5,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
48-6,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
48-7,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
48-8,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,2
48-9,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
48-10,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
49-1,2023-08-05 09:15:33,1963,SUCCESS,118661371235,82.03,1
49-2,2023-08-05 09:15:34,1964,SUCCESS,118661371235,82.03,1
49-3,2023-08-05 09:15:34,1964,SUCCESS,118661371235,82.03,1
49-4,2023-08-05 09:15:34,1964,SUCCESS,118661371235,82.03,1
49-5,2023-08-05 09:15:34,1964,SUCCESS,118661371235,82.03,1
49-6,2023-08-05 09:16:49,2039,SUCCESS,130689930424,90.35,2
49-7,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
49-8,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
49-9,2023-08-05 09:16:49,2039,COMPILE_CODE_ERROR,None,None,None
49-10,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-1,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-2,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-3,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-4,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-5,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-6,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-7,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-8,2023-08-05 09:16:49,2039,SUCCESS,118661371235,82.03,1
50-9,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
50-10,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-1,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-2,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-3,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-4,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-5,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-6,2023-08-05 09:16:50,2040,COMPILE_CODE_ERROR,None,None,None
51-7,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-8,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-9,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
51-10,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
52-1,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
52-2,2023-08-05 09:16:50,2040,COMPILE_CODE_ERROR,None,None,None
52-3,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
52-4,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
52-5,2023-08-05 09:16:50,2040,SUCCESS,118661371235,82.03,1
52-6,2023-08-05 09:18:02,2112,SUCCESS,119682338157,82.74,2
52-7,2023-08-05 09:18:02,2112,SUCCESS,118661371235,82.03,1
52-8,2023-08-05 09:18:02,2112,SUCCESS,118661371235,82.03,1
52-9,2023-08-05 09:18:02,2112,SUCCESS,118661371235,82.03,1
52-10,2023-08-05 09:18:02,2112,SUCCESS,118661371235,82.03,1
53-1,2023-08-05 09:18:02,2112,SUCCESS,118661371235,82.03,1
53-2,2023-08-05 09:18:02,2112,COMPILE_CODE_ERROR,None,None,None
53-3,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
53-4,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
53-5,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
53-6,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
53-7,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
53-8,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
53-9,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
53-10,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-1,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-2,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-3,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-4,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-5,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-6,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-7,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-8,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-9,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
54-10,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-1,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-2,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-3,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-4,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-5,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-6,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-7,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-8,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-9,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
55-10,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-1,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-2,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-3,2023-08-05 09:18:03,2113,COMPILE_CODE_ERROR,None,None,None
56-4,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-5,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-6,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-7,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-8,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-9,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
56-10,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
57-1,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
57-2,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
57-3,2023-08-05 09:18:03,2113,SUCCESS,118661371235,82.03,1
57-4,2023-08-05 09:18:07,2117,RUN_CODE_ERROR,None,None,None
57-5,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
57-6,2023-08-05 09:18:07,2117,COMPILE_CODE_ERROR,None,None,None
57-7,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
57-8,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
57-9,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
57-10,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
58-1,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
58-2,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
58-3,2023-08-05 09:18:07,2117,SUCCESS,118661371235,82.03,1
58-4,2023-08-05 09:19:42,2212,RUN_TIMEOUT,None,None,None
58-5,2023-08-05 09:19:43,2213,COMPILE_CODE_ERROR,None,None,None
58-6,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
58-7,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
58-8,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
58-9,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
58-10,2023-08-05 09:19:43,2213,COMPILE_CODE_ERROR,None,None,None
59-1,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
59-2,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
59-3,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
59-4,2023-08-05 09:19:43,2213,SUCCESS,144649742290,100.0,0
59-5,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
59-6,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
59-7,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
59-8,2023-08-05 09:19:43,2213,SUCCESS,118661371235,82.03,1
59-9,2023-08-05 09:19:44,2214,COMPILE_CODE_ERROR,None,None,None
59-10,2023-08-05 09:19:44,2214,SUCCESS,118661371235,82.03,1
60-1,2023-08-05 09:19:47,2217,RUN_CODE_ERROR,None,None,None
60-2,2023-08-05 09:19:47,2217,SUCCESS,118661371235,82.03,1
60-3,2023-08-05 09:19:47,2217,SUCCESS,118661371235,82.03,1
60-4,2023-08-05 09:19:47,2217,SUCCESS,118661371235,82.03,1
60-5,2023-08-05 09:19:47,2217,SUCCESS,118661371235,82.03,1
60-6,2023-08-05 09:19:47,2217,SUCCESS,118661371235,82.03,1
60-7,2023-08-05 09:19:47,2217,SUCCESS,118661371235,82.03,1
60-8,2023-08-05 09:19:47,2217,SUCCESS,118661371235,82.03,1
60-9,2023-08-05 09:21:00,2290,SUCCESS,118680199118,82.05,2
60-10,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-1,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-2,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-3,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-4,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-5,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-6,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-7,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-8,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
61-9,2023-08-05 09:21:00,2290,COMPILE_CODE_ERROR,None,None,None
61-10,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-1,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-2,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-3,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-4,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-5,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-6,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-7,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-8,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-9,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
62-10,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-1,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-2,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-3,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-4,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-5,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-6,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-7,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-8,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-9,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
63-10,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
64-1,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
64-2,2023-08-05 09:21:00,2290,SUCCESS,118661371235,82.03,1
64-3,2023-08-05 09:21:01,2291,COMPILE_CODE_ERROR,None,None,None
64-4,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
64-5,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
64-6,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
64-7,2023-08-05 09:21:01,2291,SUCCESS,144649742290,100.0,0
64-8,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
64-9,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
64-10,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
65-1,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
65-2,2023-08-05 09:21:01,2291,SUCCESS,118661371235,82.03,1
65-3,2023-08-05 09:22:12,2362,SUCCESS,118732033406,82.08,2
65-4,2023-08-05 09:22:12,2362,SUCCESS,118661371235,82.03,1
65-5,2023-08-05 09:22:12,2362,SUCCESS,118661371235,82.03,1
65-6,2023-08-05 09:22:12,2362,SUCCESS,118661371235,82.03,1
65-7,2023-08-05 09:22:13,2363,COMPILE_CODE_ERROR,None,None,None
65-8,2023-08-05 09:22:13,2363,SUCCESS,118661371235,82.03,1
65-9,2023-08-05 09:22:13,2363,SUCCESS,118661371235,82.03,1
65-10,2023-08-05 09:22:13,2363,SUCCESS,118661371235,82.03,1
66-1,2023-08-05 09:22:13,2363,SUCCESS,118661371235,82.03,1
66-2,2023-08-05 09:22:13,2363,SUCCESS,118661371235,82.03,1
66-3,2023-08-05 09:22:13,2363,SUCCESS,118661371235,82.03,1
66-4,2023-08-05 09:22:13,2363,SUCCESS,118661371235,82.03,1
66-5,2023-08-05 09:23:24,2434,SUCCESS,118671394301,82.04,2
66-6,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
66-7,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
66-8,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
66-9,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
66-10,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
67-1,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
67-2,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
67-3,2023-08-05 09:23:24,2434,SUCCESS,118661371235,82.03,1
67-4,2023-08-05 09:23:28,2438,RUN_CODE_ERROR,None,None,None
67-5,2023-08-05 09:23:28,2438,SUCCESS,118661371235,82.03,1
67-6,2023-08-05 09:24:40,2510,SUCCESS,119986138159,82.95,2
67-7,2023-08-05 09:24:40,2510,COMPILE_CODE_ERROR,None,None,None
67-8,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
67-9,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
67-10,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-1,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-2,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-3,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-4,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-5,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-6,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-7,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-8,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-9,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
68-10,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-1,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-2,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-3,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-4,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-5,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-6,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-7,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-8,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-9,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
69-10,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
70-1,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
70-2,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
70-3,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
70-4,2023-08-05 09:24:40,2510,SUCCESS,118661371235,82.03,1
70-5,2023-08-05 09:24:41,2511,COMPILE_CODE_ERROR,None,None,None
70-6,2023-08-05 09:24:41,2511,SUCCESS,118661371235,82.03,1
70-7,2023-08-05 09:24:41,2511,SUCCESS,118661371235,82.03,1
70-8,2023-08-05 09:24:41,2511,COMPILE_CODE_ERROR,None,None,None
70-9,2023-08-05 09:24:41,2511,SUCCESS,118661371235,82.03,1
70-10,2023-08-05 09:24:42,2512,COMPILE_CODE_ERROR,None,None,None
71-1,2023-08-05 09:24:42,2512,SUCCESS,144649742290,100.0,0
71-2,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
71-3,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
71-4,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
71-5,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
71-6,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
71-7,2023-08-05 09:24:42,2512,COMPILE_CODE_ERROR,None,None,None
71-8,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
71-9,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
71-10,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-1,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-2,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-3,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-4,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-5,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-6,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-7,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-8,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-9,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
72-10,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
73-1,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
73-2,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
73-3,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
73-4,2023-08-05 09:24:42,2512,SUCCESS,118661371235,82.03,1
73-5,2023-08-05 09:25:53,2583,SUCCESS,118686139393,82.05,2
73-6,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
