# variant number, timestamp, time elapse, status, fitness, percentage, edit
381,2023-08-03 06:13:47,9411,COMPILE_CODE_ERROR,None,None,None
382,2023-08-03 06:14:23,9447,SUCCESS,54680630469,67.22,9
383,2023-08-03 06:14:23,9447,COMPILE_CODE_ERROR,None,None,None
384,2023-08-03 06:15:06,9490,SUCCESS,66394021597,81.62,9
385,2023-08-03 06:15:07,9491,COMPILE_CODE_ERROR,None,None,None
386,2023-08-03 06:15:42,9526,SUCCESS,54680716754,67.22,9
387,2023-08-03 06:15:43,9527,COMPILE_CODE_ERROR,None,None,None
388,2023-08-03 06:15:43,9527,COMPILE_CODE_ERROR,None,None,None
389,2023-08-03 06:15:47,9531,RUN_CODE_ERROR,None,None,None
390,2023-08-03 06:16:22,9566,SUCCESS,54676145094,67.22,11
391,2023-08-03 06:17:21,9625,RUN_TIMEOUT,None,None,None
392,2023-08-03 06:18:21,9685,RUN_TIMEOUT,None,None,None
393,2023-08-03 06:18:57,9721,SUCCESS,54676371441,67.22,11
394,2023-08-03 06:19:32,9756,SUCCESS,54665256516,67.2,11
395,2023-08-03 06:19:33,9757,COMPILE_CODE_ERROR,None,None,None
396,2023-08-03 06:19:33,9757,COMPILE_CODE_ERROR,None,None,None
397,2023-08-03 06:20:18,9802,SUCCESS,66652781623,81.94,11
398,2023-08-03 06:20:54,9838,SUCCESS,54683844172,67.23,9
399,2023-08-03 06:20:54,9838,COMPILE_CODE_ERROR,None,None,None
400,2023-08-03 06:21:22,9866,SUCCESS,39784405750,48.91,11
401,2023-08-03 06:22:22,9926,RUN_TIMEOUT,None,None,None
402,2023-08-03 06:22:25,9929,RUN_CODE_ERROR,None,None,None
403,2023-08-03 06:22:28,9932,RUN_CODE_ERROR,None,None,None
404,2023-08-03 06:22:28,9932,SUCCESS,39784405750,48.91,10
405,2023-08-03 06:22:32,9936,RUN_CODE_ERROR,None,None,None
406,2023-08-03 06:23:14,9978,SUCCESS,63939004767,78.6,9
407,2023-08-03 06:23:14,9978,COMPILE_CODE_ERROR,None,None,None
408,2023-08-03 06:23:15,9979,COMPILE_CODE_ERROR,None,None,None
409,2023-08-03 06:23:43,10007,SUCCESS,41240289869,50.7,11
410,2023-08-03 06:24:11,10035,SUCCESS,39784257276,48.91,9
411,2023-08-03 06:24:38,10062,SUCCESS,39802644972,48.93,10
412,2023-08-03 06:25:12,10096,SUCCESS,49648304635,61.04,8
413,2023-08-03 06:25:54,10138,SUCCESS,63949062621,78.62,8
414,2023-08-03 06:26:22,10166,SUCCESS,39780181132,48.9,8
415,2023-08-03 06:26:50,10194,SUCCESS,39830629634,48.97,7
416,2023-08-03 06:26:53,10197,RUN_CODE_ERROR,None,None,None
417,2023-08-03 06:27:21,10225,SUCCESS,39798394396,48.93,7
418,2023-08-03 06:27:21,10225,COMPILE_CODE_ERROR,None,None,None
419,2023-08-03 06:27:25,10229,RUN_CODE_ERROR,None,None,None
420,2023-08-03 06:28:24,10288,RUN_TIMEOUT,None,None,None
421,2023-08-03 06:28:25,10289,COMPILE_CODE_ERROR,None,None,None
422,2023-08-03 06:29:24,10348,RUN_TIMEOUT,None,None,None
423,2023-08-03 06:29:51,10375,SUCCESS,39764720698,48.89,7
424,2023-08-03 06:30:19,10403,SUCCESS,39792151411,48.92,8
425,2023-08-03 06:30:46,10430,SUCCESS,39774679467,48.9,8
426,2023-08-03 06:31:45,10489,RUN_TIMEOUT,None,None,None
427,2023-08-03 06:31:45,10489,SUCCESS,39764720698,48.89,8
428,2023-08-03 06:32:13,10517,SUCCESS,39802557723,48.93,9
429,2023-08-03 06:32:46,10550,SUCCESS,49628198973,61.01,7
430,2023-08-03 06:33:14,10578,SUCCESS,39845606765,48.98,7
431,2023-08-03 06:33:42,10606,SUCCESS,39782974039,48.91,9
432,2023-08-03 06:34:08,10632,SUCCESS,39887767693,49.04,7
433,2023-08-03 06:34:09,10633,COMPILE_CODE_ERROR,None,None,None
434,2023-08-03 06:34:09,10633,SUCCESS,39764720698,48.89,7
435,2023-08-03 06:35:08,10692,RUN_TIMEOUT,None,None,None
436,2023-08-03 06:35:08,10692,COMPILE_CODE_ERROR,None,None,None
437,2023-08-03 06:35:44,10728,SUCCESS,54686982701,67.23,6
438,2023-08-03 06:35:44,10728,SUCCESS,39764720698,48.89,8
439,2023-08-03 06:36:26,10770,SUCCESS,63960563777,78.63,7
440,2023-08-03 06:36:54,10798,SUCCESS,39784748750,48.91,9
441,2023-08-03 06:37:22,10826,SUCCESS,39800736381,48.93,9
442,2023-08-03 06:37:22,10826,RUN_TIMEOUT,None,None,None
443,2023-08-03 06:37:22,10826,SUCCESS,39764720698,48.89,9
444,2023-08-03 06:37:22,10826,SUCCESS,49628198973,61.01,8
445,2023-08-03 06:37:22,10826,SUCCESS,39764720698,48.89,10
446,2023-08-03 06:37:22,10826,RUN_TIMEOUT,None,None,None
447,2023-08-03 06:37:49,10853,SUCCESS,39805105628,48.93,9
448,2023-08-03 06:38:16,10880,SUCCESS,39782090014,48.91,11
449,2023-08-03 06:38:16,10880,SUCCESS,39764720698,48.89,9
450,2023-08-03 06:38:17,10881,SUCCESS,39764720698,48.89,8
451,2023-08-03 06:38:50,10914,SUCCESS,48928945026,60.15,9
452,2023-08-03 06:39:18,10942,SUCCESS,39773634396,48.9,9
453,2023-08-03 06:39:18,10942,SUCCESS,39764720698,48.89,9
454,2023-08-03 06:39:19,10943,COMPILE_CODE_ERROR,None,None,None
455,2023-08-03 06:39:46,10970,SUCCESS,39793533014,48.92,10
456,2023-08-03 06:40:14,10998,SUCCESS,39796768617,48.92,10
457,2023-08-03 06:40:14,10998,COMPILE_CODE_ERROR,None,None,None
458,2023-08-03 06:40:14,10998,SUCCESS,54686982701,67.23,8
459,2023-08-03 06:41:00,11044,SUCCESS,68699701663,84.46,10
460,2023-08-03 06:41:00,11044,SUCCESS,49628198973,61.01,8
461,2023-08-03 06:41:42,11086,SUCCESS,63959141014,78.63,8
462,2023-08-03 06:41:42,11086,COMPILE_CODE_ERROR,None,None,None
463,2023-08-03 06:41:42,11086,RUN_TIMEOUT,None,None,None
464,2023-08-03 06:41:42,11086,SUCCESS,39764720698,48.89,10
465,2023-08-03 06:42:18,11122,SUCCESS,49921351904,61.37,11
466,2023-08-03 06:42:18,11122,SUCCESS,39764720698,48.89,11
467,2023-08-03 06:42:18,11122,SUCCESS,49628198973,61.01,10
468,2023-08-03 06:42:18,11122,SUCCESS,39764720698,48.89,10
469,2023-08-03 06:42:18,11122,COMPILE_CODE_ERROR,None,None,None
470,2023-08-03 06:43:17,11181,RUN_TIMEOUT,None,None,None
471,2023-08-03 06:43:17,11181,SUCCESS,39764720698,48.89,11
472,2023-08-03 06:43:17,11181,SUCCESS,49628198973,61.01,10
473,2023-08-03 06:44:16,11240,SUCCESS,86911721126,106.85,12
474,2023-08-03 06:44:17,11241,COMPILE_CODE_ERROR,None,None,None
475,2023-08-03 06:45:00,11284,SUCCESS,66686844242,81.98,12
476,2023-08-03 06:45:28,11312,SUCCESS,39785446595,48.91,12
477,2023-08-03 06:45:55,11339,SUCCESS,39785079428,48.91,12
