# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-8,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-9,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
36-10,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-1,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-2,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-3,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-4,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-5,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-6,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-7,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-8,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-9,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
37-10,2023-08-04 18:45:10,3129,SUCCESS,41783951935,86.87,5
38-1,2023-08-04 18:45:48,3167,SUCCESS,60331930630,125.42,9
38-2,2023-08-04 18:45:48,3167,SUCCESS,41783951935,86.87,5
38-3,2023-08-04 18:45:48,3167,SUCCESS,41783951935,86.87,5
38-4,2023-08-04 18:45:48,3167,SUCCESS,41783951935,86.87,5
38-5,2023-08-04 18:45:48,3167,SUCCESS,41783951935,86.87,5
38-6,2023-08-04 18:46:26,3205,SUCCESS,58625141521,121.88,6
38-7,2023-08-04 18:46:26,3205,SUCCESS,41783951935,86.87,5
38-8,2023-08-04 18:46:26,3205,SUCCESS,41783951935,86.87,5
38-9,2023-08-04 18:46:26,3205,SUCCESS,41783951935,86.87,5
38-10,2023-08-04 18:46:26,3205,SUCCESS,41783951935,86.87,5
39-1,2023-08-04 18:47:06,3245,RUN_TIMEOUT,None,None,None
39-2,2023-08-04 18:47:06,3245,SUCCESS,41783951935,86.87,5
39-3,2023-08-04 18:47:06,3245,SUCCESS,41783951935,86.87,5
39-4,2023-08-04 18:47:06,3245,SUCCESS,41783951935,86.87,5
39-5,2023-08-04 18:47:06,3245,SUCCESS,41783951935,86.87,5
39-6,2023-08-04 18:47:06,3245,SUCCESS,41783951935,86.87,5
39-7,2023-08-04 18:47:06,3245,SUCCESS,41783951935,86.87,5
39-8,2023-08-04 18:47:47,3286,RUN_TIMEOUT,None,None,None
39-9,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
39-10,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
40-1,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
40-2,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
40-3,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
40-4,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
40-5,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
40-6,2023-08-04 18:47:47,3286,SUCCESS,41783951935,86.87,5
40-7,2023-08-04 18:48:27,3326,RUN_TIMEOUT,None,None,None
40-8,2023-08-04 18:48:27,3326,SUCCESS,41783951935,86.87,5
40-9,2023-08-04 18:48:27,3326,SUCCESS,41783951935,86.87,5
40-10,2023-08-04 18:49:07,3366,RUN_TIMEOUT,None,None,None
41-1,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-2,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-3,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-4,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-5,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-6,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-7,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-8,2023-08-04 18:49:07,3366,SUCCESS,41783951935,86.87,5
41-9,2023-08-04 18:49:38,3397,SUCCESS,47338290842,98.41,7
41-10,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-1,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-2,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-3,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-4,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-5,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-6,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-7,2023-08-04 18:49:38,3397,SUCCESS,41783951935,86.87,5
42-8,2023-08-04 18:50:18,3437,RUN_TIMEOUT,None,None,None
42-9,2023-08-04 18:50:58,3477,RUN_TIMEOUT,None,None,None
42-10,2023-08-04 18:50:58,3477,SUCCESS,41783951935,86.87,5
43-1,2023-08-04 18:50:58,3477,SUCCESS,41783951935,86.87,5
43-2,2023-08-04 18:51:38,3517,RUN_TIMEOUT,None,None,None
43-3,2023-08-04 18:52:19,3558,RUN_TIMEOUT,None,None,None
43-4,2023-08-04 18:52:19,3558,SUCCESS,41783951935,86.87,5
43-5,2023-08-04 18:52:59,3598,RUN_TIMEOUT,None,None,None
43-6,2023-08-04 18:52:59,3598,SUCCESS,41783951935,86.87,5
43-7,2023-08-04 18:52:59,3598,SUCCESS,41783951935,86.87,5
43-8,2023-08-04 18:52:59,3598,SUCCESS,41783951935,86.87,5
43-9,2023-08-04 18:52:59,3598,SUCCESS,41783951935,86.87,5
43-10,2023-08-04 18:53:39,3638,RUN_TIMEOUT,None,None,None
44-1,2023-08-04 18:53:39,3638,SUCCESS,41783951935,86.87,5
44-2,2023-08-04 18:53:39,3638,SUCCESS,41783951935,86.87,5
44-3,2023-08-04 18:53:39,3638,SUCCESS,41783951935,86.87,5
44-4,2023-08-04 18:54:15,3674,SUCCESS,52726751814,109.61,7
44-5,2023-08-04 18:54:55,3714,RUN_TIMEOUT,None,None,None
44-6,2023-08-04 18:54:55,3714,SUCCESS,41783951935,86.87,5
44-7,2023-08-04 18:55:30,3749,SUCCESS,53397640153,111.01,7
44-8,2023-08-04 18:55:30,3749,SUCCESS,41783951935,86.87,5
44-9,2023-08-04 18:55:30,3749,SUCCESS,41783951935,86.87,5
44-10,2023-08-04 18:55:30,3749,SUCCESS,41783951935,86.87,5
45-1,2023-08-04 18:55:30,3749,RUN_TIMEOUT,None,None,None
45-2,2023-08-04 18:55:30,3749,SUCCESS,41783951935,86.87,5
45-3,2023-08-04 18:56:10,3789,RUN_TIMEOUT,None,None,None
45-4,2023-08-04 18:56:10,3789,SUCCESS,41783951935,86.87,5
45-5,2023-08-04 18:56:50,3829,RUN_TIMEOUT,None,None,None
45-6,2023-08-04 18:56:50,3829,SUCCESS,41783951935,86.87,5
45-7,2023-08-04 18:57:18,3857,SUCCESS,41802737717,86.9,8
45-8,2023-08-04 18:57:18,3857,SUCCESS,41783951935,86.87,5
45-9,2023-08-04 18:57:18,3857,SUCCESS,41783951935,86.87,5
45-10,2023-08-04 18:57:18,3857,SUCCESS,41783951935,86.87,5
46-1,2023-08-04 18:57:18,3857,SUCCESS,41783951935,86.87,5
46-2,2023-08-04 18:57:18,3857,SUCCESS,41783951935,86.87,5
46-3,2023-08-04 18:57:46,3885,SUCCESS,41806079756,86.91,7
46-4,2023-08-04 18:58:14,3913,SUCCESS,41793708175,86.89,8
46-5,2023-08-04 18:58:14,3913,SUCCESS,41783951935,86.87,5
46-6,2023-08-04 18:58:14,3913,SUCCESS,41783951935,86.87,5
46-7,2023-08-04 18:58:14,3913,SUCCESS,41783951935,86.87,5
46-8,2023-08-04 18:58:14,3913,SUCCESS,41783951935,86.87,5
46-9,2023-08-04 18:58:54,3953,RUN_TIMEOUT,None,None,None
46-10,2023-08-04 18:58:54,3953,SUCCESS,41802737717,86.9,8
47-1,2023-08-04 18:59:26,3985,SUCCESS,50109020669,104.17,7
47-2,2023-08-04 18:59:26,3985,SUCCESS,41783951935,86.87,5
47-3,2023-08-04 19:00:07,4026,RUN_TIMEOUT,None,None,None
47-4,2023-08-04 19:00:07,4026,SUCCESS,41783951935,86.87,5
47-5,2023-08-04 19:00:43,4062,SUCCESS,57048355600,118.6,10
47-6,2023-08-04 19:00:43,4062,SUCCESS,41783951935,86.87,5
47-7,2023-08-04 19:01:10,4089,SUCCESS,41798361788,86.9,7
47-8,2023-08-04 19:01:39,4118,SUCCESS,41812164288,86.92,7
47-9,2023-08-04 19:02:18,4157,SUCCESS,63220650271,131.43,6
47-10,2023-08-04 19:02:18,4157,SUCCESS,41783951935,86.87,5
48-1,2023-08-04 19:02:18,4157,SUCCESS,41783951935,86.87,5
48-2,2023-08-04 19:02:18,4157,SUCCESS,41783951935,86.87,5
48-3,2023-08-04 19:02:46,4185,SUCCESS,41797770416,86.89,7
48-4,2023-08-04 19:03:15,4214,SUCCESS,41798198935,86.89,7
48-5,2023-08-04 19:03:55,4254,RUN_TIMEOUT,None,None,None
48-6,2023-08-04 19:03:55,4254,SUCCESS,41783951935,86.87,5
48-7,2023-08-04 19:03:55,4254,SUCCESS,41783951935,86.87,5
48-8,2023-08-04 19:03:55,4254,SUCCESS,41783951935,86.87,5
48-9,2023-08-04 19:03:55,4254,SUCCESS,41783951935,86.87,5
48-10,2023-08-04 19:03:55,4254,SUCCESS,41783951935,86.87,5
49-1,2023-08-04 19:03:55,4254,SUCCESS,41783951935,86.87,5
49-2,2023-08-04 19:03:55,4254,SUCCESS,41783951935,86.87,5
49-3,2023-08-04 19:04:35,4294,RUN_TIMEOUT,None,None,None
49-4,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
49-5,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
49-6,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
49-7,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
49-8,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
49-9,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
49-10,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-1,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-2,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-3,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-4,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,6
50-5,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-6,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-7,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-8,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-9,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
50-10,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
51-1,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
51-2,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
51-3,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,6
51-4,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,6
51-5,2023-08-04 19:04:35,4294,SUCCESS,41783951935,86.87,5
51-6,2023-08-04 19:05:04,4323,SUCCESS,41754402534,86.8,7
51-7,2023-08-04 19:05:04,4323,SUCCESS,41783951935,86.87,5
51-8,2023-08-04 19:05:04,4323,SUCCESS,41783951935,86.87,5
51-9,2023-08-04 19:05:04,4323,SUCCESS,41783951935,86.87,5
51-10,2023-08-04 19:05:43,4362,SUCCESS,59988406696,124.71,8
52-1,2023-08-04 19:05:43,4362,SUCCESS,41754402534,86.8,7
52-2,2023-08-04 19:05:43,4362,SUCCESS,41783951935,86.87,5
52-3,2023-08-04 19:05:43,4362,SUCCESS,41783951935,86.87,5
52-4,2023-08-04 19:06:23,4402,RUN_TIMEOUT,None,None,None
52-5,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
52-6,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
52-7,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,6
52-8,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,6
52-9,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
52-10,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
53-1,2023-08-04 19:06:23,4402,SUCCESS,41754402534,86.8,7
53-2,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
53-3,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,6
53-4,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,6
53-5,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
53-6,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
53-7,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
53-8,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,6
53-9,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
53-10,2023-08-04 19:06:23,4402,SUCCESS,41783951935,86.87,5
54-1,2023-08-04 19:06:23,4402,SUCCESS,41754402534,86.8,7
54-2,2023-08-04 19:06:24,4403,SUCCESS,41783951935,86.87,6
54-3,2023-08-04 19:06:24,4403,SUCCESS,41783951935,86.87,5
54-4,2023-08-04 19:06:24,4403,SUCCESS,41754402534,86.8,7
54-5,2023-08-04 19:06:52,4431,SUCCESS,41776094845,86.85,6
54-6,2023-08-04 19:07:21,4460,SUCCESS,41785221203,86.87,7
54-7,2023-08-04 19:07:21,4460,SUCCESS,41754402534,86.8,7
54-8,2023-08-04 19:07:21,4460,SUCCESS,41783951935,86.87,6
54-9,2023-08-04 19:07:21,4460,SUCCESS,41754402534,86.8,7
54-10,2023-08-04 19:07:21,4460,SUCCESS,41783951935,86.87,6
55-1,2023-08-04 19:07:21,4460,SUCCESS,41754402534,86.8,7
55-2,2023-08-04 19:07:21,4460,SUCCESS,41754402534,86.8,7
55-3,2023-08-04 19:07:21,4460,SUCCESS,41754402534,86.8,7
55-4,2023-08-04 19:08:02,4501,RUN_TIMEOUT,None,None,None
55-5,2023-08-04 19:08:02,4501,SUCCESS,41754402534,86.8,7
55-6,2023-08-04 19:08:02,4501,SUCCESS,41754402534,86.8,7
55-7,2023-08-04 19:08:42,4541,RUN_TIMEOUT,None,None,None
55-8,2023-08-04 19:08:42,4541,SUCCESS,41754402534,86.8,7
55-9,2023-08-04 19:08:42,4541,SUCCESS,41754402534,86.8,7
55-10,2023-08-04 19:08:42,4541,SUCCESS,41754402534,86.8,7
56-1,2023-08-04 19:08:42,4541,SUCCESS,41754402534,86.8,7
56-2,2023-08-04 19:09:22,4581,RUN_TIMEOUT,None,None,None
56-3,2023-08-04 19:09:22,4581,SUCCESS,41754402534,86.8,7
56-4,2023-08-04 19:10:02,4621,RUN_TIMEOUT,None,None,None
56-5,2023-08-04 19:10:02,4621,SUCCESS,41754402534,86.8,7
56-6,2023-08-04 19:10:43,4662,RUN_TIMEOUT,None,None,None
56-7,2023-08-04 19:10:43,4662,SUCCESS,41754402534,86.8,7
56-8,2023-08-04 19:10:43,4662,SUCCESS,41754402534,86.8,7
56-9,2023-08-04 19:11:23,4702,RUN_TIMEOUT,None,None,None
56-10,2023-08-04 19:11:23,4702,SUCCESS,41754402534,86.8,7
57-1,2023-08-04 19:11:23,4702,SUCCESS,41754402534,86.8,7
57-2,2023-08-04 19:11:23,4702,SUCCESS,41754402534,86.8,7
57-3,2023-08-04 19:11:23,4702,SUCCESS,41754402534,86.8,7
57-4,2023-08-04 19:11:23,4702,SUCCESS,41754402534,86.8,7
57-5,2023-08-04 19:11:23,4702,SUCCESS,41754402534,86.8,7
57-6,2023-08-04 19:11:49,4728,SUCCESS,39797604829,82.74,8
57-7,2023-08-04 19:12:29,4768,RUN_TIMEOUT,None,None,None
57-8,2023-08-04 19:12:29,4768,SUCCESS,41754402534,86.8,7
57-9,2023-08-04 19:12:29,4768,SUCCESS,41754402534,86.8,7
57-10,2023-08-04 19:12:29,4768,SUCCESS,41754402534,86.8,7
58-1,2023-08-04 19:12:57,4796,SUCCESS,40621730355,84.45,8
58-2,2023-08-04 19:13:24,4823,SUCCESS,40524553886,84.25,8
58-3,2023-08-04 19:13:24,4823,SUCCESS,41754402534,86.8,7
58-4,2023-08-04 19:13:24,4823,SUCCESS,41754402534,86.8,7
58-5,2023-08-04 19:13:57,4856,SUCCESS,47795517052,99.36,8
58-6,2023-08-04 19:14:25,4884,SUCCESS,42577641765,88.52,8
58-7,2023-08-04 19:15:05,4924,RUN_TIMEOUT,None,None,None
58-8,2023-08-04 19:15:37,4956,SUCCESS,47809120381,99.39,8
58-9,2023-08-04 19:15:37,4956,SUCCESS,41754402534,86.8,7
58-10,2023-08-04 19:15:37,4956,SUCCESS,41754402534,86.8,7
59-1,2023-08-04 19:15:37,4956,SUCCESS,40524553886,84.25,8
59-2,2023-08-04 19:15:37,4956,SUCCESS,40621730355,84.45,8
59-3,2023-08-04 19:16:04,4983,SUCCESS,40530441077,84.26,8
59-4,2023-08-04 19:16:44,5023,RUN_TIMEOUT,None,None,None
59-5,2023-08-04 19:16:44,5023,SUCCESS,41754402534,86.8,7
59-6,2023-08-04 19:16:44,5023,SUCCESS,40524553886,84.25,8
59-7,2023-08-04 19:16:44,5023,SUCCESS,41754402534,86.8,7
59-8,2023-08-04 19:16:44,5023,SUCCESS,40524553886,84.25,8
59-9,2023-08-04 19:17:13,5052,SUCCESS,42556929839,88.47,8
59-10,2023-08-04 19:17:13,5052,SUCCESS,40524553886,84.25,8
60-1,2023-08-04 19:17:13,5052,SUCCESS,40524553886,84.25,8
60-2,2023-08-04 19:17:13,5052,SUCCESS,40524553886,84.25,8
60-3,2023-08-04 19:17:41,5080,SUCCESS,40452105381,84.1,8
60-4,2023-08-04 19:18:21,5120,RUN_TIMEOUT,None,None,None
60-5,2023-08-04 19:18:21,5120,SUCCESS,40524553886,84.25,8
60-6,2023-08-04 19:18:58,5157,SUCCESS,57255927879,119.03,10
60-7,2023-08-04 19:18:58,5157,SUCCESS,40524553886,84.25,8
60-8,2023-08-04 19:19:38,5197,RUN_TIMEOUT,None,None,None
60-9,2023-08-04 19:19:38,5197,SUCCESS,40524553886,84.25,8
60-10,2023-08-04 19:19:38,5197,SUCCESS,40524553886,84.25,8
61-1,2023-08-04 19:19:38,5197,SUCCESS,40452105381,84.1,8
61-2,2023-08-04 19:19:38,5197,SUCCESS,40524553886,84.25,8
61-3,2023-08-04 19:19:38,5197,SUCCESS,40524553886,84.25,8
61-4,2023-08-04 19:19:38,5197,SUCCESS,40524553886,84.25,8
61-5,2023-08-04 19:20:17,5236,SUCCESS,56895035474,118.28,8
61-6,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
61-7,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
61-8,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
61-9,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
61-10,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
62-1,2023-08-04 19:20:17,5236,SUCCESS,40452105381,84.1,8
62-2,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
62-3,2023-08-04 19:20:17,5236,SUCCESS,40452105381,84.1,8
62-4,2023-08-04 19:20:17,5236,SUCCESS,40452105381,84.1,8
62-5,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
62-6,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
62-7,2023-08-04 19:20:17,5236,SUCCESS,40524553886,84.25,8
62-8,2023-08-04 19:20:17,5236,SUCCESS,40452105381,84.1,8
62-9,2023-08-04 19:20:44,5263,SUCCESS,40535656295,84.27,10
62-10,2023-08-04 19:20:44,5263,SUCCESS,40524553886,84.25,8
63-1,2023-08-04 19:20:44,5263,SUCCESS,40452105381,84.1,8
63-2,2023-08-04 19:20:44,5263,SUCCESS,40452105381,84.1,8
63-3,2023-08-04 19:20:44,5263,SUCCESS,40452105381,84.1,8
63-4,2023-08-04 19:21:25,5304,RUN_TIMEOUT,None,None,None
63-5,2023-08-04 19:21:25,5304,SUCCESS,40452105381,84.1,8
63-6,2023-08-04 19:21:25,5304,SUCCESS,40452105381,84.1,8
63-7,2023-08-04 19:22:05,5344,RUN_TIMEOUT,None,None,None
63-8,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
63-9,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
63-10,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-1,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-2,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-3,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-4,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-5,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-6,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-7,2023-08-04 19:22:05,5344,SUCCESS,40452105381,84.1,8
64-8,2023-08-04 19:22:32,5371,SUCCESS,40463040327,84.12,9
64-9,2023-08-04 19:22:32,5371,SUCCESS,40452105381,84.1,8
64-10,2023-08-04 19:22:32,5371,SUCCESS,40452105381,84.1,8
65-1,2023-08-04 19:22:32,5371,SUCCESS,40452105381,84.1,8
65-2,2023-08-04 19:23:02,5401,SUCCESS,44490124571,92.49,10
65-3,2023-08-04 19:23:02,5401,SUCCESS,40452105381,84.1,8
65-4,2023-08-04 19:23:42,5441,RUN_TIMEOUT,None,None,None
65-5,2023-08-04 19:23:42,5441,SUCCESS,40452105381,84.1,8
65-6,2023-08-04 19:24:09,5468,SUCCESS,41755244555,86.81,9
65-7,2023-08-04 19:24:09,5468,SUCCESS,40452105381,84.1,8
65-8,2023-08-04 19:24:09,5468,SUCCESS,40452105381,84.1,8
65-9,2023-08-04 19:24:49,5508,RUN_TIMEOUT,None,None,None
65-10,2023-08-04 19:24:49,5508,SUCCESS,40452105381,84.1,8
66-1,2023-08-04 19:24:49,5508,SUCCESS,40452105381,84.1,8
66-2,2023-08-04 19:24:49,5508,SUCCESS,40452105381,84.1,8
66-3,2023-08-04 19:25:29,5548,RUN_TIMEOUT,None,None,None
66-4,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
66-5,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
66-6,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
66-7,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
66-8,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
66-9,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
66-10,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
67-1,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
67-2,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
67-3,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
67-4,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
67-5,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
67-6,2023-08-04 19:25:29,5548,SUCCESS,40452105381,84.1,8
67-7,2023-08-04 19:26:00,5579,SUCCESS,44652383033,92.83,8
67-8,2023-08-04 19:26:00,5579,SUCCESS,40452105381,84.1,8
67-9,2023-08-04 19:26:00,5579,SUCCESS,40452105381,84.1,8
67-10,2023-08-04 19:26:40,5619,RUN_TIMEOUT,None,None,None
68-1,2023-08-04 19:27:20,5659,RUN_TIMEOUT,None,None,None
68-2,2023-08-04 19:27:20,5659,SUCCESS,40452105381,84.1,8
68-3,2023-08-04 19:28:00,5699,RUN_TIMEOUT,None,None,None
68-4,2023-08-04 19:28:00,5699,SUCCESS,40452105381,84.1,8
68-5,2023-08-04 19:28:00,5699,SUCCESS,40452105381,84.1,8
68-6,2023-08-04 19:28:00,5699,SUCCESS,40452105381,84.1,8
68-7,2023-08-04 19:28:00,5699,SUCCESS,40452105381,84.1,8
68-8,2023-08-04 19:28:00,5699,SUCCESS,40452105381,84.1,8
68-9,2023-08-04 19:28:00,5699,SUCCESS,40452105381,84.1,8
68-10,2023-08-04 19:28:01,5700,SUCCESS,40452105381,84.1,8
69-1,2023-08-04 19:28:27,5726,SUCCESS,40589060078,84.38,9
69-2,2023-08-04 19:28:27,5726,SUCCESS,40452105381,84.1,8
69-3,2023-08-04 19:28:27,5726,SUCCESS,40452105381,84.1,8
69-4,2023-08-04 19:28:27,5726,SUCCESS,40452105381,84.1,8
69-5,2023-08-04 19:28:27,5726,SUCCESS,40452105381,84.1,8
69-6,2023-08-04 19:29:05,5764,SUCCESS,57544898061,119.63,9
69-7,2023-08-04 19:29:05,5764,SUCCESS,40452105381,84.1,8
69-8,2023-08-04 19:29:45,5804,RUN_TIMEOUT,None,None,None
69-9,2023-08-04 19:29:45,5804,SUCCESS,40452105381,84.1,8
69-10,2023-08-04 19:30:25,5844,RUN_TIMEOUT,None,None,None
70-1,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-2,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-3,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-4,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-5,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-6,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-7,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-8,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-9,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
70-10,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-1,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-2,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-3,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-4,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-5,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-6,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-7,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-8,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-9,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
71-10,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
72-1,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
72-2,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
72-3,2023-08-04 19:30:25,5844,SUCCESS,40452105381,84.1,8
72-4,2023-08-04 19:31:06,5885,RUN_TIMEOUT,None,None,None
72-5,2023-08-04 19:31:06,5885,SUCCESS,40452105381,84.1,8
72-6,2023-08-04 19:31:06,5885,SUCCESS,40452105381,84.1,8
72-7,2023-08-04 19:31:46,5925,RUN_TIMEOUT,None,None,None
72-8,2023-08-04 19:31:46,5925,SUCCESS,40452105381,84.1,8
72-9,2023-08-04 19:32:26,5965,SUCCESS,61740380381,128.35,8
72-10,2023-08-04 19:32:26,5965,SUCCESS,40452105381,84.1,8
73-1,2023-08-04 19:33:06,6005,RUN_TIMEOUT,None,None,None
73-2,2023-08-04 19:33:43,6042,SUCCESS,54482780753,113.26,9
73-3,2023-08-04 19:33:43,6042,SUCCESS,40452105381,84.1,8
73-4,2023-08-04 19:33:43,6042,SUCCESS,40452105381,84.1,8
