variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
30-2,2023-08-05 09:54:31,4293,RUN_TIMEOUT,None,None,7,6,0,0,1
30-3,2023-08-05 09:54:31,4293,SUCCESS,114879038143,79.43,7,6,0,0,1
30-4,2023-08-05 09:54:31,4293,SUCCESS,114879038143,79.43,7,6,0,0,1
30-5,2023-08-05 09:56:05,4387,SUCCESS,163083590835,112.76,9,9,0,0,0
30-6,2023-08-05 09:56:05,4387,SUCCESS,114879038143,79.43,7,6,0,0,1
30-7,2023-08-05 09:56:05,4387,SUCCESS,114879038143,79.43,7,6,0,0,1
30-8,2023-08-05 09:56:05,4387,SUCCESS,114879038143,79.43,7,6,0,0,1
30-9,2023-08-05 09:56:05,4387,SUCCESS,114879038143,79.43,6,5,0,0,1
30-10,2023-08-05 09:56:05,4387,SUCCESS,114879038143,79.43,7,6,0,0,1
31-1,2023-08-05 09:56:05,4387,SUCCESS,114879038143,79.43,7,6,0,0,1
31-2,2023-08-05 09:56:06,4388,COMPILE_CODE_ERROR,None,None,9,7,0,0,2
31-3,2023-08-05 09:56:06,4388,SUCCESS,114879038143,79.43,7,6,0,0,1
31-4,2023-08-05 09:56:06,4388,COMPILE_CODE_ERROR,None,None,10,8,0,0,2
31-5,2023-08-05 09:56:06,4388,SUCCESS,114879038143,79.43,7,6,0,0,1
31-6,2023-08-05 09:56:06,4388,SUCCESS,114879038143,79.43,7,6,0,0,1
31-7,2023-08-05 09:56:06,4388,SUCCESS,114879038143,79.43,7,6,0,0,1
31-8,2023-08-05 09:56:06,4388,SUCCESS,114879038143,79.43,7,6,0,0,1
31-9,2023-08-05 09:56:06,4388,SUCCESS,114879038143,79.43,7,6,0,0,1
31-10,2023-08-05 09:56:06,4388,SUCCESS,114879038143,79.43,7,6,0,0,1
32-1,2023-08-05 09:57:42,4484,RUN_TIMEOUT,None,None,11,9,0,1,1
32-2,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-3,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-4,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-5,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-6,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-7,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-8,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-9,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
32-10,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
33-1,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
33-2,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
33-3,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
33-4,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
33-5,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
33-6,2023-08-05 09:57:42,4484,SUCCESS,114879038143,79.43,7,6,0,0,1
33-7,2023-08-05 09:59:17,4579,RUN_TIMEOUT,None,None,6,6,0,0,0
33-8,2023-08-05 09:59:17,4579,SUCCESS,114879038143,79.43,7,6,0,0,1
33-9,2023-08-05 09:59:17,4579,SUCCESS,114879038143,79.43,7,6,0,0,1
33-10,2023-08-05 09:59:17,4579,SUCCESS,114879038143,79.43,7,6,0,0,1
34-1,2023-08-05 09:59:17,4579,SUCCESS,114879038143,79.43,7,6,0,0,1
34-2,2023-08-05 09:59:17,4579,SUCCESS,114879038143,79.43,7,6,0,0,1
34-3,2023-08-05 09:59:18,4580,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
34-4,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
34-5,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
34-6,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
34-7,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
34-8,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
34-9,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
34-10,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
35-1,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
35-2,2023-08-05 09:59:18,4580,SUCCESS,114879038143,79.43,7,6,0,0,1
35-3,2023-08-05 10:00:53,4675,RUN_TIMEOUT,None,None,9,8,0,0,1
35-4,2023-08-05 10:00:53,4675,COMPILE_CODE_ERROR,None,None,9,8,0,0,1
35-5,2023-08-05 10:00:53,4675,SUCCESS,114879038143,79.43,7,6,0,0,1
35-6,2023-08-05 10:00:53,4675,SUCCESS,114879038143,79.43,7,6,0,0,1
35-7,2023-08-05 10:00:53,4675,SUCCESS,114879038143,79.43,7,6,0,0,1
35-8,2023-08-05 10:00:53,4675,SUCCESS,114879038143,79.43,7,6,0,0,1
35-9,2023-08-05 10:00:53,4675,SUCCESS,114879038143,79.43,7,6,0,0,1
35-10,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-1,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-2,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-3,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-4,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-5,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-6,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-7,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-8,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-9,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
36-10,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-1,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-2,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-3,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-4,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-5,2023-08-05 10:00:54,4676,COMPILE_CODE_ERROR,None,None,14,12,1,0,1
37-6,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-7,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-8,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-9,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
37-10,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
38-1,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
38-2,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
38-3,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
38-4,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
38-5,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
38-6,2023-08-05 10:00:54,4676,SUCCESS,114879038143,79.43,7,6,0,0,1
38-7,2023-08-05 10:02:29,4771,RUN_TIMEOUT,None,None,10,9,0,0,1
38-8,2023-08-05 10:02:29,4771,SUCCESS,114879038143,79.43,7,6,0,0,1
38-9,2023-08-05 10:04:05,4867,RUN_TIMEOUT,None,None,8,7,0,0,1
38-10,2023-08-05 10:04:05,4867,SUCCESS,114879038143,79.43,7,6,0,0,1
39-1,2023-08-05 10:04:05,4867,SUCCESS,114879038143,79.43,7,6,0,0,1
39-2,2023-08-05 10:04:05,4867,SUCCESS,114879038143,79.43,7,6,0,0,1
39-3,2023-08-05 10:04:05,4867,SUCCESS,114879038143,79.43,7,6,0,0,1
39-4,2023-08-05 10:04:05,4867,SUCCESS,114879038143,79.43,7,6,0,0,1
39-5,2023-08-05 10:04:05,4867,SUCCESS,114879038143,79.43,7,6,0,0,1
39-6,2023-08-05 10:04:05,4867,SUCCESS,114879038143,79.43,7,6,0,0,1
39-7,2023-08-05 10:05:40,4962,RUN_TIMEOUT,None,None,8,7,0,0,1
39-8,2023-08-05 10:05:40,4962,SUCCESS,114879038143,79.43,7,6,0,0,1
39-9,2023-08-05 10:07:15,5057,RUN_TIMEOUT,None,None,10,9,0,0,1
39-10,2023-08-05 10:07:15,5057,SUCCESS,114879038143,79.43,7,6,0,0,1
40-1,2023-08-05 10:07:15,5057,SUCCESS,114879038143,79.43,7,6,0,0,1
40-2,2023-08-05 10:07:15,5057,SUCCESS,114879038143,79.43,7,6,0,0,1
40-3,2023-08-05 10:08:25,5127,SUCCESS,114828341007,79.4,7,6,0,0,1
40-4,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
40-5,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
40-6,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
40-7,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
40-8,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
40-9,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
40-10,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
41-1,2023-08-05 10:08:25,5127,SUCCESS,114828341007,79.4,7,6,0,0,1
41-2,2023-08-05 10:08:25,5127,SUCCESS,114879038143,79.43,7,6,0,0,1
41-3,2023-08-05 10:08:25,5127,COMPILE_CODE_ERROR,None,None,11,9,1,0,1
41-4,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
41-5,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
41-6,2023-08-05 10:08:26,5128,SUCCESS,114828341007,79.4,7,6,0,0,1
41-7,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
41-8,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
41-9,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
41-10,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
42-1,2023-08-05 10:08:26,5128,SUCCESS,114828341007,79.4,7,6,0,0,1
42-2,2023-08-05 10:08:26,5128,SUCCESS,114828341007,79.4,7,6,0,0,1
42-3,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
42-4,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
42-5,2023-08-05 10:08:26,5128,SUCCESS,114828341007,79.4,7,6,0,0,1
42-6,2023-08-05 10:08:26,5128,SUCCESS,114879038143,79.43,7,6,0,0,1
42-7,2023-08-05 10:09:35,5197,SUCCESS,114908129794,79.45,7,6,0,0,1
42-8,2023-08-05 10:11:11,5293,RUN_TIMEOUT,None,None,6,5,0,0,1
42-9,2023-08-05 10:12:46,5388,RUN_TIMEOUT,None,None,14,12,1,0,1
42-10,2023-08-05 10:14:21,5483,RUN_TIMEOUT,None,None,7,6,0,0,1
43-1,2023-08-05 10:14:22,5484,COMPILE_CODE_ERROR,None,None,9,7,1,0,1
43-2,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
43-3,2023-08-05 10:14:22,5484,COMPILE_CODE_ERROR,None,None,10,8,0,0,2
43-4,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
43-5,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
43-6,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
43-7,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
43-8,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
43-9,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
43-10,2023-08-05 10:14:22,5484,SUCCESS,114879038143,79.43,7,6,0,0,1
44-1,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-2,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-3,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-4,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-5,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-6,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-7,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-8,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-9,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
44-10,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
45-1,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
45-2,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
45-3,2023-08-05 10:14:22,5484,SUCCESS,114828341007,79.4,7,6,0,0,1
45-4,2023-08-05 10:14:23,5485,COMPILE_CODE_ERROR,None,None,11,10,1,0,0
45-5,2023-08-05 10:14:23,5485,SUCCESS,114828341007,79.4,7,6,0,0,1
45-6,2023-08-05 10:14:23,5485,SUCCESS,114828341007,79.4,7,6,0,0,1
45-7,2023-08-05 10:14:23,5485,COMPILE_CODE_ERROR,None,None,8,6,1,0,1
45-8,2023-08-05 10:14:23,5485,SUCCESS,114828341007,79.4,7,6,0,0,1
45-9,2023-08-05 10:15:58,5580,RUN_TIMEOUT,None,None,10,9,0,0,1
45-10,2023-08-05 10:15:58,5580,SUCCESS,114828341007,79.4,7,6,0,0,1
46-1,2023-08-05 10:15:58,5580,SUCCESS,114828341007,79.4,7,6,0,0,1
46-2,2023-08-05 10:15:58,5580,SUCCESS,114828341007,79.4,7,6,0,0,1
46-3,2023-08-05 10:15:59,5581,SUCCESS,114828341007,79.4,7,6,0,0,1
46-4,2023-08-05 10:15:59,5581,SUCCESS,114828341007,79.4,7,6,0,0,1
46-5,2023-08-05 10:15:59,5581,SUCCESS,114828341007,79.4,7,6,0,0,1
46-6,2023-08-05 10:16:02,5584,RUN_CODE_ERROR,None,None,9,7,0,1,1
46-7,2023-08-05 10:16:02,5584,SUCCESS,114828341007,79.4,7,6,0,0,1
46-8,2023-08-05 10:16:02,5584,SUCCESS,114828341007,79.4,7,6,0,0,1
46-9,2023-08-05 10:17:37,5679,RUN_TIMEOUT,None,None,8,7,1,0,0
46-10,2023-08-05 10:17:37,5679,SUCCESS,114828341007,79.4,7,6,0,0,1
47-1,2023-08-05 10:17:37,5679,SUCCESS,114828341007,79.4,7,6,0,0,1
47-2,2023-08-05 10:17:37,5679,SUCCESS,114828341007,79.4,7,6,0,0,1
47-3,2023-08-05 10:17:37,5679,SUCCESS,114828341007,79.4,7,6,0,0,1
47-4,2023-08-05 10:17:37,5679,SUCCESS,114828341007,79.4,7,6,0,0,1
47-5,2023-08-05 10:17:37,5679,SUCCESS,114828341007,79.4,7,6,0,0,1
47-6,2023-08-05 10:19:13,5775,RUN_TIMEOUT,None,None,9,8,0,0,1
47-7,2023-08-05 10:19:13,5775,SUCCESS,114828341007,79.4,7,6,0,0,1
47-8,2023-08-05 10:19:13,5775,SUCCESS,114828341007,79.4,7,6,0,0,1
47-9,2023-08-05 10:19:13,5775,SUCCESS,114828341007,79.4,7,6,0,0,1
47-10,2023-08-05 10:19:13,5775,SUCCESS,114828341007,79.4,7,6,0,0,1
48-1,2023-08-05 10:19:13,5775,SUCCESS,114828341007,79.4,7,6,0,0,1
48-2,2023-08-05 10:19:13,5775,SUCCESS,114828341007,79.4,7,6,0,0,1
48-3,2023-08-05 10:20:26,5848,SUCCESS,123252777565,85.22,9,7,0,1,1
48-4,2023-08-05 10:20:26,5848,SUCCESS,114828341007,79.4,7,6,0,0,1
48-5,2023-08-05 10:20:26,5848,SUCCESS,114828341007,79.4,7,6,0,0,1
48-6,2023-08-05 10:20:26,5848,SUCCESS,114828341007,79.4,7,6,0,0,1
48-7,2023-08-05 10:22:01,5943,RUN_TIMEOUT,None,None,8,7,0,0,1
48-8,2023-08-05 10:22:01,5943,COMPILE_CODE_ERROR,None,None,8,6,1,0,1
48-9,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
48-10,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-1,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-2,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-3,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-4,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-5,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-6,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-7,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-8,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-9,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
49-10,2023-08-05 10:22:01,5943,SUCCESS,114828341007,79.4,7,6,0,0,1
50-1,2023-08-05 10:22:02,5944,SUCCESS,114828341007,79.4,7,6,0,0,1
50-2,2023-08-05 10:22:02,5944,SUCCESS,114828341007,79.4,7,6,0,0,1
50-3,2023-08-05 10:22:02,5944,SUCCESS,114828341007,79.4,7,6,0,0,1
50-4,2023-08-05 10:22:02,5944,SUCCESS,114828341007,79.4,7,6,0,0,1
50-5,2023-08-05 10:23:37,6039,RUN_TIMEOUT,None,None,9,8,0,0,1
50-6,2023-08-05 10:23:37,6039,SUCCESS,114828341007,79.4,7,6,0,0,1
50-7,2023-08-05 10:23:37,6039,SUCCESS,114828341007,79.4,7,6,0,0,1
50-8,2023-08-05 10:25:12,6134,RUN_TIMEOUT,None,None,8,8,0,0,0
50-9,2023-08-05 10:25:15,6137,RUN_CODE_ERROR,None,None,11,9,1,0,1
50-10,2023-08-05 10:25:15,6137,SUCCESS,114828341007,79.4,7,6,0,0,1
51-1,2023-08-05 10:25:15,6137,SUCCESS,114828341007,79.4,7,6,0,0,1
51-2,2023-08-05 10:25:16,6138,COMPILE_CODE_ERROR,None,None,12,10,1,0,1
51-3,2023-08-05 10:25:16,6138,SUCCESS,114828341007,79.4,7,6,0,0,1
51-4,2023-08-05 10:25:16,6138,SUCCESS,114828341007,79.4,7,6,0,0,1
51-5,2023-08-05 10:25:16,6138,SUCCESS,114828341007,79.4,7,6,0,0,1
51-6,2023-08-05 10:25:16,6138,SUCCESS,114828341007,79.4,7,6,0,0,1
51-7,2023-08-05 10:25:16,6138,SUCCESS,114828341007,79.4,7,6,0,0,1
51-8,2023-08-05 10:26:51,6233,RUN_TIMEOUT,None,None,13,12,0,0,1
51-9,2023-08-05 10:26:51,6233,SUCCESS,114828341007,79.4,7,6,0,0,1
51-10,2023-08-05 10:26:51,6233,SUCCESS,114828341007,79.4,7,6,0,0,1
52-1,2023-08-05 10:26:51,6233,SUCCESS,114828341007,79.4,7,6,0,0,1
52-2,2023-08-05 10:26:54,6236,RUN_CODE_ERROR,None,None,9,7,0,0,2
52-3,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
52-4,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
52-5,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
52-6,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
52-7,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
52-8,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
52-9,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
52-10,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-1,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-2,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-3,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-4,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-5,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-6,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-7,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-8,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-9,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
53-10,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
54-1,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
54-2,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
54-3,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
54-4,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
54-5,2023-08-05 10:26:54,6236,SUCCESS,114828341007,79.4,7,6,0,0,1
54-6,2023-08-05 10:28:30,6332,RUN_TIMEOUT,None,None,10,8,1,0,1
54-7,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
54-8,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
54-9,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
54-10,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-1,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-2,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-3,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-4,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-5,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-6,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-7,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-8,2023-08-05 10:28:30,6332,SUCCESS,114828341007,79.4,7,6,0,0,1
55-9,2023-08-05 10:30:05,6427,RUN_TIMEOUT,None,None,8,7,0,0,1
55-10,2023-08-05 10:31:38,6520,SUCCESS,154769163231,107.01,8,7,0,0,1
56-1,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-2,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-3,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-4,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-5,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-6,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-7,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-8,2023-08-05 10:31:38,6520,COMPILE_CODE_ERROR,None,None,8,6,0,1,1
56-9,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
56-10,2023-08-05 10:31:38,6520,SUCCESS,114828341007,79.4,7,6,0,0,1
57-1,2023-08-05 10:33:14,6616,RUN_TIMEOUT,None,None,10,9,0,0,1
57-2,2023-08-05 10:33:14,6616,SUCCESS,114828341007,79.4,7,6,0,0,1
57-3,2023-08-05 10:33:14,6616,SUCCESS,114828341007,79.4,7,6,0,0,1
57-4,2023-08-05 10:33:14,6616,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
57-5,2023-08-05 10:33:14,6616,SUCCESS,114828341007,79.4,7,6,0,0,1
57-6,2023-08-05 10:33:14,6616,SUCCESS,114828341007,79.4,7,6,0,0,1
57-7,2023-08-05 10:33:14,6616,SUCCESS,114828341007,79.4,7,6,0,0,1
57-8,2023-08-05 10:33:14,6616,SUCCESS,114828341007,79.4,7,6,0,0,1
57-9,2023-08-05 10:33:14,6616,SUCCESS,114828341007,79.4,7,6,0,0,1
57-10,2023-08-05 10:33:15,6617,COMPILE_CODE_ERROR,None,None,11,9,1,0,1
58-1,2023-08-05 10:33:15,6617,SUCCESS,114828341007,79.4,7,6,0,0,1
58-2,2023-08-05 10:33:15,6617,SUCCESS,114828341007,79.4,7,6,0,0,1
58-3,2023-08-05 10:33:15,6617,SUCCESS,114828341007,79.4,7,6,0,0,1
58-4,2023-08-05 10:34:50,6712,RUN_TIMEOUT,None,None,10,8,0,0,2
58-5,2023-08-05 10:34:50,6712,SUCCESS,114828341007,79.4,7,6,0,0,1
58-6,2023-08-05 10:34:50,6712,SUCCESS,114828341007,79.4,7,6,0,0,1
58-7,2023-08-05 10:34:50,6712,SUCCESS,114828341007,79.4,7,6,0,0,1
58-8,2023-08-05 10:34:50,6712,SUCCESS,114828341007,79.4,7,6,0,0,1
58-9,2023-08-05 10:34:50,6712,SUCCESS,114828341007,79.4,7,6,0,0,1
58-10,2023-08-05 10:36:01,6783,SUCCESS,114859484956,79.42,8,6,0,0,2
59-1,2023-08-05 10:37:36,6878,RUN_TIMEOUT,None,None,10,8,0,0,2
59-2,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-3,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-4,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-5,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-6,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-7,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-8,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-9,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
59-10,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
60-1,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
60-2,2023-08-05 10:37:36,6878,SUCCESS,114828341007,79.4,7,6,0,0,1
60-3,2023-08-05 10:38:45,6947,SUCCESS,114846102979,79.41,8,6,1,0,1
