# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
30-1,2023-08-04 09:23:20,3402,SUCCESS,61070702322,55.39,4,4,0,0,0
30-2,2023-08-04 09:23:20,3402,SUCCESS,61070702322,55.39,4,4,0,0,0
30-3,2023-08-04 09:23:20,3402,SUCCESS,61070702322,55.39,4,4,0,0,0
30-4,2023-08-04 09:23:20,3402,SUCCESS,61070702322,55.39,4,4,0,0,0
30-5,2023-08-04 09:23:20,3402,SUCCESS,61070702322,55.39,4,4,0,0,0
30-6,2023-08-04 09:23:20,3402,SUCCESS,61070702322,55.39,4,4,0,0,0
30-7,2023-08-04 09:24:00,3442,SUCCESS,61030395404,55.36,5,5,0,0,0
30-8,2023-08-04 09:24:00,3442,SUCCESS,61070702322,55.39,4,4,0,0,0
30-9,2023-08-04 09:24:00,3442,SUCCESS,61070702322,55.39,4,4,0,0,0
30-10,2023-08-04 09:24:00,3442,SUCCESS,61070702322,55.39,4,4,0,0,0
31-1,2023-08-04 09:25:15,3517,RUN_TIMEOUT,None,None,7,6,0,0,1
31-2,2023-08-04 09:26:20,3582,SUCCESS,106625125638,96.71,4,3,0,1,0
31-3,2023-08-04 09:26:21,3583,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
31-4,2023-08-04 09:27:35,3657,RUN_TIMEOUT,None,None,5,5,0,0,0
31-5,2023-08-04 09:27:35,3657,SUCCESS,61030395404,55.36,5,5,0,0,0
31-6,2023-08-04 09:27:35,3657,SUCCESS,61030395404,55.36,5,5,0,0,0
31-7,2023-08-04 09:27:35,3657,SUCCESS,61030395404,55.36,5,5,0,0,0
31-8,2023-08-04 09:27:35,3657,SUCCESS,61030395404,55.36,5,5,0,0,0
31-9,2023-08-04 09:27:35,3657,SUCCESS,61070702322,55.39,4,4,0,0,0
31-10,2023-08-04 09:27:35,3657,SUCCESS,61070702322,55.39,4,4,0,0,0
32-1,2023-08-04 09:28:12,3694,SUCCESS,59567901817,54.03,6,6,0,0,0
32-2,2023-08-04 09:29:27,3769,RUN_TIMEOUT,None,None,7,7,0,0,0
32-3,2023-08-04 09:30:07,3809,SUCCESS,61038826116,55.36,5,5,0,0,0
32-4,2023-08-04 09:31:21,3883,RUN_TIMEOUT,None,None,7,7,0,0,0
32-5,2023-08-04 09:32:02,3924,SUCCESS,61069146712,55.39,5,5,0,0,0
32-6,2023-08-04 09:32:42,3964,SUCCESS,61057551359,55.38,5,5,0,0,0
32-7,2023-08-04 09:32:42,3964,SUCCESS,61030395404,55.36,5,5,0,0,0
32-8,2023-08-04 09:32:42,3964,SUCCESS,61030395404,55.36,5,5,0,0,0
32-9,2023-08-04 09:32:42,3964,SUCCESS,61030395404,55.36,5,5,0,0,0
32-10,2023-08-04 09:33:56,4038,RUN_TIMEOUT,None,None,8,8,0,0,0
33-1,2023-08-04 09:33:56,4038,SUCCESS,59567901817,54.03,6,6,0,0,0
33-2,2023-08-04 09:33:56,4038,SUCCESS,61030395404,55.36,5,5,0,0,0
33-3,2023-08-04 09:33:56,4038,SUCCESS,61030395404,55.36,5,5,0,0,0
33-4,2023-08-04 09:34:58,4100,SUCCESS,96594676799,87.61,10,10,0,0,0
33-5,2023-08-04 09:34:58,4100,SUCCESS,61030395404,55.36,5,5,0,0,0
33-6,2023-08-04 09:35:02,4104,RUN_CODE_ERROR,None,None,11,10,0,1,0
33-7,2023-08-04 09:35:02,4104,SUCCESS,61030395404,55.36,5,5,0,0,0
33-8,2023-08-04 09:35:02,4104,SUCCESS,59567901817,54.03,6,6,0,0,0
33-9,2023-08-04 09:35:02,4104,SUCCESS,61057551359,55.38,5,5,0,0,0
33-10,2023-08-04 09:35:02,4104,SUCCESS,61057551359,55.38,5,5,0,0,0
34-1,2023-08-04 09:35:02,4104,COMPILE_CODE_ERROR,None,None,7,6,1,0,0
34-2,2023-08-04 09:35:02,4104,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
34-3,2023-08-04 09:35:02,4104,SUCCESS,61030395404,55.36,5,5,0,0,0
34-4,2023-08-04 09:35:06,4108,RUN_CODE_ERROR,None,None,7,6,0,1,0
34-5,2023-08-04 09:35:06,4108,SUCCESS,61030395404,55.36,5,5,0,0,0
34-6,2023-08-04 09:35:06,4108,SUCCESS,61030395404,55.36,5,5,0,0,0
34-7,2023-08-04 09:35:06,4108,SUCCESS,59567901817,54.03,6,6,0,0,0
34-8,2023-08-04 09:36:08,4170,SUCCESS,97739901165,88.65,9,9,0,0,0
34-9,2023-08-04 09:36:08,4170,COMPILE_CODE_ERROR,None,None,7,6,0,0,1
34-10,2023-08-04 09:36:08,4170,SUCCESS,59567901817,54.03,6,6,0,0,0
35-1,2023-08-04 09:36:08,4170,SUCCESS,59567901817,54.03,6,6,0,0,0
35-2,2023-08-04 09:36:08,4170,SUCCESS,59567901817,54.03,6,6,0,0,0
35-3,2023-08-04 09:37:22,4244,RUN_TIMEOUT,None,None,7,7,0,0,0
35-4,2023-08-04 09:38:05,4287,SUCCESS,66680628125,60.48,8,8,0,0,0
35-5,2023-08-04 09:38:05,4287,SUCCESS,61030395404,55.36,5,5,0,0,0
35-6,2023-08-04 09:38:05,4287,SUCCESS,61030395404,55.36,5,5,0,0,0
35-7,2023-08-04 09:38:05,4287,SUCCESS,61030395404,55.36,6,6,0,0,0
35-8,2023-08-04 09:39:19,4361,RUN_TIMEOUT,None,None,6,6,0,0,0
35-9,2023-08-04 09:39:19,4361,SUCCESS,59567901817,54.03,6,6,0,0,0
35-10,2023-08-04 09:39:19,4361,SUCCESS,59567901817,54.03,6,6,0,0,0
36-1,2023-08-04 09:39:19,4361,SUCCESS,59567901817,54.03,6,6,0,0,0
36-2,2023-08-04 09:39:19,4361,SUCCESS,59567901817,54.03,6,6,0,0,0
36-3,2023-08-04 09:39:19,4361,SUCCESS,59567901817,54.03,6,6,0,0,0
36-4,2023-08-04 09:39:19,4361,SUCCESS,59567901817,54.03,6,6,0,0,0
36-5,2023-08-04 09:40:33,4435,RUN_TIMEOUT,None,None,8,8,0,0,0
36-6,2023-08-04 09:40:33,4435,SUCCESS,59567901817,54.03,6,6,0,0,0
36-7,2023-08-04 09:40:33,4435,SUCCESS,59567901817,54.03,6,6,0,0,0
36-8,2023-08-04 09:40:33,4435,SUCCESS,59567901817,54.03,6,6,0,0,0
36-9,2023-08-04 09:40:33,4435,SUCCESS,59567901817,54.03,6,6,0,0,0
36-10,2023-08-04 09:40:37,4439,RUN_CODE_ERROR,None,None,8,7,1,0,0
37-1,2023-08-04 09:40:37,4439,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
37-2,2023-08-04 09:40:37,4439,SUCCESS,59567901817,54.03,6,6,0,0,0
37-3,2023-08-04 09:40:37,4439,SUCCESS,59567901817,54.03,6,6,0,0,0
37-4,2023-08-04 09:40:37,4439,SUCCESS,59567901817,54.03,6,6,0,0,0
37-5,2023-08-04 09:40:37,4439,SUCCESS,59567901817,54.03,6,6,0,0,0
37-6,2023-08-04 09:40:37,4439,SUCCESS,59567901817,54.03,6,6,0,0,0
37-7,2023-08-04 09:40:37,4439,SUCCESS,59567901817,54.03,6,6,0,0,0
37-8,2023-08-04 09:40:37,4439,SUCCESS,59567901817,54.03,6,6,0,0,0
37-9,2023-08-04 09:41:23,4485,SUCCESS,71949529759,65.26,9,9,0,0,0
37-10,2023-08-04 09:42:37,4559,RUN_TIMEOUT,None,None,9,9,0,0,0
38-1,2023-08-04 09:42:37,4559,SUCCESS,59567901817,54.03,6,6,0,0,0
38-2,2023-08-04 09:42:37,4559,SUCCESS,59567901817,54.03,6,6,0,0,0
38-3,2023-08-04 09:42:37,4559,SUCCESS,59567901817,54.03,6,6,0,0,0
38-4,2023-08-04 09:43:17,4599,SUCCESS,60050582561,54.47,7,7,0,0,0
38-5,2023-08-04 09:43:17,4599,SUCCESS,59567901817,54.03,6,6,0,0,0
38-6,2023-08-04 09:43:17,4599,SUCCESS,59567901817,54.03,6,6,0,0,0
38-7,2023-08-04 09:43:17,4599,SUCCESS,59567901817,54.03,6,6,0,0,0
38-8,2023-08-04 09:43:17,4599,SUCCESS,59567901817,54.03,6,6,0,0,0
38-9,2023-08-04 09:43:17,4599,SUCCESS,59567901817,54.03,6,6,0,0,0
38-10,2023-08-04 09:43:18,4600,COMPILE_CODE_ERROR,None,None,10,9,1,0,0
39-1,2023-08-04 09:44:32,4674,RUN_TIMEOUT,None,None,7,7,0,0,0
39-2,2023-08-04 09:44:32,4674,SUCCESS,59567901817,54.03,6,6,0,0,0
39-3,2023-08-04 09:45:22,4724,SUCCESS,78497044150,71.2,5,5,0,0,0
39-4,2023-08-04 09:45:22,4724,SUCCESS,59567901817,54.03,6,6,0,0,0
39-5,2023-08-04 09:45:22,4724,SUCCESS,59567901817,54.03,6,6,0,0,0
39-6,2023-08-04 09:46:02,4764,SUCCESS,63113975614,57.24,6,6,0,0,0
39-7,2023-08-04 09:46:53,4815,SUCCESS,79904698895,72.47,7,6,0,1,0
39-8,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
39-9,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
39-10,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-1,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-2,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-3,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-4,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-5,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-6,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-7,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-8,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-9,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
40-10,2023-08-04 09:46:53,4815,SUCCESS,59567901817,54.03,6,6,0,0,0
41-1,2023-08-04 09:47:33,4855,SUCCESS,61807838157,56.06,8,8,0,0,0
41-2,2023-08-04 09:48:47,4929,RUN_TIMEOUT,None,None,7,7,0,0,0
41-3,2023-08-04 09:48:47,4929,COMPILE_CODE_ERROR,None,None,11,10,1,0,0
41-4,2023-08-04 09:48:47,4929,SUCCESS,59567901817,54.03,6,6,0,0,0
41-5,2023-08-04 09:48:48,4930,COMPILE_CODE_ERROR,None,None,9,8,0,0,1
41-6,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
41-7,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
41-8,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
41-9,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
41-10,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-1,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-2,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-3,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-4,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-5,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-6,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-7,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-8,2023-08-04 09:48:48,4930,SUCCESS,59567901817,54.03,6,6,0,0,0
42-9,2023-08-04 09:50:02,5004,RUN_TIMEOUT,None,None,8,8,0,0,0
42-10,2023-08-04 09:50:02,5004,SUCCESS,59567901817,54.03,6,6,0,0,0
43-1,2023-08-04 09:50:02,5004,SUCCESS,59567901817,54.03,6,6,0,0,0
43-2,2023-08-04 09:50:02,5004,SUCCESS,59567901817,54.03,6,6,0,0,0
43-3,2023-08-04 09:50:57,5059,SUCCESS,84502697603,76.64,7,7,0,0,0
43-4,2023-08-04 09:50:57,5059,SUCCESS,59567901817,54.03,6,6,0,0,0
43-5,2023-08-04 09:50:57,5059,SUCCESS,59567901817,54.03,6,6,0,0,0
43-6,2023-08-04 09:50:57,5059,SUCCESS,59567901817,54.03,6,6,0,0,0
43-7,2023-08-04 09:51:48,5110,SUCCESS,79371420575,71.99,11,10,0,0,1
43-8,2023-08-04 09:52:45,5167,SUCCESS,91770113833,83.24,8,7,1,0,0
43-9,2023-08-04 09:52:45,5167,SUCCESS,59567901817,54.03,6,6,0,0,0
43-10,2023-08-04 09:53:59,5241,RUN_TIMEOUT,None,None,8,8,0,0,0
44-1,2023-08-04 09:53:59,5241,SUCCESS,59567901817,54.03,6,6,0,0,0
44-2,2023-08-04 09:54:00,5242,COMPILE_CODE_ERROR,None,None,7,6,1,0,0
44-3,2023-08-04 09:54:00,5242,SUCCESS,59567901817,54.03,6,6,0,0,0
44-4,2023-08-04 09:55:09,5311,SUCCESS,110305105841,100.05,7,7,0,0,0
44-5,2023-08-04 09:56:23,5385,RUN_TIMEOUT,None,None,8,8,0,0,0
44-6,2023-08-04 09:57:38,5460,RUN_TIMEOUT,None,None,7,7,0,0,0
44-7,2023-08-04 09:57:38,5460,SUCCESS,59567901817,54.03,6,6,0,0,0
44-8,2023-08-04 09:57:38,5460,SUCCESS,59567901817,54.03,6,6,0,0,0
44-9,2023-08-04 09:57:38,5460,SUCCESS,59567901817,54.03,6,6,0,0,0
44-10,2023-08-04 09:57:38,5460,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
45-1,2023-08-04 09:57:38,5460,SUCCESS,59567901817,54.03,6,6,0,0,0
45-2,2023-08-04 09:57:38,5460,SUCCESS,59567901817,54.03,6,6,0,0,0
45-3,2023-08-04 09:57:38,5460,COMPILE_CODE_ERROR,None,None,7,6,1,0,0
45-4,2023-08-04 09:57:38,5460,SUCCESS,59567901817,54.03,6,6,0,0,0
45-5,2023-08-04 09:57:38,5460,SUCCESS,59567901817,54.03,6,6,0,0,0
45-6,2023-08-04 09:57:39,5461,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
45-7,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
45-8,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
45-9,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
45-10,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
46-1,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
46-2,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
46-3,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
46-4,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
46-5,2023-08-04 09:57:39,5461,RUN_TIMEOUT,None,None,7,7,0,0,0
46-6,2023-08-04 09:57:39,5461,SUCCESS,59567901817,54.03,6,6,0,0,0
46-7,2023-08-04 09:58:36,5518,SUCCESS,91788468288,83.25,7,7,0,0,0
46-8,2023-08-04 09:58:36,5518,SUCCESS,59567901817,54.03,6,6,0,0,0
46-9,2023-08-04 09:58:36,5518,SUCCESS,59567901817,54.03,6,6,0,0,0
46-10,2023-08-04 09:58:36,5518,SUCCESS,59567901817,54.03,6,6,0,0,0
47-1,2023-08-04 09:58:36,5518,SUCCESS,59567901817,54.03,6,6,0,0,0
47-2,2023-08-04 09:58:36,5518,SUCCESS,59567901817,54.03,6,6,0,0,0
47-3,2023-08-04 09:59:51,5593,RUN_TIMEOUT,None,None,7,7,0,0,0
47-4,2023-08-04 09:59:51,5593,SUCCESS,59567901817,54.03,6,6,0,0,0
47-5,2023-08-04 09:59:51,5593,SUCCESS,59567901817,54.03,6,6,0,0,0
47-6,2023-08-04 09:59:51,5593,SUCCESS,59567901817,54.03,6,6,0,0,0
47-7,2023-08-04 09:59:51,5593,COMPILE_CODE_ERROR,None,None,7,6,0,1,0
47-8,2023-08-04 09:59:51,5593,SUCCESS,59567901817,54.03,6,6,0,0,0
47-9,2023-08-04 09:59:51,5593,SUCCESS,59567901817,54.03,6,6,0,0,0
47-10,2023-08-04 09:59:51,5593,COMPILE_CODE_ERROR,None,None,7,6,1,0,0
48-1,2023-08-04 09:59:51,5593,SUCCESS,59567901817,54.03,6,6,0,0,0
48-2,2023-08-04 09:59:52,5594,SUCCESS,59567901817,54.03,6,6,0,0,0
48-3,2023-08-04 09:59:52,5594,COMPILE_CODE_ERROR,None,None,7,6,0,1,0
48-4,2023-08-04 09:59:52,5594,SUCCESS,59567901817,54.03,6,6,0,0,0
48-5,2023-08-04 10:01:06,5668,RUN_TIMEOUT,None,None,11,10,1,0,0
48-6,2023-08-04 10:01:06,5668,SUCCESS,59567901817,54.03,6,6,0,0,0
48-7,2023-08-04 10:01:06,5668,SUCCESS,59567901817,54.03,6,6,0,0,0
48-8,2023-08-04 10:01:06,5668,SUCCESS,59567901817,54.03,6,6,0,0,0
48-9,2023-08-04 10:01:06,5668,SUCCESS,59567901817,54.03,6,6,0,0,0
48-10,2023-08-04 10:01:13,5675,RUN_CODE_ERROR,None,None,9,8,0,0,1
49-1,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-2,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-3,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-4,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-5,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-6,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-7,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-8,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-9,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
49-10,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
50-1,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
50-2,2023-08-04 10:01:13,5675,SUCCESS,59567901817,54.03,6,6,0,0,0
50-3,2023-08-04 10:01:52,5714,SUCCESS,60732328666,55.08,9,9,0,0,0
50-4,2023-08-04 10:01:52,5714,SUCCESS,59567901817,54.03,6,6,0,0,0
50-5,2023-08-04 10:01:52,5714,SUCCESS,59567901817,54.03,6,6,0,0,0
50-6,2023-08-04 10:01:52,5714,SUCCESS,59567901817,54.03,6,6,0,0,0
50-7,2023-08-04 10:02:39,5761,SUCCESS,72167813628,65.46,7,7,0,0,0
50-8,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
50-9,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
50-10,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-1,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-2,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-3,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-4,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-5,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-6,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-7,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-8,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-9,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
51-10,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
52-1,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
52-2,2023-08-04 10:02:39,5761,SUCCESS,59567901817,54.03,6,6,0,0,0
52-3,2023-08-04 10:02:40,5762,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
52-4,2023-08-04 10:02:40,5762,SUCCESS,59567901817,54.03,6,6,0,0,0
52-5,2023-08-04 10:02:40,5762,SUCCESS,59567901817,54.03,6,6,0,0,0
52-6,2023-08-04 10:02:40,5762,SUCCESS,59567901817,54.03,6,6,0,0,0
52-7,2023-08-04 10:02:40,5762,SUCCESS,59567901817,54.03,6,6,0,0,0
52-8,2023-08-04 10:03:34,5816,SUCCESS,86985298660,78.9,9,9,0,0,0
52-9,2023-08-04 10:04:13,5855,SUCCESS,59570486590,54.03,7,6,0,1,0
52-10,2023-08-04 10:05:04,5906,SUCCESS,79885425180,72.46,7,7,0,0,0
53-1,2023-08-04 10:05:04,5906,SUCCESS,59567901817,54.03,6,6,0,0,0
53-2,2023-08-04 10:05:04,5906,SUCCESS,59567901817,54.03,6,6,0,0,0
53-3,2023-08-04 10:05:04,5906,SUCCESS,59567901817,54.03,6,6,0,0,0
53-4,2023-08-04 10:05:04,5906,SUCCESS,59567901817,54.03,6,6,0,0,0
53-5,2023-08-04 10:05:54,5956,SUCCESS,78465202216,71.17,5,5,0,0,0
53-6,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
53-7,2023-08-04 10:05:54,5956,SUCCESS,59570486590,54.03,7,6,0,1,0
53-8,2023-08-04 10:05:54,5956,SUCCESS,79885425180,72.46,7,7,0,0,0
53-9,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
53-10,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-1,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-2,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-3,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-4,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-5,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-6,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-7,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-8,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-9,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
54-10,2023-08-04 10:05:54,5956,SUCCESS,59567901817,54.03,6,6,0,0,0
55-1,2023-08-04 10:05:55,5957,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
55-2,2023-08-04 10:05:55,5957,SUCCESS,59567901817,54.03,6,6,0,0,0
55-3,2023-08-04 10:05:55,5957,COMPILE_CODE_ERROR,None,None,10,9,0,1,0
55-4,2023-08-04 10:05:55,5957,SUCCESS,59567901817,54.03,6,6,0,0,0
55-5,2023-08-04 10:05:55,5957,SUCCESS,59567901817,54.03,6,6,0,0,0
55-6,2023-08-04 10:07:10,6032,RUN_TIMEOUT,None,None,9,9,0,0,0
55-7,2023-08-04 10:07:10,6032,SUCCESS,59567901817,54.03,6,6,0,0,0
55-8,2023-08-04 10:07:10,6032,SUCCESS,59567901817,54.03,6,6,0,0,0
55-9,2023-08-04 10:07:10,6032,SUCCESS,59567901817,54.03,6,6,0,0,0
55-10,2023-08-04 10:07:10,6032,SUCCESS,59567901817,54.03,6,6,0,0,0
56-1,2023-08-04 10:07:10,6032,SUCCESS,59567901817,54.03,6,6,0,0,0
56-2,2023-08-04 10:07:10,6032,SUCCESS,59567901817,54.03,6,6,0,0,0
56-3,2023-08-04 10:07:10,6032,SUCCESS,59567901817,54.03,6,6,0,0,0
56-4,2023-08-04 10:08:07,6089,SUCCESS,89843733260,81.49,8,7,0,1,0
56-5,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,6,6,0,0,0
56-6,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,6,6,0,0,0
56-7,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,6,6,0,0,0
56-8,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,6,6,0,0,0
56-9,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,6,6,0,0,0
56-10,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,6,6,0,0,0
57-1,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,6,6,0,0,0
57-2,2023-08-04 10:08:07,6089,SUCCESS,59567901817,54.03,7,7,0,0,0
57-3,2023-08-04 10:09:21,6163,RUN_TIMEOUT,None,None,8,7,0,1,0
57-4,2023-08-04 10:10:05,6207,SUCCESS,68044452904,61.72,8,8,0,0,0
57-5,2023-08-04 10:10:05,6207,SUCCESS,59567901817,54.03,6,6,0,0,0
57-6,2023-08-04 10:10:05,6207,SUCCESS,59567901817,54.03,6,6,0,0,0
57-7,2023-08-04 10:10:05,6207,SUCCESS,59567901817,54.03,6,6,0,0,0
57-8,2023-08-04 10:11:14,6276,SUCCESS,110317868878,100.06,7,7,0,0,0
57-9,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
57-10,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-1,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-2,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-3,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-4,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,7,7,0,0,0
58-5,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-6,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-7,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-8,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
58-9,2023-08-04 10:11:14,6276,SUCCESS,68044452904,61.72,8,8,0,0,0
58-10,2023-08-04 10:11:14,6276,SUCCESS,68044452904,61.72,8,8,0,0,0
59-1,2023-08-04 10:11:14,6276,SUCCESS,59567901817,54.03,6,6,0,0,0
59-2,2023-08-04 10:11:14,6276,COMPILE_CODE_ERROR,None,None,10,9,0,1,0
59-3,2023-08-04 10:12:09,6331,SUCCESS,85117275285,77.2,7,6,0,1,0
59-4,2023-08-04 10:12:09,6331,SUCCESS,59567901817,54.03,6,6,0,0,0
59-5,2023-08-04 10:12:09,6331,SUCCESS,59567901817,54.03,6,6,0,0,0
59-6,2023-08-04 10:12:09,6331,SUCCESS,59567901817,54.03,6,6,0,0,0
59-7,2023-08-04 10:12:09,6331,SUCCESS,59567901817,54.03,7,7,0,0,0
59-8,2023-08-04 10:13:23,6405,RUN_TIMEOUT,None,None,9,9,0,0,0
59-9,2023-08-04 10:14:01,6443,SUCCESS,59595682952,54.05,7,6,0,1,0
59-10,2023-08-04 10:14:01,6443,SUCCESS,59567901817,54.03,6,6,0,0,0
60-1,2023-08-04 10:14:52,6494,SUCCESS,77992234750,70.74,6,5,1,0,0
