# variant number, timestamp, time elapse, status, fitness, percentage, edit
388,2023-08-02 01:57:50,8259,SUCCESS,34845995842,42.84,9
389,2023-08-02 01:57:50,8259,SUCCESS,83674403762,102.88,10
390,2023-08-02 01:57:50,8259,SUCCESS,34845995842,42.84,10
391,2023-08-02 01:58:20,8289,SUCCESS,44579496828,54.81,11
392,2023-08-02 01:58:20,8289,SUCCESS,34845995842,42.84,11
393,2023-08-02 01:58:20,8289,SUCCESS,41256660359,50.73,10
394,2023-08-02 01:58:20,8289,SUCCESS,34845995842,42.84,10
395,2023-08-02 01:58:20,8289,SUCCESS,34978944652,43.01,9
396,2023-08-02 01:58:20,8289,SUCCESS,34845995842,42.84,9
397,2023-08-02 01:58:20,8289,SUCCESS,46975588156,57.76,8
398,2023-08-02 01:59:04,8333,SUCCESS,66255581973,81.46,10
399,2023-08-02 01:59:32,8361,SUCCESS,39847442985,48.99,10
400,2023-08-02 01:59:32,8361,SUCCESS,34845995842,42.84,10
401,2023-08-02 01:59:32,8361,SUCCESS,34845995842,42.84,9
402,2023-08-02 01:59:32,8361,SUCCESS,34978944652,43.01,8
403,2023-08-02 02:00:31,8420,RUN_TIMEOUT,None,None,None
404,2023-08-02 02:01:10,8459,SUCCESS,61164996777,75.2,10
405,2023-08-02 02:01:45,8494,SUCCESS,52964186349,65.12,10
406,2023-08-02 02:01:45,8494,SUCCESS,34845995842,42.84,10
407,2023-08-02 02:01:45,8494,SUCCESS,34845995842,42.84,9
408,2023-08-02 02:01:45,8494,SUCCESS,55501563382,68.24,8
409,2023-08-02 02:01:45,8494,SUCCESS,46975588156,57.76,8
410,2023-08-02 02:02:44,8553,RUN_TIMEOUT,None,None,None
411,2023-08-02 02:03:43,8612,RUN_TIMEOUT,None,None,None
412,2023-08-02 02:04:13,8642,SUCCESS,44487777064,54.7,10
413,2023-08-02 02:04:49,8678,SUCCESS,55511014280,68.25,10
414,2023-08-02 02:04:49,8678,SUCCESS,34845995842,42.84,10
415,2023-08-02 02:04:49,8678,SUCCESS,34845995842,42.84,11
416,2023-08-02 02:04:49,8678,SUCCESS,41256660359,50.73,10
417,2023-08-02 02:04:49,8678,SUCCESS,34978944652,43.01,10
418,2023-08-02 02:04:49,8678,SUCCESS,34845995842,42.84,10
419,2023-08-02 02:04:49,8678,SUCCESS,41256660359,50.73,9
420,2023-08-02 02:04:49,8678,SUCCESS,34845995842,42.84,11
421,2023-08-02 02:05:13,8702,SUCCESS,34861184354,42.86,12
422,2023-08-02 02:05:13,8702,SUCCESS,34861108247,42.86,10
423,2023-08-02 02:06:00,8749,SUCCESS,68824701335,84.62,12
424,2023-08-02 02:06:00,8749,SUCCESS,41256660359,50.73,10
425,2023-08-02 02:06:00,8749,SUCCESS,34978944652,43.01,10
426,2023-08-02 02:06:00,8749,SUCCESS,34845995842,42.84,10
427,2023-08-02 02:06:00,8749,SUCCESS,55501563382,68.24,9
428,2023-08-02 02:06:59,8808,RUN_TIMEOUT,None,None,None
429,2023-08-02 02:06:59,8808,SUCCESS,34845995842,42.84,11
430,2023-08-02 02:06:59,8808,SUCCESS,46975588156,57.76,10
431,2023-08-02 02:06:59,8808,SUCCESS,34845995842,42.84,10
432,2023-08-02 02:07:24,8833,SUCCESS,37138231424,45.66,11
433,2023-08-02 02:07:24,8833,SUCCESS,34845995842,42.84,9
434,2023-08-02 02:08:24,8893,RUN_TIMEOUT,None,None,None
435,2023-08-02 02:08:24,8893,SUCCESS,34978944652,43.01,8
436,2023-08-02 02:08:24,8893,SUCCESS,46975588156,57.76,8
437,2023-08-02 02:08:24,8893,SUCCESS,34845995842,42.84,10
438,2023-08-02 02:08:24,8893,SUCCESS,34978944652,43.01,9
439,2023-08-02 02:09:08,8937,SUCCESS,66713215952,82.03,11
440,2023-08-02 02:09:08,8937,SUCCESS,34845995842,42.84,9
441,2023-08-02 02:09:08,8937,SUCCESS,34845995842,42.84,8
442,2023-08-02 02:09:08,8937,SUCCESS,46975588156,57.76,7
443,2023-08-02 02:09:08,8937,SUCCESS,34861108247,42.86,7
444,2023-08-02 02:09:08,8937,SUCCESS,34845995842,42.84,7
445,2023-08-02 02:09:08,8937,SUCCESS,34845995842,42.84,8
446,2023-08-02 02:09:08,8937,SUCCESS,55501563382,68.24,7
447,2023-08-02 02:09:08,8937,SUCCESS,34861108247,42.86,7
448,2023-08-02 02:09:08,8937,SUCCESS,34845995842,42.84,7
449,2023-08-02 02:09:31,8960,SUCCESS,34860939167,42.86,8
450,2023-08-02 02:09:31,8960,SUCCESS,34978944652,43.01,6
451,2023-08-02 02:09:31,8960,SUCCESS,34861108247,42.86,6
452,2023-08-02 02:10:30,9019,RUN_TIMEOUT,None,None,None
453,2023-08-02 02:10:30,9019,SUCCESS,46975588156,57.76,6
454,2023-08-02 02:10:54,9043,SUCCESS,34846383790,42.85,8
455,2023-08-02 02:10:54,9043,SUCCESS,34845995842,42.84,8
456,2023-08-02 02:10:54,9043,SUCCESS,46975588156,57.76,7
457,2023-08-02 02:10:54,9043,SUCCESS,41256660359,50.73,7
458,2023-08-02 02:10:54,9043,SUCCESS,70459739264,86.63,9
459,2023-08-02 02:10:54,9043,SUCCESS,34861108247,42.86,7
460,2023-08-02 02:11:25,9074,SUCCESS,47438277105,58.33,9
461,2023-08-02 02:11:25,9074,SUCCESS,55501563382,68.24,7
462,2023-08-02 02:11:25,9074,SUCCESS,34845995842,42.84,9
463,2023-08-02 02:11:25,9074,SUCCESS,34845995842,42.84,8
464,2023-08-02 02:11:25,9074,SUCCESS,34861108247,42.86,7
465,2023-08-02 02:11:49,9098,SUCCESS,34954165448,42.98,9
466,2023-08-02 02:11:49,9098,SUCCESS,34845995842,42.84,7
467,2023-08-02 02:11:49,9098,SUCCESS,34861108247,42.86,6
468,2023-08-02 02:11:49,9098,SUCCESS,41256660359,50.73,6
469,2023-08-02 02:11:49,9098,SUCCESS,34845995842,42.84,6
470,2023-08-02 02:12:24,9133,SUCCESS,53948984405,66.33,7
471,2023-08-02 02:12:24,9133,SUCCESS,34978944652,43.01,5
472,2023-08-02 02:12:24,9133,SUCCESS,34861108247,42.86,5
473,2023-08-02 02:12:49,9158,SUCCESS,34851523877,42.85,7
474,2023-08-02 02:12:49,9158,SUCCESS,55501563382,68.24,5
475,2023-08-02 02:12:49,9158,SUCCESS,41256660359,50.73,5
476,2023-08-02 02:13:12,9181,SUCCESS,34871208968,42.88,7
477,2023-08-02 02:13:36,9205,SUCCESS,34902831581,42.91,7
478,2023-08-02 02:14:35,9264,RUN_TIMEOUT,None,None,None
479,2023-08-02 02:14:35,9264,SUCCESS,46975588156,57.76,5
480,2023-08-02 02:15:34,9323,RUN_TIMEOUT,None,None,None
481,2023-08-02 02:15:34,9323,SUCCESS,83674403762,102.88,5
482,2023-08-02 02:15:34,9323,SUCCESS,34845995842,42.84,7
483,2023-08-02 02:15:59,9348,SUCCESS,35899882068,44.14,8
484,2023-08-02 02:15:59,9348,SUCCESS,41256660359,50.73,6
485,2023-08-02 02:15:59,9348,SUCCESS,55501563382,68.24,6
486,2023-08-02 02:15:59,9348,SUCCESS,46975588156,57.76,6
487,2023-08-02 02:15:59,9348,SUCCESS,34861108247,42.86,6
488,2023-08-02 02:15:59,9348,SUCCESS,34978944652,43.01,6
489,2023-08-02 02:15:59,9348,SUCCESS,34845995842,42.84,6
490,2023-08-02 02:16:58,9407,RUN_TIMEOUT,None,None,None
491,2023-08-02 02:17:44,9453,SUCCESS,68825138185,84.62,7
492,2023-08-02 02:17:44,9453,SUCCESS,34845995842,42.84,7
493,2023-08-02 02:17:44,9453,SUCCESS,55501563382,68.24,6
494,2023-08-02 02:17:44,9453,SUCCESS,34861108247,42.86,6
495,2023-08-02 02:18:40,9509,SUCCESS,88894501900,109.3,8
496,2023-08-02 02:19:12,9541,SUCCESS,49213745381,60.51,8
497,2023-08-02 02:19:12,9541,SUCCESS,46975588156,57.76,6
498,2023-08-02 02:19:12,9541,SUCCESS,34978944652,43.01,6
499,2023-08-02 02:20:01,9590,SUCCESS,75065973244,92.3,8
500,2023-08-02 02:20:01,9590,SUCCESS,34845995842,42.84,8
501,2023-08-02 02:20:01,9590,SUCCESS,83674403762,102.88,7
502,2023-08-02 02:20:01,9590,SUCCESS,55501563382,68.24,7
503,2023-08-02 02:20:01,9590,SUCCESS,46975588156,57.76,7
504,2023-08-02 02:20:01,9590,SUCCESS,34845995842,42.84,7
505,2023-08-02 02:20:01,9590,SUCCESS,41256660359,50.73,6
506,2023-08-02 02:20:01,9590,SUCCESS,46975588156,57.76,6
507,2023-08-02 02:20:01,9590,SUCCESS,34845995842,42.84,8
508,2023-08-02 02:20:01,9590,SUCCESS,34978944652,43.01,7
509,2023-08-02 02:20:01,9590,SUCCESS,34845995842,42.84,7
510,2023-08-02 02:20:01,9590,SUCCESS,46975588156,57.76,6
511,2023-08-02 02:20:01,9590,SUCCESS,41256660359,50.73,6
512,2023-08-02 02:21:00,9649,RUN_TIMEOUT,None,None,None
513,2023-08-02 02:21:23,9672,SUCCESS,34865435665,42.87,8
514,2023-08-02 02:21:23,9672,SUCCESS,34861108247,42.86,6
515,2023-08-02 02:21:23,9672,SUCCESS,83674403762,102.88,6
516,2023-08-02 02:21:23,9672,SUCCESS,55501563382,68.24,6
517,2023-08-02 02:21:23,9672,SUCCESS,34845995842,42.84,8
518,2023-08-02 02:22:23,9732,RUN_TIMEOUT,None,None,None
519,2023-08-02 02:22:46,9755,SUCCESS,35004534673,43.04,9
520,2023-08-02 02:22:46,9755,SUCCESS,41256660359,50.73,7
521,2023-08-02 02:22:46,9755,SUCCESS,34845995842,42.84,7
522,2023-08-02 02:22:46,9755,SUCCESS,34845995842,42.84,6
523,2023-08-02 02:23:14,9783,SUCCESS,41843643137,51.45,7
524,2023-08-02 02:23:14,9783,SUCCESS,83674403762,102.88,5
525,2023-08-02 02:23:14,9783,SUCCESS,41256660359,50.73,5
526,2023-08-02 02:23:14,9783,SUCCESS,34861108247,42.86,5
527,2023-08-02 02:23:14,9783,SUCCESS,55501563382,68.24,5
528,2023-08-02 02:23:36,9805,SUCCESS,31063137151,38.19,7
529,2023-08-02 02:24:21,9850,SUCCESS,70077644045,86.16,8
530,2023-08-02 02:24:49,9878,SUCCESS,43105112145,53.0,8
531,2023-08-02 02:25:10,9899,SUCCESS,31083363577,38.22,6
532,2023-08-02 02:25:31,9920,SUCCESS,31079767077,38.21,8
533,2023-08-02 02:25:53,9942,SUCCESS,31098401262,38.24,8
534,2023-08-02 02:26:24,9973,SUCCESS,47717354776,58.67,6
535,2023-08-02 02:26:47,9996,SUCCESS,35247696418,43.34,8
536,2023-08-02 02:26:47,9996,SUCCESS,34845995842,42.84,6
537,2023-08-02 02:27:09,10018,SUCCESS,31287648216,38.47,8
538,2023-08-02 02:27:30,10039,SUCCESS,31085286844,38.22,6
539,2023-08-02 02:28:13,10082,SUCCESS,67151425969,82.57,6
540,2023-08-02 02:28:35,10104,SUCCESS,31187093355,38.35,6
541,2023-08-02 02:29:11,10140,SUCCESS,56559220613,69.54,8
542,2023-08-02 02:29:31,10160,SUCCESS,31198954020,38.36,8
543,2023-08-02 02:29:31,10160,SUCCESS,31085286844,38.22,8
544,2023-08-02 02:29:53,10182,SUCCESS,31082073549,38.22,8
545,2023-08-02 02:30:14,10203,SUCCESS,31136511696,38.28,8
546,2023-08-02 02:30:14,10203,SUCCESS,31085286844,38.22,8
547,2023-08-02 02:30:41,10230,SUCCESS,40406458837,49.68,8
548,2023-08-02 02:31:14,10263,SUCCESS,51806808361,63.7,8
549,2023-08-02 02:31:40,10289,SUCCESS,40271852425,49.52,8
550,2023-08-02 02:31:40,10289,SUCCESS,31085286844,38.22,8
551,2023-08-02 02:32:08,10317,SUCCESS,42234645524,51.93,8
552,2023-08-02 02:33:08,10377,RUN_TIMEOUT,None,None,None
553,2023-08-02 02:33:08,10377,SUCCESS,31085286844,38.22,8
554,2023-08-02 02:33:08,10377,SUCCESS,31085286844,38.22,8
555,2023-08-02 02:33:49,10418,SUCCESS,63272525775,77.8,6
556,2023-08-02 02:34:37,10466,SUCCESS,77261236754,95.0,8
557,2023-08-02 02:35:19,10508,SUCCESS,65185883375,80.15,8
558,2023-08-02 02:35:19,10508,SUCCESS,31079767077,38.21,8
559,2023-08-02 02:35:40,10529,SUCCESS,31084112158,38.22,8
560,2023-08-02 02:36:31,10580,SUCCESS,83812920146,103.05,8
561,2023-08-02 02:37:18,10627,SUCCESS,71075365172,87.39,8
562,2023-08-02 02:38:03,10672,SUCCESS,69307918598,85.22,8
563,2023-08-02 02:38:24,10693,SUCCESS,31091921706,38.23,8
564,2023-08-02 02:38:47,10716,SUCCESS,32939477206,40.5,8
565,2023-08-02 02:39:13,10742,SUCCESS,38808423150,47.72,8
566,2023-08-02 02:39:13,10742,SUCCESS,69307918598,85.22,8
567,2023-08-02 02:39:55,10784,SUCCESS,64119816742,78.84,8
568,2023-08-02 02:39:55,10784,SUCCESS,31085286844,38.22,8
569,2023-08-02 02:40:55,10844,RUN_TIMEOUT,None,None,None
570,2023-08-02 02:41:23,10872,SUCCESS,42806739086,52.63,8
571,2023-08-02 02:41:47,10896,SUCCESS,36439616380,44.8,8
572,2023-08-02 02:42:45,10954,SUCCESS,93493911711,114.95,8
573,2023-08-02 02:43:27,10996,SUCCESS,63982116057,78.67,8
574,2023-08-02 02:43:48,11017,SUCCESS,31084372710,38.22,8
575,2023-08-02 02:44:33,11062,SUCCESS,67152622991,82.57,8
576,2023-08-02 02:45:16,11105,SUCCESS,64787340039,79.66,8
577,2023-08-02 02:45:41,11130,SUCCESS,36051726108,44.33,8
578,2023-08-02 02:45:41,11130,SUCCESS,31085286844,38.22,8
579,2023-08-02 02:45:41,11130,SUCCESS,31085286844,38.22,8
580,2023-08-02 02:46:40,11189,RUN_TIMEOUT,None,None,None
581,2023-08-02 02:47:39,11248,RUN_TIMEOUT,None,None,None
582,2023-08-02 02:48:00,11269,SUCCESS,31075713791,38.21,8
583,2023-08-02 02:49:00,11329,RUN_TIMEOUT,None,None,None
