# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-8,2023-08-04 18:33:23,2331,COMPILE_CODE_ERROR,None,None,None
36-9,2023-08-04 18:33:23,2331,SUCCESS,31775130512,66.05,6
36-10,2023-08-04 18:33:23,2331,SUCCESS,31775130512,66.05,6
37-1,2023-08-04 18:33:23,2331,SUCCESS,31775130512,66.05,6
37-2,2023-08-04 18:33:23,2331,SUCCESS,31775130512,66.05,6
37-3,2023-08-04 18:33:45,2353,SUCCESS,31755754256,66.01,7
37-4,2023-08-04 18:33:45,2353,SUCCESS,31775130512,66.05,6
37-5,2023-08-04 18:33:45,2353,SUCCESS,31775130512,66.05,6
37-6,2023-08-04 18:33:45,2353,SUCCESS,31775130512,66.05,6
37-7,2023-08-04 18:33:45,2353,SUCCESS,31775130512,66.05,6
37-8,2023-08-04 18:33:45,2353,SUCCESS,31775130512,66.05,6
37-9,2023-08-04 18:34:12,2380,SUCCESS,39751150173,82.63,8
37-10,2023-08-04 18:34:12,2380,SUCCESS,31775130512,66.05,6
38-1,2023-08-04 18:34:12,2380,SUCCESS,31755754256,66.01,7
38-2,2023-08-04 18:34:12,2380,SUCCESS,31775130512,66.05,6
38-3,2023-08-04 18:34:12,2380,SUCCESS,31755754256,66.01,7
38-4,2023-08-04 18:34:12,2380,SUCCESS,31755754256,66.01,7
38-5,2023-08-04 18:34:12,2380,COMPILE_CODE_ERROR,None,None,None
38-6,2023-08-04 18:34:12,2380,SUCCESS,31755754256,66.01,7
38-7,2023-08-04 18:34:12,2380,SUCCESS,31775130512,66.05,6
38-8,2023-08-04 18:34:12,2380,SUCCESS,31775130512,66.05,6
38-9,2023-08-04 18:34:34,2402,SUCCESS,31766349905,66.04,7
38-10,2023-08-04 18:34:56,2424,SUCCESS,31773731094,66.05,8
39-1,2023-08-04 18:34:56,2424,SUCCESS,31755754256,66.01,7
39-2,2023-08-04 18:35:00,2428,RUN_CODE_ERROR,None,None,None
39-3,2023-08-04 18:35:00,2428,SUCCESS,31755754256,66.01,7
39-4,2023-08-04 18:35:00,2428,SUCCESS,31755754256,66.01,7
39-5,2023-08-04 18:35:40,2468,RUN_TIMEOUT,None,None,None
39-6,2023-08-04 18:36:04,2492,SUCCESS,33827244319,70.32,8
39-7,2023-08-04 18:36:19,2507,RUN_CODE_ERROR,None,None,None
39-8,2023-08-04 18:36:19,2507,SUCCESS,31755754256,66.01,7
39-9,2023-08-04 18:36:19,2507,SUCCESS,31775130512,66.05,6
39-10,2023-08-04 18:36:54,2542,SUCCESS,53783668817,111.81,10
40-1,2023-08-04 18:36:54,2542,SUCCESS,31755754256,66.01,7
40-2,2023-08-04 18:36:54,2542,SUCCESS,31755754256,66.01,7
40-3,2023-08-04 18:36:55,2543,SUCCESS,31755754256,66.01,7
40-4,2023-08-04 18:37:35,2583,RUN_TIMEOUT,None,None,None
40-5,2023-08-04 18:37:35,2583,SUCCESS,31755754256,66.01,7
40-6,2023-08-04 18:37:35,2583,SUCCESS,31755754256,66.01,7
40-7,2023-08-04 18:37:35,2583,SUCCESS,31755754256,66.01,7
40-8,2023-08-04 18:37:35,2583,SUCCESS,33827244319,70.32,8
40-9,2023-08-04 18:37:35,2583,SUCCESS,31755754256,66.01,7
40-10,2023-08-04 18:37:35,2583,SUCCESS,31755754256,66.01,7
41-1,2023-08-04 18:37:35,2583,SUCCESS,31755754256,66.01,7
41-2,2023-08-04 18:37:35,2583,SUCCESS,31755754256,66.01,7
41-3,2023-08-04 18:37:35,2583,COMPILE_CODE_ERROR,None,None,None
41-4,2023-08-04 18:38:15,2623,RUN_TIMEOUT,None,None,None
41-5,2023-08-04 18:38:15,2623,SUCCESS,31755754256,66.01,7
41-6,2023-08-04 18:38:16,2624,COMPILE_CODE_ERROR,None,None,None
41-7,2023-08-04 18:38:16,2624,SUCCESS,31755754256,66.01,7
41-8,2023-08-04 18:38:16,2624,SUCCESS,31755754256,66.01,7
41-9,2023-08-04 18:38:16,2624,SUCCESS,31755754256,66.01,7
41-10,2023-08-04 18:38:16,2624,SUCCESS,31755754256,66.01,7
42-1,2023-08-04 18:38:16,2624,SUCCESS,31755754256,66.01,7
42-2,2023-08-04 18:38:16,2624,SUCCESS,31755754256,66.01,7
42-3,2023-08-04 18:38:16,2624,SUCCESS,31755754256,66.01,7
42-4,2023-08-04 18:38:16,2624,COMPILE_CODE_ERROR,None,None,None
42-5,2023-08-04 18:38:17,2625,COMPILE_CODE_ERROR,None,None,None
42-6,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
42-7,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
42-8,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
42-9,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
42-10,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-1,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-2,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-3,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-4,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-5,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-6,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-7,2023-08-04 18:38:17,2625,SUCCESS,31755754256,66.01,7
43-8,2023-08-04 18:38:47,2655,SUCCESS,44928418686,93.4,10
43-9,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
43-10,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-1,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-2,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-3,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-4,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-5,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-6,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-7,2023-08-04 18:38:47,2655,SUCCESS,31755754256,66.01,7
44-8,2023-08-04 18:39:03,2671,SUCCESS,22318608675,46.4,8
44-9,2023-08-04 18:39:04,2672,COMPILE_CODE_ERROR,None,None,None
44-10,2023-08-04 18:39:04,2672,SUCCESS,31755754256,66.01,7
45-1,2023-08-04 18:39:34,2702,SUCCESS,45902852164,95.42,8
45-2,2023-08-04 18:40:01,2729,SUCCESS,38388656101,79.8,9
45-3,2023-08-04 18:40:01,2729,SUCCESS,31755754256,66.01,7
45-4,2023-08-04 18:40:01,2729,SUCCESS,31755754256,66.01,7
45-5,2023-08-04 18:40:01,2729,SUCCESS,31755754256,66.01,7
45-6,2023-08-04 18:40:01,2729,SUCCESS,31755754256,66.01,7
45-7,2023-08-04 18:40:01,2729,SUCCESS,31755754256,66.01,7
45-8,2023-08-04 18:40:01,2729,SUCCESS,31755754256,66.01,7
45-9,2023-08-04 18:40:01,2729,SUCCESS,22318608675,46.4,8
45-10,2023-08-04 18:40:01,2729,SUCCESS,31755754256,66.01,7
46-1,2023-08-04 18:40:30,2758,SUCCESS,43446759482,90.32,10
46-2,2023-08-04 18:40:30,2758,SUCCESS,31755754256,66.01,7
46-3,2023-08-04 18:40:30,2758,SUCCESS,31755754256,66.01,7
46-4,2023-08-04 18:40:30,2758,SUCCESS,31755754256,66.01,7
46-5,2023-08-04 18:40:30,2758,SUCCESS,31755754256,66.01,7
46-6,2023-08-04 18:40:30,2758,COMPILE_CODE_ERROR,None,None,None
46-7,2023-08-04 18:40:30,2758,SUCCESS,31755754256,66.01,7
46-8,2023-08-04 18:40:30,2758,SUCCESS,31755754256,66.01,7
46-9,2023-08-04 18:40:30,2758,SUCCESS,31755754256,66.01,7
46-10,2023-08-04 18:41:10,2798,SUCCESS,57347223067,119.21,10
47-1,2023-08-04 18:41:33,2821,SUCCESS,34045252703,70.77,7
47-2,2023-08-04 18:41:33,2821,SUCCESS,31755754256,66.01,7
47-3,2023-08-04 18:41:33,2821,SUCCESS,31755754256,66.01,7
47-4,2023-08-04 18:41:55,2843,SUCCESS,31839298225,66.19,9
47-5,2023-08-04 18:41:55,2843,SUCCESS,31755754256,66.01,7
47-6,2023-08-04 18:41:55,2843,SUCCESS,31755754256,66.01,7
47-7,2023-08-04 18:41:56,2844,COMPILE_CODE_ERROR,None,None,None
47-8,2023-08-04 18:41:56,2844,SUCCESS,31755754256,66.01,7
47-9,2023-08-04 18:41:56,2844,COMPILE_CODE_ERROR,None,None,None
47-10,2023-08-04 18:41:56,2844,SUCCESS,31755754256,66.01,7
48-1,2023-08-04 18:41:56,2844,SUCCESS,31755754256,66.01,7
48-2,2023-08-04 18:41:56,2844,SUCCESS,31755754256,66.01,7
48-3,2023-08-04 18:41:56,2844,SUCCESS,31755754256,66.01,7
48-4,2023-08-04 18:41:56,2844,SUCCESS,31755754256,66.01,7
48-5,2023-08-04 18:41:56,2844,SUCCESS,31755754256,66.01,7
48-6,2023-08-04 18:42:36,2884,RUN_TIMEOUT,None,None,None
48-7,2023-08-04 18:43:08,2916,SUCCESS,48819924162,101.49,10
48-8,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
48-9,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
48-10,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-1,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-2,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-3,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-4,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-5,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-6,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-7,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-8,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-9,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
49-10,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
50-1,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
50-2,2023-08-04 18:43:08,2916,SUCCESS,31755754256,66.01,7
50-3,2023-08-04 18:43:09,2917,SUCCESS,31755754256,66.01,7
50-4,2023-08-04 18:43:09,2917,SUCCESS,31755754256,66.01,7
50-5,2023-08-04 18:43:09,2917,SUCCESS,31755754256,66.01,7
50-6,2023-08-04 18:43:09,2917,SUCCESS,31755754256,66.01,7
50-7,2023-08-04 18:43:09,2917,SUCCESS,31755754256,66.01,7
50-8,2023-08-04 18:43:12,2920,RUN_CODE_ERROR,None,None,None
50-9,2023-08-04 18:43:12,2920,SUCCESS,31755754256,66.01,7
50-10,2023-08-04 18:43:12,2920,SUCCESS,31755754256,66.01,7
51-1,2023-08-04 18:43:12,2920,SUCCESS,31755754256,66.01,7
51-2,2023-08-04 18:43:12,2920,SUCCESS,31755754256,66.01,7
51-3,2023-08-04 18:43:52,2960,RUN_TIMEOUT,None,None,None
51-4,2023-08-04 18:44:14,2982,SUCCESS,31942874285,66.4,8
51-5,2023-08-04 18:44:14,2982,SUCCESS,31755754256,66.01,7
51-6,2023-08-04 18:44:14,2982,SUCCESS,31755754256,66.01,7
51-7,2023-08-04 18:44:15,2983,COMPILE_CODE_ERROR,None,None,None
51-8,2023-08-04 18:44:15,2983,SUCCESS,31755754256,66.01,7
51-9,2023-08-04 18:44:15,2983,SUCCESS,31755754256,66.01,7
51-10,2023-08-04 18:44:15,2983,SUCCESS,31755754256,66.01,7
52-1,2023-08-04 18:44:55,3023,RUN_TIMEOUT,None,None,None
52-2,2023-08-04 18:44:55,3023,SUCCESS,31755754256,66.01,7
52-3,2023-08-04 18:44:55,3023,SUCCESS,31755754256,66.01,7
52-4,2023-08-04 18:44:55,3023,SUCCESS,31755754256,66.01,7
52-5,2023-08-04 18:44:55,3023,SUCCESS,31755754256,66.01,7
52-6,2023-08-04 18:44:58,3026,RUN_CODE_ERROR,None,None,None
52-7,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
52-8,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
52-9,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
52-10,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
53-1,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
53-2,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
53-3,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
53-4,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
53-5,2023-08-04 18:44:58,3026,SUCCESS,31755754256,66.01,7
53-6,2023-08-04 18:45:23,3051,SUCCESS,35979027911,74.79,8
53-7,2023-08-04 18:45:23,3051,SUCCESS,31755754256,66.01,7
53-8,2023-08-04 18:45:47,3075,SUCCESS,36001122004,74.84,9
53-9,2023-08-04 18:45:48,3076,COMPILE_CODE_ERROR,None,None,None
53-10,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-1,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-2,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-3,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-4,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-5,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-6,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-7,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-8,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-9,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
54-10,2023-08-04 18:45:48,3076,SUCCESS,31755754256,66.01,7
55-1,2023-08-04 18:46:28,3116,SUCCESS,60051761899,124.84,9
55-2,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-3,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-4,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-5,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-6,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-7,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-8,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-9,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
55-10,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-1,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-2,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-3,2023-08-04 18:46:28,3116,COMPILE_CODE_ERROR,None,None,None
56-4,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-5,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-6,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-7,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-8,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-9,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
56-10,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-1,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-2,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-3,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-4,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-5,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-6,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-7,2023-08-04 18:46:28,3116,SUCCESS,31755754256,66.01,7
57-8,2023-08-04 18:47:09,3157,RUN_TIMEOUT,None,None,None
57-9,2023-08-04 18:47:30,3178,SUCCESS,31761751437,66.03,7
57-10,2023-08-04 18:47:30,3178,SUCCESS,31755754256,66.01,7
58-1,2023-08-04 18:48:11,3219,RUN_TIMEOUT,None,None,None
58-2,2023-08-04 18:48:11,3219,SUCCESS,31755754256,66.01,7
58-3,2023-08-04 18:48:11,3219,SUCCESS,31755754256,66.01,7
58-4,2023-08-04 18:48:11,3219,SUCCESS,31755754256,66.01,7
58-5,2023-08-04 18:48:11,3219,SUCCESS,31755754256,66.01,7
58-6,2023-08-04 18:48:11,3219,SUCCESS,31755754256,66.01,7
58-7,2023-08-04 18:48:51,3259,RUN_TIMEOUT,None,None,None
58-8,2023-08-04 18:49:31,3299,RUN_TIMEOUT,None,None,None
58-9,2023-08-04 18:49:31,3299,SUCCESS,31755754256,66.01,7
58-10,2023-08-04 18:49:34,3302,RUN_CODE_ERROR,None,None,None
59-1,2023-08-04 18:49:34,3302,SUCCESS,31755754256,66.01,7
59-2,2023-08-04 18:49:34,3302,SUCCESS,31755754256,66.01,7
59-3,2023-08-04 18:50:08,3336,SUCCESS,50913280050,105.84,9
59-4,2023-08-04 18:50:08,3336,SUCCESS,31755754256,66.01,7
59-5,2023-08-04 18:50:08,3336,SUCCESS,31755754256,66.01,7
59-6,2023-08-04 18:50:08,3336,SUCCESS,31755754256,66.01,7
59-7,2023-08-04 18:50:08,3336,SUCCESS,31755754256,66.01,7
59-8,2023-08-04 18:50:08,3336,SUCCESS,31755754256,66.01,7
59-9,2023-08-04 18:50:08,3336,SUCCESS,31755754256,66.01,7
59-10,2023-08-04 18:50:48,3376,RUN_TIMEOUT,None,None,None
60-1,2023-08-04 18:50:48,3376,SUCCESS,31755754256,66.01,7
60-2,2023-08-04 18:50:48,3376,SUCCESS,31755754256,66.01,7
60-3,2023-08-04 18:51:28,3416,RUN_TIMEOUT,None,None,None
60-4,2023-08-04 18:51:53,3441,SUCCESS,36360384655,75.59,9
60-5,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
60-6,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
60-7,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
60-8,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
60-9,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
60-10,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
61-1,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
61-2,2023-08-04 18:51:53,3441,SUCCESS,31755754256,66.01,7
61-3,2023-08-04 18:52:14,3462,SUCCESS,31756944302,66.02,8
61-4,2023-08-04 18:52:55,3503,RUN_TIMEOUT,None,None,None
61-5,2023-08-04 18:52:55,3503,SUCCESS,31755754256,66.01,7
61-6,2023-08-04 18:52:55,3503,COMPILE_CODE_ERROR,None,None,None
61-7,2023-08-04 18:52:55,3503,SUCCESS,31755754256,66.01,7
61-8,2023-08-04 18:52:55,3503,SUCCESS,31755754256,66.01,7
61-9,2023-08-04 18:52:55,3503,SUCCESS,31755754256,66.01,7
61-10,2023-08-04 18:52:55,3503,SUCCESS,31755754256,66.01,7
62-1,2023-08-04 18:52:55,3503,SUCCESS,31755754256,66.01,7
62-2,2023-08-04 18:52:55,3503,SUCCESS,31755754256,66.01,7
62-3,2023-08-04 18:53:35,3543,RUN_TIMEOUT,None,None,None
62-4,2023-08-04 18:53:35,3543,SUCCESS,31755754256,66.01,7
62-5,2023-08-04 18:53:35,3543,SUCCESS,31755754256,66.01,7
62-6,2023-08-04 18:53:35,3543,SUCCESS,31755754256,66.01,7
62-7,2023-08-04 18:54:16,3584,RUN_TIMEOUT,None,None,None
62-8,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
62-9,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
62-10,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
63-1,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
63-2,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
63-3,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
63-4,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
63-5,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
63-6,2023-08-04 18:54:16,3584,SUCCESS,31755754256,66.01,7
63-7,2023-08-04 18:54:44,3612,RUN_CODE_ERROR,None,None,None
63-8,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
63-9,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
63-10,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-1,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-2,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-3,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-4,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-5,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-6,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-7,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-8,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-9,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
64-10,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
65-1,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
65-2,2023-08-04 18:54:44,3612,SUCCESS,31755754256,66.01,7
65-3,2023-08-04 18:55:11,3639,SUCCESS,38464180598,79.96,8
65-4,2023-08-04 18:55:11,3639,SUCCESS,31755754256,66.01,7
65-5,2023-08-04 18:55:11,3639,SUCCESS,31755754256,66.01,7
65-6,2023-08-04 18:55:11,3639,SUCCESS,31755754256,66.01,7
65-7,2023-08-04 18:55:11,3639,SUCCESS,31755754256,66.01,7
65-8,2023-08-04 18:55:11,3639,SUCCESS,31755754256,66.01,7
65-9,2023-08-04 18:55:11,3639,SUCCESS,31755754256,66.01,7
65-10,2023-08-04 18:55:11,3639,SUCCESS,31755754256,66.01,7
66-1,2023-08-04 18:55:51,3679,RUN_TIMEOUT,None,None,None
66-2,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-3,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-4,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-5,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-6,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-7,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-8,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-9,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
66-10,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
67-1,2023-08-04 18:55:51,3679,SUCCESS,31755754256,66.01,7
67-2,2023-08-04 18:56:30,3718,SUCCESS,58510805025,121.63,10
67-3,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
67-4,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
67-5,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
67-6,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
67-7,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
67-8,2023-08-04 18:56:30,3718,COMPILE_CODE_ERROR,None,None,None
67-9,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
67-10,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-1,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-2,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-3,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-4,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-5,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-6,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-7,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-8,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-9,2023-08-04 18:56:30,3718,SUCCESS,31755754256,66.01,7
68-10,2023-08-04 18:57:11,3759,RUN_TIMEOUT,None,None,None
69-1,2023-08-04 18:57:51,3799,RUN_TIMEOUT,None,None,None
69-2,2023-08-04 18:57:51,3799,SUCCESS,31755754256,66.01,7
69-3,2023-08-04 18:57:51,3799,SUCCESS,31755754256,66.01,7
69-4,2023-08-04 18:57:51,3799,SUCCESS,31755754256,66.01,7
69-5,2023-08-04 18:57:51,3799,SUCCESS,31755754256,66.01,7
69-6,2023-08-04 18:58:20,3828,SUCCESS,43701490892,90.85,11
69-7,2023-08-04 18:58:20,3828,SUCCESS,31755754256,66.01,7
69-8,2023-08-04 18:58:20,3828,SUCCESS,31755754256,66.01,7
69-9,2023-08-04 18:58:20,3828,SUCCESS,31755754256,66.01,7
69-10,2023-08-04 18:58:20,3828,SUCCESS,31755754256,66.01,7
70-1,2023-08-04 18:58:52,3860,SUCCESS,47467401690,98.68,10
70-2,2023-08-04 18:59:27,3895,SUCCESS,53769866525,111.78,9
70-3,2023-08-04 19:00:08,3936,RUN_TIMEOUT,None,None,None
70-4,2023-08-04 19:00:08,3936,SUCCESS,31755754256,66.01,7
70-5,2023-08-04 19:00:47,3975,SUCCESS,59885833356,124.49,10
70-6,2023-08-04 19:01:26,4014,SUCCESS,58750218972,122.13,7
70-7,2023-08-04 19:01:26,4014,SUCCESS,31755754256,66.01,7
70-8,2023-08-04 19:01:26,4014,SUCCESS,31755754256,66.01,7
70-9,2023-08-04 19:01:26,4014,SUCCESS,31755754256,66.01,7
70-10,2023-08-04 19:01:26,4014,SUCCESS,31755754256,66.01,7
71-1,2023-08-04 19:02:06,4054,RUN_TIMEOUT,None,None,None
71-2,2023-08-04 19:02:06,4054,SUCCESS,31755754256,66.01,7
71-3,2023-08-04 19:02:06,4054,SUCCESS,31755754256,66.01,7
71-4,2023-08-04 19:02:06,4054,SUCCESS,31755754256,66.01,7
71-5,2023-08-04 19:02:06,4054,SUCCESS,31755754256,66.01,7
71-6,2023-08-04 19:02:06,4054,SUCCESS,31755754256,66.01,7
71-7,2023-08-04 19:02:28,4076,SUCCESS,31770313321,66.04,9
71-8,2023-08-04 19:02:28,4076,SUCCESS,31755754256,66.01,7
71-9,2023-08-04 19:02:28,4076,COMPILE_CODE_ERROR,None,None,None
71-10,2023-08-04 19:02:28,4076,SUCCESS,31755754256,66.01,7
72-1,2023-08-04 19:03:08,4116,RUN_TIMEOUT,None,None,None
72-2,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-3,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-4,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-5,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-6,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-7,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-8,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-9,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
72-10,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
73-1,2023-08-04 19:03:08,4116,SUCCESS,31755754256,66.01,7
73-2,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
73-3,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
