# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
306,2023-08-03 02:10:24,3777,SUCCESS,38689508526,80.44,5,0,0,5,0
307,2023-08-03 02:10:24,3777,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
308,2023-08-03 02:10:25,3778,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
309,2023-08-03 02:10:55,3808,SUCCESS,46957034912,97.63,5,0,0,5,0
310,2023-08-03 02:11:22,3835,SUCCESS,38686733113,80.43,5,0,0,5,0
311,2023-08-03 02:11:47,3860,SUCCESS,38697110278,80.45,5,0,0,5,0
312,2023-08-03 02:12:13,3886,SUCCESS,38700070261,80.46,5,0,0,5,0
313,2023-08-03 02:12:40,3913,SUCCESS,40648597805,84.51,7,0,0,6,1
314,2023-08-03 02:12:40,3913,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
315,2023-08-03 02:12:41,3914,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
316,2023-08-03 02:12:44,3917,RUN_CODE_ERROR,None,None,7,0,0,7,0
317,2023-08-03 02:13:09,3942,SUCCESS,38699515816,80.46,7,0,1,6,0
318,2023-08-03 02:13:10,3943,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
319,2023-08-03 02:13:10,3943,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
320,2023-08-03 02:13:10,3943,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
321,2023-08-03 02:13:11,3944,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
322,2023-08-03 02:13:37,3970,SUCCESS,38695660612,80.45,7,0,0,7,0
323,2023-08-03 02:14:02,3995,SUCCESS,38973594110,81.03,7,0,1,6,0
324,2023-08-03 02:14:05,3998,RUN_CODE_ERROR,None,None,7,0,0,7,0
325,2023-08-03 02:14:09,4002,RUN_CODE_ERROR,None,None,7,0,0,6,1
326,2023-08-03 02:14:49,4042,RUN_TIMEOUT,None,None,7,0,0,6,1
327,2023-08-03 02:14:52,4045,RUN_CODE_ERROR,None,None,7,0,1,6,0
328,2023-08-03 02:14:55,4048,RUN_CODE_ERROR,None,None,7,0,0,6,1
329,2023-08-03 02:14:56,4049,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
330,2023-08-03 02:14:56,4049,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
331,2023-08-03 02:14:56,4049,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
332,2023-08-03 02:15:20,4073,SUCCESS,35309501859,73.41,7,0,1,6,0
333,2023-08-03 02:15:20,4073,COMPILE_CODE_ERROR,None,None,8,0,1,6,1
334,2023-08-03 02:15:44,4097,SUCCESS,35326827786,73.45,6,0,1,5,0
335,2023-08-03 02:15:47,4100,RUN_CODE_ERROR,None,None,8,0,1,7,0
336,2023-08-03 02:15:47,4100,SUCCESS,38673306292,80.4,6,0,0,6,0
337,2023-08-03 02:16:11,4124,SUCCESS,35311296937,73.41,6,0,1,5,0
338,2023-08-03 02:16:34,4147,SUCCESS,35316696721,73.43,8,0,1,7,0
339,2023-08-03 02:16:38,4151,RUN_CODE_ERROR,None,None,8,0,1,7,0
340,2023-08-03 02:17:01,4174,SUCCESS,35332554022,73.46,8,0,1,6,1
341,2023-08-03 02:17:02,4175,COMPILE_CODE_ERROR,None,None,8,0,1,6,1
342,2023-08-03 02:17:05,4178,RUN_CODE_ERROR,None,None,8,0,1,6,1
343,2023-08-03 02:17:30,4203,SUCCESS,35327421329,73.45,6,0,1,5,0
344,2023-08-03 02:17:54,4227,SUCCESS,35328881030,73.45,6,0,1,5,0
345,2023-08-03 02:17:54,4227,COMPILE_CODE_ERROR,None,None,8,0,2,6,0
346,2023-08-03 02:18:18,4251,SUCCESS,35322233234,73.44,8,0,2,6,0
347,2023-08-03 02:18:41,4274,SUCCESS,33378364252,69.4,6,0,1,5,0
348,2023-08-03 02:18:41,4274,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
349,2023-08-03 02:18:42,4275,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
350,2023-08-03 02:19:08,4301,SUCCESS,39978074895,83.12,5,0,0,5,0
351,2023-08-03 02:19:31,4324,SUCCESS,33395163383,69.43,5,0,1,4,0
352,2023-08-03 02:19:31,4324,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
353,2023-08-03 02:19:32,4325,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
354,2023-08-03 02:19:54,4347,SUCCESS,33398850676,69.44,5,0,1,4,0
355,2023-08-03 02:19:58,4351,RUN_CODE_ERROR,None,None,7,0,1,6,0
356,2023-08-03 02:20:21,4374,SUCCESS,33393423558,69.43,5,0,1,4,0
357,2023-08-03 02:20:47,4400,SUCCESS,39066233620,81.22,7,0,1,5,1
358,2023-08-03 02:21:09,4422,SUCCESS,33387539943,69.41,7,0,1,6,0
359,2023-08-03 02:21:36,4449,SUCCESS,39993041005,83.15,7,0,1,6,0
360,2023-08-03 02:21:36,4449,SUCCESS,33387539943,69.41,7,0,1,6,0
361,2023-08-03 02:21:39,4452,RUN_CODE_ERROR,None,None,7,0,1,5,1
362,2023-08-03 02:21:39,4452,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
363,2023-08-03 02:21:43,4456,RUN_CODE_ERROR,None,None,7,0,1,5,1
364,2023-08-03 02:21:43,4456,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
365,2023-08-03 02:21:46,4459,RUN_CODE_ERROR,None,None,7,0,1,6,0
366,2023-08-03 02:21:50,4463,RUN_CODE_ERROR,None,None,7,0,1,5,1
367,2023-08-03 02:21:50,4463,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
368,2023-08-03 02:22:12,4485,SUCCESS,33383176691,69.41,5,0,1,4,0
369,2023-08-03 02:22:38,4511,SUCCESS,38402444062,79.84,5,0,1,4,0
370,2023-08-03 02:23:00,4533,SUCCESS,33389774757,69.42,7,0,1,6,0
371,2023-08-03 02:23:01,4534,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
372,2023-08-03 02:23:01,4534,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
373,2023-08-03 02:23:24,4557,SUCCESS,33392972268,69.43,7,0,1,6,0
374,2023-08-03 02:23:28,4561,RUN_CODE_ERROR,None,None,7,0,1,6,0
375,2023-08-03 02:23:28,4561,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
376,2023-08-03 02:23:31,4564,RUN_CODE_ERROR,None,None,7,0,2,5,0
377,2023-08-03 02:23:32,4565,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
378,2023-08-03 02:24:03,4596,SUCCESS,46586221906,96.86,7,0,1,6,0
379,2023-08-03 02:24:16,4609,RUN_CODE_ERROR,None,None,7,0,1,5,1
380,2023-08-03 02:24:39,4632,SUCCESS,33409187643,69.46,7,0,2,5,0
381,2023-08-03 02:25:02,4655,SUCCESS,33402785734,69.45,7,0,2,5,0
382,2023-08-03 02:25:05,4658,RUN_CODE_ERROR,None,None,7,0,1,6,0
383,2023-08-03 02:25:27,4680,SUCCESS,33388815828,69.42,7,0,1,5,1
384,2023-08-03 02:25:28,4681,COMPILE_CODE_ERROR,None,None,7,0,2,5,0
385,2023-08-03 02:25:28,4681,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
386,2023-08-03 02:25:51,4704,SUCCESS,33398173461,69.44,7,0,1,6,0
387,2023-08-03 02:26:18,4731,SUCCESS,41023926474,85.29,7,0,1,6,0
388,2023-08-03 02:26:19,4732,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
389,2023-08-03 02:26:22,4735,RUN_CODE_ERROR,None,None,7,0,1,6,0
390,2023-08-03 02:26:50,4763,SUCCESS,42315412534,87.98,7,0,2,5,0
391,2023-08-03 02:26:50,4763,COMPILE_CODE_ERROR,None,None,7,0,1,6,0
392,2023-08-03 02:27:10,4783,SUCCESS,29854903960,62.07,7,0,2,5,0
393,2023-08-03 02:27:11,4784,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
394,2023-08-03 02:27:31,4804,SUCCESS,29867961751,62.1,8,0,2,5,1
395,2023-08-03 02:27:31,4804,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
396,2023-08-03 02:27:50,4823,SUCCESS,27015478661,56.17,6,0,2,4,0
397,2023-08-03 02:28:09,4842,SUCCESS,27014486679,56.16,5,0,2,3,0
398,2023-08-03 02:28:27,4860,SUCCESS,27034217989,56.21,4,0,2,2,0
399,2023-08-03 02:28:28,4861,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
400,2023-08-03 02:28:54,4887,SUCCESS,38408402799,79.85,4,0,1,3,0
401,2023-08-03 02:29:13,4906,SUCCESS,28436240173,59.12,4,0,1,3,0
402,2023-08-03 02:29:31,4924,SUCCESS,27017932420,56.17,4,0,2,2,0
403,2023-08-03 02:29:50,4943,SUCCESS,27014887517,56.17,6,0,3,3,0
404,2023-08-03 02:29:50,4943,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
405,2023-08-03 02:29:51,4944,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
406,2023-08-03 02:30:10,4963,SUCCESS,27032516022,56.2,4,0,2,2,0
407,2023-08-03 02:30:40,4993,SUCCESS,45272759407,94.12,6,0,3,3,0
408,2023-08-03 02:30:43,4996,RUN_CODE_ERROR,None,None,6,0,2,4,0
409,2023-08-03 02:30:46,4999,RUN_CODE_ERROR,None,None,6,0,3,3,0
410,2023-08-03 02:30:47,5000,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
411,2023-08-03 02:31:06,5019,SUCCESS,27018868501,56.17,6,0,2,4,0
412,2023-08-03 02:31:06,5019,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
413,2023-08-03 02:31:06,5019,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
414,2023-08-03 02:31:25,5038,SUCCESS,27013155612,56.16,6,0,2,4,0
415,2023-08-03 02:31:44,5057,SUCCESS,27015780100,56.17,5,0,2,3,0
416,2023-08-03 02:32:25,5098,RUN_TIMEOUT,None,None,7,0,2,5,0
417,2023-08-03 02:32:25,5098,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
418,2023-08-03 02:32:45,5118,SUCCESS,28440055185,59.13,5,0,1,4,0
419,2023-08-03 02:33:04,5137,SUCCESS,27001434640,56.14,5,0,2,3,0
420,2023-08-03 02:33:07,5140,RUN_CODE_ERROR,None,None,6,0,2,3,1
421,2023-08-03 02:33:27,5160,SUCCESS,28443000082,59.13,4,0,1,3,0
422,2023-08-03 02:33:53,5186,SUCCESS,38412202059,79.86,4,0,1,3,0
423,2023-08-03 02:33:56,5189,RUN_CODE_ERROR,None,None,6,0,2,3,1
424,2023-08-03 02:34:15,5208,SUCCESS,27028373028,56.19,4,0,2,2,0
425,2023-08-03 02:34:15,5208,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
426,2023-08-03 02:34:16,5209,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
427,2023-08-03 02:34:27,5220,RUN_CODE_ERROR,None,None,6,0,2,4,0
428,2023-08-03 02:34:45,5238,SUCCESS,27007723530,56.15,4,0,2,2,0
429,2023-08-03 02:34:46,5239,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
430,2023-08-03 02:35:05,5258,SUCCESS,27027597398,56.19,6,0,3,3,0
431,2023-08-03 02:35:05,5258,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
432,2023-08-03 02:35:05,5258,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
433,2023-08-03 02:35:06,5259,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
434,2023-08-03 02:35:06,5259,SUCCESS,27017932420,56.17,4,0,2,2,0
435,2023-08-03 02:35:09,5262,RUN_CODE_ERROR,None,None,6,0,3,3,0
436,2023-08-03 02:35:28,5281,SUCCESS,27010983479,56.16,6,0,2,4,0
437,2023-08-03 02:35:28,5281,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
438,2023-08-03 02:35:29,5282,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
439,2023-08-03 02:35:45,5298,RUN_CODE_ERROR,None,None,6,0,3,3,0
440,2023-08-03 02:36:04,5317,SUCCESS,27016150035,56.17,6,0,2,4,0
441,2023-08-03 02:36:04,5317,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
442,2023-08-03 02:36:44,5357,RUN_TIMEOUT,None,None,6,0,3,3,0
443,2023-08-03 02:37:03,5376,SUCCESS,27260131242,56.68,6,0,2,3,1
444,2023-08-03 02:37:43,5416,RUN_TIMEOUT,None,None,6,0,3,3,0
445,2023-08-03 02:37:47,5420,RUN_CODE_ERROR,None,None,6,0,2,3,1
446,2023-08-03 02:38:04,5437,SUCCESS,23811746862,49.51,6,0,2,4,0
447,2023-08-03 02:38:07,5440,RUN_CODE_ERROR,None,None,7,0,2,5,0
448,2023-08-03 02:38:26,5459,SUCCESS,27013608982,56.16,5,0,2,3,0
449,2023-08-03 02:38:26,5459,COMPILE_CODE_ERROR,None,None,7,0,3,4,0
450,2023-08-03 02:38:43,5476,SUCCESS,23822673307,49.53,5,0,2,3,0
451,2023-08-03 02:39:00,5493,SUCCESS,23810115567,49.5,7,0,3,4,0
452,2023-08-03 02:39:00,5493,COMPILE_CODE_ERROR,None,None,8,0,4,4,0
453,2023-08-03 02:39:01,5494,COMPILE_CODE_ERROR,None,None,8,0,3,5,0
454,2023-08-03 02:39:17,5510,SUCCESS,23809530715,49.5,6,0,3,3,0
455,2023-08-03 02:39:34,5527,SUCCESS,23813791304,49.51,7,0,3,4,0
456,2023-08-03 02:39:51,5544,SUCCESS,23809808617,49.5,5,0,3,2,0
457,2023-08-03 02:40:09,5562,SUCCESS,27022867336,56.18,5,0,3,2,0
458,2023-08-03 02:40:10,5563,SUCCESS,23822673307,49.53,5,0,2,3,0
459,2023-08-03 02:40:27,5580,SUCCESS,23814615603,49.51,7,0,3,3,1
460,2023-08-03 02:40:27,5580,COMPILE_CODE_ERROR,None,None,7,0,4,3,0
461,2023-08-03 02:40:27,5580,COMPILE_CODE_ERROR,None,None,7,0,3,4,0
462,2023-08-03 02:40:44,5597,SUCCESS,23801930353,49.49,5,0,3,2,0
463,2023-08-03 02:41:01,5614,SUCCESS,23824795609,49.53,4,0,2,2,0
464,2023-08-03 02:41:01,5614,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
465,2023-08-03 02:41:22,5635,SUCCESS,31192449082,64.85,6,0,3,2,1
466,2023-08-03 02:41:39,5652,SUCCESS,24000296245,49.9,6,0,4,2,0
467,2023-08-03 02:41:39,5652,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
468,2023-08-03 02:42:07,5680,SUCCESS,41014120316,85.27,4,0,2,2,0
469,2023-08-03 02:42:24,5697,SUCCESS,23818153300,49.52,6,0,4,2,0
470,2023-08-03 02:42:40,5713,SUCCESS,23819438619,49.52,6,0,4,2,0
471,2023-08-03 02:42:58,5731,SUCCESS,26330588478,54.74,6,0,3,3,0
472,2023-08-03 02:42:59,5732,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
473,2023-08-03 02:43:39,5772,RUN_TIMEOUT,None,None,6,0,3,3,0
474,2023-08-03 02:43:58,5791,SUCCESS,27011156724,56.16,4,0,3,1,0
475,2023-08-03 02:43:58,5791,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
476,2023-08-03 02:44:15,5808,SUCCESS,23820601382,49.52,4,0,3,1,0
477,2023-08-03 02:44:32,5825,SUCCESS,23817884498,49.52,6,0,3,2,1
478,2023-08-03 02:44:49,5842,SUCCESS,23813423374,49.51,6,0,4,2,0
479,2023-08-03 02:44:50,5843,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
480,2023-08-03 02:44:50,5843,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
481,2023-08-03 02:45:07,5860,SUCCESS,23829286513,49.54,6,0,4,2,0
482,2023-08-03 02:45:07,5860,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
483,2023-08-03 02:45:08,5861,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
484,2023-08-03 02:45:26,5879,SUCCESS,26135827526,54.34,4,0,2,2,0
485,2023-08-03 02:45:29,5882,RUN_CODE_ERROR,None,None,6,0,3,3,0
486,2023-08-03 02:45:46,5899,SUCCESS,23812960095,49.51,6,0,3,3,0
487,2023-08-03 02:45:46,5899,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
488,2023-08-03 02:46:03,5916,SUCCESS,23813290133,49.51,6,0,4,2,0
489,2023-08-03 02:46:04,5917,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
490,2023-08-03 02:46:07,5920,RUN_CODE_ERROR,None,None,6,0,3,3,0
491,2023-08-03 02:46:24,5937,SUCCESS,23833003710,49.55,6,0,3,3,0
492,2023-08-03 02:46:41,5954,SUCCESS,23822389331,49.53,6,0,3,3,0
493,2023-08-03 02:46:58,5971,SUCCESS,23813381249,49.51,6,0,3,3,0
494,2023-08-03 02:47:01,5974,RUN_CODE_ERROR,None,None,6,0,3,3,0
495,2023-08-03 02:47:18,5991,SUCCESS,23823587750,49.53,6,0,3,3,0
496,2023-08-03 02:47:35,6008,SUCCESS,23827713518,49.54,6,0,4,2,0
497,2023-08-03 02:47:36,6009,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
498,2023-08-03 02:47:36,6009,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
499,2023-08-03 02:47:36,6009,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
500,2023-08-03 02:47:58,6031,SUCCESS,33015626226,68.64,6,0,3,2,1
501,2023-08-03 02:47:59,6032,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
502,2023-08-03 02:48:02,6035,RUN_CODE_ERROR,None,None,6,0,3,2,1
503,2023-08-03 02:48:19,6052,SUCCESS,23809080091,49.5,6,0,4,2,0
504,2023-08-03 02:48:47,6080,SUCCESS,42784102436,88.95,6,0,3,3,0
505,2023-08-03 02:49:04,6097,SUCCESS,23817445320,49.52,6,0,3,3,0
506,2023-08-03 02:49:04,6097,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
507,2023-08-03 02:49:04,6097,COMPILE_CODE_ERROR,None,None,6,0,3,3,0
508,2023-08-03 02:49:05,6098,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
509,2023-08-03 02:49:22,6115,SUCCESS,23823159863,49.53,6,0,3,3,0
510,2023-08-03 02:49:25,6118,RUN_CODE_ERROR,None,None,6,0,3,3,0
511,2023-08-03 02:49:25,6118,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
512,2023-08-03 02:49:26,6119,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
513,2023-08-03 02:49:51,6144,SUCCESS,38659492090,80.38,6,0,3,3,0
514,2023-08-03 02:49:51,6144,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
515,2023-08-03 02:49:52,6145,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
516,2023-08-03 02:50:09,6162,SUCCESS,23820562990,49.52,6,0,4,2,0
517,2023-08-03 02:50:09,6162,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
518,2023-08-03 02:50:12,6165,RUN_CODE_ERROR,None,None,6,0,3,2,1
519,2023-08-03 02:50:29,6182,SUCCESS,23796390241,49.47,6,0,3,2,1
520,2023-08-03 02:50:32,6185,RUN_CODE_ERROR,None,None,7,0,3,2,2
521,2023-08-03 02:50:52,6205,SUCCESS,28935198074,60.16,7,0,3,2,2
522,2023-08-03 02:51:08,6221,SUCCESS,23809418027,49.5,7,0,4,2,1
523,2023-08-03 02:51:25,6238,SUCCESS,23804183935,49.49,5,0,2,2,1
524,2023-08-03 02:52:05,6278,RUN_TIMEOUT,None,None,7,0,3,3,1
525,2023-08-03 02:52:24,6297,SUCCESS,27016016506,56.17,5,0,3,1,1
526,2023-08-03 02:52:27,6300,RUN_CODE_ERROR,None,None,7,0,4,2,1
527,2023-08-03 02:52:36,6309,RUN_CODE_ERROR,None,None,7,0,3,3,1
528,2023-08-03 02:53:16,6349,RUN_TIMEOUT,None,None,7,0,3,3,1
529,2023-08-03 02:53:33,6366,SUCCESS,23811318136,49.51,5,0,3,2,0
530,2023-08-03 02:53:33,6366,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
531,2023-08-03 02:53:50,6383,SUCCESS,23812019922,49.51,7,0,3,3,1
532,2023-08-03 02:54:30,6423,RUN_TIMEOUT,None,None,7,0,3,3,1
533,2023-08-03 02:54:48,6441,SUCCESS,26142692943,54.35,5,0,2,2,1
534,2023-08-03 02:54:49,6442,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
535,2023-08-03 02:55:16,6469,SUCCESS,41020765058,85.28,5,0,2,2,1
536,2023-08-03 02:55:56,6509,RUN_TIMEOUT,None,None,7,0,4,2,1
537,2023-08-03 02:56:13,6526,SUCCESS,23904545864,49.7,7,0,3,3,1
538,2023-08-03 02:56:13,6526,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
539,2023-08-03 02:56:30,6543,SUCCESS,23820596369,49.52,7,0,4,2,1
540,2023-08-03 02:56:47,6560,SUCCESS,24025837889,49.95,7,0,3,2,2
541,2023-08-03 02:56:51,6564,RUN_CODE_ERROR,None,None,7,0,3,2,2
542,2023-08-03 02:56:51,6564,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
543,2023-08-03 02:56:54,6567,RUN_CODE_ERROR,None,None,7,0,3,3,1
544,2023-08-03 02:57:15,6588,SUCCESS,30662377507,63.75,7,0,3,3,1
545,2023-08-03 02:57:32,6605,SUCCESS,23806182577,49.49,5,0,3,1,1
546,2023-08-03 02:57:32,6605,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
547,2023-08-03 02:57:33,6606,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
548,2023-08-03 02:57:52,6625,SUCCESS,28314601605,58.87,7,0,3,3,1
549,2023-08-03 02:57:53,6626,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
550,2023-08-03 02:57:53,6626,SUCCESS,23806182577,49.49,7,0,3,2,2
551,2023-08-03 02:57:56,6629,RUN_CODE_ERROR,None,None,7,0,3,2,2
552,2023-08-03 02:57:56,6629,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
553,2023-08-03 02:57:57,6630,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
554,2023-08-03 02:57:57,6630,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
555,2023-08-03 02:57:58,6631,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
556,2023-08-03 02:58:14,6647,SUCCESS,23834423147,49.55,7,0,4,2,1
557,2023-08-03 02:58:31,6664,SUCCESS,23817887044,49.52,7,0,3,2,2
558,2023-08-03 02:58:32,6665,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
559,2023-08-03 02:58:32,6665,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
560,2023-08-03 02:58:50,6683,SUCCESS,25657710460,53.34,7,0,3,2,2
561,2023-08-03 02:59:07,6700,SUCCESS,23809316235,49.5,7,0,3,2,2
562,2023-08-03 02:59:07,6700,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
563,2023-08-03 02:59:24,6717,SUCCESS,24497725096,50.93,7,0,4,2,1
564,2023-08-03 02:59:28,6721,RUN_CODE_ERROR,None,None,7,0,3,2,2
565,2023-08-03 02:59:31,6724,RUN_CODE_ERROR,None,None,7,0,3,2,2
566,2023-08-03 02:59:38,6731,RUN_CODE_ERROR,None,None,7,0,3,2,2
567,2023-08-03 02:59:41,6734,RUN_CODE_ERROR,None,None,7,0,3,3,1
568,2023-08-03 02:59:42,6735,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
569,2023-08-03 02:59:42,6735,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
570,2023-08-03 02:59:59,6752,SUCCESS,23816168940,49.52,7,0,4,2,1
571,2023-08-03 03:00:16,6769,SUCCESS,23823993246,49.53,7,0,3,2,2
572,2023-08-03 03:00:39,6792,SUCCESS,39235418116,81.57,7,0,4,2,1
573,2023-08-03 03:00:39,6792,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
574,2023-08-03 03:00:59,6812,SUCCESS,30606902721,63.63,7,0,3,3,1
575,2023-08-03 03:01:00,6813,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
576,2023-08-03 03:01:00,6813,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
577,2023-08-03 03:01:01,6814,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
578,2023-08-03 03:01:01,6814,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
579,2023-08-03 03:01:04,6817,RUN_CODE_ERROR,None,None,7,0,3,2,2
580,2023-08-03 03:01:05,6818,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
581,2023-08-03 03:01:08,6821,RUN_CODE_ERROR,None,None,7,0,3,3,1
582,2023-08-03 03:01:08,6821,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
583,2023-08-03 03:01:26,6839,SUCCESS,23816362165,49.52,7,0,4,2,1
584,2023-08-03 03:01:26,6839,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
585,2023-08-03 03:01:26,6839,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
586,2023-08-03 03:01:43,6856,SUCCESS,23817722734,49.52,7,0,3,2,2
587,2023-08-03 03:01:44,6857,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
588,2023-08-03 03:01:44,6857,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
589,2023-08-03 03:01:44,6857,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
590,2023-08-03 03:01:45,6858,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
591,2023-08-03 03:01:48,6861,RUN_CODE_ERROR,None,None,7,0,3,3,1
592,2023-08-03 03:01:49,6862,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
593,2023-08-03 03:01:49,6862,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
594,2023-08-03 03:01:52,6865,RUN_CODE_ERROR,None,None,7,0,3,3,1
595,2023-08-03 03:02:12,6885,SUCCESS,29138372571,60.58,7,0,3,3,1
596,2023-08-03 03:02:29,6902,SUCCESS,23816367167,49.52,7,0,3,3,1
597,2023-08-03 03:02:29,6902,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
598,2023-08-03 03:02:46,6919,SUCCESS,23822262768,49.53,7,0,4,2,1
599,2023-08-03 03:02:47,6920,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
600,2023-08-03 03:03:04,6937,SUCCESS,23811812286,49.51,7,0,3,2,2
601,2023-08-03 03:03:20,6953,SUCCESS,23819236229,49.52,7,0,4,2,1
602,2023-08-03 03:03:38,6971,SUCCESS,24008857149,49.92,7,0,4,2,1
603,2023-08-03 03:03:55,6988,SUCCESS,23819866839,49.52,7,0,3,2,2
604,2023-08-03 03:03:56,6989,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
605,2023-08-03 03:03:56,6989,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
606,2023-08-03 03:04:23,7016,SUCCESS,38651467126,80.36,7,0,3,3,1
607,2023-08-03 03:04:23,7016,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
608,2023-08-03 03:04:40,7033,SUCCESS,23812434670,49.51,7,0,4,2,1
609,2023-08-03 03:04:43,7036,RUN_CODE_ERROR,None,None,7,0,3,3,1
610,2023-08-03 03:04:43,7036,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
611,2023-08-03 03:05:00,7053,SUCCESS,23819567942,49.52,7,0,4,2,1
612,2023-08-03 03:05:01,7054,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
613,2023-08-03 03:05:01,7054,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
