variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
316,2023-08-02 01:30:15,6543,SUCCESS,54023323033,81.7,6,6,0,0,0
317,2023-08-02 01:30:15,6543,SUCCESS,78835922181,119.23,4,4,0,0,0
318,2023-08-02 01:30:15,6543,SUCCESS,54002439848,81.67,6,6,0,0,0
319,2023-08-02 01:31:05,6593,RUN_TIMEOUT,None,None,7,7,0,0,0
320,2023-08-02 01:31:05,6593,RUN_TIMEOUT,None,None,5,5,0,0,0
321,2023-08-02 01:31:43,6631,SUCCESS,53998810789,81.67,7,7,0,0,0
322,2023-08-02 01:31:43,6631,SUCCESS,53998810789,81.67,6,6,0,0,0
323,2023-08-02 01:31:43,6631,SUCCESS,53998810789,81.67,7,7,0,0,0
324,2023-08-02 01:32:18,6666,SUCCESS,54075663640,81.78,6,6,0,0,0
325,2023-08-02 01:33:08,6716,RUN_TIMEOUT,None,None,8,8,0,0,0
326,2023-08-02 01:33:43,6751,SUCCESS,54006535010,81.68,8,8,0,0,0
327,2023-08-02 01:34:34,6802,RUN_TIMEOUT,None,None,6,6,0,0,0
328,2023-08-02 01:35:24,6852,RUN_TIMEOUT,None,None,8,8,0,0,0
329,2023-08-02 01:35:24,6852,SUCCESS,53998810789,81.67,6,6,0,0,0
330,2023-08-02 01:35:24,6852,SUCCESS,54017426617,81.69,5,5,0,0,0
331,2023-08-02 01:35:24,6852,RUN_TIMEOUT,None,None,5,5,0,0,0
332,2023-08-02 01:35:24,6852,SUCCESS,53998810789,81.67,7,7,0,0,0
333,2023-08-02 01:36:15,6903,RUN_TIMEOUT,None,None,8,8,0,0,0
334,2023-08-02 01:36:15,6903,SUCCESS,54017426617,81.69,6,6,0,0,0
335,2023-08-02 01:36:50,6938,SUCCESS,54000321425,81.67,8,8,0,0,0
336,2023-08-02 01:36:50,6938,SUCCESS,53998810789,81.67,8,8,0,0,0
337,2023-08-02 01:36:50,6938,SUCCESS,53998810789,81.67,9,9,0,0,0
338,2023-08-02 01:36:50,6938,SUCCESS,54017426617,81.69,8,8,0,0,0
339,2023-08-02 01:36:50,6938,SUCCESS,53998810789,81.67,8,8,0,0,0
340,2023-08-02 01:36:50,6938,SUCCESS,53998810789,81.67,9,9,0,0,0
341,2023-08-02 01:36:51,6939,SUCCESS,53998810789,81.67,8,8,0,0,0
342,2023-08-02 01:37:41,6989,RUN_TIMEOUT,None,None,9,9,0,0,0
343,2023-08-02 01:37:41,6989,RUN_TIMEOUT,None,None,7,7,0,0,0
344,2023-08-02 01:37:41,6989,SUCCESS,53998810789,81.67,7,7,0,0,0
345,2023-08-02 01:38:31,7039,RUN_TIMEOUT,None,None,8,8,0,0,0
346,2023-08-02 01:38:31,7039,SUCCESS,53998810789,81.67,6,6,0,0,0
347,2023-08-02 01:39:07,7075,SUCCESS,54006516461,81.68,7,7,0,0,0
348,2023-08-02 01:39:07,7075,SUCCESS,53998810789,81.67,7,7,0,0,0
349,2023-08-02 01:39:58,7126,RUN_TIMEOUT,None,None,6,6,0,0,0
350,2023-08-02 01:40:43,7171,SUCCESS,68223666790,103.18,8,8,0,0,0
351,2023-08-02 01:40:43,7171,SUCCESS,53998810789,81.67,6,6,0,0,0
352,2023-08-02 01:41:21,7209,SUCCESS,56956307492,86.14,7,7,0,0,0
353,2023-08-02 01:41:57,7245,SUCCESS,54004493614,81.67,7,7,0,0,0
354,2023-08-02 01:42:47,7295,RUN_TIMEOUT,None,None,7,7,0,0,0
355,2023-08-02 01:42:47,7295,SUCCESS,53998810789,81.67,5,5,0,0,0
356,2023-08-02 01:42:47,7295,SUCCESS,53998810789,81.67,6,6,0,0,0
357,2023-08-02 01:42:47,7295,SUCCESS,53998810789,81.67,7,7,0,0,0
358,2023-08-02 01:42:47,7295,SUCCESS,53998810789,81.67,6,6,0,0,0
359,2023-08-02 01:42:47,7295,SUCCESS,53998810789,81.67,7,7,0,0,0
360,2023-08-02 01:42:47,7295,SUCCESS,53998810789,81.67,8,8,0,0,0
361,2023-08-02 01:42:47,7295,SUCCESS,53998810789,81.67,7,7,0,0,0
362,2023-08-02 01:43:37,7345,RUN_TIMEOUT,None,None,8,8,0,0,0
363,2023-08-02 01:44:12,7380,SUCCESS,54177000251,81.94,8,8,0,0,0
364,2023-08-02 01:44:12,7380,RUN_TIMEOUT,None,None,6,6,0,0,0
365,2023-08-02 01:44:48,7416,SUCCESS,54016787046,81.69,8,8,0,0,0
366,2023-08-02 01:45:38,7466,RUN_TIMEOUT,None,None,8,8,0,0,0
367,2023-08-02 01:45:38,7466,SUCCESS,53998810789,81.67,6,6,0,0,0
368,2023-08-02 01:46:21,7509,SUCCESS,62035731159,93.82,7,7,0,0,0
369,2023-08-02 01:46:21,7509,SUCCESS,54017426617,81.69,5,5,0,0,0
370,2023-08-02 01:47:11,7559,RUN_TIMEOUT,None,None,7,7,0,0,0
371,2023-08-02 01:47:11,7559,SUCCESS,53998810789,81.67,7,7,0,0,0
372,2023-08-02 01:47:11,7559,SUCCESS,53998810789,81.67,6,6,0,0,0
373,2023-08-02 01:47:11,7559,SUCCESS,53998810789,81.67,5,5,0,0,0
374,2023-08-02 01:48:02,7610,RUN_TIMEOUT,None,None,6,6,0,0,0
375,2023-08-02 01:48:52,7660,RUN_TIMEOUT,None,None,6,6,0,0,0
376,2023-08-02 01:49:28,7696,SUCCESS,54013354729,81.69,6,6,0,0,0
377,2023-08-02 01:50:19,7747,RUN_TIMEOUT,None,None,6,6,0,0,0
378,2023-08-02 01:51:01,7789,SUCCESS,62504057477,94.53,6,6,0,0,0
379,2023-08-02 01:51:36,7824,SUCCESS,54059184356,81.76,4,4,0,0,0
380,2023-08-02 01:51:36,7824,RUN_TIMEOUT,None,None,4,4,0,0,0
381,2023-08-02 01:51:36,7824,SUCCESS,53998810789,81.67,4,4,0,0,0
382,2023-08-02 01:51:36,7824,SUCCESS,53998810789,81.67,5,5,0,0,0
383,2023-08-02 01:51:36,7824,SUCCESS,54017426617,81.69,4,4,0,0,0
384,2023-08-02 01:51:36,7824,SUCCESS,53998810789,81.67,6,6,0,0,0
385,2023-08-02 01:51:36,7824,SUCCESS,54017426617,81.69,5,5,0,0,0
386,2023-08-02 01:51:36,7824,RUN_TIMEOUT,None,None,5,5,0,0,0
387,2023-08-02 01:52:12,7860,SUCCESS,54008497472,81.68,7,7,0,0,0
388,2023-08-02 01:52:48,7896,SUCCESS,54026022482,81.71,7,7,0,0,0
389,2023-08-02 01:53:38,7946,RUN_TIMEOUT,None,None,7,7,0,0,0
390,2023-08-02 01:53:38,7946,SUCCESS,53998810789,81.67,5,5,0,0,0
391,2023-08-02 01:53:38,7946,SUCCESS,53998810789,81.67,6,6,0,0,0
392,2023-08-02 01:53:38,7946,SUCCESS,54059184356,81.76,5,5,0,0,0
393,2023-08-02 01:53:38,7946,RUN_TIMEOUT,None,None,7,7,0,0,0
394,2023-08-02 01:53:38,7946,RUN_TIMEOUT,None,None,5,5,0,0,0
395,2023-08-02 01:54:28,7996,RUN_TIMEOUT,None,None,7,7,0,0,0
396,2023-08-02 01:54:28,7996,RUN_TIMEOUT,None,None,5,5,0,0,0
397,2023-08-02 01:54:28,7996,SUCCESS,54017426617,81.69,5,5,0,0,0
398,2023-08-02 01:55:18,8046,RUN_TIMEOUT,None,None,7,7,0,0,0
399,2023-08-02 01:55:19,8047,SUCCESS,53998810789,81.67,7,7,0,0,0
400,2023-08-02 01:55:55,8083,SUCCESS,54006075714,81.68,8,8,0,0,0
401,2023-08-02 01:55:55,8083,SUCCESS,53998810789,81.67,8,8,0,0,0
402,2023-08-02 01:55:55,8083,SUCCESS,53998810789,81.67,9,9,0,0,0
403,2023-08-02 01:55:55,8083,RUN_TIMEOUT,None,None,8,8,0,0,0
404,2023-08-02 01:55:55,8083,SUCCESS,54017426617,81.69,8,8,0,0,0
405,2023-08-02 01:55:55,8083,SUCCESS,53998810789,81.67,10,10,0,0,0
406,2023-08-02 01:55:55,8083,SUCCESS,53998810789,81.67,9,9,0,0,0
407,2023-08-02 01:55:55,8083,SUCCESS,53998810789,81.67,8,8,0,0,0
408,2023-08-02 01:55:55,8083,SUCCESS,53998810789,81.67,7,7,0,0,0
409,2023-08-02 01:55:55,8083,RUN_TIMEOUT,None,None,6,6,0,0,0
410,2023-08-02 01:55:55,8083,SUCCESS,53998810789,81.67,6,6,0,0,0
411,2023-08-02 01:55:55,8083,SUCCESS,54017426617,81.69,5,5,0,0,0
412,2023-08-02 01:56:31,8119,SUCCESS,54059383214,81.76,7,7,0,0,0
413,2023-08-02 01:57:07,8155,SUCCESS,54013718323,81.69,7,7,0,0,0
414,2023-08-02 01:57:57,8205,RUN_TIMEOUT,None,None,7,7,0,0,0
415,2023-08-02 01:58:47,8255,RUN_TIMEOUT,None,None,7,7,0,0,0
416,2023-08-02 01:59:23,8291,SUCCESS,54025095156,81.71,7,7,0,0,0
417,2023-08-02 01:59:23,8291,SUCCESS,53998810789,81.67,5,5,0,0,0
418,2023-08-02 01:59:23,8291,SUCCESS,53998810789,81.67,6,6,0,0,0
419,2023-08-02 01:59:23,8291,SUCCESS,54017426617,81.69,5,5,0,0,0
420,2023-08-02 02:00:00,8328,SUCCESS,54021812699,81.7,7,7,0,0,0
421,2023-08-02 02:00:00,8328,SUCCESS,53998810789,81.67,5,5,0,0,0
422,2023-08-02 02:00:00,8328,RUN_TIMEOUT,None,None,4,4,0,0,0
423,2023-08-02 02:00:00,8328,SUCCESS,54017426617,81.69,4,4,0,0,0
424,2023-08-02 02:00:00,8328,SUCCESS,54059184356,81.76,4,4,0,0,0
425,2023-08-02 02:00:00,8328,SUCCESS,53998810789,81.67,6,6,0,0,0
426,2023-08-02 02:00:00,8328,SUCCESS,53998810789,81.67,5,5,0,0,0
427,2023-08-02 02:00:00,8328,RUN_TIMEOUT,None,None,4,4,0,0,0
428,2023-08-02 02:00:00,8328,RUN_TIMEOUT,None,None,6,6,0,0,0
429,2023-08-02 02:00:50,8378,RUN_TIMEOUT,None,None,6,6,0,0,0
430,2023-08-02 02:01:40,8428,RUN_TIMEOUT,None,None,6,6,0,0,0
431,2023-08-02 02:01:40,8428,RUN_TIMEOUT,None,None,6,6,0,0,0
432,2023-08-02 02:01:40,8428,SUCCESS,54059184356,81.76,4,4,0,0,0
433,2023-08-02 02:01:40,8428,SUCCESS,53998810789,81.67,4,4,0,0,0
434,2023-08-02 02:01:40,8428,RUN_TIMEOUT,None,None,3,3,0,0,0
435,2023-08-02 02:02:30,8478,RUN_TIMEOUT,None,None,5,5,0,0,0
436,2023-08-02 02:03:08,8516,SUCCESS,56048076184,84.77,5,5,0,0,0
437,2023-08-02 02:03:08,8516,SUCCESS,54059184356,81.76,3,3,0,0,0
438,2023-08-02 02:03:08,8516,RUN_TIMEOUT,None,None,3,3,0,0,0
439,2023-08-02 02:03:08,8516,SUCCESS,54017426617,81.69,3,3,0,0,0
440,2023-08-02 02:03:45,8553,SUCCESS,56960265684,86.14,5,5,0,0,0
441,2023-08-02 02:04:21,8589,SUCCESS,54034610400,81.72,5,5,0,0,0
442,2023-08-02 02:05:11,8639,RUN_TIMEOUT,None,None,5,5,0,0,0
443,2023-08-02 02:06:02,8690,RUN_TIMEOUT,None,None,5,5,0,0,0
444,2023-08-02 02:06:02,8690,RUN_TIMEOUT,None,None,5,5,0,0,0
445,2023-08-02 02:06:37,8725,SUCCESS,54066910920,81.77,5,5,0,0,0
446,2023-08-02 02:07:27,8775,RUN_TIMEOUT,None,None,5,5,0,0,0
447,2023-08-02 02:07:27,8775,SUCCESS,53998810789,81.67,5,5,0,0,0
448,2023-08-02 02:08:03,8811,SUCCESS,54013557741,81.69,6,6,0,0,0
449,2023-08-02 02:08:03,8811,SUCCESS,53998810789,81.67,6,6,0,0,0
450,2023-08-02 02:08:53,8861,RUN_TIMEOUT,None,None,7,7,0,0,0
451,2023-08-02 02:08:53,8861,SUCCESS,53998810789,81.67,7,7,0,0,0
452,2023-08-02 02:09:28,8896,SUCCESS,54028306137,81.71,8,8,0,0,0
453,2023-08-02 02:09:28,8896,SUCCESS,53998810789,81.67,8,8,0,0,0
454,2023-08-02 02:09:28,8896,SUCCESS,53998810789,81.67,7,7,0,0,0
455,2023-08-02 02:09:28,8896,SUCCESS,53998810789,81.67,8,8,0,0,0
456,2023-08-02 02:09:28,8896,SUCCESS,54059184356,81.76,7,7,0,0,0
457,2023-08-02 02:10:18,8946,RUN_TIMEOUT,None,None,9,9,0,0,0
458,2023-08-02 02:10:18,8946,SUCCESS,54017426617,81.69,7,7,0,0,0
459,2023-08-02 02:10:18,8946,SUCCESS,53998810789,81.67,7,7,0,0,0
460,2023-08-02 02:10:18,8946,SUCCESS,53998810789,81.67,8,8,0,0,0
461,2023-08-02 02:10:18,8946,SUCCESS,53998810789,81.67,7,7,0,0,0
462,2023-08-02 02:10:18,8946,SUCCESS,53998810789,81.67,8,8,0,0,0
463,2023-08-02 02:10:18,8946,RUN_TIMEOUT,None,None,9,9,0,0,0
464,2023-08-02 02:10:18,8946,SUCCESS,53998810789,81.67,9,9,0,0,0
465,2023-08-02 02:11:09,8997,RUN_TIMEOUT,None,None,10,10,0,0,0
466,2023-08-02 02:11:09,8997,SUCCESS,53998810789,81.67,8,8,0,0,0
467,2023-08-02 02:11:09,8997,SUCCESS,54026022482,81.71,9,9,0,0,0
468,2023-08-02 02:11:09,8997,SUCCESS,53998810789,81.67,7,7,0,0,0
469,2023-08-02 02:11:09,8997,SUCCESS,54059184356,81.76,6,6,0,0,0
470,2023-08-02 02:11:09,8997,SUCCESS,53998810789,81.67,6,6,0,0,0
471,2023-08-02 02:11:09,8997,SUCCESS,53998810789,81.67,7,7,0,0,0
472,2023-08-02 02:11:09,8997,SUCCESS,54059184356,81.76,6,6,0,0,0
473,2023-08-02 02:11:09,8997,RUN_TIMEOUT,None,None,6,6,0,0,0
474,2023-08-02 02:11:59,9047,RUN_TIMEOUT,None,None,8,8,0,0,0
475,2023-08-02 02:12:49,9097,RUN_TIMEOUT,None,None,8,8,0,0,0
476,2023-08-02 02:12:49,9097,SUCCESS,53998810789,81.67,8,8,0,0,0
477,2023-08-02 02:12:49,9097,SUCCESS,54017426617,81.69,7,7,0,0,0
478,2023-08-02 02:12:49,9097,SUCCESS,53998810789,81.67,7,7,0,0,0
479,2023-08-02 02:12:49,9097,SUCCESS,53998810789,81.67,6,6,0,0,0
480,2023-08-02 02:13:25,9133,SUCCESS,54012946654,81.69,7,7,0,0,0
481,2023-08-02 02:13:25,9133,RUN_TIMEOUT,None,None,5,5,0,0,0
482,2023-08-02 02:14:00,9168,SUCCESS,54080528101,81.79,7,7,0,0,0
483,2023-08-02 02:14:00,9168,SUCCESS,53998810789,81.67,7,7,0,0,0
484,2023-08-02 02:14:37,9205,SUCCESS,54001721385,81.67,8,8,0,0,0
485,2023-08-02 02:15:13,9241,SUCCESS,54001919665,81.67,8,8,0,0,0
486,2023-08-02 02:15:13,9241,SUCCESS,53998810789,81.67,8,8,0,0,0
487,2023-08-02 02:15:53,9281,SUCCESS,60552811096,91.58,9,9,0,0,0
488,2023-08-02 02:15:53,9281,SUCCESS,53998810789,81.67,9,9,0,0,0
489,2023-08-02 02:16:44,9332,RUN_TIMEOUT,None,None,10,10,0,0,0
490,2023-08-02 02:16:44,9332,SUCCESS,54017426617,81.69,8,8,0,0,0
491,2023-08-02 02:16:44,9332,SUCCESS,53998810789,81.67,8,8,0,0,0
492,2023-08-02 02:16:44,9332,SUCCESS,53998810789,81.67,9,9,0,0,0
493,2023-08-02 02:16:44,9332,SUCCESS,54017426617,81.69,8,8,0,0,0
494,2023-08-02 02:16:44,9332,SUCCESS,53998810789,81.67,10,10,0,0,0
495,2023-08-02 02:16:44,9332,SUCCESS,54017426617,81.69,9,9,0,0,0
496,2023-08-02 02:16:44,9332,RUN_TIMEOUT,None,None,9,9,0,0,0
497,2023-08-02 02:16:44,9332,SUCCESS,53998810789,81.67,11,11,0,0,0
498,2023-08-02 02:17:34,9382,RUN_TIMEOUT,None,None,12,12,0,0,0
499,2023-08-02 02:17:34,9382,SUCCESS,53998810789,81.67,10,10,0,0,0
500,2023-08-02 02:17:34,9382,SUCCESS,53998810789,81.67,9,9,0,0,0
501,2023-08-02 02:18:09,9417,SUCCESS,54019415268,81.7,10,10,0,0,0
502,2023-08-02 02:18:45,9453,SUCCESS,54047385817,81.74,10,10,0,0,0
503,2023-08-02 02:19:21,9489,SUCCESS,53980159235,81.64,10,10,0,0,0
504,2023-08-02 02:19:57,9525,SUCCESS,53997173341,81.66,11,11,0,0,0
505,2023-08-02 02:20:45,9573,SUCCESS,74302743473,112.37,11,11,0,0,0
506,2023-08-02 02:20:45,9573,SUCCESS,53998810789,81.67,9,9,0,0,0
507,2023-08-02 02:21:27,9615,SUCCESS,61312997531,92.73,11,11,0,0,0
508,2023-08-02 02:22:03,9651,SUCCESS,54017167609,81.69,11,11,0,0,0
509,2023-08-02 02:22:39,9687,SUCCESS,54007179334,81.68,9,9,0,0,0
510,2023-08-02 02:22:39,9687,SUCCESS,53980159235,81.64,11,11,0,0,0
511,2023-08-02 02:23:29,9737,RUN_TIMEOUT,None,None,12,12,0,0,0
512,2023-08-02 02:24:19,9787,RUN_TIMEOUT,None,None,10,10,0,0,0
513,2023-08-02 02:25:00,9828,SUCCESS,60192973615,91.03,12,12,0,0,0
514,2023-08-02 02:25:50,9878,RUN_TIMEOUT,None,None,10,10,0,0,0
515,2023-08-02 02:25:50,9878,SUCCESS,54007179334,81.68,10,10,0,0,0
516,2023-08-02 02:25:50,9878,SUCCESS,53980159235,81.64,10,10,0,0,0
517,2023-08-02 02:25:50,9878,SUCCESS,54007179334,81.68,9,9,0,0,0
518,2023-08-02 02:25:50,9878,SUCCESS,53980159235,81.64,9,9,0,0,0
519,2023-08-02 02:26:26,9914,SUCCESS,54009632540,81.68,10,10,0,0,0
520,2023-08-02 02:27:16,9964,RUN_TIMEOUT,None,None,10,10,0,0,0
521,2023-08-02 02:28:07,10015,RUN_TIMEOUT,None,None,10,10,0,0,0
522,2023-08-02 02:28:07,10015,SUCCESS,53980159235,81.64,8,8,0,0,0
523,2023-08-02 02:28:07,10015,SUCCESS,54007179334,81.68,7,7,0,0,0
524,2023-08-02 02:28:07,10015,SUCCESS,53980159235,81.64,7,7,0,0,0
525,2023-08-02 02:28:07,10015,SUCCESS,53980159235,81.64,6,6,0,0,0
526,2023-08-02 02:28:07,10015,RUN_TIMEOUT,None,None,5,5,0,0,0
527,2023-08-02 02:28:07,10015,SUCCESS,53980159235,81.64,5,5,0,0,0
528,2023-08-02 02:28:07,10015,SUCCESS,53980159235,81.64,6,6,0,0,0
529,2023-08-02 02:28:07,10015,SUCCESS,53998810789,81.67,5,5,0,0,0
530,2023-08-02 02:28:57,10065,RUN_TIMEOUT,None,None,7,7,0,0,0
531,2023-08-02 02:28:57,10065,SUCCESS,53980159235,81.64,5,5,0,0,0
532,2023-08-02 02:28:57,10065,RUN_TIMEOUT,None,None,4,4,0,0,0
533,2023-08-02 02:28:57,10065,RUN_TIMEOUT,None,None,4,4,0,0,0
534,2023-08-02 02:29:47,10115,RUN_TIMEOUT,None,None,6,6,0,0,0
535,2023-08-02 02:29:47,10115,SUCCESS,54007179334,81.68,4,4,0,0,0
536,2023-08-02 02:30:22,10150,SUCCESS,54079962813,81.79,4,4,0,0,0
537,2023-08-02 02:31:12,10200,RUN_TIMEOUT,None,None,6,6,0,0,0
538,2023-08-02 02:32:03,10251,RUN_TIMEOUT,None,None,6,6,0,0,0
539,2023-08-02 02:32:38,10286,SUCCESS,54017514493,81.69,6,6,0,0,0
540,2023-08-02 02:32:38,10286,SUCCESS,53980159235,81.64,6,6,0,0,0
541,2023-08-02 02:32:38,10286,SUCCESS,54079962813,81.79,5,5,0,0,0
542,2023-08-02 02:32:38,10286,RUN_TIMEOUT,None,None,5,5,0,0,0
543,2023-08-02 02:32:38,10286,RUN_TIMEOUT,None,None,5,5,0,0,0
544,2023-08-02 02:32:39,10287,SUCCESS,53998810789,81.67,5,5,0,0,0
545,2023-08-02 02:33:29,10337,RUN_TIMEOUT,None,None,7,7,0,0,0
546,2023-08-02 02:33:29,10337,SUCCESS,53980159235,81.64,7,7,0,0,0
547,2023-08-02 02:33:29,10337,SUCCESS,54079962813,81.79,6,6,0,0,0
548,2023-08-02 02:34:09,10377,SUCCESS,60758354265,91.89,8,8,0,0,0
549,2023-08-02 02:34:09,10377,SUCCESS,74302743473,112.37,8,8,0,0,0
550,2023-08-02 02:34:09,10377,RUN_TIMEOUT,None,None,6,6,0,0,0
551,2023-08-02 02:34:09,10377,RUN_TIMEOUT,None,None,8,8,0,0,0
552,2023-08-02 02:34:45,10413,SUCCESS,54012751615,81.69,8,8,0,0,0
553,2023-08-02 02:35:35,10463,RUN_TIMEOUT,None,None,8,8,0,0,0
554,2023-08-02 02:35:35,10463,SUCCESS,54007179334,81.68,6,6,0,0,0
555,2023-08-02 02:35:35,10463,SUCCESS,53998810789,81.67,6,6,0,0,0
556,2023-08-02 02:36:25,10513,RUN_TIMEOUT,None,None,8,8,0,0,0
557,2023-08-02 02:36:25,10513,SUCCESS,53980159235,81.64,6,6,0,0,0
558,2023-08-02 02:36:25,10513,SUCCESS,54079962813,81.79,5,5,0,0,0
559,2023-08-02 02:37:15,10563,RUN_TIMEOUT,None,None,7,7,0,0,0
560,2023-08-02 02:37:52,10600,SUCCESS,54027336691,81.71,7,7,0,0,0
561,2023-08-02 02:38:28,10636,SUCCESS,54022322025,81.7,7,7,0,0,0
562,2023-08-02 02:39:04,10672,SUCCESS,54063255688,81.76,7,7,0,0,0
563,2023-08-02 02:39:55,10723,RUN_TIMEOUT,None,None,7,7,0,0,0
564,2023-08-02 02:39:55,10723,RUN_TIMEOUT,None,None,5,5,0,0,0
565,2023-08-02 02:39:55,10723,SUCCESS,53980159235,81.64,7,7,0,0,0
566,2023-08-02 02:39:55,10723,SUCCESS,54007179334,81.68,6,6,0,0,0
567,2023-08-02 02:39:55,10723,SUCCESS,54079962813,81.79,6,6,0,0,0
568,2023-08-02 02:40:32,10760,SUCCESS,55670984650,84.19,8,8,0,0,0
569,2023-08-02 02:41:22,10810,RUN_TIMEOUT,None,None,8,8,0,0,0
570,2023-08-02 02:41:58,10846,SUCCESS,54013624639,81.69,8,8,0,0,0
571,2023-08-02 02:42:48,10896,RUN_TIMEOUT,None,None,8,8,0,0,0
572,2023-08-02 02:43:39,10947,RUN_TIMEOUT,None,None,8,8,0,0,0
573,2023-08-02 02:43:39,10947,SUCCESS,53998810789,81.67,6,6,0,0,0
574,2023-08-02 02:43:39,10947,RUN_TIMEOUT,None,None,6,6,0,0,0
575,2023-08-02 02:43:39,10947,SUCCESS,53980159235,81.64,6,6,0,0,0
576,2023-08-02 02:43:39,10947,SUCCESS,53980159235,81.64,7,7,0,0,0
577,2023-08-02 02:43:39,10947,SUCCESS,54079962813,81.79,6,6,0,0,0
578,2023-08-02 02:43:39,10947,SUCCESS,53980159235,81.64,6,6,0,0,0
579,2023-08-02 02:44:15,10983,SUCCESS,54002166055,81.67,7,7,0,0,0
580,2023-08-02 02:44:15,10983,RUN_TIMEOUT,None,None,5,5,0,0,0
581,2023-08-02 02:45:05,11033,RUN_TIMEOUT,None,None,7,7,0,0,0
582,2023-08-02 02:45:05,11033,SUCCESS,53980159235,81.64,7,7,0,0,0
583,2023-08-02 02:45:05,11033,SUCCESS,53998810789,81.67,6,6,0,0,0
584,2023-08-02 02:45:05,11033,SUCCESS,53980159235,81.64,8,8,0,0,0
585,2023-08-02 02:45:05,11033,SUCCESS,53998810789,81.67,9,9,0,0,0
586,2023-08-02 02:45:05,11033,SUCCESS,54079962813,81.79,7,7,0,0,0
587,2023-08-02 02:45:55,11083,RUN_TIMEOUT,None,None,9,9,0,0,0
588,2023-08-02 02:45:55,11083,SUCCESS,53998810789,81.67,7,7,0,0,0
589,2023-08-02 02:46:32,11120,SUCCESS,54001260019,81.67,9,9,0,0,0
590,2023-08-02 02:46:32,11120,RUN_TIMEOUT,None,None,9,9,0,0,0
591,2023-08-02 02:46:32,11120,RUN_TIMEOUT,None,None,7,7,0,0,0
592,2023-08-02 02:46:32,11120,SUCCESS,53980159235,81.64,7,7,0,0,0
593,2023-08-02 02:46:32,11120,RUN_TIMEOUT,None,None,6,6,0,0,0
594,2023-08-02 02:46:32,11120,SUCCESS,53998810789,81.67,6,6,0,0,0
595,2023-08-02 02:46:32,11120,RUN_TIMEOUT,None,None,6,6,0,0,0
596,2023-08-02 02:46:32,11120,SUCCESS,54001260019,81.67,8,8,0,0,0
597,2023-08-02 02:47:08,11156,SUCCESS,54021887743,81.7,8,8,0,0,0
598,2023-08-02 02:47:08,11156,SUCCESS,54007179334,81.68,6,6,0,0,0
599,2023-08-02 02:47:44,11192,SUCCESS,54024635659,81.71,8,8,0,0,0
600,2023-08-02 02:47:44,11192,SUCCESS,53980159235,81.64,6,6,0,0,0
601,2023-08-02 02:47:44,11192,SUCCESS,53980159235,81.64,5,5,0,0,0
602,2023-08-02 02:47:44,11192,SUCCESS,54007179334,81.68,4,4,0,0,0
603,2023-08-02 02:47:44,11192,SUCCESS,53980159235,81.64,6,6,0,0,0
604,2023-08-02 02:47:44,11192,SUCCESS,53980159235,81.64,5,5,0,0,0
605,2023-08-02 02:47:44,11192,SUCCESS,54079962813,81.79,4,4,0,0,0
606,2023-08-02 02:47:44,11192,SUCCESS,53980159235,81.64,6,6,0,0,0
607,2023-08-02 02:48:35,11243,RUN_TIMEOUT,None,None,7,7,0,0,0
608,2023-08-02 02:48:35,11243,RUN_TIMEOUT,None,None,5,5,0,0,0
609,2023-08-02 02:48:35,11243,SUCCESS,54079962813,81.79,5,5,0,0,0
610,2023-08-02 02:48:35,11243,SUCCESS,53998810789,81.67,5,5,0,0,0
611,2023-08-02 02:48:35,11243,SUCCESS,53980159235,81.64,7,7,0,0,0
612,2023-08-02 02:48:35,11243,SUCCESS,53980159235,81.64,8,8,0,0,0
613,2023-08-02 02:48:35,11243,SUCCESS,53980159235,81.64,7,7,0,0,0
614,2023-08-02 02:49:25,11293,RUN_TIMEOUT,None,None,8,8,0,0,0
615,2023-08-02 02:49:25,11293,SUCCESS,53980159235,81.64,6,6,0,0,0
616,2023-08-02 02:49:25,11293,SUCCESS,53980159235,81.64,5,5,0,0,0
617,2023-08-02 02:49:25,11293,SUCCESS,53980159235,81.64,6,6,0,0,0
618,2023-08-02 02:49:25,11293,SUCCESS,53998810789,81.67,5,5,0,0,0
619,2023-08-02 02:50:15,11343,RUN_TIMEOUT,None,None,7,7,0,0,0
