# variant number, timestamp, time elapse, status, fitness, percentage, edit
374,2023-08-03 02:42:24,5704,COMPILE_CODE_ERROR,None,None,None
375,2023-08-03 02:42:56,5736,SUCCESS,50401423369,76.26,7
376,2023-08-03 02:43:22,5762,SUCCESS,40034338492,60.57,7
377,2023-08-03 02:43:48,5788,SUCCESS,40050941725,60.6,7
378,2023-08-03 02:43:48,5788,COMPILE_CODE_ERROR,None,None,None
379,2023-08-03 02:43:51,5791,RUN_CODE_ERROR,None,None,None
380,2023-08-03 02:43:52,5792,COMPILE_CODE_ERROR,None,None,None
381,2023-08-03 02:43:52,5792,COMPILE_CODE_ERROR,None,None,None
382,2023-08-03 02:44:20,5820,SUCCESS,42512418959,64.32,7
383,2023-08-03 02:44:23,5823,RUN_CODE_ERROR,None,None,None
384,2023-08-03 02:44:49,5849,SUCCESS,40466235782,61.23,7
385,2023-08-03 02:45:15,5875,SUCCESS,40064208377,60.62,7
386,2023-08-03 02:45:16,5876,COMPILE_CODE_ERROR,None,None,None
387,2023-08-03 02:45:16,5876,COMPILE_CODE_ERROR,None,None,None
388,2023-08-03 02:45:41,5901,SUCCESS,40056124543,60.6,7
389,2023-08-03 02:45:45,5905,RUN_CODE_ERROR,None,None,None
390,2023-08-03 02:45:45,5905,COMPILE_CODE_ERROR,None,None,None
391,2023-08-03 02:46:11,5931,SUCCESS,40058006134,60.61,7
392,2023-08-03 02:46:11,5931,COMPILE_CODE_ERROR,None,None,None
393,2023-08-03 02:46:12,5932,COMPILE_CODE_ERROR,None,None,None
394,2023-08-03 02:46:12,5932,COMPILE_CODE_ERROR,None,None,None
395,2023-08-03 02:46:38,5958,SUCCESS,40025739254,60.56,7
396,2023-08-03 02:47:04,5984,SUCCESS,40041120430,60.58,8
397,2023-08-03 02:47:29,6009,SUCCESS,40038711739,60.58,8
398,2023-08-03 02:47:30,6010,COMPILE_CODE_ERROR,None,None,None
399,2023-08-03 02:48:07,6047,SUCCESS,59511893771,90.04,8
400,2023-08-03 02:48:07,6047,COMPILE_CODE_ERROR,None,None,None
401,2023-08-03 02:48:08,6048,COMPILE_CODE_ERROR,None,None,None
402,2023-08-03 02:48:55,6095,SUCCESS,78352874415,118.55,6
403,2023-08-03 02:48:56,6096,COMPILE_CODE_ERROR,None,None,None
404,2023-08-03 02:48:56,6096,SUCCESS,40058006134,60.61,6
405,2023-08-03 02:49:22,6122,SUCCESS,40036778929,60.58,6
406,2023-08-03 02:49:22,6122,COMPILE_CODE_ERROR,None,None,None
407,2023-08-03 02:49:49,6149,SUCCESS,40033466534,60.57,6
408,2023-08-03 02:50:39,6199,RUN_TIMEOUT,None,None,None
409,2023-08-03 02:51:29,6249,RUN_TIMEOUT,None,None,None
410,2023-08-03 02:51:29,6249,COMPILE_CODE_ERROR,None,None,None
411,2023-08-03 02:51:55,6275,SUCCESS,40037123982,60.58,8
412,2023-08-03 02:51:55,6275,COMPILE_CODE_ERROR,None,None,None
413,2023-08-03 02:51:56,6276,COMPILE_CODE_ERROR,None,None,None
414,2023-08-03 02:52:21,6301,SUCCESS,40890180759,61.87,6
415,2023-08-03 02:52:22,6302,COMPILE_CODE_ERROR,None,None,None
416,2023-08-03 02:52:47,6327,SUCCESS,40034065588,60.57,8
417,2023-08-03 02:52:48,6328,COMPILE_CODE_ERROR,None,None,None
418,2023-08-03 02:53:14,6354,SUCCESS,40047461392,60.59,8
419,2023-08-03 02:53:14,6354,COMPILE_CODE_ERROR,None,None,None
420,2023-08-03 02:53:41,6381,SUCCESS,40040893221,60.58,8
421,2023-08-03 02:54:08,6408,SUCCESS,40044786753,60.59,6
422,2023-08-03 02:54:11,6411,RUN_CODE_ERROR,None,None,None
423,2023-08-03 02:54:37,6437,SUCCESS,40057361753,60.61,8
424,2023-08-03 02:54:37,6437,COMPILE_CODE_ERROR,None,None,None
425,2023-08-03 02:55:03,6463,SUCCESS,40027934853,60.56,8
426,2023-08-03 02:55:29,6489,SUCCESS,40035878209,60.57,8
427,2023-08-03 02:55:54,6514,SUCCESS,40054297142,60.6,8
428,2023-08-03 02:55:55,6515,COMPILE_CODE_ERROR,None,None,None
429,2023-08-03 02:56:20,6540,SUCCESS,40032590976,60.57,8
430,2023-08-03 02:56:47,6567,SUCCESS,40033078740,60.57,8
431,2023-08-03 02:56:48,6568,COMPILE_CODE_ERROR,None,None,None
432,2023-08-03 02:57:14,6594,SUCCESS,40046976439,60.59,8
433,2023-08-03 02:57:14,6594,COMPILE_CODE_ERROR,None,None,None
434,2023-08-03 02:57:40,6620,SUCCESS,40044604761,60.59,8
435,2023-08-03 02:58:06,6646,SUCCESS,40029020932,60.56,8
436,2023-08-03 02:58:07,6647,COMPILE_CODE_ERROR,None,None,None
437,2023-08-03 02:58:07,6647,COMPILE_CODE_ERROR,None,None,None
438,2023-08-03 02:58:33,6673,SUCCESS,40030836596,60.57,8
439,2023-08-03 02:58:34,6674,COMPILE_CODE_ERROR,None,None,None
440,2023-08-03 02:58:34,6674,COMPILE_CODE_ERROR,None,None,None
441,2023-08-03 02:58:37,6677,RUN_CODE_ERROR,None,None,None
442,2023-08-03 02:58:38,6678,COMPILE_CODE_ERROR,None,None,None
443,2023-08-03 02:58:38,6678,COMPILE_CODE_ERROR,None,None,None
444,2023-08-03 02:58:41,6681,RUN_CODE_ERROR,None,None,None
445,2023-08-03 02:58:42,6682,COMPILE_CODE_ERROR,None,None,None
446,2023-08-03 02:58:42,6682,COMPILE_CODE_ERROR,None,None,None
447,2023-08-03 02:59:08,6708,SUCCESS,40034666454,60.57,8
448,2023-08-03 02:59:33,6733,SUCCESS,36370656527,55.03,8
449,2023-08-03 03:00:23,6783,RUN_TIMEOUT,None,None,None
450,2023-08-03 03:00:47,6807,SUCCESS,36814785764,55.7,7
451,2023-08-03 03:01:12,6832,SUCCESS,36374602019,55.03,7
452,2023-08-03 03:01:12,6832,COMPILE_CODE_ERROR,None,None,None
453,2023-08-03 03:01:15,6835,RUN_CODE_ERROR,None,None,None
454,2023-08-03 03:01:40,6860,SUCCESS,36370245920,55.03,9
455,2023-08-03 03:01:43,6863,RUN_CODE_ERROR,None,None,None
456,2023-08-03 03:02:08,6888,SUCCESS,36381321832,55.04,8
457,2023-08-03 03:02:58,6938,RUN_TIMEOUT,None,None,None
458,2023-08-03 03:03:22,6962,SUCCESS,36373336264,55.03,10
459,2023-08-03 03:03:47,6987,SUCCESS,36371559053,55.03,8
460,2023-08-03 03:04:11,7011,SUCCESS,35055047569,53.04,10
461,2023-08-03 03:04:12,7012,COMPILE_CODE_ERROR,None,None,None
462,2023-08-03 03:04:36,7036,SUCCESS,35070089695,53.06,9
463,2023-08-03 03:04:59,7059,SUCCESS,35039691561,53.01,9
464,2023-08-03 03:05:31,7091,SUCCESS,50003506436,75.65,8
465,2023-08-03 03:05:34,7094,RUN_CODE_ERROR,None,None,None
466,2023-08-03 03:05:58,7118,SUCCESS,35061058213,53.05,10
467,2023-08-03 03:05:58,7118,SUCCESS,36370656527,55.03,8
468,2023-08-03 03:05:59,7119,COMPILE_CODE_ERROR,None,None,None
469,2023-08-03 03:06:22,7142,SUCCESS,35051261806,53.03,8
470,2023-08-03 03:06:23,7143,COMPILE_CODE_ERROR,None,None,None
471,2023-08-03 03:06:47,7167,SUCCESS,35060401946,53.05,8
472,2023-08-03 03:07:37,7217,RUN_TIMEOUT,None,None,None
473,2023-08-03 03:07:37,7217,COMPILE_CODE_ERROR,None,None,None
474,2023-08-03 03:07:41,7221,RUN_CODE_ERROR,None,None,None
475,2023-08-03 03:07:41,7221,COMPILE_CODE_ERROR,None,None,None
476,2023-08-03 03:08:05,7245,SUCCESS,35062838422,53.05,8
477,2023-08-03 03:08:09,7249,RUN_CODE_ERROR,None,None,None
478,2023-08-03 03:08:09,7249,COMPILE_CODE_ERROR,None,None,None
479,2023-08-03 03:08:09,7249,COMPILE_CODE_ERROR,None,None,None
480,2023-08-03 03:08:10,7250,COMPILE_CODE_ERROR,None,None,None
481,2023-08-03 03:08:13,7253,RUN_CODE_ERROR,None,None,None
482,2023-08-03 03:08:37,7277,SUCCESS,35045785198,53.02,10
483,2023-08-03 03:09:01,7301,SUCCESS,35050159183,53.03,10
484,2023-08-03 03:09:25,7325,SUCCESS,35059073549,53.04,10
485,2023-08-03 03:09:49,7349,SUCCESS,35065039314,53.05,10
486,2023-08-03 03:10:15,7375,SUCCESS,38428088720,58.14,8
487,2023-08-03 03:10:15,7375,COMPILE_CODE_ERROR,None,None,None
488,2023-08-03 03:10:16,7376,COMPILE_CODE_ERROR,None,None,None
489,2023-08-03 03:11:06,7426,RUN_TIMEOUT,None,None,None
490,2023-08-03 03:11:56,7476,RUN_TIMEOUT,None,None,None
491,2023-08-03 03:12:20,7500,SUCCESS,35060913181,53.05,10
492,2023-08-03 03:12:43,7523,SUCCESS,35061030975,53.05,8
493,2023-08-03 03:13:07,7547,SUCCESS,35051941549,53.03,10
494,2023-08-03 03:13:10,7550,RUN_CODE_ERROR,None,None,None
495,2023-08-03 03:13:11,7551,COMPILE_CODE_ERROR,None,None,None
496,2023-08-03 03:14:01,7601,RUN_TIMEOUT,None,None,None
497,2023-08-03 03:14:01,7601,COMPILE_CODE_ERROR,None,None,None
498,2023-08-03 03:14:02,7602,COMPILE_CODE_ERROR,None,None,None
499,2023-08-03 03:14:02,7602,COMPILE_CODE_ERROR,None,None,None
500,2023-08-03 03:14:03,7603,COMPILE_CODE_ERROR,None,None,None
501,2023-08-03 03:14:03,7603,COMPILE_CODE_ERROR,None,None,None
502,2023-08-03 03:14:28,7628,SUCCESS,36671020506,55.48,10
503,2023-08-03 03:14:52,7652,SUCCESS,35062037850,53.05,10
504,2023-08-03 03:15:15,7675,SUCCESS,35077254536,53.07,10
505,2023-08-03 03:15:15,7675,COMPILE_CODE_ERROR,None,None,None
506,2023-08-03 03:15:39,7699,SUCCESS,35037727428,53.01,10
507,2023-08-03 03:16:29,7749,RUN_TIMEOUT,None,None,None
508,2023-08-03 03:17:19,7799,RUN_TIMEOUT,None,None,None
509,2023-08-03 03:17:43,7823,SUCCESS,35057586963,53.04,9
510,2023-08-03 03:18:08,7848,SUCCESS,36766628620,55.63,11
511,2023-08-03 03:18:32,7872,SUCCESS,35044281856,53.02,9
512,2023-08-03 03:18:56,7896,SUCCESS,35063963769,53.05,9
513,2023-08-03 03:19:20,7920,SUCCESS,35029061435,53.0,11
514,2023-08-03 03:19:52,7952,SUCCESS,49949045396,75.57,10
515,2023-08-03 03:20:17,7977,SUCCESS,36344036791,54.99,10
516,2023-08-03 03:20:17,7977,COMPILE_CODE_ERROR,None,None,None
517,2023-08-03 03:20:41,8001,SUCCESS,35025260132,52.99,12
518,2023-08-03 03:21:05,8025,SUCCESS,35037637901,53.01,11
519,2023-08-03 03:21:29,8049,SUCCESS,35022296037,52.99,11
520,2023-08-03 03:22:02,8082,SUCCESS,49946949967,75.57,10
521,2023-08-03 03:22:26,8106,SUCCESS,35015600201,52.98,10
522,2023-08-03 03:22:49,8129,SUCCESS,35056462231,53.04,9
523,2023-08-03 03:22:50,8130,COMPILE_CODE_ERROR,None,None,None
524,2023-08-03 03:23:14,8154,SUCCESS,35061679601,53.05,11
525,2023-08-03 03:23:14,8154,COMPILE_CODE_ERROR,None,None,None
526,2023-08-03 03:23:39,8179,SUCCESS,35025125884,52.99,9
527,2023-08-03 03:24:12,8212,SUCCESS,49960315613,75.59,9
528,2023-08-03 03:25:02,8262,RUN_TIMEOUT,None,None,None
529,2023-08-03 03:25:26,8286,SUCCESS,35073211884,53.07,11
530,2023-08-03 03:26:09,8329,SUCCESS,67061786255,101.46,11
531,2023-08-03 03:26:33,8353,SUCCESS,36554758754,55.31,11
532,2023-08-03 03:26:57,8377,SUCCESS,35027254645,53.0,11
533,2023-08-03 03:27:01,8381,RUN_CODE_ERROR,None,None,None
534,2023-08-03 03:27:51,8431,RUN_TIMEOUT,None,None,None
535,2023-08-03 03:28:16,8456,SUCCESS,38399819206,58.1,9
536,2023-08-03 03:28:20,8460,RUN_CODE_ERROR,None,None,None
537,2023-08-03 03:28:45,8485,SUCCESS,35004995360,52.96,11
538,2023-08-03 03:29:09,8509,SUCCESS,35021391786,52.99,10
539,2023-08-03 03:29:33,8533,SUCCESS,35020991349,52.99,12
540,2023-08-03 03:29:57,8557,SUCCESS,36335999113,54.98,10
541,2023-08-03 03:30:21,8581,SUCCESS,35058688917,53.04,10
542,2023-08-03 03:30:21,8581,COMPILE_CODE_ERROR,None,None,None
543,2023-08-03 03:30:22,8582,COMPILE_CODE_ERROR,None,None,None
544,2023-08-03 03:30:45,8605,SUCCESS,35072490381,53.06,12
545,2023-08-03 03:30:46,8606,COMPILE_CODE_ERROR,None,None,None
546,2023-08-03 03:30:49,8609,RUN_CODE_ERROR,None,None,None
547,2023-08-03 03:30:49,8609,COMPILE_CODE_ERROR,None,None,None
548,2023-08-03 03:30:52,8612,RUN_CODE_ERROR,None,None,None
549,2023-08-03 03:31:16,8636,SUCCESS,35018716678,52.98,10
550,2023-08-03 03:31:40,8660,SUCCESS,35020044426,52.99,12
551,2023-08-03 03:31:40,8660,SUCCESS,35004995360,52.96,12
552,2023-08-03 03:32:13,8693,SUCCESS,49959445391,75.59,11
553,2023-08-03 03:32:16,8696,RUN_CODE_ERROR,None,None,None
554,2023-08-03 03:32:16,8696,COMPILE_CODE_ERROR,None,None,None
555,2023-08-03 03:32:16,8696,SUCCESS,35058688917,53.04,11
556,2023-08-03 03:32:40,8720,SUCCESS,35016196130,52.98,11
557,2023-08-03 03:32:41,8721,COMPILE_CODE_ERROR,None,None,None
558,2023-08-03 03:33:04,8744,SUCCESS,35018725539,52.98,13
559,2023-08-03 03:33:28,8768,SUCCESS,35025367437,52.99,13
560,2023-08-03 03:33:28,8768,COMPILE_CODE_ERROR,None,None,None
561,2023-08-03 03:33:52,8792,SUCCESS,35014454162,52.98,11
562,2023-08-03 03:33:52,8792,COMPILE_CODE_ERROR,None,None,None
563,2023-08-03 03:33:52,8792,SUCCESS,35004995360,52.96,13
564,2023-08-03 03:33:55,8795,RUN_CODE_ERROR,None,None,None
565,2023-08-03 03:33:56,8796,COMPILE_CODE_ERROR,None,None,None
566,2023-08-03 03:33:56,8796,COMPILE_CODE_ERROR,None,None,None
567,2023-08-03 03:33:57,8797,COMPILE_CODE_ERROR,None,None,None
568,2023-08-03 03:34:20,8820,SUCCESS,35063593013,53.05,14
569,2023-08-03 03:34:20,8820,SUCCESS,36335999113,54.98,12
570,2023-08-03 03:34:21,8821,COMPILE_CODE_ERROR,None,None,None
571,2023-08-03 03:34:21,8821,COMPILE_CODE_ERROR,None,None,None
572,2023-08-03 03:34:22,8822,COMPILE_CODE_ERROR,None,None,None
573,2023-08-03 03:34:22,8822,COMPILE_CODE_ERROR,None,None,None
574,2023-08-03 03:34:22,8822,COMPILE_CODE_ERROR,None,None,None
575,2023-08-03 03:34:26,8826,RUN_CODE_ERROR,None,None,None
576,2023-08-03 03:34:50,8850,SUCCESS,35037943542,53.01,14
577,2023-08-03 03:34:53,8853,RUN_CODE_ERROR,None,None,None
578,2023-08-03 03:34:53,8853,COMPILE_CODE_ERROR,None,None,None
579,2023-08-03 03:35:20,8880,SUCCESS,38390940726,58.09,12
580,2023-08-03 03:35:44,8904,SUCCESS,35015398673,52.98,14
581,2023-08-03 03:36:08,8928,SUCCESS,35019480434,52.98,12
582,2023-08-03 03:36:09,8929,COMPILE_CODE_ERROR,None,None,None
583,2023-08-03 03:36:33,8953,SUCCESS,35029946728,53.0,12
584,2023-08-03 03:36:33,8953,COMPILE_CODE_ERROR,None,None,None
585,2023-08-03 03:36:57,8977,SUCCESS,35016218440,52.98,12
586,2023-08-03 03:36:57,8977,COMPILE_CODE_ERROR,None,None,None
587,2023-08-03 03:36:58,8978,COMPILE_CODE_ERROR,None,None,None
588,2023-08-03 03:36:58,8978,SUCCESS,35004995360,52.96,12
589,2023-08-03 03:37:22,9002,SUCCESS,35012802603,52.97,11
590,2023-08-03 03:37:45,9025,SUCCESS,35015169897,52.98,13
591,2023-08-03 03:37:46,9026,COMPILE_CODE_ERROR,None,None,None
592,2023-08-03 03:37:46,9026,SUCCESS,35019480434,52.98,11
593,2023-08-03 03:37:46,9026,COMPILE_CODE_ERROR,None,None,None
594,2023-08-03 03:37:47,9027,COMPILE_CODE_ERROR,None,None,None
595,2023-08-03 03:38:19,9059,SUCCESS,49944371855,75.57,11
596,2023-08-03 03:38:19,9059,SUCCESS,36335999113,54.98,11
597,2023-08-03 03:39:09,9109,RUN_TIMEOUT,None,None,None
598,2023-08-03 03:39:33,9133,SUCCESS,35034073404,53.01,13
599,2023-08-03 03:39:36,9136,RUN_CODE_ERROR,None,None,None
600,2023-08-03 03:40:00,9160,SUCCESS,35023834751,52.99,13
601,2023-08-03 03:40:00,9160,SUCCESS,35016218440,52.98,11
602,2023-08-03 03:40:50,9210,RUN_TIMEOUT,None,None,None
603,2023-08-03 03:40:51,9211,COMPILE_CODE_ERROR,None,None,None
604,2023-08-03 03:41:14,9234,SUCCESS,35027081044,53.0,13
605,2023-08-03 03:41:17,9237,RUN_CODE_ERROR,None,None,None
606,2023-08-03 03:41:17,9237,SUCCESS,35004995360,52.96,13
607,2023-08-03 03:41:17,9237,SUCCESS,35016218440,52.98,12
608,2023-08-03 03:41:41,9261,SUCCESS,35025439114,52.99,14
609,2023-08-03 03:41:45,9265,RUN_CODE_ERROR,None,None,None
610,2023-08-03 03:41:45,9265,SUCCESS,49944371855,75.57,12
611,2023-08-03 03:41:45,9265,SUCCESS,36335999113,54.98,12
612,2023-08-03 03:41:45,9265,SUCCESS,35004995360,52.96,12
613,2023-08-03 03:41:45,9265,COMPILE_CODE_ERROR,None,None,None
614,2023-08-03 03:42:09,9289,SUCCESS,35011271954,52.97,13
615,2023-08-03 03:42:12,9292,RUN_CODE_ERROR,None,None,None
616,2023-08-03 03:42:12,9292,SUCCESS,35019480434,52.98,11
617,2023-08-03 03:42:36,9316,SUCCESS,35048926137,53.03,13
618,2023-08-03 03:42:36,9316,SUCCESS,35029946728,53.0,11
619,2023-08-03 03:42:36,9316,SUCCESS,36335999113,54.98,11
620,2023-08-03 03:42:36,9316,SUCCESS,35004995360,52.96,11
621,2023-08-03 03:42:36,9316,COMPILE_CODE_ERROR,None,None,None
622,2023-08-03 03:42:37,9317,COMPILE_CODE_ERROR,None,None,None
623,2023-08-03 03:42:37,9317,COMPILE_CODE_ERROR,None,None,None
624,2023-08-03 03:42:38,9318,COMPILE_CODE_ERROR,None,None,None
625,2023-08-03 03:42:38,9318,COMPILE_CODE_ERROR,None,None,None
626,2023-08-03 03:42:38,9318,COMPILE_CODE_ERROR,None,None,None
627,2023-08-03 03:43:29,9369,RUN_TIMEOUT,None,None,None
628,2023-08-03 03:43:32,9372,RUN_CODE_ERROR,None,None,None
629,2023-08-03 03:43:32,9372,COMPILE_CODE_ERROR,None,None,None
630,2023-08-03 03:43:56,9396,SUCCESS,35027700287,53.0,12
631,2023-08-03 03:43:56,9396,SUCCESS,35029946728,53.0,10
632,2023-08-03 03:43:56,9396,SUCCESS,35019480434,52.98,10
633,2023-08-03 03:43:56,9396,COMPILE_CODE_ERROR,None,None,None
634,2023-08-03 03:44:20,9420,SUCCESS,35040982173,53.02,10
635,2023-08-03 03:44:20,9420,COMPILE_CODE_ERROR,None,None,None
636,2023-08-03 03:45:11,9471,RUN_TIMEOUT,None,None,None
637,2023-08-03 03:45:11,9471,COMPILE_CODE_ERROR,None,None,None
638,2023-08-03 03:45:11,9471,COMPILE_CODE_ERROR,None,None,None
639,2023-08-03 03:45:12,9472,COMPILE_CODE_ERROR,None,None,None
640,2023-08-03 03:45:12,9472,SUCCESS,36335999113,54.98,10
641,2023-08-03 03:45:15,9475,RUN_CODE_ERROR,None,None,None
642,2023-08-03 03:45:39,9499,SUCCESS,35024045770,52.99,10
643,2023-08-03 03:46:03,9523,SUCCESS,35021179052,52.99,12
644,2023-08-03 03:46:06,9526,RUN_CODE_ERROR,None,None,None
645,2023-08-03 03:46:10,9530,RUN_CODE_ERROR,None,None,None
646,2023-08-03 03:46:36,9556,SUCCESS,38388158724,58.08,10
647,2023-08-03 03:46:59,9579,SUCCESS,35052870186,53.03,10
648,2023-08-03 03:47:00,9580,COMPILE_CODE_ERROR,None,None,None
649,2023-08-03 03:47:00,9580,COMPILE_CODE_ERROR,None,None,None
650,2023-08-03 03:47:01,9581,COMPILE_CODE_ERROR,None,None,None
651,2023-08-03 03:47:25,9605,SUCCESS,35023991855,52.99,12
652,2023-08-03 03:47:25,9605,COMPILE_CODE_ERROR,None,None,None
653,2023-08-03 03:47:25,9605,COMPILE_CODE_ERROR,None,None,None
654,2023-08-03 03:47:49,9629,SUCCESS,35025650140,52.99,12
655,2023-08-03 03:48:13,9653,SUCCESS,35020532635,52.99,12
656,2023-08-03 03:48:14,9654,COMPILE_CODE_ERROR,None,None,None
657,2023-08-03 03:48:37,9677,SUCCESS,35024154971,52.99,12
658,2023-08-03 03:48:38,9678,COMPILE_CODE_ERROR,None,None,None
659,2023-08-03 03:48:38,9678,COMPILE_CODE_ERROR,None,None,None
660,2023-08-03 03:48:38,9678,COMPILE_CODE_ERROR,None,None,None
661,2023-08-03 03:49:29,9729,RUN_TIMEOUT,None,None,None
662,2023-08-03 03:50:01,9761,SUCCESS,49962089699,75.59,10
663,2023-08-03 03:50:01,9761,COMPILE_CODE_ERROR,None,None,None
664,2023-08-03 03:50:02,9762,COMPILE_CODE_ERROR,None,None,None
665,2023-08-03 03:50:05,9765,RUN_CODE_ERROR,None,None,None
666,2023-08-03 03:50:05,9765,COMPILE_CODE_ERROR,None,None,None
667,2023-08-03 03:50:29,9789,SUCCESS,35026126108,52.99,12
668,2023-08-03 03:50:29,9789,COMPILE_CODE_ERROR,None,None,None
669,2023-08-03 03:50:53,9813,SUCCESS,35025608623,52.99,12
670,2023-08-03 03:50:53,9813,COMPILE_CODE_ERROR,None,None,None
671,2023-08-03 03:50:54,9814,COMPILE_CODE_ERROR,None,None,None
672,2023-08-03 03:51:44,9864,RUN_TIMEOUT,None,None,None
673,2023-08-03 03:51:44,9864,COMPILE_CODE_ERROR,None,None,None
674,2023-08-03 03:52:08,9888,SUCCESS,35014355352,52.98,12
675,2023-08-03 03:52:32,9912,SUCCESS,35024643346,52.99,12
676,2023-08-03 03:52:32,9912,COMPILE_CODE_ERROR,None,None,None
677,2023-08-03 03:52:32,9912,COMPILE_CODE_ERROR,None,None,None
678,2023-08-03 03:52:57,9937,SUCCESS,35024936488,52.99,12
679,2023-08-03 03:53:21,9961,SUCCESS,35018478191,52.98,12
680,2023-08-03 03:53:21,9961,COMPILE_CODE_ERROR,None,None,None
681,2023-08-03 03:53:45,9985,SUCCESS,35026793935,53.0,10
682,2023-08-03 03:54:09,10009,SUCCESS,35017786915,52.98,12
683,2023-08-03 03:54:09,10009,COMPILE_CODE_ERROR,None,None,None
684,2023-08-03 03:54:10,10010,COMPILE_CODE_ERROR,None,None,None
685,2023-08-03 03:54:13,10013,RUN_CODE_ERROR,None,None,None
686,2023-08-03 03:54:14,10014,COMPILE_CODE_ERROR,None,None,None
687,2023-08-03 03:54:14,10014,COMPILE_CODE_ERROR,None,None,None
688,2023-08-03 03:54:14,10014,COMPILE_CODE_ERROR,None,None,None
689,2023-08-03 03:54:39,10039,SUCCESS,35014358025,52.98,12
690,2023-08-03 03:55:03,10063,SUCCESS,35024858477,52.99,12
691,2023-08-03 03:55:26,10086,SUCCESS,35026557983,52.99,12
692,2023-08-03 03:55:50,10110,SUCCESS,35014095452,52.98,12
693,2023-08-03 03:55:50,10110,COMPILE_CODE_ERROR,None,None,None
694,2023-08-03 03:56:14,10134,SUCCESS,35061424928,53.05,12
695,2023-08-03 03:56:15,10135,COMPILE_CODE_ERROR,None,None,None
696,2023-08-03 03:57:05,10185,RUN_TIMEOUT,None,None,None
697,2023-08-03 03:57:05,10185,COMPILE_CODE_ERROR,None,None,None
698,2023-08-03 03:57:06,10186,COMPILE_CODE_ERROR,None,None,None
699,2023-08-03 03:57:06,10186,COMPILE_CODE_ERROR,None,None,None
700,2023-08-03 03:57:09,10189,RUN_CODE_ERROR,None,None,None
701,2023-08-03 03:57:10,10190,COMPILE_CODE_ERROR,None,None,None
702,2023-08-03 03:57:34,10214,SUCCESS,34978381372,52.92,12
703,2023-08-03 03:57:37,10217,RUN_CODE_ERROR,None,None,None
704,2023-08-03 03:58:01,10241,SUCCESS,34979924292,52.92,13
705,2023-08-03 03:58:04,10244,RUN_CODE_ERROR,None,None,None
706,2023-08-03 03:58:27,10267,SUCCESS,34976084200,52.92,13
707,2023-08-03 03:58:51,10291,SUCCESS,34975031966,52.92,14
708,2023-08-03 03:58:51,10291,SUCCESS,34976084200,52.92,13
709,2023-08-03 03:58:51,10291,COMPILE_CODE_ERROR,None,None,None
710,2023-08-03 03:58:52,10292,SUCCESS,34975031966,52.92,15
711,2023-08-03 03:59:17,10317,SUCCESS,38364855724,58.05,14
712,2023-08-03 03:59:20,10320,RUN_CODE_ERROR,None,None,None
713,2023-08-03 03:59:23,10323,RUN_CODE_ERROR,None,None,None
714,2023-08-03 03:59:47,10347,SUCCESS,35004055896,52.96,14
715,2023-08-03 03:59:50,10350,RUN_CODE_ERROR,None,None,None
716,2023-08-03 04:00:14,10374,SUCCESS,34985695231,52.93,14
717,2023-08-03 04:00:37,10397,SUCCESS,34990016493,52.94,16
718,2023-08-03 04:01:02,10422,SUCCESS,35022736708,52.99,16
719,2023-08-03 04:01:02,10422,COMPILE_CODE_ERROR,None,None,None
720,2023-08-03 04:01:25,10445,SUCCESS,34985706777,52.93,14
721,2023-08-03 04:01:26,10446,COMPILE_CODE_ERROR,None,None,None
722,2023-08-03 04:01:49,10469,SUCCESS,34972941382,52.91,14
723,2023-08-03 04:01:50,10470,COMPILE_CODE_ERROR,None,None,None
724,2023-08-03 04:02:02,10482,RUN_CODE_ERROR,None,None,None
725,2023-08-03 04:02:03,10483,COMPILE_CODE_ERROR,None,None,None
726,2023-08-03 04:02:26,10506,SUCCESS,34520163827,52.23,15
727,2023-08-03 04:02:51,10531,SUCCESS,34557793357,52.29,14
728,2023-08-03 04:03:14,10554,SUCCESS,34521244752,52.23,14
729,2023-08-03 04:03:15,10555,COMPILE_CODE_ERROR,None,None,None
730,2023-08-03 04:03:38,10578,SUCCESS,34515425860,52.22,14
731,2023-08-03 04:04:02,10602,SUCCESS,34506639684,52.21,13
732,2023-08-03 04:04:26,10626,SUCCESS,34506474304,52.21,14
733,2023-08-03 04:04:50,10650,SUCCESS,34496223446,52.19,15
734,2023-08-03 04:04:50,10650,SUCCESS,34506474304,52.21,14
735,2023-08-03 04:05:14,10674,SUCCESS,35810782805,54.18,14
736,2023-08-03 04:05:38,10698,SUCCESS,34521335824,52.23,14
737,2023-08-03 04:05:41,10701,RUN_CODE_ERROR,None,None,None
738,2023-08-03 04:06:05,10725,SUCCESS,34513418962,52.22,14
739,2023-08-03 04:06:29,10749,SUCCESS,34503721338,52.2,14
740,2023-08-03 04:06:29,10749,COMPILE_CODE_ERROR,None,None,None
741,2023-08-03 04:06:52,10772,SUCCESS,34519746510,52.23,14
742,2023-08-03 04:07:16,10796,SUCCESS,34506160941,52.21,16
743,2023-08-03 04:07:44,10824,SUCCESS,42714796931,64.63,14
744,2023-08-03 04:07:56,10836,RUN_CODE_ERROR,None,None,None
745,2023-08-03 04:08:20,10860,SUCCESS,34519861258,52.23,16
746,2023-08-03 04:08:52,10892,SUCCESS,49221319450,74.47,14
747,2023-08-03 04:08:52,10892,COMPILE_CODE_ERROR,None,None,None
748,2023-08-03 04:09:17,10917,SUCCESS,34511147279,52.22,16
749,2023-08-03 04:09:17,10917,COMPILE_CODE_ERROR,None,None,None
