# variant number, timestamp, time elapse, status, fitness, percentage, edit
380,2023-08-03 02:28:17,4817,COMPILE_CODE_ERROR,None,None,None
381,2023-08-03 02:28:41,4841,SUCCESS,36183871880,70.3,7
382,2023-08-03 02:28:41,4841,SUCCESS,36165949332,70.27,5
383,2023-08-03 02:28:42,4842,COMPILE_CODE_ERROR,None,None,None
384,2023-08-03 02:29:05,4865,SUCCESS,36186458682,70.31,7
385,2023-08-03 02:29:06,4866,COMPILE_CODE_ERROR,None,None,None
386,2023-08-03 02:29:09,4869,RUN_CODE_ERROR,None,None,None
387,2023-08-03 02:29:33,4893,SUCCESS,36184603527,70.3,7
388,2023-08-03 02:29:58,4918,SUCCESS,36171633076,70.28,7
389,2023-08-03 02:30:38,4958,SUCCESS,64764832857,125.84,7
390,2023-08-03 02:30:38,4958,SUCCESS,36201400616,70.34,5
391,2023-08-03 02:30:38,4958,COMPILE_CODE_ERROR,None,None,None
392,2023-08-03 02:31:08,4988,SUCCESS,44892053494,87.22,7
393,2023-08-03 02:31:08,4988,SUCCESS,36162372630,70.26,7
394,2023-08-03 02:31:46,5026,SUCCESS,55027317814,106.92,8
395,2023-08-03 02:31:50,5030,RUN_CODE_ERROR,None,None,None
396,2023-08-03 02:31:50,5030,SUCCESS,36209388033,70.35,6
397,2023-08-03 02:31:50,5030,SUCCESS,36162372630,70.26,6
398,2023-08-03 02:31:50,5030,SUCCESS,36177393556,70.29,5
399,2023-08-03 02:31:53,5033,RUN_CODE_ERROR,None,None,None
400,2023-08-03 02:31:53,5033,SUCCESS,36165949332,70.27,5
401,2023-08-03 02:31:54,5034,COMPILE_CODE_ERROR,None,None,None
402,2023-08-03 02:31:54,5034,COMPILE_CODE_ERROR,None,None,None
403,2023-08-03 02:31:54,5034,COMPILE_CODE_ERROR,None,None,None
404,2023-08-03 02:31:54,5034,SUCCESS,36201400616,70.34,5
405,2023-08-03 02:31:55,5035,COMPILE_CODE_ERROR,None,None,None
406,2023-08-03 02:31:55,5035,SUCCESS,36209388033,70.35,5
407,2023-08-03 02:31:55,5035,COMPILE_CODE_ERROR,None,None,None
408,2023-08-03 02:31:55,5035,SUCCESS,55061047980,106.98,5
409,2023-08-03 02:31:56,5036,COMPILE_CODE_ERROR,None,None,None
410,2023-08-03 02:31:56,5036,COMPILE_CODE_ERROR,None,None,None
411,2023-08-03 02:31:57,5037,COMPILE_CODE_ERROR,None,None,None
412,2023-08-03 02:32:21,5061,SUCCESS,36190042366,70.32,7
413,2023-08-03 02:32:45,5085,SUCCESS,36180029561,70.3,7
414,2023-08-03 02:33:10,5110,SUCCESS,36187256615,70.31,7
415,2023-08-03 02:33:10,5110,COMPILE_CODE_ERROR,None,None,None
416,2023-08-03 02:33:11,5111,COMPILE_CODE_ERROR,None,None,None
417,2023-08-03 02:33:14,5114,RUN_CODE_ERROR,None,None,None
418,2023-08-03 02:33:39,5139,SUCCESS,36180619766,70.3,7
419,2023-08-03 02:34:04,5164,SUCCESS,36182152119,70.3,7
420,2023-08-03 02:34:28,5188,SUCCESS,36178147455,70.29,7
421,2023-08-03 02:34:53,5213,SUCCESS,36193565456,70.32,7
422,2023-08-03 02:35:18,5238,SUCCESS,36163869040,70.26,7
423,2023-08-03 02:35:52,5272,SUCCESS,51653991577,100.36,5
424,2023-08-03 02:35:52,5272,COMPILE_CODE_ERROR,None,None,None
425,2023-08-03 02:36:17,5297,SUCCESS,36176572490,70.29,7
426,2023-08-03 02:36:17,5297,COMPILE_CODE_ERROR,None,None,None
427,2023-08-03 02:36:18,5298,COMPILE_CODE_ERROR,None,None,None
428,2023-08-03 02:36:47,5327,SUCCESS,43860666194,85.22,7
429,2023-08-03 02:36:47,5327,SUCCESS,36162372630,70.26,7
430,2023-08-03 02:37:28,5368,RUN_TIMEOUT,None,None,None
431,2023-08-03 02:37:29,5369,COMPILE_CODE_ERROR,None,None,None
432,2023-08-03 02:37:32,5372,RUN_CODE_ERROR,None,None,None
433,2023-08-03 02:37:32,5372,SUCCESS,55061047980,106.98,6
434,2023-08-03 02:37:32,5372,COMPILE_CODE_ERROR,None,None,None
435,2023-08-03 02:37:32,5372,SUCCESS,36177393556,70.29,6
436,2023-08-03 02:37:32,5372,SUCCESS,36162372630,70.26,6
437,2023-08-03 02:37:56,5396,SUCCESS,36198192093,70.33,7
438,2023-08-03 02:38:21,5421,SUCCESS,36184218227,70.3,7
439,2023-08-03 02:38:21,5421,SUCCESS,55061047980,106.98,5
440,2023-08-03 02:38:21,5421,SUCCESS,36209388033,70.35,5
441,2023-08-03 02:38:24,5424,RUN_CODE_ERROR,None,None,None
442,2023-08-03 02:39:05,5465,RUN_TIMEOUT,None,None,None
443,2023-08-03 02:39:05,5465,SUCCESS,51653991577,100.36,5
444,2023-08-03 02:39:46,5506,RUN_TIMEOUT,None,None,None
445,2023-08-03 02:40:11,5531,SUCCESS,36186815013,70.31,7
446,2023-08-03 02:40:11,5531,SUCCESS,36177393556,70.29,5
447,2023-08-03 02:40:35,5555,SUCCESS,36166240815,70.27,7
448,2023-08-03 02:41:00,5580,SUCCESS,36292942463,70.52,7
449,2023-08-03 02:41:00,5580,SUCCESS,36162372630,70.26,7
450,2023-08-03 02:41:00,5580,SUCCESS,36201400616,70.34,6
451,2023-08-03 02:41:00,5580,COMPILE_CODE_ERROR,None,None,None
452,2023-08-03 02:41:00,5580,COMPILE_CODE_ERROR,None,None,None
453,2023-08-03 02:41:25,5605,SUCCESS,36174204647,70.28,8
454,2023-08-03 02:41:25,5605,SUCCESS,36162372630,70.26,6
455,2023-08-03 02:42:06,5646,RUN_TIMEOUT,None,None,None
456,2023-08-03 02:42:30,5670,SUCCESS,36180940292,70.3,7
457,2023-08-03 02:42:34,5674,RUN_CODE_ERROR,None,None,None
458,2023-08-03 02:42:34,5674,SUCCESS,51653991577,100.36,5
459,2023-08-03 02:42:34,5674,SUCCESS,55061047980,106.98,5
460,2023-08-03 02:42:58,5698,SUCCESS,35824271877,69.6,7
461,2023-08-03 02:43:23,5723,SUCCESS,35820001554,69.6,6
462,2023-08-03 02:43:48,5748,SUCCESS,35825022130,69.61,7
463,2023-08-03 02:44:20,5780,SUCCESS,48713609765,94.65,5
464,2023-08-03 02:44:44,5804,SUCCESS,35844699079,69.64,7
465,2023-08-03 02:45:16,5836,SUCCESS,48850659189,94.91,7
466,2023-08-03 02:45:41,5861,SUCCESS,35827450738,69.61,7
467,2023-08-03 02:46:13,5893,SUCCESS,46474902747,90.3,5
468,2023-08-03 02:46:16,5896,RUN_CODE_ERROR,None,None,None
469,2023-08-03 02:46:41,5921,SUCCESS,35840093368,69.64,7
470,2023-08-03 02:46:44,5924,RUN_CODE_ERROR,None,None,None
471,2023-08-03 02:47:09,5949,SUCCESS,35828710782,69.61,5
472,2023-08-03 02:47:09,5949,COMPILE_CODE_ERROR,None,None,None
473,2023-08-03 02:47:42,5982,SUCCESS,49261590416,95.71,7
474,2023-08-03 02:47:45,5985,RUN_CODE_ERROR,None,None,None
475,2023-08-03 02:48:09,6009,SUCCESS,35870590184,69.69,5
476,2023-08-03 02:48:09,6009,COMPILE_CODE_ERROR,None,None,None
477,2023-08-03 02:48:10,6010,COMPILE_CODE_ERROR,None,None,None
478,2023-08-03 02:48:51,6051,RUN_TIMEOUT,None,None,None
479,2023-08-03 02:49:28,6088,SUCCESS,58618050012,113.89,7
480,2023-08-03 02:50:09,6129,RUN_TIMEOUT,None,None,None
481,2023-08-03 02:50:10,6130,COMPILE_CODE_ERROR,None,None,None
482,2023-08-03 02:50:10,6130,COMPILE_CODE_ERROR,None,None,None
483,2023-08-03 02:50:35,6155,SUCCESS,35831064817,69.62,5
484,2023-08-03 02:50:35,6155,SUCCESS,35820001554,69.6,7
485,2023-08-03 02:50:35,6155,COMPILE_CODE_ERROR,None,None,None
486,2023-08-03 02:50:36,6156,COMPILE_CODE_ERROR,None,None,None
487,2023-08-03 02:50:36,6156,SUCCESS,35820001554,69.6,8
488,2023-08-03 02:51:00,6180,SUCCESS,35839318716,69.63,9
489,2023-08-03 02:51:00,6180,SUCCESS,35870590184,69.69,7
490,2023-08-03 02:51:03,6183,RUN_CODE_ERROR,None,None,None
491,2023-08-03 02:51:03,6183,SUCCESS,46474902747,90.3,7
492,2023-08-03 02:51:44,6224,RUN_TIMEOUT,None,None,None
493,2023-08-03 02:51:45,6225,COMPILE_CODE_ERROR,None,None,None
494,2023-08-03 02:51:45,6225,SUCCESS,36209388033,70.35,7
495,2023-08-03 02:52:09,6249,SUCCESS,35826101843,69.61,9
496,2023-08-03 02:52:10,6250,COMPILE_CODE_ERROR,None,None,None
497,2023-08-03 02:52:10,6250,COMPILE_CODE_ERROR,None,None,None
498,2023-08-03 02:52:10,6250,SUCCESS,35828710782,69.61,7
499,2023-08-03 02:52:11,6251,COMPILE_CODE_ERROR,None,None,None
500,2023-08-03 02:52:11,6251,SUCCESS,35820001554,69.6,7
501,2023-08-03 02:52:11,6251,SUCCESS,35820001554,69.6,6
502,2023-08-03 02:52:11,6251,COMPILE_CODE_ERROR,None,None,None
503,2023-08-03 02:52:43,6283,SUCCESS,48696690578,94.62,5
504,2023-08-03 02:52:44,6284,COMPILE_CODE_ERROR,None,None,None
505,2023-08-03 02:53:16,6316,SUCCESS,49257551277,95.71,7
506,2023-08-03 02:53:16,6316,SUCCESS,35828710782,69.61,5
507,2023-08-03 02:53:41,6341,SUCCESS,35842741288,69.64,7
508,2023-08-03 02:53:41,6341,SUCCESS,35870590184,69.69,5
509,2023-08-03 02:54:06,6366,SUCCESS,35825412448,69.61,7
510,2023-08-03 02:54:06,6366,COMPILE_CODE_ERROR,None,None,None
511,2023-08-03 02:54:07,6367,COMPILE_CODE_ERROR,None,None,None
512,2023-08-03 02:54:31,6391,SUCCESS,35820081343,69.6,5
513,2023-08-03 02:54:34,6394,RUN_CODE_ERROR,None,None,None
514,2023-08-03 02:54:59,6419,SUCCESS,35838882584,69.63,7
515,2023-08-03 02:54:59,6419,COMPILE_CODE_ERROR,None,None,None
516,2023-08-03 02:54:59,6419,SUCCESS,46474902747,90.3,5
517,2023-08-03 02:55:00,6420,COMPILE_CODE_ERROR,None,None,None
518,2023-08-03 02:55:00,6420,COMPILE_CODE_ERROR,None,None,None
519,2023-08-03 02:55:04,6424,RUN_CODE_ERROR,None,None,None
520,2023-08-03 02:55:28,6448,SUCCESS,35812664852,69.58,7
521,2023-08-03 02:55:28,6448,COMPILE_CODE_ERROR,None,None,None
522,2023-08-03 02:56:00,6480,SUCCESS,46500112974,90.35,6
523,2023-08-03 02:56:32,6512,SUCCESS,48697450862,94.62,6
524,2023-08-03 02:56:57,6537,SUCCESS,35825439879,69.61,8
525,2023-08-03 02:56:57,6537,COMPILE_CODE_ERROR,None,None,None
526,2023-08-03 02:56:57,6537,COMPILE_CODE_ERROR,None,None,None
527,2023-08-03 02:57:22,6562,SUCCESS,35823805977,69.6,6
528,2023-08-03 02:57:22,6562,SUCCESS,35820001554,69.6,6
529,2023-08-03 02:57:47,6587,SUCCESS,35820344101,69.6,8
530,2023-08-03 02:58:28,6628,RUN_TIMEOUT,None,None,None
531,2023-08-03 02:58:28,6628,SUCCESS,35812664852,69.58,8
532,2023-08-03 02:58:52,6652,SUCCESS,35804795200,69.57,9
533,2023-08-03 02:59:24,6684,SUCCESS,48700520795,94.62,8
534,2023-08-03 02:59:24,6684,SUCCESS,35812664852,69.58,8
535,2023-08-03 02:59:49,6709,SUCCESS,35819172710,69.59,8
536,2023-08-03 02:59:49,6709,COMPILE_CODE_ERROR,None,None,None
537,2023-08-03 03:00:14,6734,SUCCESS,35830180801,69.62,8
538,2023-08-03 03:00:38,6758,SUCCESS,35832461941,69.62,8
539,2023-08-03 03:01:19,6799,RUN_TIMEOUT,None,None,None
540,2023-08-03 03:01:44,6824,SUCCESS,35820941863,69.6,8
541,2023-08-03 03:01:47,6827,RUN_CODE_ERROR,None,None,None
542,2023-08-03 03:02:12,6852,SUCCESS,35836764017,69.63,10
543,2023-08-03 03:02:13,6853,COMPILE_CODE_ERROR,None,None,None
544,2023-08-03 03:02:13,6853,COMPILE_CODE_ERROR,None,None,None
545,2023-08-03 03:02:38,6878,SUCCESS,35836168108,69.63,10
546,2023-08-03 03:03:02,6902,SUCCESS,35824267857,69.6,8
547,2023-08-03 03:03:27,6927,SUCCESS,35830988514,69.62,10
548,2023-08-03 03:04:08,6968,RUN_TIMEOUT,None,None,None
549,2023-08-03 03:04:08,6968,SUCCESS,35820941863,69.6,10
550,2023-08-03 03:04:32,6992,SUCCESS,35841838642,69.64,10
551,2023-08-03 03:04:32,6992,SUCCESS,35820941863,69.6,10
552,2023-08-03 03:04:36,6996,RUN_CODE_ERROR,None,None,None
553,2023-08-03 03:05:00,7020,SUCCESS,36191318856,70.32,8
554,2023-08-03 03:05:42,7062,RUN_TIMEOUT,None,None,None
555,2023-08-03 03:05:42,7062,SUCCESS,35820941863,69.6,10
556,2023-08-03 03:05:42,7062,COMPILE_CODE_ERROR,None,None,None
557,2023-08-03 03:05:45,7065,RUN_CODE_ERROR,None,None,None
558,2023-08-03 03:06:10,7090,SUCCESS,35847235550,69.65,10
559,2023-08-03 03:06:10,7090,COMPILE_CODE_ERROR,None,None,None
560,2023-08-03 03:06:42,7122,SUCCESS,47590231627,92.47,10
561,2023-08-03 03:06:43,7123,COMPILE_CODE_ERROR,None,None,None
562,2023-08-03 03:07:15,7155,SUCCESS,49308954393,95.81,10
563,2023-08-03 03:07:39,7179,SUCCESS,35821341480,69.6,10
564,2023-08-03 03:07:39,7179,SUCCESS,35820941863,69.6,10
565,2023-08-03 03:08:20,7220,RUN_TIMEOUT,None,None,None
566,2023-08-03 03:08:47,7247,SUCCESS,39197725042,76.16,10
567,2023-08-03 03:08:47,7247,COMPILE_CODE_ERROR,None,None,None
568,2023-08-03 03:08:48,7248,COMPILE_CODE_ERROR,None,None,None
569,2023-08-03 03:09:23,7283,SUCCESS,54005623734,104.93,10
570,2023-08-03 03:09:24,7284,COMPILE_CODE_ERROR,None,None,None
571,2023-08-03 03:09:53,7313,SUCCESS,44096645731,85.68,10
572,2023-08-03 03:09:56,7316,RUN_CODE_ERROR,None,None,None
573,2023-08-03 03:10:37,7357,RUN_TIMEOUT,None,None,None
574,2023-08-03 03:11:08,7388,SUCCESS,46495656028,90.34,8
575,2023-08-03 03:11:08,7388,SUCCESS,35820941863,69.6,10
576,2023-08-03 03:11:09,7389,COMPILE_CODE_ERROR,None,None,None
577,2023-08-03 03:11:33,7413,SUCCESS,35816372945,69.59,10
578,2023-08-03 03:11:57,7437,SUCCESS,35828798969,69.61,10
579,2023-08-03 03:11:58,7438,COMPILE_CODE_ERROR,None,None,None
580,2023-08-03 03:12:39,7479,RUN_TIMEOUT,None,None,None
581,2023-08-03 03:12:39,7479,COMPILE_CODE_ERROR,None,None,None
582,2023-08-03 03:12:40,7480,COMPILE_CODE_ERROR,None,None,None
583,2023-08-03 03:12:40,7480,SUCCESS,35820941863,69.6,10
584,2023-08-03 03:12:40,7480,COMPILE_CODE_ERROR,None,None,None
585,2023-08-03 03:13:05,7505,SUCCESS,35847773243,69.65,10
586,2023-08-03 03:13:08,7508,RUN_CODE_ERROR,None,None,None
587,2023-08-03 03:13:09,7509,COMPILE_CODE_ERROR,None,None,None
588,2023-08-03 03:13:12,7512,RUN_CODE_ERROR,None,None,None
589,2023-08-03 03:13:15,7515,RUN_CODE_ERROR,None,None,None
590,2023-08-03 03:13:40,7540,SUCCESS,35827108213,69.61,10
591,2023-08-03 03:14:17,7577,SUCCESS,55362007355,107.57,10
592,2023-08-03 03:14:41,7601,SUCCESS,35835477366,69.63,10
593,2023-08-03 03:14:42,7602,COMPILE_CODE_ERROR,None,None,None
594,2023-08-03 03:15:14,7634,SUCCESS,49322322113,95.83,10
595,2023-08-03 03:15:15,7635,COMPILE_CODE_ERROR,None,None,None
596,2023-08-03 03:15:52,7672,SUCCESS,56803873352,110.37,10
597,2023-08-03 03:15:52,7672,COMPILE_CODE_ERROR,None,None,None
598,2023-08-03 03:16:16,7696,SUCCESS,35831243681,69.62,10
599,2023-08-03 03:16:17,7697,COMPILE_CODE_ERROR,None,None,None
600,2023-08-03 03:16:57,7737,SUCCESS,62194073069,120.84,10
601,2023-08-03 03:16:58,7738,COMPILE_CODE_ERROR,None,None,None
602,2023-08-03 03:16:58,7738,COMPILE_CODE_ERROR,None,None,None
603,2023-08-03 03:17:39,7779,RUN_TIMEOUT,None,None,None
604,2023-08-03 03:17:40,7780,COMPILE_CODE_ERROR,None,None,None
605,2023-08-03 03:17:40,7780,COMPILE_CODE_ERROR,None,None,None
606,2023-08-03 03:18:21,7821,RUN_TIMEOUT,None,None,None
607,2023-08-03 03:18:25,7825,RUN_CODE_ERROR,None,None,None
608,2023-08-03 03:18:28,7828,RUN_CODE_ERROR,None,None,None
609,2023-08-03 03:18:28,7828,SUCCESS,35820941863,69.6,10
610,2023-08-03 03:18:28,7828,COMPILE_CODE_ERROR,None,None,None
611,2023-08-03 03:18:28,7828,COMPILE_CODE_ERROR,None,None,None
612,2023-08-03 03:18:29,7829,COMPILE_CODE_ERROR,None,None,None
613,2023-08-03 03:18:53,7853,SUCCESS,35823549715,69.6,10
614,2023-08-03 03:18:54,7854,COMPILE_CODE_ERROR,None,None,None
615,2023-08-03 03:19:24,7884,SUCCESS,46345110472,90.05,10
616,2023-08-03 03:19:25,7885,COMPILE_CODE_ERROR,None,None,None
617,2023-08-03 03:19:28,7888,RUN_CODE_ERROR,None,None,None
618,2023-08-03 03:19:53,7913,SUCCESS,35851885933,69.66,10
619,2023-08-03 03:19:53,7913,SUCCESS,35820941863,69.6,10
620,2023-08-03 03:20:17,7937,SUCCESS,35828287016,69.61,10
621,2023-08-03 03:20:41,7961,SUCCESS,35822678513,69.6,10
622,2023-08-03 03:20:42,7962,COMPILE_CODE_ERROR,None,None,None
623,2023-08-03 03:20:42,7962,COMPILE_CODE_ERROR,None,None,None
624,2023-08-03 03:20:45,7965,RUN_CODE_ERROR,None,None,None
625,2023-08-03 03:21:27,8007,RUN_TIMEOUT,None,None,None
626,2023-08-03 03:21:27,8007,COMPILE_CODE_ERROR,None,None,None
627,2023-08-03 03:21:51,8031,SUCCESS,35778767832,69.52,10
628,2023-08-03 03:22:16,8056,SUCCESS,35794068897,69.55,9
629,2023-08-03 03:22:19,8059,RUN_CODE_ERROR,None,None,None
630,2023-08-03 03:22:19,8059,COMPILE_CODE_ERROR,None,None,None
631,2023-08-03 03:22:43,8083,SUCCESS,35799745274,69.56,11
632,2023-08-03 03:23:10,8110,SUCCESS,38403536821,74.62,11
633,2023-08-03 03:23:10,8110,SUCCESS,35820941863,69.6,9
634,2023-08-03 03:23:34,8134,SUCCESS,35784620722,69.53,9
635,2023-08-03 03:24:04,8164,SUCCESS,44398193937,86.26,11
636,2023-08-03 03:24:28,8188,SUCCESS,35796624680,69.55,9
637,2023-08-03 03:24:31,8191,RUN_CODE_ERROR,None,None,None
638,2023-08-03 03:24:55,8215,SUCCESS,35784596129,69.53,11
639,2023-08-03 03:24:55,8215,SUCCESS,35778767832,69.52,9
640,2023-08-03 03:25:36,8256,RUN_TIMEOUT,None,None,None
641,2023-08-03 03:25:37,8257,COMPILE_CODE_ERROR,None,None,None
642,2023-08-03 03:25:37,8257,SUCCESS,35784620722,69.53,8
643,2023-08-03 03:26:18,8298,RUN_TIMEOUT,None,None,None
644,2023-08-03 03:26:21,8301,RUN_CODE_ERROR,None,None,None
645,2023-08-03 03:26:46,8326,SUCCESS,36156438691,70.25,8
646,2023-08-03 03:27:17,8357,SUCCESS,46452996558,90.26,8
647,2023-08-03 03:27:41,8381,SUCCESS,35802616325,69.56,8
648,2023-08-03 03:28:13,8413,SUCCESS,48629550212,94.48,8
649,2023-08-03 03:28:13,8413,COMPILE_CODE_ERROR,None,None,None
650,2023-08-03 03:28:13,8413,COMPILE_CODE_ERROR,None,None,None
651,2023-08-03 03:28:14,8414,COMPILE_CODE_ERROR,None,None,None
652,2023-08-03 03:28:14,8414,COMPILE_CODE_ERROR,None,None,None
653,2023-08-03 03:28:39,8439,SUCCESS,35802142490,69.56,8
654,2023-08-03 03:28:42,8442,RUN_CODE_ERROR,None,None,None
655,2023-08-03 03:28:42,8442,COMPILE_CODE_ERROR,None,None,None
656,2023-08-03 03:29:06,8466,SUCCESS,35799619224,69.56,8
657,2023-08-03 03:29:07,8467,COMPILE_CODE_ERROR,None,None,None
658,2023-08-03 03:29:07,8467,SUCCESS,35820941863,69.6,8
659,2023-08-03 03:29:36,8496,SUCCESS,43476113741,84.47,10
660,2023-08-03 03:29:36,8496,COMPILE_CODE_ERROR,None,None,None
661,2023-08-03 03:30:01,8521,SUCCESS,35784377880,69.53,8
662,2023-08-03 03:30:33,8553,SUCCESS,47539663161,92.37,10
663,2023-08-03 03:30:33,8553,COMPILE_CODE_ERROR,None,None,None
664,2023-08-03 03:30:58,8578,SUCCESS,35788298529,69.53,10
665,2023-08-03 03:31:01,8581,RUN_CODE_ERROR,None,None,None
666,2023-08-03 03:31:26,8606,SUCCESS,35788120357,69.53,10
667,2023-08-03 03:31:26,8606,COMPILE_CODE_ERROR,None,None,None
668,2023-08-03 03:31:26,8606,COMPILE_CODE_ERROR,None,None,None
669,2023-08-03 03:31:27,8607,COMPILE_CODE_ERROR,None,None,None
670,2023-08-03 03:31:27,8607,COMPILE_CODE_ERROR,None,None,None
671,2023-08-03 03:31:52,8632,SUCCESS,35786007982,69.53,10
672,2023-08-03 03:32:16,8656,SUCCESS,35795499709,69.55,10
673,2023-08-03 03:32:17,8657,COMPILE_CODE_ERROR,None,None,None
674,2023-08-03 03:32:17,8657,COMPILE_CODE_ERROR,None,None,None
675,2023-08-03 03:32:41,8681,SUCCESS,35786022829,69.53,10
676,2023-08-03 03:32:41,8681,RUN_TIMEOUT,None,None,None
677,2023-08-03 03:33:06,8706,SUCCESS,35801258017,69.56,10
678,2023-08-03 03:33:30,8730,SUCCESS,35785757933,69.53,10
679,2023-08-03 03:34:06,8766,SUCCESS,53873301258,104.67,10
680,2023-08-03 03:34:09,8769,RUN_CODE_ERROR,None,None,None
681,2023-08-03 03:34:34,8794,SUCCESS,35800380321,69.56,10
682,2023-08-03 03:34:59,8819,SUCCESS,35783695567,69.53,10
683,2023-08-03 03:35:24,8844,SUCCESS,35793049100,69.54,10
684,2023-08-03 03:35:24,8844,COMPILE_CODE_ERROR,None,None,None
685,2023-08-03 03:35:49,8869,SUCCESS,35792713914,69.54,10
686,2023-08-03 03:35:49,8869,COMPILE_CODE_ERROR,None,None,None
687,2023-08-03 03:35:50,8870,COMPILE_CODE_ERROR,None,None,None
688,2023-08-03 03:36:26,8906,SUCCESS,54558398742,106.0,10
689,2023-08-03 03:36:50,8930,SUCCESS,35797856486,69.55,10
690,2023-08-03 03:36:50,8930,COMPILE_CODE_ERROR,None,None,None
691,2023-08-03 03:36:51,8931,SUCCESS,54558398742,106.0,10
692,2023-08-03 03:37:15,8955,SUCCESS,35826290551,69.61,10
693,2023-08-03 03:37:40,8980,SUCCESS,35797136415,69.55,10
694,2023-08-03 03:38:04,9004,SUCCESS,35786361073,69.53,10
695,2023-08-03 03:38:05,9005,COMPILE_CODE_ERROR,None,None,None
696,2023-08-03 03:38:46,9046,RUN_TIMEOUT,None,None,None
697,2023-08-03 03:38:46,9046,COMPILE_CODE_ERROR,None,None,None
698,2023-08-03 03:39:27,9087,RUN_TIMEOUT,None,None,None
699,2023-08-03 03:39:27,9087,SUCCESS,35800380321,69.56,10
700,2023-08-03 03:39:28,9088,COMPILE_CODE_ERROR,None,None,None
701,2023-08-03 03:39:31,9091,RUN_CODE_ERROR,None,None,None
702,2023-08-03 03:39:55,9115,SUCCESS,35791155177,69.54,10
703,2023-08-03 03:40:20,9140,SUCCESS,35788248763,69.53,10
704,2023-08-03 03:40:23,9143,RUN_CODE_ERROR,None,None,None
705,2023-08-03 03:40:26,9146,RUN_CODE_ERROR,None,None,None
706,2023-08-03 03:40:51,9171,SUCCESS,35777909361,69.51,10
707,2023-08-03 03:41:15,9195,SUCCESS,36147812376,70.23,9
708,2023-08-03 03:41:47,9227,SUCCESS,48636236752,94.5,9
709,2023-08-03 03:41:47,9227,SUCCESS,35777909361,69.51,11
710,2023-08-03 03:41:47,9227,SUCCESS,35777909361,69.51,12
711,2023-08-03 03:41:47,9227,COMPILE_CODE_ERROR,None,None,None
712,2023-08-03 03:41:47,9227,SUCCESS,35800380321,69.56,11
713,2023-08-03 03:41:47,9227,SUCCESS,48636236752,94.5,11
714,2023-08-03 03:41:51,9231,RUN_CODE_ERROR,None,None,None
715,2023-08-03 03:42:20,9260,SUCCESS,43454030427,84.43,13
716,2023-08-03 03:42:20,9260,COMPILE_CODE_ERROR,None,None,None
717,2023-08-03 03:42:21,9261,COMPILE_CODE_ERROR,None,None,None
718,2023-08-03 03:42:21,9261,SUCCESS,35777909361,69.51,13
719,2023-08-03 03:42:21,9261,COMPILE_CODE_ERROR,None,None,None
720,2023-08-03 03:43:02,9302,RUN_TIMEOUT,None,None,None
721,2023-08-03 03:43:26,9326,SUCCESS,35795145631,69.55,14
722,2023-08-03 03:43:26,9326,SUCCESS,35777909361,69.51,12
723,2023-08-03 03:43:27,9327,COMPILE_CODE_ERROR,None,None,None
724,2023-08-03 03:43:27,9327,COMPILE_CODE_ERROR,None,None,None
725,2023-08-03 03:43:52,9352,SUCCESS,35795432232,69.55,11
726,2023-08-03 03:44:17,9377,SUCCESS,35837940570,69.63,11
727,2023-08-03 03:44:58,9418,RUN_TIMEOUT,None,None,None
728,2023-08-03 03:45:22,9442,SUCCESS,35785415815,69.53,13
729,2023-08-03 03:45:22,9442,COMPILE_CODE_ERROR,None,None,None
730,2023-08-03 03:45:22,9442,SUCCESS,35777909361,69.51,11
731,2023-08-03 03:45:22,9442,SUCCESS,35800380321,69.56,10
732,2023-08-03 03:45:54,9474,SUCCESS,46430559211,90.21,10
733,2023-08-03 03:45:54,9474,SUCCESS,48636236752,94.5,10
734,2023-08-03 03:45:54,9474,SUCCESS,35837940570,69.63,10
735,2023-08-03 03:45:54,9474,COMPILE_CODE_ERROR,None,None,None
736,2023-08-03 03:46:35,9515,RUN_TIMEOUT,None,None,None
737,2023-08-03 03:46:36,9516,COMPILE_CODE_ERROR,None,None,None
738,2023-08-03 03:46:36,9516,COMPILE_CODE_ERROR,None,None,None
739,2023-08-03 03:47:00,9540,SUCCESS,35795138263,69.55,12
740,2023-08-03 03:47:01,9541,COMPILE_CODE_ERROR,None,None,None
741,2023-08-03 03:47:25,9565,SUCCESS,35797000120,69.55,10
742,2023-08-03 03:48:03,9603,SUCCESS,58554609096,113.77,12
743,2023-08-03 03:48:28,9628,SUCCESS,36143903327,70.23,10
744,2023-08-03 03:48:28,9628,SUCCESS,35777909361,69.51,12
745,2023-08-03 03:48:28,9628,SUCCESS,36143903327,70.23,11
746,2023-08-03 03:48:52,9652,SUCCESS,35746589239,69.45,13
747,2023-08-03 03:48:53,9653,COMPILE_CODE_ERROR,None,None,None
748,2023-08-03 03:49:17,9677,SUCCESS,35747240452,69.46,12
749,2023-08-03 03:49:49,9709,SUCCESS,46408214540,90.17,12
750,2023-08-03 03:49:52,9712,RUN_CODE_ERROR,None,None,None
751,2023-08-03 03:50:17,9737,SUCCESS,35747020140,69.45,14
752,2023-08-03 03:50:17,9737,SUCCESS,35746589239,69.45,14
753,2023-08-03 03:50:41,9761,SUCCESS,35762540420,69.48,15
754,2023-08-03 03:50:45,9765,RUN_CODE_ERROR,None,None,None
755,2023-08-03 03:50:45,9765,RUN_CODE_ERROR,None,None,None
756,2023-08-03 03:51:09,9789,SUCCESS,35760454609,69.48,15
757,2023-08-03 03:51:50,9830,RUN_TIMEOUT,None,None,None
