# variant number, timestamp, time elapse, status, fitness, percentage, edit
80-3,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
80-4,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
80-5,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
80-6,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
80-7,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
80-8,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
80-9,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
80-10,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-1,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-2,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-3,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-4,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-5,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-6,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-7,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-8,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-9,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
81-10,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
82-1,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
82-2,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
82-3,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
82-4,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
82-5,2023-08-04 21:39:15,2179,SUCCESS,120731288929,99.62,3
82-6,2023-08-04 21:40:28,2252,SUCCESS,120945090263,99.79,4
82-7,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
82-8,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
82-9,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
82-10,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-1,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-2,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-3,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-4,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-5,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-6,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-7,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-8,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-9,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
83-10,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-1,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-2,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-3,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-4,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-5,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-6,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-7,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-8,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-9,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
84-10,2023-08-04 21:40:28,2252,SUCCESS,120731288929,99.62,3
85-1,2023-08-04 21:40:29,2253,COMPILE_CODE_ERROR,None,None,None
85-2,2023-08-04 21:40:29,2253,SUCCESS,120731288929,99.62,3
85-3,2023-08-04 21:40:29,2253,SUCCESS,120731288929,99.62,3
85-4,2023-08-04 21:40:29,2253,SUCCESS,120731288929,99.62,3
85-5,2023-08-04 21:40:32,2256,RUN_CODE_ERROR,None,None,None
85-6,2023-08-04 21:40:32,2256,SUCCESS,120731288929,99.62,3
85-7,2023-08-04 21:40:32,2256,SUCCESS,120731288929,99.62,3
85-8,2023-08-04 21:40:32,2256,SUCCESS,120731288929,99.62,3
85-9,2023-08-04 21:40:32,2256,SUCCESS,120731288929,99.62,3
85-10,2023-08-04 21:40:32,2256,SUCCESS,120731288929,99.62,3
86-1,2023-08-04 21:40:32,2256,SUCCESS,120731288929,99.62,3
86-2,2023-08-04 21:40:33,2257,COMPILE_CODE_ERROR,None,None,None
86-3,2023-08-04 21:41:46,2330,SUCCESS,120765948428,99.64,3
86-4,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
86-5,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
86-6,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
86-7,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
86-8,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
86-9,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
86-10,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-1,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-2,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-3,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-4,2023-08-04 21:41:47,2331,COMPILE_CODE_ERROR,None,None,None
87-5,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-6,2023-08-04 21:41:47,2331,SUCCESS,120737078987,99.62,2
87-7,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-8,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-9,2023-08-04 21:41:47,2331,SUCCESS,120731288929,99.62,3
87-10,2023-08-04 21:41:47,2331,SUCCESS,120737078987,99.62,2
88-1,2023-08-04 21:41:51,2335,RUN_CODE_ERROR,None,None,None
88-2,2023-08-04 21:41:51,2335,SUCCESS,120731288929,99.62,3
88-3,2023-08-04 21:41:51,2335,SUCCESS,120731288929,99.62,3
88-4,2023-08-04 21:41:51,2335,SUCCESS,120731288929,99.62,3
88-5,2023-08-04 21:41:51,2335,SUCCESS,120731288929,99.62,3
88-6,2023-08-04 21:41:51,2335,SUCCESS,120731288929,99.62,3
88-7,2023-08-04 21:43:04,2408,SUCCESS,120764805940,99.64,2
88-8,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
88-9,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
88-10,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-1,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-2,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-3,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-4,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-5,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-6,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-7,2023-08-04 21:43:04,2408,COMPILE_CODE_ERROR,None,None,None
89-8,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-9,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
89-10,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
90-1,2023-08-04 21:43:04,2408,SUCCESS,120731288929,99.62,3
90-2,2023-08-04 21:43:04,2408,SUCCESS,120764805940,99.64,2
90-3,2023-08-04 21:43:05,2409,COMPILE_CODE_ERROR,None,None,None
90-4,2023-08-04 21:43:05,2409,SUCCESS,120731288929,99.62,3
90-5,2023-08-04 21:43:05,2409,SUCCESS,120731288929,99.62,3
90-6,2023-08-04 21:43:05,2409,SUCCESS,120731288929,99.62,3
90-7,2023-08-04 21:43:05,2409,SUCCESS,120731288929,99.62,3
90-8,2023-08-04 21:43:05,2409,SUCCESS,120737078987,99.62,2
90-9,2023-08-04 21:43:05,2409,SUCCESS,120731288929,99.62,3
90-10,2023-08-04 21:43:05,2409,SUCCESS,120731288929,99.62,3
91-1,2023-08-04 21:43:05,2409,SUCCESS,120731288929,99.62,3
91-2,2023-08-04 21:43:05,2409,COMPILE_CODE_ERROR,None,None,None
91-3,2023-08-04 21:43:06,2410,COMPILE_CODE_ERROR,None,None,None
91-4,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
91-5,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
91-6,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
91-7,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
91-8,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
91-9,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
91-10,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
92-1,2023-08-04 21:43:06,2410,COMPILE_CODE_ERROR,None,None,None
92-2,2023-08-04 21:43:06,2410,SUCCESS,120731288929,99.62,3
92-3,2023-08-04 21:43:07,2411,COMPILE_CODE_ERROR,None,None,None
92-4,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
92-5,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
92-6,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
92-7,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
92-8,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
92-9,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
92-10,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-1,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-2,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-3,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-4,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-5,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-6,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-7,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-8,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-9,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
93-10,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-1,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-2,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-3,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-4,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-5,2023-08-04 21:43:07,2411,COMPILE_CODE_ERROR,None,None,None
94-6,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-7,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-8,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
94-9,2023-08-04 21:43:07,2411,SUCCESS,120737078987,99.62,2
94-10,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
95-1,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
95-2,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
95-3,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
95-4,2023-08-04 21:43:07,2411,SUCCESS,120731288929,99.62,3
95-5,2023-08-04 21:44:14,2478,SUCCESS,109499052789,90.35,3
95-6,2023-08-04 21:44:14,2478,SUCCESS,120731288929,99.62,3
95-7,2023-08-04 21:44:14,2478,SUCCESS,120731288929,99.62,3
95-8,2023-08-04 21:44:14,2478,SUCCESS,120731288929,99.62,3
95-9,2023-08-04 21:44:14,2478,SUCCESS,120731288929,99.62,3
95-10,2023-08-04 21:44:14,2478,SUCCESS,120731288929,99.62,3
96-1,2023-08-04 21:44:17,2481,RUN_CODE_ERROR,None,None,None
96-2,2023-08-04 21:44:17,2481,SUCCESS,120731288929,99.62,3
96-3,2023-08-04 21:44:17,2481,SUCCESS,109499052789,90.35,3
96-4,2023-08-04 21:45:26,2550,SUCCESS,109814235002,90.61,4
96-5,2023-08-04 21:45:26,2550,SUCCESS,120731288929,99.62,3
96-6,2023-08-04 21:45:52,2576,RUN_CODE_ERROR,None,None,None
96-7,2023-08-04 21:45:52,2576,SUCCESS,120737078987,99.62,2
96-8,2023-08-04 21:45:52,2576,SUCCESS,120731288929,99.62,3
96-9,2023-08-04 21:47:04,2648,SUCCESS,120742764795,99.63,4
96-10,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
97-1,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
97-2,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
97-3,2023-08-04 21:47:04,2648,SUCCESS,109814235002,90.61,4
97-4,2023-08-04 21:47:04,2648,SUCCESS,120731288929,99.62,3
97-5,2023-08-04 21:47:04,2648,SUCCESS,120731288929,99.62,3
97-6,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
97-7,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
97-8,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
97-9,2023-08-04 21:47:04,2648,SUCCESS,109814235002,90.61,4
97-10,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
98-1,2023-08-04 21:47:04,2648,SUCCESS,109499052789,90.35,3
98-2,2023-08-04 21:47:05,2649,COMPILE_CODE_ERROR,None,None,None
98-3,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
98-4,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
98-5,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
98-6,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
98-7,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
98-8,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
98-9,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
98-10,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-1,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-2,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-3,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-4,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-5,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-6,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-7,2023-08-04 21:47:05,2649,COMPILE_CODE_ERROR,None,None,None
99-8,2023-08-04 21:47:05,2649,SUCCESS,109499052789,90.35,3
99-9,2023-08-04 21:47:06,2650,COMPILE_CODE_ERROR,None,None,None
99-10,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-1,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-2,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-3,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-4,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-5,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-6,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-7,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-8,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-9,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
100-10,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
101-1,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
101-2,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
101-3,2023-08-04 21:47:06,2650,SUCCESS,109499052789,90.35,3
101-4,2023-08-04 21:48:14,2718,SUCCESS,109986042880,90.75,2
101-5,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
101-6,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
101-7,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
101-8,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
101-9,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
101-10,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-1,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-2,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-3,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-4,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-5,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-6,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-7,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-8,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-9,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
102-10,2023-08-04 21:48:14,2718,SUCCESS,120737078987,99.62,2
103-1,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-2,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-3,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-4,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-5,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-6,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-7,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-8,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-9,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
103-10,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
104-1,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
104-2,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
104-3,2023-08-04 21:48:14,2718,SUCCESS,109986042880,90.75,2
104-4,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
104-5,2023-08-04 21:48:14,2718,COMPILE_CODE_ERROR,None,None,None
104-6,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
104-7,2023-08-04 21:48:14,2718,SUCCESS,109499052789,90.35,3
104-8,2023-08-04 21:49:27,2791,SUCCESS,120772635905,99.65,3
104-9,2023-08-04 21:49:27,2791,SUCCESS,109499052789,90.35,3
104-10,2023-08-04 21:49:27,2791,SUCCESS,120737078987,99.62,2
105-1,2023-08-04 21:49:27,2791,SUCCESS,109499052789,90.35,3
105-2,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-3,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-4,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-5,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-6,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-7,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-8,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-9,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
105-10,2023-08-04 21:49:28,2792,SUCCESS,109499052789,90.35,3
106-1,2023-08-04 21:50:33,2857,SUCCESS,109540505634,90.38,4
106-2,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-3,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-4,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-5,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-6,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-7,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-8,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-9,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
106-10,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
107-1,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
107-2,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
107-3,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
107-4,2023-08-04 21:50:33,2857,SUCCESS,109499052789,90.35,3
107-5,2023-08-04 21:51:38,2922,SUCCESS,109550145464,90.39,4
107-6,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
107-7,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
107-8,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
107-9,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
107-10,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-1,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-2,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-3,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-4,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-5,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-6,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-7,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-8,2023-08-04 21:51:38,2922,SUCCESS,109499052789,90.35,3
108-9,2023-08-04 21:51:39,2923,COMPILE_CODE_ERROR,None,None,None
108-10,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-1,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-2,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-3,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-4,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-5,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-6,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-7,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-8,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-9,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
109-10,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-1,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-2,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-3,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-4,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-5,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-6,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-7,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-8,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-9,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
110-10,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
111-1,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
111-2,2023-08-04 21:51:39,2923,SUCCESS,109499052789,90.35,3
111-3,2023-08-04 21:51:42,2926,RUN_CODE_ERROR,None,None,None
111-4,2023-08-04 21:51:42,2926,SUCCESS,109499052789,90.35,3
111-5,2023-08-04 21:51:42,2926,SUCCESS,109499052789,90.35,3
111-6,2023-08-04 21:51:42,2926,SUCCESS,109499052789,90.35,3
111-7,2023-08-04 21:51:42,2926,SUCCESS,109499052789,90.35,3
111-8,2023-08-04 21:52:46,2990,SUCCESS,109541758854,90.38,4
111-9,2023-08-04 21:52:46,2990,SUCCESS,109499052789,90.35,3
111-10,2023-08-04 21:52:46,2990,SUCCESS,109499052789,90.35,3
112-1,2023-08-04 21:52:46,2990,SUCCESS,109499052789,90.35,3
112-2,2023-08-04 21:52:47,2991,COMPILE_CODE_ERROR,None,None,None
112-3,2023-08-04 21:53:53,3057,SUCCESS,109539067953,90.38,4
112-4,2023-08-04 21:53:53,3057,SUCCESS,109499052789,90.35,3
112-5,2023-08-04 21:53:53,3057,SUCCESS,109499052789,90.35,3
112-6,2023-08-04 21:53:53,3057,COMPILE_CODE_ERROR,None,None,None
112-7,2023-08-04 21:53:53,3057,SUCCESS,109499052789,90.35,3
112-8,2023-08-04 21:55:00,3124,SUCCESS,109513608080,90.36,4
112-9,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
112-10,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-1,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-2,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-3,2023-08-04 21:55:00,3124,SUCCESS,109513608080,90.36,4
113-4,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-5,2023-08-04 21:55:00,3124,SUCCESS,109986042880,90.75,2
113-6,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-7,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-8,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-9,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
113-10,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-1,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-2,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-3,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-4,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-5,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-6,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-7,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-8,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-9,2023-08-04 21:55:00,3124,SUCCESS,109499052789,90.35,3
114-10,2023-08-04 21:56:07,3191,SUCCESS,109569405603,90.41,4
115-1,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
115-2,2023-08-04 21:56:07,3191,SUCCESS,120737078987,99.62,2
115-3,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
115-4,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
115-5,2023-08-04 21:56:07,3191,SUCCESS,109986042880,90.75,2
115-6,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
115-7,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
115-8,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
115-9,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
115-10,2023-08-04 21:56:07,3191,COMPILE_CODE_ERROR,None,None,None
116-1,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
116-2,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
116-3,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
116-4,2023-08-04 21:56:07,3191,SUCCESS,109499052789,90.35,3
116-5,2023-08-04 21:57:14,3258,SUCCESS,109523177018,90.37,4
116-6,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
116-7,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
116-8,2023-08-04 21:57:14,3258,SUCCESS,109499052789,90.35,3
