# variant number, timestamp, time elapse, status, fitness, percentage, edit
36-6,2023-08-04 16:06:35,4863,SUCCESS,101419779159,94.91,5
36-7,2023-08-04 16:07:46,4934,RUN_TIMEOUT,None,None,None
36-8,2023-08-04 16:08:58,5006,RUN_TIMEOUT,None,None,None
36-9,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
36-10,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-1,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-2,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-3,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-4,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-5,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-6,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-7,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-8,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-9,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
37-10,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
38-1,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
38-2,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
38-3,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
38-4,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
38-5,2023-08-04 16:08:58,5006,SUCCESS,101419779159,94.91,5
38-6,2023-08-04 16:08:59,5007,COMPILE_CODE_ERROR,None,None,None
38-7,2023-08-04 16:10:10,5078,RUN_TIMEOUT,None,None,None
38-8,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
38-9,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
38-10,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
39-1,2023-08-04 16:10:10,5078,COMPILE_CODE_ERROR,None,None,None
39-2,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
39-3,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
39-4,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
39-5,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
39-6,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
39-7,2023-08-04 16:10:10,5078,SUCCESS,101419779159,94.91,5
39-8,2023-08-04 16:11:15,5143,SUCCESS,101449111138,94.94,6
39-9,2023-08-04 16:12:26,5214,SUCCESS,109287927620,102.27,6
39-10,2023-08-04 16:12:26,5214,SUCCESS,101419779159,94.91,5
40-1,2023-08-04 16:12:26,5214,SUCCESS,101419779159,94.91,5
40-2,2023-08-04 16:13:30,5278,SUCCESS,101425047468,94.91,5
40-3,2023-08-04 16:13:30,5278,SUCCESS,101419779159,94.91,5
40-4,2023-08-04 16:13:30,5278,SUCCESS,101419779159,94.91,5
40-5,2023-08-04 16:13:30,5278,SUCCESS,101419779159,94.91,5
40-6,2023-08-04 16:14:25,5333,SUCCESS,89524291965,83.78,6
40-7,2023-08-04 16:14:25,5333,SUCCESS,101419779159,94.91,5
40-8,2023-08-04 16:14:25,5333,SUCCESS,101419779159,94.91,5
40-9,2023-08-04 16:14:25,5333,SUCCESS,101419779159,94.91,5
40-10,2023-08-04 16:15:37,5405,RUN_TIMEOUT,None,None,None
41-1,2023-08-04 16:15:37,5405,SUCCESS,89524291965,83.78,6
41-2,2023-08-04 16:15:37,5405,SUCCESS,101419779159,94.91,5
41-3,2023-08-04 16:15:37,5405,SUCCESS,101419779159,94.91,5
41-4,2023-08-04 16:16:38,5466,SUCCESS,95972382819,89.81,9
41-5,2023-08-04 16:16:38,5466,SUCCESS,101419779159,94.91,5
41-6,2023-08-04 16:16:38,5466,SUCCESS,101419779159,94.91,5
41-7,2023-08-04 16:16:38,5466,COMPILE_CODE_ERROR,None,None,None
41-8,2023-08-04 16:16:38,5466,SUCCESS,89524291965,83.78,6
41-9,2023-08-04 16:16:39,5467,SUCCESS,101419779159,94.91,5
41-10,2023-08-04 16:16:39,5467,SUCCESS,89524291965,83.78,6
42-1,2023-08-04 16:16:39,5467,SUCCESS,89524291965,83.78,6
42-2,2023-08-04 16:16:39,5467,SUCCESS,89524291965,83.78,6
42-3,2023-08-04 16:16:39,5467,SUCCESS,89524291965,83.78,6
42-4,2023-08-04 16:16:39,5467,SUCCESS,89524291965,83.78,6
42-5,2023-08-04 16:16:39,5467,SUCCESS,89524291965,83.78,6
42-6,2023-08-04 16:16:39,5467,SUCCESS,89524291965,83.78,6
42-7,2023-08-04 16:16:53,5481,RUN_CODE_ERROR,None,None,None
42-8,2023-08-04 16:16:53,5481,COMPILE_CODE_ERROR,None,None,None
42-9,2023-08-04 16:17:55,5543,SUCCESS,96871662537,90.65,7
42-10,2023-08-04 16:19:06,5614,RUN_TIMEOUT,None,None,None
43-1,2023-08-04 16:19:06,5614,SUCCESS,89524291965,83.78,6
43-2,2023-08-04 16:19:06,5614,SUCCESS,89524291965,83.78,6
43-3,2023-08-04 16:19:06,5614,SUCCESS,89524291965,83.78,6
43-4,2023-08-04 16:19:06,5614,SUCCESS,89524291965,83.78,6
43-5,2023-08-04 16:19:06,5614,SUCCESS,89524291965,83.78,6
43-6,2023-08-04 16:19:06,5614,SUCCESS,89524291965,83.78,6
43-7,2023-08-04 16:19:06,5614,SUCCESS,89524291965,83.78,6
43-8,2023-08-04 16:19:17,5625,RUN_CODE_ERROR,None,None,None
43-9,2023-08-04 16:19:17,5625,SUCCESS,89524291965,83.78,6
43-10,2023-08-04 16:19:17,5625,SUCCESS,89524291965,83.78,6
44-1,2023-08-04 16:20:29,5697,RUN_TIMEOUT,None,None,None
44-2,2023-08-04 16:20:29,5697,SUCCESS,89524291965,83.78,6
44-3,2023-08-04 16:21:40,5768,RUN_TIMEOUT,None,None,None
44-4,2023-08-04 16:22:51,5839,RUN_TIMEOUT,None,None,None
44-5,2023-08-04 16:22:51,5839,SUCCESS,89524291965,83.78,6
44-6,2023-08-04 16:22:55,5843,RUN_CODE_ERROR,None,None,None
44-7,2023-08-04 16:22:55,5843,SUCCESS,89524291965,83.78,6
44-8,2023-08-04 16:22:55,5843,SUCCESS,89524291965,83.78,6
44-9,2023-08-04 16:22:55,5843,SUCCESS,89524291965,83.78,6
44-10,2023-08-04 16:22:55,5843,SUCCESS,89524291965,83.78,6
45-1,2023-08-04 16:22:55,5843,SUCCESS,89524291965,83.78,6
45-2,2023-08-04 16:24:06,5914,RUN_TIMEOUT,None,None,None
45-3,2023-08-04 16:24:06,5914,SUCCESS,89524291965,83.78,6
45-4,2023-08-04 16:24:56,5964,SUCCESS,79633128922,74.52,7
45-5,2023-08-04 16:26:08,6036,RUN_TIMEOUT,None,None,None
45-6,2023-08-04 16:26:11,6039,RUN_CODE_ERROR,None,None,None
45-7,2023-08-04 16:26:11,6039,COMPILE_CODE_ERROR,None,None,None
45-8,2023-08-04 16:26:11,6039,SUCCESS,89524291965,83.78,6
45-9,2023-08-04 16:26:11,6039,SUCCESS,89524291965,83.78,6
45-10,2023-08-04 16:26:11,6039,SUCCESS,89524291965,83.78,6
46-1,2023-08-04 16:27:23,6111,RUN_TIMEOUT,None,None,None
46-2,2023-08-04 16:27:23,6111,SUCCESS,89524291965,83.78,6
46-3,2023-08-04 16:27:23,6111,SUCCESS,89524291965,83.78,6
46-4,2023-08-04 16:27:23,6111,SUCCESS,89524291965,83.78,6
46-5,2023-08-04 16:27:23,6111,SUCCESS,89524291965,83.78,6
46-6,2023-08-04 16:27:23,6111,SUCCESS,89524291965,83.78,6
46-7,2023-08-04 16:27:23,6111,SUCCESS,89524291965,83.78,6
46-8,2023-08-04 16:28:34,6182,RUN_TIMEOUT,None,None,None
46-9,2023-08-04 16:28:34,6182,RUN_CODE_ERROR,None,None,None
46-10,2023-08-04 16:28:34,6182,SUCCESS,79633128922,74.52,7
47-1,2023-08-04 16:29:34,6242,SUCCESS,95127325670,89.02,7
47-2,2023-08-04 16:30:25,6293,SUCCESS,79612038811,74.5,7
47-3,2023-08-04 16:30:25,6293,SUCCESS,79633128922,74.52,7
47-4,2023-08-04 16:30:25,6293,SUCCESS,89524291965,83.78,6
47-5,2023-08-04 16:30:25,6293,SUCCESS,79633128922,74.52,7
47-6,2023-08-04 16:30:25,6293,COMPILE_CODE_ERROR,None,None,None
47-7,2023-08-04 16:30:25,6293,SUCCESS,89524291965,83.78,6
47-8,2023-08-04 16:30:25,6293,SUCCESS,89524291965,83.78,6
47-9,2023-08-04 16:30:25,6293,SUCCESS,89524291965,83.78,6
47-10,2023-08-04 16:30:25,6293,SUCCESS,89524291965,83.78,6
48-1,2023-08-04 16:31:16,6344,SUCCESS,79644308634,74.53,7
48-2,2023-08-04 16:32:06,6394,SUCCESS,79605338527,74.49,7
48-3,2023-08-04 16:32:06,6394,SUCCESS,79612038811,74.5,7
48-4,2023-08-04 16:32:06,6394,SUCCESS,79612038811,74.5,7
48-5,2023-08-04 16:32:07,6395,COMPILE_CODE_ERROR,None,None,None
48-6,2023-08-04 16:32:59,6447,SUCCESS,82493466158,77.2,7
48-7,2023-08-04 16:32:59,6447,SUCCESS,89524291965,83.78,6
48-8,2023-08-04 16:34:10,6518,RUN_TIMEOUT,None,None,None
48-9,2023-08-04 16:34:10,6518,SUCCESS,79633128922,74.52,7
48-10,2023-08-04 16:34:10,6518,SUCCESS,79612038811,74.5,7
49-1,2023-08-04 16:34:10,6518,SUCCESS,79605338527,74.49,7
49-2,2023-08-04 16:35:21,6589,RUN_TIMEOUT,None,None,None
49-3,2023-08-04 16:35:21,6589,SUCCESS,82493466158,77.2,7
49-4,2023-08-04 16:35:22,6590,SUCCESS,79605338527,74.49,7
49-5,2023-08-04 16:35:22,6590,SUCCESS,79612038811,74.5,7
49-6,2023-08-04 16:35:22,6590,COMPILE_CODE_ERROR,None,None,None
49-7,2023-08-04 16:35:22,6590,SUCCESS,79633128922,74.52,7
49-8,2023-08-04 16:36:10,6638,SUCCESS,76060673503,71.18,10
49-9,2023-08-04 16:36:10,6638,SUCCESS,79633128922,74.52,7
49-10,2023-08-04 16:36:10,6638,SUCCESS,79605338527,74.49,7
50-1,2023-08-04 16:36:10,6638,SUCCESS,76060673503,71.18,10
50-2,2023-08-04 16:37:21,6709,RUN_TIMEOUT,None,None,None
50-3,2023-08-04 16:37:21,6709,SUCCESS,79605338527,74.49,7
50-4,2023-08-04 16:37:21,6709,SUCCESS,79612038811,74.5,7
50-5,2023-08-04 16:37:21,6709,SUCCESS,79605338527,74.49,7
50-6,2023-08-04 16:37:21,6709,SUCCESS,79605338527,74.49,7
50-7,2023-08-04 16:37:21,6709,SUCCESS,76060673503,71.18,10
50-8,2023-08-04 16:37:21,6709,SUCCESS,76060673503,71.18,10
50-9,2023-08-04 16:38:10,6758,SUCCESS,77133374432,72.18,9
50-10,2023-08-04 16:39:21,6829,RUN_TIMEOUT,None,None,None
51-1,2023-08-04 16:40:33,6901,RUN_TIMEOUT,None,None,None
51-2,2023-08-04 16:40:33,6901,SUCCESS,76060673503,71.18,10
51-3,2023-08-04 16:41:42,6970,SUCCESS,105748687296,98.96,10
51-4,2023-08-04 16:42:41,7029,SUCCESS,92014865912,86.11,10
51-5,2023-08-04 16:43:27,7075,SUCCESS,73844233254,69.1,10
51-6,2023-08-04 16:44:38,7146,SUCCESS,108073960038,101.14,8
51-7,2023-08-04 16:44:38,7146,SUCCESS,76060673503,71.18,10
51-8,2023-08-04 16:44:38,7146,COMPILE_CODE_ERROR,None,None,None
51-9,2023-08-04 16:45:32,7200,SUCCESS,87058504660,81.47,9
51-10,2023-08-04 16:46:31,7259,SUCCESS,92970935339,87.0,10
52-1,2023-08-04 16:46:31,7259,SUCCESS,73844233254,69.1,10
52-2,2023-08-04 16:46:34,7262,RUN_CODE_ERROR,None,None,None
52-3,2023-08-04 16:46:35,7263,COMPILE_CODE_ERROR,None,None,None
52-4,2023-08-04 16:46:35,7263,SUCCESS,73844233254,69.1,10
52-5,2023-08-04 16:46:35,7263,SUCCESS,76060673503,71.18,10
52-6,2023-08-04 16:46:35,7263,COMPILE_CODE_ERROR,None,None,None
52-7,2023-08-04 16:47:35,7323,SUCCESS,92946389678,86.98,10
52-8,2023-08-04 16:47:35,7323,SUCCESS,76060673503,71.18,10
52-9,2023-08-04 16:48:29,7377,SUCCESS,87077233864,81.49,9
52-10,2023-08-04 16:48:29,7377,SUCCESS,76060673503,71.18,10
53-1,2023-08-04 16:48:29,7377,SUCCESS,73844233254,69.1,10
53-2,2023-08-04 16:48:29,7377,SUCCESS,73844233254,69.1,10
53-3,2023-08-04 16:49:17,7425,SUCCESS,77230584684,72.27,10
53-4,2023-08-04 16:49:17,7425,SUCCESS,73844233254,69.1,10
53-5,2023-08-04 16:49:17,7425,SUCCESS,76060673503,71.18,10
53-6,2023-08-04 16:49:17,7425,COMPILE_CODE_ERROR,None,None,None
53-7,2023-08-04 16:49:18,7426,SUCCESS,87077233864,81.49,9
53-8,2023-08-04 16:49:18,7426,SUCCESS,73844233254,69.1,10
53-9,2023-08-04 16:49:18,7426,SUCCESS,76060673503,71.18,10
53-10,2023-08-04 16:49:18,7426,SUCCESS,73844233254,69.1,10
54-1,2023-08-04 16:49:18,7426,SUCCESS,73844233254,69.1,10
54-2,2023-08-04 16:49:18,7426,SUCCESS,73844233254,69.1,10
54-3,2023-08-04 16:50:29,7497,RUN_TIMEOUT,None,None,None
54-4,2023-08-04 16:50:29,7497,SUCCESS,73844233254,69.1,10
54-5,2023-08-04 16:50:29,7497,SUCCESS,73844233254,69.1,10
54-6,2023-08-04 16:50:29,7497,SUCCESS,73844233254,69.1,10
54-7,2023-08-04 16:51:40,7568,RUN_TIMEOUT,None,None,None
54-8,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
54-9,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
54-10,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
55-1,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
55-2,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
55-3,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
55-4,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
55-5,2023-08-04 16:51:40,7568,SUCCESS,73844233254,69.1,10
55-6,2023-08-04 16:52:52,7640,RUN_TIMEOUT,None,None,None
55-7,2023-08-04 16:52:52,7640,SUCCESS,73844233254,69.1,10
55-8,2023-08-04 16:52:52,7640,SUCCESS,73844233254,69.1,10
55-9,2023-08-04 16:52:52,7640,SUCCESS,73844233254,69.1,10
55-10,2023-08-04 16:54:03,7711,RUN_TIMEOUT,None,None,None
56-1,2023-08-04 16:54:03,7711,SUCCESS,73844233254,69.1,10
56-2,2023-08-04 16:54:03,7711,SUCCESS,73844233254,69.1,10
56-3,2023-08-04 16:54:03,7711,SUCCESS,73844233254,69.1,10
56-4,2023-08-04 16:54:51,7759,SUCCESS,76113626918,71.23,11
56-5,2023-08-04 16:54:51,7759,SUCCESS,73844233254,69.1,10
56-6,2023-08-04 16:54:51,7759,SUCCESS,73844233254,69.1,10
56-7,2023-08-04 16:54:51,7759,SUCCESS,73844233254,69.1,10
56-8,2023-08-04 16:54:51,7759,COMPILE_CODE_ERROR,None,None,None
56-9,2023-08-04 16:54:51,7759,SUCCESS,73844233254,69.1,10
56-10,2023-08-04 16:54:51,7759,SUCCESS,73844233254,69.1,10
57-1,2023-08-04 16:54:52,7760,SUCCESS,73844233254,69.1,10
57-2,2023-08-04 16:54:52,7760,SUCCESS,73844233254,69.1,10
57-3,2023-08-04 16:54:52,7760,COMPILE_CODE_ERROR,None,None,None
57-4,2023-08-04 16:54:52,7760,SUCCESS,73844233254,69.1,10
57-5,2023-08-04 16:54:52,7760,SUCCESS,73844233254,69.1,10
57-6,2023-08-04 16:54:52,7760,SUCCESS,73844233254,69.1,10
57-7,2023-08-04 16:55:39,7807,SUCCESS,73802947862,69.06,12
57-8,2023-08-04 16:55:39,7807,SUCCESS,73844233254,69.1,10
57-9,2023-08-04 16:55:39,7807,SUCCESS,73844233254,69.1,10
57-10,2023-08-04 16:55:39,7807,SUCCESS,73844233254,69.1,10
58-1,2023-08-04 16:55:42,7810,RUN_CODE_ERROR,None,None,None
58-2,2023-08-04 16:56:29,7857,SUCCESS,73810343713,69.07,11
58-3,2023-08-04 16:56:29,7857,SUCCESS,73844233254,69.1,10
58-4,2023-08-04 16:56:29,7857,SUCCESS,73802947862,69.06,12
58-5,2023-08-04 16:56:29,7857,SUCCESS,73844233254,69.1,10
58-6,2023-08-04 16:56:29,7857,SUCCESS,73844233254,69.1,10
58-7,2023-08-04 16:57:17,7905,SUCCESS,73820118052,69.08,11
58-8,2023-08-04 16:58:03,7951,SUCCESS,73848408667,69.11,12
58-9,2023-08-04 16:58:03,7951,SUCCESS,73802947862,69.06,12
58-10,2023-08-04 16:58:03,7951,SUCCESS,73844233254,69.1,10
59-1,2023-08-04 16:58:03,7951,SUCCESS,73802947862,69.06,12
59-2,2023-08-04 16:58:03,7951,SUCCESS,73802947862,69.06,12
59-3,2023-08-04 16:58:50,7998,SUCCESS,73807250947,69.07,12
59-4,2023-08-04 16:58:51,7999,COMPILE_CODE_ERROR,None,None,None
59-5,2023-08-04 16:58:51,7999,SUCCESS,73810343713,69.07,11
59-6,2023-08-04 16:58:54,8002,RUN_CODE_ERROR,None,None,None
59-7,2023-08-04 16:58:54,8002,SUCCESS,73802947862,69.06,12
59-8,2023-08-04 17:00:05,8073,RUN_TIMEOUT,None,None,None
59-9,2023-08-04 17:01:17,8145,RUN_TIMEOUT,None,None,None
59-10,2023-08-04 17:01:17,8145,SUCCESS,73820118052,69.08,11
60-1,2023-08-04 17:01:17,8145,SUCCESS,73802947862,69.06,12
60-2,2023-08-04 17:01:17,8145,SUCCESS,73802947862,69.06,12
60-3,2023-08-04 17:02:03,8191,SUCCESS,73825452528,69.09,12
60-4,2023-08-04 17:02:03,8191,SUCCESS,73802947862,69.06,12
60-5,2023-08-04 17:02:03,8191,SUCCESS,73802947862,69.06,12
60-6,2023-08-04 17:02:03,8191,SUCCESS,73802947862,69.06,12
60-7,2023-08-04 17:02:03,8191,SUCCESS,73802947862,69.06,12
60-8,2023-08-04 17:02:03,8191,SUCCESS,73807250947,69.07,12
60-9,2023-08-04 17:02:49,8237,SUCCESS,73826517185,69.09,12
60-10,2023-08-04 17:04:01,8309,RUN_TIMEOUT,None,None,None
61-1,2023-08-04 17:04:01,8309,SUCCESS,73802947862,69.06,12
61-2,2023-08-04 17:04:04,8312,RUN_CODE_ERROR,None,None,None
61-3,2023-08-04 17:04:04,8312,SUCCESS,73802947862,69.06,12
61-4,2023-08-04 17:05:07,8375,SUCCESS,100108661176,93.68,15
61-5,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
61-6,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
61-7,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
61-8,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
61-9,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
61-10,2023-08-04 17:05:07,8375,COMPILE_CODE_ERROR,None,None,None
62-1,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
62-2,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
62-3,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
62-4,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
62-5,2023-08-04 17:05:07,8375,SUCCESS,73802947862,69.06,12
62-6,2023-08-04 17:05:54,8422,SUCCESS,73819909674,69.08,13
62-7,2023-08-04 17:05:54,8422,SUCCESS,73802947862,69.06,12
62-8,2023-08-04 17:05:54,8422,COMPILE_CODE_ERROR,None,None,None
62-9,2023-08-04 17:05:54,8422,SUCCESS,73802947862,69.06,12
62-10,2023-08-04 17:05:54,8422,SUCCESS,73802947862,69.06,12
63-1,2023-08-04 17:05:55,8423,COMPILE_CODE_ERROR,None,None,None
63-2,2023-08-04 17:05:55,8423,SUCCESS,73802947862,69.06,12
63-3,2023-08-04 17:05:55,8423,SUCCESS,73802947862,69.06,12
63-4,2023-08-04 17:07:06,8494,RUN_TIMEOUT,None,None,None
63-5,2023-08-04 17:07:09,8497,RUN_CODE_ERROR,None,None,None
63-6,2023-08-04 17:07:09,8497,SUCCESS,73802947862,69.06,12
63-7,2023-08-04 17:07:09,8497,SUCCESS,73802947862,69.06,12
63-8,2023-08-04 17:07:09,8497,SUCCESS,73802947862,69.06,12
63-9,2023-08-04 17:07:09,8497,SUCCESS,73802947862,69.06,12
63-10,2023-08-04 17:07:09,8497,SUCCESS,73802947862,69.06,12
64-1,2023-08-04 17:07:10,8498,SUCCESS,73802947862,69.06,12
64-2,2023-08-04 17:08:21,8569,RUN_TIMEOUT,None,None,None
64-3,2023-08-04 17:08:21,8569,COMPILE_CODE_ERROR,None,None,None
64-4,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
64-5,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
64-6,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
64-7,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
64-8,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
64-9,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
64-10,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
65-1,2023-08-04 17:08:21,8569,SUCCESS,73802947862,69.06,12
65-2,2023-08-04 17:09:33,8641,RUN_TIMEOUT,None,None,None
65-3,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
65-4,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
65-5,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
65-6,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
65-7,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
65-8,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
65-9,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
65-10,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
66-1,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,13
66-2,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
66-3,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
66-4,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
66-5,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
66-6,2023-08-04 17:09:33,8641,SUCCESS,73802947862,69.06,12
66-7,2023-08-04 17:10:44,8712,RUN_TIMEOUT,None,None,None
66-8,2023-08-04 17:10:44,8712,SUCCESS,73802947862,69.06,12
66-9,2023-08-04 17:10:44,8712,SUCCESS,73802947862,69.06,12
66-10,2023-08-04 17:10:44,8712,SUCCESS,73802947862,69.06,12
67-1,2023-08-04 17:10:44,8712,SUCCESS,73802947862,69.06,12
67-2,2023-08-04 17:10:44,8712,SUCCESS,73802947862,69.06,12
67-3,2023-08-04 17:11:31,8759,SUCCESS,73846221447,69.11,12
67-4,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,12
67-5,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,12
67-6,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,12
67-7,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,13
67-8,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,12
67-9,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,13
67-10,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,13
68-1,2023-08-04 17:11:31,8759,SUCCESS,73802947862,69.06,12
68-2,2023-08-04 17:12:42,8830,RUN_TIMEOUT,None,None,None
68-3,2023-08-04 17:12:42,8830,SUCCESS,73802947862,69.06,12
68-4,2023-08-04 17:12:42,8830,SUCCESS,73802947862,69.06,12
68-5,2023-08-04 17:12:43,8831,COMPILE_CODE_ERROR,None,None,None
68-6,2023-08-04 17:12:43,8831,SUCCESS,73802947862,69.06,13
68-7,2023-08-04 17:12:43,8831,SUCCESS,73802947862,69.06,12
68-8,2023-08-04 17:13:30,8878,SUCCESS,73735307776,69.0,12
68-9,2023-08-04 17:13:30,8878,SUCCESS,73802947862,69.06,12
68-10,2023-08-04 17:13:30,8878,SUCCESS,73802947862,69.06,12
69-1,2023-08-04 17:13:30,8878,SUCCESS,73735307776,69.0,12
69-2,2023-08-04 17:13:31,8879,COMPILE_CODE_ERROR,None,None,None
69-3,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
69-4,2023-08-04 17:13:31,8879,SUCCESS,73802947862,69.06,12
69-5,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
69-6,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
69-7,2023-08-04 17:13:31,8879,SUCCESS,73802947862,69.06,12
69-8,2023-08-04 17:13:31,8879,SUCCESS,73802947862,69.06,12
69-9,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
69-10,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-1,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-2,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-3,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-4,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-5,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-6,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-7,2023-08-04 17:13:31,8879,SUCCESS,73735307776,69.0,12
70-8,2023-08-04 17:14:42,8950,RUN_TIMEOUT,None,None,None
70-9,2023-08-04 17:14:42,8950,SUCCESS,73735307776,69.0,12
70-10,2023-08-04 17:14:42,8950,SUCCESS,73735307776,69.0,12
71-1,2023-08-04 17:14:42,8950,SUCCESS,73735307776,69.0,12
71-2,2023-08-04 17:14:42,8950,SUCCESS,73735307776,69.0,12
71-3,2023-08-04 17:14:43,8951,COMPILE_CODE_ERROR,None,None,None
71-4,2023-08-04 17:14:43,8951,SUCCESS,73735307776,69.0,12
71-5,2023-08-04 17:14:43,8951,SUCCESS,73735307776,69.0,12
71-6,2023-08-04 17:14:43,8951,SUCCESS,73735307776,69.0,12
71-7,2023-08-04 17:14:43,8951,SUCCESS,73735307776,69.0,12
71-8,2023-08-04 17:14:43,8951,SUCCESS,73735307776,69.0,12
71-9,2023-08-04 17:14:43,8951,COMPILE_CODE_ERROR,None,None,None
71-10,2023-08-04 17:14:43,8951,SUCCESS,73735307776,69.0,12
72-1,2023-08-04 17:14:43,8951,SUCCESS,73735307776,69.0,12
72-2,2023-08-04 17:15:54,9022,RUN_TIMEOUT,None,None,None
72-3,2023-08-04 17:15:55,9023,COMPILE_CODE_ERROR,None,None,None
72-4,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
72-5,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
72-6,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
72-7,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
72-8,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
72-9,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
72-10,2023-08-04 17:15:55,9023,COMPILE_CODE_ERROR,None,None,None
