# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
70-1,2023-08-04 15:25:28,2354,SUCCESS,67622205162,63.29,5,0,1,3,1
70-2,2023-08-04 15:25:28,2354,SUCCESS,67622205162,63.29,5,0,1,3,1
70-3,2023-08-04 15:25:32,2358,RUN_CODE_ERROR,None,None,6,0,1,4,1
70-4,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
70-5,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
70-6,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
70-7,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
70-8,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
70-9,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
70-10,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-1,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-2,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-3,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-4,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-5,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-6,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-7,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-8,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-9,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
71-10,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
72-1,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
72-2,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
72-3,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
72-4,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
72-5,2023-08-04 15:25:32,2358,SUCCESS,67622205162,63.29,5,0,1,3,1
72-6,2023-08-04 15:26:37,2423,SUCCESS,106861919522,100.02,4,0,1,2,1
72-7,2023-08-04 15:26:37,2423,SUCCESS,67622205162,63.29,5,0,1,3,1
72-8,2023-08-04 15:27:19,2465,SUCCESS,67619849247,63.29,4,0,0,3,1
72-9,2023-08-04 15:27:19,2465,SUCCESS,67622205162,63.29,5,0,1,3,1
72-10,2023-08-04 15:27:19,2465,SUCCESS,67622205162,63.29,5,0,1,3,1
73-1,2023-08-04 15:28:01,2507,SUCCESS,67628891104,63.3,5,0,1,3,1
73-2,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
73-3,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
73-4,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
73-5,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
73-6,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
73-7,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
73-8,2023-08-04 15:28:01,2507,SUCCESS,67619849247,63.29,4,0,0,3,1
73-9,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
73-10,2023-08-04 15:28:01,2507,SUCCESS,67622205162,63.29,5,0,1,3,1
74-1,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
74-2,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
74-3,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
74-4,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
74-5,2023-08-04 15:28:02,2508,SUCCESS,70931847589,66.39,4,0,1,3,0
74-6,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
74-7,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
74-8,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
74-9,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
74-10,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
75-1,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
75-2,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
75-3,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
75-4,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
75-5,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
75-6,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
75-7,2023-08-04 15:28:02,2508,SUCCESS,67622205162,63.29,5,0,1,3,1
75-8,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
75-9,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
75-10,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-1,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-2,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-3,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-4,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-5,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-6,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-7,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-8,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-9,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
76-10,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,3,0,0,2,1
77-1,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
77-2,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
77-3,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,3,0,0,2,1
77-4,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
77-5,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
77-6,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
77-7,2023-08-04 15:28:02,2508,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
77-8,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
77-9,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
77-10,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
78-1,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
78-2,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
78-3,2023-08-04 15:28:02,2508,SUCCESS,67619849247,63.29,4,0,0,3,1
78-4,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,4,0,0,3,1
78-5,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,3,0,0,2,1
78-6,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,4,0,0,3,1
78-7,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,4,0,0,3,1
78-8,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,3,0,0,2,1
78-9,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,4,0,0,3,1
78-10,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,3,0,0,2,1
79-1,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,3,0,0,2,1
79-2,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,3,0,0,2,1
79-3,2023-08-04 15:28:03,2509,SUCCESS,67619849247,63.29,4,0,0,2,2
79-4,2023-08-04 15:28:47,2553,SUCCESS,70925112703,66.39,3,0,0,3,0
79-5,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,3,0,0,2,1
79-6,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,3,0,0,2,1
79-7,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,3,0,0,2,1
79-8,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,4,0,0,3,1
79-9,2023-08-04 15:28:47,2553,SUCCESS,70925112703,66.39,3,0,0,3,0
79-10,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,4,0,0,3,1
80-1,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,3,0,0,2,1
80-2,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,4,0,0,3,1
80-3,2023-08-04 15:28:47,2553,SUCCESS,67619849247,63.29,4,0,0,3,1
80-4,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,4,0,0,3,1
80-5,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,4,0,0,2,2
80-6,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,4,0,0,3,1
80-7,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,3,0,0,2,1
80-8,2023-08-04 15:28:48,2554,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
80-9,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,4,0,0,3,1
80-10,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,3,0,0,2,1
81-1,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,3,0,0,2,1
81-2,2023-08-04 15:28:48,2554,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
81-3,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,4,0,0,3,1
81-4,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,4,0,0,3,1
81-5,2023-08-04 15:28:48,2554,SUCCESS,67619849247,63.29,4,0,0,2,2
81-6,2023-08-04 15:29:54,2620,SUCCESS,106844949053,100.01,3,0,0,2,1
81-7,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,4,0,0,3,1
81-8,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,3,0,0,2,1
81-9,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,3,0,0,2,1
81-10,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,3,0,0,2,1
82-1,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,3,0,0,2,1
82-2,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,4,0,0,2,2
82-3,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,4,0,0,2,2
82-4,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,3,0,0,2,1
82-5,2023-08-04 15:29:54,2620,SUCCESS,67619849247,63.29,3,0,0,2,1
82-6,2023-08-04 15:29:55,2621,SUCCESS,67619849247,63.29,3,0,0,2,1
82-7,2023-08-04 15:30:37,2663,SUCCESS,67636260835,63.31,4,0,0,3,1
82-8,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
82-9,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
82-10,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-1,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-2,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-3,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-4,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-5,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-6,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,4,0,0,2,2
83-7,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-8,2023-08-04 15:30:37,2663,SUCCESS,67619849247,63.29,3,0,0,2,1
83-9,2023-08-04 15:30:38,2664,COMPILE_CODE_ERROR,None,None,3,0,0,1,2
83-10,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,4,0,0,2,2
84-1,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-2,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-3,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-4,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-5,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-6,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-7,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-8,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,4,0,0,2,2
84-9,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
84-10,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
85-1,2023-08-04 15:30:38,2664,SUCCESS,67619849247,63.29,3,0,0,2,1
85-2,2023-08-04 15:30:41,2667,RUN_CODE_ERROR,None,None,4,0,0,3,1
85-3,2023-08-04 15:31:26,2712,SUCCESS,70163713757,65.67,2,0,0,1,1
85-4,2023-08-04 15:31:32,2718,RUN_CODE_ERROR,None,None,4,0,0,3,1
85-5,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
85-6,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
85-7,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
85-8,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
85-9,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
85-10,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
86-1,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
86-2,2023-08-04 15:31:32,2718,SUCCESS,67619849247,63.29,3,0,0,2,1
86-3,2023-08-04 15:32:40,2786,SUCCESS,106844616250,100.01,2,0,0,1,1
86-4,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
86-5,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
86-6,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
86-7,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
86-8,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
86-9,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
86-10,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-1,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-2,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-3,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-4,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-5,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-6,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-7,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-8,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-9,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
87-10,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
88-1,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
88-2,2023-08-04 15:32:40,2786,SUCCESS,67619849247,63.29,3,0,0,2,1
88-3,2023-08-04 15:32:41,2787,COMPILE_CODE_ERROR,None,None,4,0,0,2,2
88-4,2023-08-04 15:32:41,2787,SUCCESS,67619849247,63.29,3,0,0,2,1
88-5,2023-08-04 15:32:41,2787,SUCCESS,67619849247,63.29,3,0,0,2,1
88-6,2023-08-04 15:32:41,2787,SUCCESS,67619849247,63.29,3,0,0,2,1
88-7,2023-08-04 15:32:41,2787,SUCCESS,67619849247,63.29,3,0,0,2,1
88-8,2023-08-04 15:32:41,2787,SUCCESS,67619849247,63.29,3,0,0,2,1
88-9,2023-08-04 15:33:23,2829,SUCCESS,67735334669,63.4,4,0,1,2,1
88-10,2023-08-04 15:33:23,2829,SUCCESS,67619849247,63.29,3,0,0,2,1
89-1,2023-08-04 15:33:23,2829,SUCCESS,67619849247,63.29,3,0,0,2,1
89-2,2023-08-04 15:33:23,2829,SUCCESS,67619849247,63.29,3,0,0,2,1
89-3,2023-08-04 15:33:24,2830,COMPILE_CODE_ERROR,None,None,4,0,0,2,2
89-4,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
89-5,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
89-6,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
89-7,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
89-8,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
89-9,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
89-10,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-1,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-2,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-3,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-4,2023-08-04 15:33:24,2830,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
90-5,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-6,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-7,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-8,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-9,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
90-10,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
91-1,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
91-2,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
91-3,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
91-4,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
91-5,2023-08-04 15:33:24,2830,SUCCESS,67619849247,63.29,3,0,0,2,1
91-6,2023-08-04 15:33:25,2831,SUCCESS,67619849247,63.29,3,0,0,2,1
91-7,2023-08-04 15:34:31,2897,SUCCESS,106821098625,99.98,3,0,0,2,1
91-8,2023-08-04 15:34:31,2897,SUCCESS,67619849247,63.29,3,0,0,2,1
91-9,2023-08-04 15:34:31,2897,SUCCESS,70163713757,65.67,2,0,0,1,1
91-10,2023-08-04 15:34:31,2897,SUCCESS,67619849247,63.29,3,0,0,2,1
92-1,2023-08-04 15:34:32,2898,COMPILE_CODE_ERROR,None,None,4,0,0,3,1
92-2,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-3,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-4,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-5,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-6,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-7,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-8,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-9,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
92-10,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-1,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-2,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-3,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-4,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-5,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-6,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-7,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-8,2023-08-04 15:34:32,2898,SUCCESS,67619849247,63.29,3,0,0,2,1
93-9,2023-08-04 15:35:15,2941,SUCCESS,67653500796,63.32,4,0,0,2,2
93-10,2023-08-04 15:35:15,2941,SUCCESS,67619849247,63.29,3,0,0,2,1
94-1,2023-08-04 15:35:15,2941,SUCCESS,67619849247,63.29,3,0,0,2,1
94-2,2023-08-04 15:35:15,2941,SUCCESS,67619849247,63.29,3,0,0,2,1
94-3,2023-08-04 15:35:15,2941,SUCCESS,67619849247,63.29,3,0,0,2,1
94-4,2023-08-04 15:35:16,2942,COMPILE_CODE_ERROR,None,None,4,0,0,3,1
94-5,2023-08-04 15:35:16,2942,SUCCESS,67619849247,63.29,3,0,0,2,1
94-6,2023-08-04 15:36:27,3013,RUN_TIMEOUT,None,None,4,0,0,3,1
94-7,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
94-8,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
94-9,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
94-10,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-1,2023-08-04 15:36:27,3013,SUCCESS,70925112703,66.39,2,0,0,2,0
95-2,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-3,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-4,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-5,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-6,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-7,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-8,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-9,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
95-10,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
96-1,2023-08-04 15:36:27,3013,SUCCESS,70925112703,66.39,2,0,0,2,0
96-2,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
96-3,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
96-4,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
96-5,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
96-6,2023-08-04 15:36:27,3013,SUCCESS,106844616250,100.01,2,0,0,1,1
96-7,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
96-8,2023-08-04 15:36:27,3013,SUCCESS,67619849247,63.29,3,0,0,2,1
96-9,2023-08-04 15:36:28,3014,COMPILE_CODE_ERROR,None,None,4,0,0,2,2
96-10,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-1,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-2,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-3,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-4,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-5,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-6,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-7,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-8,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-9,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
97-10,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-1,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-2,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-3,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-4,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-5,2023-08-04 15:36:28,3014,COMPILE_CODE_ERROR,None,None,4,0,0,3,1
98-6,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-7,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-8,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-9,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
98-10,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
99-1,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
99-2,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
99-3,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
99-4,2023-08-04 15:36:28,3014,SUCCESS,67619849247,63.29,3,0,0,2,1
99-5,2023-08-04 15:36:29,3015,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
99-6,2023-08-04 15:36:29,3015,SUCCESS,67619849247,63.29,3,0,0,2,1
99-7,2023-08-04 15:36:29,3015,SUCCESS,67619849247,63.29,3,0,0,2,1
99-8,2023-08-04 15:36:29,3015,COMPILE_CODE_ERROR,None,None,3,0,0,1,2
99-9,2023-08-04 15:36:29,3015,SUCCESS,67619849247,63.29,3,0,0,2,1
99-10,2023-08-04 15:36:30,3016,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
100-1,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
100-2,2023-08-04 15:36:30,3016,SUCCESS,67619849247,63.29,3,0,0,2,1
